652,79,478,2013-12-11 18:29:39,20
653,59,1049,2000-03-12 09:17:15,2
654,85,1668,2009-09-22 19:55:00,11
655,49,1727,1975-03-15 04:26:15,7
656,2,633,1971-05-19 01:31:46,9
657,17,1263,2019-05-17 22:00:01,4
658,69,743,1997-03-16 12:51:15,8
659,76,834,1996-02-21 12:22:27,8
660,44,866,1984-03-29 19:42:42,13
661,37,1442,1973-06-27 12:42:09,15
662,29,1311,1997-01-17 12:16:13,15
663,88,34,1988-02-26 17:31:42,6
664,4,1141,1980-04-17 20:17:08,3
665,53,1420,1989-04-09 09:23:07,9
666,75,560,1998-08-31 15:17:16,1
667,91,303,1971-05-02 02:55:53,3
668,91,97,1991-12-23 16:12:19,2
669,37,1641,2003-05-28 04:27:03,10
670,35,1355,2009-02-19 13:52:00,12
671,14,1670,1982-01-19 14:00:46,11
672,6,1610,2018-01-19 18:57:06,11
673,50,1296,1984-03-03 22:29:22,2
674,86,607,1989-04-16 17:14:58,4
675,22,985,1987-04-24 13:43:03,7
676,23,1498,1984-12-26 01:52:34,17
677,92,604,1983-10-13 11:35:51,8
678,4,1013,1980-08-04 11:55:03,15
679,77,974,1992-10-23 06:19:00,5
680,39,1097,2016-03-07 21:44:58,19
681,4,1650,2010-01-01 23:58:45,12
682,5,13,1997-10-16 13:35:07,3
683,17,1174,1988-03-26 12:21:34,16
684,47,1045,2022-08-29 06:58:07,17
685,16,1382,2016-03-15 13:05:56,4
686,34,194,1974-06-02 15:24:11,3
687,71,1786,2008-12-06 11:16:36,5
688,17,130,2002-08-03 12:22:31,15
689,18,178,2003-11-10 17:24:22,20
690,35,1383,1973-09-26 13:20:22,17
691,45,988,1972-07-07 17:23:58,16
692,0,835,2020-02-29 17:13:29,20
693,25,1179,2012-10-10 21:12:19,14
694,73,1960,1973-08-29 18:26:24,13
695,37,547,1974-03-05 14:01:31,13
696,81,513,1983-03-01 08:56:25,12
697,24,430,1985-03-03 00:02:30,17
698,45,1674,1988-10-04 15:20:11,20
699,42,427,1996-03-06 00:30:48,3
700,43,1864,2001-03-09 12:36:24,8
701,2,1836,2008-12-14 06:54:37,18
702,37,1452,1972-06-30 21:53:53,19
703,19,1442,1980-07-30 00:11:07,12
704,54,803,1972-11-02 13:41:03,5
705,48,1359,2013-02-02 16:14:32,3
706,92,84,1996-09-27 07:47:12,11
707,73,242,2009-08-21 02:03:49,2
708,51,1438,2014-10-22 05:46:42,1
709,25,1781,1999-09-20 13:08:33,2
710,28,1092,1981-04-11 05:37:43,9
711,57,910,1973-05-27 05:30:23,16
712,19,31,1984-06-13 12:10:30,13
713,79,1141,2000-06-18 04:32:42,18
714,90,107,1996-04-29 11:24:40,16
715,25,1280,2000-11-01 20:59:57,12
716,75,1926,1972-01-14 07:26:13,13
717,34,490,2001-05-06 07:52:37,15
718,27,487,1978-04-26 06:05:40,20
719,7,1854,2003-04-30 08:02:53,8
720,28,699,1972-11-06 03:55:41,16
721,96,1879,1978-06-13 06:56:58,14
722,10,1251,2015-06-18 04:32:16,10
723,33,761,2000-03-06 21:07:08,11
724,81,999,2014-01-23 22:13:31,16
725,97,552,2001-09-27 12:48:53,1
726,50,1311,1997-10-26 03:28:42,13
727,31,1458,2001-10-17 12:33:32,9
728,63,1990,2018-07-31 03:49:50,4
729,17,1655,2011-01-21 08:49:35,18
730,92,1099,2009-02-09 12:58:07,4
731,43,993,1993-01-30 05:33:02,12
732,46,1996,1982-12-04 23:14:46,6
733,24,738,2018-05-31 07:06:53,5
734,76,354,2009-11-27 18:42:42,1
735,18,1767,2016-02-09 14:22:37,16
736,82,868,1986-10-15 04:44:51,13
737,98,93,2003-09-22 20:11:54,15
738,98,1673,1987-05-30 20:29:11,19
739,66,1639,2013-11-30 17:27:25,8
740,82,561,2000-07-16 22:04:47,18
741,41,531,2010-09-20 07:37:03,13
742,93,1253,1981-11-29 14:12:51,12
743,97,479,1983-06-25 22:48:49,11
744,20,1397,1974-01-02 08:20:16,11
745,52,969,1984-11-16 20:18:33,1
746,63,1997,2016-06-21 19:57:03,5
747,49,341,1974-08-06 19:39:25,4
748,75,208,2023-11-13 19:12:51,13
749,29,865,1977-04-06 03:05:46,10
750,68,1448,1975-11-02 06:35:01,16
751,25,1682,1983-10-08 19:48:14,4
752,43,26,2001-09-14 16:18:38,5
753,48,90,2009-06-15 14:26:33,13
754,41,1055,1974-11-04 03:05:34,8
755,8,1682,2014-07-03 14:08:17,17
756,89,525,2004-05-26 02:27:19,7
757,74,1446,1996-02-08 01:27:49,9
758,96,355,1989-04-25 04:21:28,13
759,97,668,1982-12-09 12:44:47,6
760,69,1579,2001-03-31 22:58:02,9
761,65,614,1992-05-05 16:10:41,13
762,2,1681,1971-04-02 08:52:55,4
763,84,116,1976-02-12 21:43:20,9
764,53,606,1988-02-25 07:14:33,13
765,25,1768,1994-09-04 18:06:08,14
766,22,397,2015-04-09 03:40:36,16
767,47,1410,1985-09-08 18:34:27,15
768,91,1758,1982-08-19 10:51:48,20
769,97,1867,1975-10-19 20:48:43,7
770,48,1916,1984-08-30 06:42:46,9
771,75,1169,2012-11-10 18:48:39,18
772,32,960,1986-01-15 01:14:42,15
773,78,1730,2009-06-01 12:38:04,2
774,47,459,2013-04-27 14:30:27,6
775,99,1897,1994-03-19 15:53:40,9
776,71,312,2006-09-11 04:17:42,4
777,1,1129,2022-08-31 11:50:20,1
778,36,1178,2004-09-29 15:49:32,18
779,82,1690,1994-06-28 06:58:45,8
780,28,1318,1991-09-17 08:48:38,17
781,68,666,2017-03-12 17:46:54,5
782,59,1543,1978-07-23 22:32:42,1
783,17,393,2000-07-19 01:45:34,7
784,85,147,1972-10-29 22:06:35,14
785,71,1999,2001-03-27 00:44:29,9
786,41,1278,2021-03-16 11:00:57,17
787,69,1916,2020-08-15 09:40:02,18
788,47,1058,2009-05-29 00:04:36,12
789,45,1358,1984-10-19 14:36:15,20
790,67,1356,2003-04-25 00:46:16,4
791,30,1695,1977-03-11 20:47:54,5
792,77,1513,1976-01-20 13:22:24,4
793,0,851,1999-12-16 14:20:44,10
794,11,585,2023-09-29 21:21:03,1
795,98,970,2020-02-19 13:10:41,2
796,16,877,2008-01-02 03:52:17,17
797,19,813,1989-09-16 11:07:51,9
798,53,1854,2011-01-12 10:48:35,17
799,39,968,1984-10-28 23:16:02,10
800,44,1118,1982-12-10 21:27:48,7
801,89,1575,1978-05-13 23:57:37,8
802,70,1161,1973-04-13 11:42:17,2
803,95,1833,2007-08-03 18:57:55,8
804,38,88,1984-04-25 20:25:15,3
805,66,1254,1998-12-10 10:09:02,7
806,63,1910,2016-12-26 00:01:28,18
807,29,913,1988-07-15 05:39:58,18
808,87,1361,2014-08-22 04:15:16,15
809,79,1899,1981-10-11 16:37:27,11
810,19,221,1993-02-24 06:21:32,7
811,9,1081,1985-10-08 02:36:51,12
812,90,1708,1984-06-01 08:45:11,7
813,92,1383,2019-07-19 18:15:16,12
814,6,1690,2023-09-08 07:47:44,15
815,11,1760,2011-07-05 09:59:12,11
816,11,1874,1984-03-21 10:16:37,6
817,15,27,1971-07-11 16:13:36,16
818,84,209,1993-02-02 23:33:21,1
819,32,1812,2001-01-07 04:53:18,9
820,20,208,2010-11-12 12:16:41,2
821,54,675,2023-08-15 09:24:05,18
822,30,1493,1998-07-11 03:11:49,2
823,50,1963,1981-03-29 19:48:44,13
824,25,344,1973-02-08 19:02:51,5
825,73,607,2022-08-31 16:47:26,17
826,58,1559,1990-10-29 15:01:18,3
827,94,937,2016-04-15 08:43:18,16
828,3,800,1980-08-08 23:54:51,7
829,22,1048,1977-01-11 21:45:18,3
830,60,274,1987-08-11 17:50:44,17
831,46,827,2013-06-29 18:21:28,19
832,60,168,2000-04-13 23:53:21,19
833,78,545,2012-05-17 20:07:17,19
834,26,1279,2019-07-02 04:57:12,7
835,12,631,2014-02-06 13:44:56,16
836,27,1345,2007-12-01 16:31:39,2
837,87,1329,2018-06-04 03:21:43,20
838,37,1660,1973-08-09 05:53:38,2
839,37,1220,1970-09-04 14:22:50,20
840,16,1528,2012-07-28 06:10:04,5
841,72,1346,2020-01-23 14:55:10,13
842,35,1649,1976-08-26 06:27:20,18
843,27,1651,1977-09-03 08:50:44,5
844,88,1872,1970-05-16 21:51:26,19
845,63,308,1994-09-25 09:42:13,1
846,73,599,1970-04-01 22:33:32,16
847,72,1967,1999-01-11 22:16:21,6
848,19,1604,2002-12-02 16:19:38,10
849,46,256,2000-09-28 06:06:11,8
850,30,1411,1974-12-08 03:54:57,13
851,48,1215,2015-12-22 11:07:23,7
852,47,507,2009-01-16 14:06:17,20
853,27,1917,1975-10-25 07:39:40,3
854,12,345,1984-05-19 00:09:51,2
855,80,1372,1970-04-22 15:17:18,17
856,29,253,2008-08-02 10:49:49,19
857,25,1768,2009-11-29 16:18:11,10
858,27,155,2003-05-14 08:52:03,12
859,94,154,1975-03-30 18:20:07,14
860,84,1117,2007-01-24 21:38:51,16
861,61,1366,1974-04-03 17:00:41,4
862,27,1746,2014-07-04 06:58:16,20
863,58,72,2007-05-28 12:09:55,8
864,4,215,2000-06-10 05:01:28,13
865,16,1080,2006-05-22 02:02:51,3
866,72,18,1990-05-12 04:31:01,20
867,66,13,2017-01-20 01:31:19,8
868,1,1071,1994-02-04 17:25:30,18
869,30,463,1991-01-11 16:33:53,9
870,89,414,2006-02-11 20:37:19,8
871,67,1696,2010-04-22 21:31:47,5
872,74,1736,1991-10-31 12:30:16,13
873,31,1125,2008-05-10 23:28:50,14
874,61,1866,2007-08-09 12:54:52,11
875,52,421,1992-12-04 01:36:39,10
876,70,173,2013-12-18 18:34:17,3
877,63,1580,2000-02-22 16:00:24,3
878,25,19,1989-08-22 23:54:59,9
879,66,1847,1996-12-26 05:37:08,4
880,90,385,2009-12-16 12:03:58,20
881,55,154,1986-05-05 16:29:42,7
882,45,1192,2010-06-28 00:09:19,14
883,96,431,1999-11-06 20:43:10,20
884,17,1404,1980-06-24 04:37:29,11
885,96,1498,2023-04-27 16:51:06,6
886,17,465,2020-01-13 06:36:43,9
887,32,39,1995-03-08 19:48:24,16
888,17,558,2012-07-31 04:15:55,4
889,1,1734,2009-02-24 14:54:38,6
890,82,927,2020-01-27 23:15:38,15
891,34,325,2013-02-10 09:13:35,11
892,50,655,1992-11-18 04:54:17,11
893,94,1462,2000-12-11 11:58:02,3
894,82,1351,1975-07-02 15:28:28,13
895,15,1458,2022-04-19 21:24:55,1
896,24,1235,1979-02-17 15:14:36,16
897,5,1966,1986-06-02 16:44:12,11
898,49,1098,1995-10-24 02:09:44,18
899,69,1715,1995-01-21 09:47:08,20
900,84,1219,2019-08-15 19:58:02,1
901,61,1151,1977-11-13 01:48:07,14
902,51,1718,2014-09-24 12:12:08,19
903,73,330,2023-05-26 16:23:07,15
904,79,1682,1998-02-18 17:20:09,12
905,3,509,2003-02-06 02:21:31,18
906,83,1920,2008-01-10 15:40:45,12
907,67,15,1992-06-26 16:53:46,16
908,68,141,2005-01-21 00:00:27,17
909,19,953,1986-02-10 14:06:15,3
910,67,483,2007-08-31 18:06:52,3
911,12,850,1989-03-04 07:44:56,9
912,42,149,2009-01-01 21:54:45,15
913,86,579,2012-05-30 18:07:03,3
914,44,1235,1998-04-23 02:03:53,19
915,67,273,2006-08-05 23:47:59,7
916,23,389,1976-09-03 23:04:47,3
917,79,710,1992-12-13 09:47:23,9
918,54,1879,1993-08-18 04:09:01,10
919,25,1698,2020-07-13 17:42:31,18
920,30,487,1992-07-16 11:25:35,20
921,14,487,1970-11-28 18:21:44,6
922,23,1318,1990-05-22 13:18:34,4
923,60,1179,2000-01-02 23:27:56,15
924,13,1757,1977-12-09 12:54:22,4
925,3,992,1993-09-29 04:17:43,4
926,70,1812,1999-11-13 08:02:48,13
927,84,588,1989-02-16 15:33:39,15
928,69,25,2003-07-14 15:18:29,16
929,73,457,2023-05-08 05:26:05,5
930,23,953,2022-06-17 04:34:33,17
931,70,1462,2010-02-20 02:42:02,16
932,10,943,1973-10-21 17:36:41,14
933,92,886,2010-01-16 13:58:08,8
934,66,578,2017-05-16 18:59:30,17
935,53,135,1978-04-29 01:49:50,9
936,22,1901,2022-12-19 18:45:32,17
937,79,1524,1979-01-07 19:17:08,19
938,0,1415,2010-10-29 00:29:12,16
939,12,954,1974-01-22 06:45:28,5
940,69,1220,1974-09-21 06:16:54,5
941,41,748,1979-05-26 16:53:47,15
942,75,1819,2018-06-05 19:17:01,4
943,95,384,1989-07-12 20:21:05,9
944,38,117,1995-07-15 23:35:02,11
945,14,1780,2011-08-25 11:19:02,20
946,30,1083,2001-08-23 03:16:10,13
947,50,648,2023-08-13 08:50:49,10
948,83,690,1990-07-17 07:58:32,10
949,63,1470,1993-04-17 03:25:10,20
950,81,1334,1991-03-24 19:47:04,8
951,7,746,2002-04-22 04:46:39,1
952,98,891,1993-06-29 11:42:13,7
953,16,64,1996-10-22 20:06:36,20
954,98,1212,1977-11-02 19:26:29,4
955,11,358,1975-06-16 08:09:33,13
956,18,1528,1989-08-12 22:22:11,9
957,58,963,2022-12-26 07:15:09,2
958,75,11,1974-06-09 12:18:18,20
959,74,153,1984-12-17 22:00:21,8
960,11,1739,2019-08-10 16:56:02,20
961,10,1806,1990-06-05 02:19:16,13
962,98,474,2017-01-28 03:53:34,16
963,10,1207,2009-06-15 12:06:45,6
964,64,1221,1972-12-29 12:15:42,12
965,22,1484,1980-09-17 14:40:44,19
966,55,415,2013-07-16 02:07:29,4
967,2,906,1981-05-14 19:15:37,13
968,37,126,1997-03-14 19:13:48,5
969,2,720,2012-10-10 15:31:25,17
970,93,449,2000-10-09 06:40:15,4
971,44,472,1983-07-19 22:44:39,6
972,16,694,1987-01-16 08:57:12,9
973,54,1700,1973-09-27 20:59:17,8
974,38,1478,1981-08-19 04:49:55,3
975,68,1760,2008-11-23 08:55:30,3
976,41,614,2013-11-16 08:12:57,4
977,5,1715,1998-06-29 04:21:57,8
978,9,985,2007-10-08 23:26:45,10
979,44,1001,1972-03-03 01:13:34,6
980,11,11,2015-01-31 17:28:37,7
981,3,859,1987-03-11 17:46:27,18
982,65,15,1993-08-18 23:29:10,8
983,88,1233,1989-09-29 07:23:08,3
984,86,1494,1996-04-08 21:35:45,19
985,1,1159,1987-12-04 21:09:37,19
986,89,1256,2014-11-30 01:49:05,6
987,94,1602,1999-11-17 02:33:52,17
988,69,169,2000-03-04 08:03:47,18
989,5,1811,1994-05-03 15:15:29,13
990,74,1595,2022-01-22 23:43:46,2
991,24,107,1974-02-02 10:12:56,5
992,88,198,1978-06-13 01:03:00,20
993,24,880,2000-11-29 11:51:19,11
994,20,688,1990-07-29 11:31:44,5
995,65,525,2003-03-17 23:34:18,19
996,82,538,1984-09-05 01:57:58,4
997,25,856,1985-11-22 04:40:26,9
998,97,1056,1988-04-19 04:04:19,19
999,62,1167,1996-06-09 10:49:13,12
1000,77,1027,1974-10-26 04:55:28,13
1001,57,959,1978-06-26 09:42:41,11
1002,33,1345,1988-10-30 02:45:04,8
1003,35,1729,2019-10-01 13:01:57,1
1004,23,289,2012-05-14 10:54:07,20
1005,35,1200,2001-12-11 05:38:22,13
1006,42,1266,2018-12-07 01:11:30,11
1007,14,987,1999-02-28 08:07:36,6
1008,40,1570,2015-07-14 18:12:52,14
1009,47,68,1980-02-09 07:37:30,14
1010,74,1511,1973-02-09 03:39:48,8
1011,74,974,2019-10-28 12:10:34,14
1012,0,693,2021-11-09 18:33:29,14
1013,88,1304,2002-07-31 19:48:18,18
1014,55,461,2004-08-03 23:18:08,8
1015,62,1072,2008-03-10 05:50:10,7
1016,29,1004,1989-12-22 07:30:08,12
1017,86,491,1977-10-12 03:19:40,19
1018,84,768,1986-08-18 14:43:28,13
1019,77,55,2006-08-12 17:49:00,15
1020,70,1948,1971-02-26 07:12:15,11
1021,15,946,1993-07-28 01:32:43,12
1022,39,1307,1981-07-12 04:25:16,12
1023,57,1362,1972-02-17 15:06:06,20
1024,33,1802,1996-11-29 13:18:56,16
1025,45,406,1988-07-05 18:36:55,20
1026,78,430,1988-06-23 14:48:53,16
1027,48,742,2010-04-29 21:15:27,15
1028,7,1160,1977-05-08 12:13:19,4
1029,70,280,2020-01-18 07:37:22,3
1030,79,1995,1997-06-10 21:29:24,13
1031,61,1330,1972-02-12 23:36:28,16
1032,52,530,2007-03-27 01:57:01,2
1033,21,204,1993-01-17 02:29:21,4
1034,76,1651,1978-06-04 04:53:14,13
1035,87,1394,1975-08-27 16:31:12,1
1036,12,419,1986-01-03 16:19:41,3
1037,74,633,1996-10-20 04:41:55,7
1038,18,134,1981-04-24 15:23:39,18
1039,68,177,1988-12-09 13:46:32,12
1040,88,1193,1974-04-06 18:08:40,19
1041,23,1799,2017-02-23 14:57:39,9
1042,40,699,2009-12-23 09:44:44,14
1043,84,1907,2002-02-21 15:47:10,1
1044,41,1194,2022-06-12 16:03:46,15
1045,27,1337,1980-03-16 00:30:32,4
1046,22,591,2012-05-07 19:16:24,16
1047,64,1806,2021-12-28 18:35:16,15
1048,30,1170,1977-01-22 13:48:06,19
1049,9,410,2008-01-06 14:16:43,7
1050,15,393,2019-08-30 13:55:08,4
1051,55,457,2023-06-22 00:11:04,9
1052,86,590,1988-04-07 15:20:41,14
1053,40,1289,1970-05-11 20:51:19,3
1054,50,796,2001-08-12 19:56:29,3
1055,36,1193,1970-01-24 10:14:59,6
1056,41,1423,2011-02-14 07:25:38,3
1057,26,1398,2010-09-19 11:44:20,12
1058,80,261,2000-02-03 21:12:11,14
1059,95,1582,2020-12-06 14:46:34,13
1060,2,125,1990-07-05 23:32:03,15
1061,42,1027,1987-10-26 05:07:07,2
1062,49,808,1974-01-07 08:07:21,9
1063,75,661,2021-09-08 00:53:45,6
1064,34,1537,1989-08-28 06:00:24,20
1065,33,741,1981-06-02 12:07:27,7
1066,98,811,2006-10-09 11:27:01,11
1067,88,87,1988-09-02 11:28:52,18
1068,15,654,1984-01-23 23:58:38,4
1069,49,917,1979-05-18 18:58:17,2
1070,73,1668,1973-01-30 13:00:10,20
1071,66,1114,2021-05-10 11:28:09,8
1072,7,929,1981-02-12 02:38:08,20
1073,70,558,1993-10-08 04:20:47,6
1074,81,1897,1996-06-21 04:06:05,5
1075,98,1259,2019-05-12 02:59:25,20
1076,95,868,2008-08-19 21:48:58,8
1077,29,18,1993-01-12 19:41:34,20
1078,60,584,1985-11-13 16:06:19,7
1079,81,863,1993-01-10 14:41:54,3
1080,31,1033,1992-10-05 19:50:28,19
1081,73,709,1993-06-15 09:21:32,7
1082,43,1730,1977-08-27 23:02:43,7
1083,35,6,1973-02-28 17:54:48,7
1084,42,1237,1980-05-11 23:10:40,3
1085,63,1444,1974-09-02 17:14:54,16
1086,51,1647,1975-07-22 20:55:21,14
1087,84,1640,2003-07-17 00:02:07,5
1088,88,434,2016-09-08 02:08:12,10
1089,26,213,2015-01-03 21:03:49,14
1090,69,1548,1975-03-02 06:34:33,4
1091,51,998,1985-02-27 22:25:30,2
1092,17,882,2003-01-27 00:01:22,16
1093,93,1748,1989-09-27 13:58:37,1
1094,41,669,1974-08-10 22:07:22,18
1095,94,131,1984-03-07 07:49:45,15
1096,36,1901,2010-08-27 05:39:29,20
1097,95,1979,1976-06-02 05:39:40,13
1098,10,1830,1999-11-09 17:51:23,7
1099,53,579,2002-05-16 14:57:20,16
1100,91,1609,1985-08-15 01:33:12,2
1101,24,52,1985-02-26 19:32:29,19
1102,19,613,2000-09-19 19:45:40,11
1103,64,283,2021-01-27 22:32:27,7
1104,58,2,1986-06-02 14:20:31,16
1105,41,697,2004-11-20 21:13:26,7
1106,17,651,2017-12-26 23:20:39,18
1107,57,496,2017-04-14 09:12:14,12
1108,68,1244,1999-08-23 15:52:18,12
1109,12,584,1997-10-19 15:36:47,19
1110,47,1129,2007-12-29 00:33:50,17
1111,23,64,1972-10-02 08:01:23,9
1112,81,991,2023-02-11 00:48:26,9
1113,33,672,2014-12-30 11:23:27,5
1114,80,433,1993-09-12 19:27:34,13
1115,30,1942,1986-05-21 08:33:03,14
1116,45,789,2017-01-08 13:29:09,11
1117,87,287,2021-02-04 19:42:24,1
1118,8,1068,2000-12-01 00:37:03,14
1119,42,1085,2015-01-10 07:24:05,4
1120,12,1037,2021-01-06 03:14:53,2
1121,90,1759,2013-11-08 22:37:58,4
1122,49,813,1996-06-02 15:16:04,8
1123,76,1958,2014-06-28 22:42:59,5
1124,86,55,1996-06-11 01:43:32,13
1125,32,341,1985-12-06 02:48:11,2
1126,88,55,1977-11-29 00:28:04,13
1127,92,204,1993-05-20 03:57:48,6
1128,94,217,1987-02-11 10:04:15,4
1129,13,1181,2022-07-31 08:25:33,2
1130,36,1914,2021-03-11 21:11:34,20
1131,55,1894,2005-09-01 05:36:14,15
1132,5,181,1977-04-02 11:38:30,7
1133,15,733,2000-02-24 08:22:47,2
1134,28,1139,1980-09-22 03:11:33,15
1135,94,1869,2015-05-13 01:01:16,3
1136,46,816,2013-02-05 11:29:48,13
1137,58,1394,1988-03-23 04:50:19,18
1138,44,428,1982-02-04 23:27:11,18
1139,68,1050,1981-04-18 19:40:22,16
1140,89,764,1980-07-16 15:44:03,10
1141,40,1705,2003-11-17 09:11:22,1
1142,78,330,2001-06-24 20:17:03,13
1143,47,963,1996-05-29 02:00:14,12
1144,67,1833,2008-02-26 05:05:14,15
1145,9,1754,2009-04-04 11:07:26,20
1146,4,735,2020-12-17 05:10:55,18
1147,70,1210,2005-02-27 19:15:27,4
1148,15,1361,2005-07-13 12:42:11,20
1149,73,1312,2007-05-30 05:36:58,5
1150,6,523,2000-09-12 23:11:54,18
1151,85,1798,2013-03-14 19:10:36,9
1152,39,1668,2004-12-19 01:59:20,13
1153,3,784,1970-09-28 09:41:40,3
1154,56,114,1971-01-21 13:37:53,2
1155,88,1600,1995-02-21 12:04:28,3
1156,96,1482,1990-05-04 15:36:31,18
1157,12,1643,1991-11-13 01:36:25,9
1158,84,1541,1972-08-20 14:33:44,10
1159,83,1977,1971-03-19 07:08:50,12
1160,0,964,2009-09-05 11:51:40,4
1161,59,1604,2007-06-22 15:22:36,4
1162,77,309,1973-12-06 05:31:38,11
1163,99,1183,1985-12-03 17:55:24,20
1164,14,574,2018-08-13 09:49:51,12
1165,34,847,1980-06-15 17:51:40,1
1166,88,1634,1992-01-24 04:21:50,13
1167,83,1226,1983-03-06 23:02:50,11
1168,68,1219,1996-07-26 19:39:13,11
1169,23,1015,1973-08-02 15:36:29,3
1170,84,896,1988-05-10 22:42:50,12
1171,65,1163,1978-07-12 04:03:18,17
1172,91,1257,1985-07-01 20:09:58,16
1173,52,1506,1976-05-28 16:45:29,12
1174,31,1978,2000-06-21 07:04:11,14
1175,60,1946,1988-01-28 10:49:04,12
1176,68,431,2005-04-24 01:29:12,19
1177,33,118,1978-07-06 05:28:06,19
1178,23,1877,1999-04-30 09:00:08,16
1179,7,170,1996-01-05 11:38:33,20
1180,47,1834,2012-02-04 01:19:01,8
1181,6,167,1997-05-23 05:10:03,19
1182,32,339,2023-01-11 16:28:09,18
1183,92,440,2002-05-20 05:15:38,12
1184,94,67,1988-02-15 02:00:26,8
1185,73,512,2008-07-27 05:42:55,5
1186,91,1356,2019-01-29 00:24:02,20
1187,84,1116,1990-12-29 07:33:35,12
1188,54,838,1991-02-07 18:53:56,12
1189,2,1793,2002-07-23 04:08:28,12
1190,35,1560,1989-01-14 11:19:16,12
1191,82,886,2003-07-17 04:44:57,1
1192,71,42,1992-04-13 10:42:50,5
1193,18,1542,1995-07-28 14:50:43,3
1194,84,1461,1970-07-24 18:13:19,19
1195,98,244,2022-11-13 02:19:45,6
1196,67,208,1994-05-10 00:26:46,10
1197,86,159,2020-12-06 15:04:24,6
1198,54,1970,1973-09-26 09:13:10,9
1199,76,1850,1980-02-03 11:15:05,20
1200,4,1050,1988-01-26 16:59:53,11
1201,86,822,2017-10-25 08:33:21,6
1202,3,197,1987-04-10 08:01:12,5
1203,95,526,2011-11-12 07:51:28,16
1204,36,1272,1973-12-18 18:27:21,15
1205,94,662,1978-12-13 09:09:47,20
1206,50,1332,2012-08-22 03:20:33,1
1207,60,1321,1980-09-16 21:29:11,16
1208,39,1667,1999-12-21 13:15:59,7
1209,83,268,1991-10-29 07:50:44,6
1210,16,649,2008-07-28 03:10:37,1
1211,44,1967,2005-03-10 08:47:14,6
1212,80,1022,1984-12-04 09:11:01,19
1213,2,1561,1981-06-05 03:02:36,3
1214,4,423,1986-04-15 17:15:32,9
1215,67,586,1994-03-25 10:31:20,20
1216,27,88,2005-04-29 16:02:35,19
1217,39,1160,1992-01-18 09:14:22,9
1218,60,1301,1983-10-09 14:18:36,5
1219,31,1459,2013-07-16 06:58:15,11
1220,26,985,1994-07-01 10:20:34,2
1221,96,325,1973-06-26 20:38:32,11
1222,14,423,1985-05-16 10:27:06,1
1223,4,1298,1990-09-23 02:59:11,4
1224,85,1162,1973-12-08 19:58:28,8
1225,44,1634,2000-08-07 17:04:42,17
1226,21,817,1992-02-12 13:44:56,11
1227,59,1444,2000-05-18 07:23:53,9
1228,16,935,1975-03-17 13:03:35,18
1229,63,1876,2003-12-04 17:22:33,12
1230,55,109,2000-04-22 07:41:40,18
1231,19,1301,1995-11-12 13:28:16,17
1232,54,775,1983-02-23 20:38:48,18
1233,19,567,2006-08-29 21:24:22,18
1234,6,253,2004-11-06 22:59:33,13
1235,58,488,1972-02-24 22:54:25,16
1236,77,1394,1979-02-04 06:36:16,2
1237,98,284,2012-06-09 08:16:27,7
1238,47,1295,2011-03-11 04:43:01,3
1239,45,1731,1976-07-11 20:50:04,4
1240,36,1821,1982-02-03 04:50:11,17
1241,59,760,2008-12-08 06:18:52,9
1242,40,1661,1992-04-17 00:28:42,16
1243,39,809,1994-04-23 01:15:36,3
1244,90,101,1997-11-30 19:39:55,4
1245,73,806,1970-11-08 19:38:02,8
1246,85,317,2004-06-07 11:23:21,16
1247,70,1560,1983-10-28 14:07:17,4
1248,59,1723,2010-02-22 04:28:37,1
1249,75,834,2017-06-03 06:02:19,12
1250,27,1242,2023-08-10 05:04:27,3
1251,21,574,2020-11-25 14:50:03,8
1252,75,533,1974-01-01 19:07:48,7
1253,75,348,1983-07-31 05:21:45,13
1254,0,877,2003-01-19 11:16:53,11
1255,74,1302,2014-02-13 09:55:45,8
1256,40,1170,1978-02-14 22:01:46,3
1257,82,928,2011-03-25 14:37:03,17
1258,68,478,1981-05-01 05:20:56,7
1259,63,892,1974-05-06 00:56:47,12
1260,92,1057,1981-11-26 05:07:16,19
1261,16,1715,1981-02-20 11:25:40,14
1262,63,1088,1987-06-18 08:47:18,14
1263,52,770,2004-03-17 21:16:21,4
1264,15,1933,2014-12-01 09:10:04,5
1265,46,470,1996-08-27 15:12:43,6
1266,39,420,1977-03-20 02:31:40,1
1267,67,1030,1977-08-14 23:22:11,9
1268,37,294,1997-07-22 16:18:55,8
1269,20,982,1982-06-18 07:53:19,15
1270,81,1407,1972-04-28 03:45:24,18
1271,5,1616,1991-10-23 16:17:02,1
1272,47,13,2012-04-25 18:37:03,16
1273,20,1426,1996-06-15 03:44:12,15
1274,97,513,2014-09-27 04:12:47,5
1275,97,747,1996-12-28 09:53:58,3
1276,90,523,1970-11-02 05:25:47,2
1277,62,1274,2019-11-13 09:13:02,8
1278,80,664,2020-05-18 16:49:46,13
1279,80,32,1981-03-31 07:44:14,19
1280,69,1385,1996-03-19 13:14:56,3
1281,17,1239,2015-08-23 12:18:33,6
1282,13,1485,1975-12-20 21:49:18,6
1283,14,1753,1998-02-17 13:30:59,10
1284,23,119,2001-08-22 21:49:17,10
1285,54,1728,1972-11-01 13:12:23,14
1286,67,444,2004-11-09 15:30:11,1
1287,34,954,2006-06-12 05:30:18,9
1288,16,1249,1974-09-09 14:55:34,9
