652,98,1456,1970-09-02 07:07:33,8
653,48,1800,2007-07-21 01:50:14,6
654,66,530,2007-07-17 05:25:04,3
655,36,188,1995-07-23 17:05:31,9
656,45,1047,2004-10-10 14:22:26,6
657,95,1799,2003-08-22 06:43:41,17
658,58,949,1970-02-10 20:04:49,4
659,35,702,1980-08-03 22:10:55,6
660,25,782,2023-01-06 08:08:04,17
661,18,411,2020-12-12 02:33:08,13
662,55,1000,2021-08-06 02:32:03,13
663,76,761,1999-08-14 11:50:34,8
664,67,122,1981-12-19 07:05:55,12
665,57,1237,2001-07-26 23:35:25,16
666,70,1059,2015-10-17 03:24:46,1
667,37,662,2000-10-18 02:23:42,7
668,50,1384,2006-02-14 15:19:51,11
669,21,1952,1989-11-19 15:00:13,8
670,58,698,1977-09-14 17:43:43,14
671,93,543,1974-05-07 06:06:26,11
672,38,202,1991-01-24 20:39:57,11
673,11,433,2018-01-18 08:05:37,17
674,61,371,1977-03-04 00:21:46,4
675,38,1992,1993-02-16 10:13:40,2
676,38,873,2004-08-11 19:45:10,10
677,47,99,1976-07-12 01:44:01,16
678,87,227,2000-04-11 07:06:05,13
679,64,1906,1996-09-20 16:28:33,2
680,22,566,1975-01-05 22:10:16,13
681,69,1096,2004-10-01 21:17:07,1
682,25,674,1976-10-16 11:23:35,9
683,71,37,1979-05-16 16:38:35,2
684,37,1896,2023-04-16 17:35:04,5
685,42,310,2004-03-26 18:47:08,15
686,11,1488,2001-07-13 07:15:52,14
687,1,206,2007-11-10 06:49:47,19
688,21,158,2005-12-30 00:22:44,15
689,86,607,1993-04-04 00:08:43,9
690,89,1994,1982-02-08 20:16:21,3
691,42,169,1977-10-24 06:51:10,4
692,49,1618,1983-04-08 00:26:06,10
693,16,533,1979-02-12 10:26:36,1
694,94,552,1975-02-25 07:17:13,5
695,75,392,1976-08-18 15:35:06,10
696,85,1338,1994-01-16 06:42:32,19
697,49,711,1990-11-17 15:53:30,15
698,99,865,2018-11-14 08:42:34,14
699,46,642,1979-07-18 17:36:57,15
700,75,1714,1990-10-24 16:55:04,10
701,45,1903,2010-12-05 03:54:03,15
702,43,1127,2022-06-01 17:37:29,20
703,96,470,2018-03-11 11:32:35,2
704,90,1216,2015-05-31 13:47:13,10
705,98,164,1980-11-06 02:52:42,18
706,65,746,1972-06-13 23:16:59,1
707,20,367,2010-06-27 23:16:44,18
708,14,1519,2005-10-25 05:56:42,7
709,42,1992,2021-03-10 16:45:00,16
710,56,213,2023-05-03 17:04:48,10
711,48,650,2000-05-21 03:40:23,19
712,65,1576,2006-09-11 06:21:16,7
713,93,1461,2009-07-15 17:44:11,2
714,53,39,2001-03-01 18:44:52,13
715,86,823,1979-05-26 00:33:52,11
716,2,1794,2016-10-10 13:54:38,9
717,40,1903,1982-08-31 03:24:23,18
718,51,753,1977-07-30 01:57:14,16
719,67,262,1982-05-03 15:19:33,10
720,6,533,2023-11-11 22:44:09,9
721,6,541,1973-12-30 09:49:52,1
722,32,20,2016-03-02 03:18:12,12
723,15,1769,1999-03-04 01:19:11,5
724,57,1705,2015-05-06 03:34:26,4
725,37,1571,1991-03-24 03:51:51,18
726,93,1361,2011-07-02 22:07:59,10
727,46,1273,1981-11-30 12:07:40,18
728,32,1271,1999-06-29 14:09:04,17
729,51,1942,1983-10-03 13:38:07,2
730,95,435,1970-10-25 05:31:40,11
731,72,384,2005-08-01 11:44:19,17
732,25,1362,2006-06-02 16:43:35,20
733,87,1199,2013-12-25 00:03:07,6
734,15,349,1999-08-16 18:32:02,14
735,96,273,1970-12-25 15:33:11,16
736,18,458,2018-03-07 13:07:25,11
737,63,754,1985-06-20 12:26:18,17
738,26,1033,2000-05-30 22:09:05,2
739,68,825,2011-04-18 08:40:39,19
740,46,294,1977-04-28 11:55:23,3
741,58,373,1992-02-09 13:48:27,15
742,7,1753,1983-10-05 08:35:56,1
743,34,191,1973-03-02 14:28:19,15
744,15,421,2012-11-18 13:11:40,19
745,87,1323,1986-05-11 14:06:24,3
746,49,909,1979-03-17 19:52:14,11
747,94,1455,2011-10-27 08:34:05,4
748,92,1509,2021-06-15 11:19:38,15
749,80,1069,2019-02-12 15:53:54,10
750,99,1059,2015-02-24 07:18:56,8
751,75,1108,1993-05-21 13:08:37,3
752,66,1002,1997-11-19 20:41:22,9
753,47,1193,2020-04-17 17:45:11,18
754,53,1217,2017-12-26 04:14:03,14
755,4,704,1980-10-02 06:08:00,15
756,86,1955,1982-03-27 21:54:51,7
757,39,1647,1979-06-23 15:57:43,17
758,56,1679,1976-06-28 15:30:59,9
759,8,84,2005-12-29 07:56:04,20
760,59,1315,1998-11-05 04:20:33,14
761,54,1075,1991-05-22 20:57:53,8
762,49,48,1993-12-05 11:15:28,18
763,6,1314,1985-10-01 21:59:24,9
764,4,1512,2005-01-01 22:14:37,4
765,34,1568,2011-07-13 04:24:45,13
766,59,559,2008-01-30 22:49:30,11
767,73,666,1992-10-02 01:43:16,2
768,42,1707,2010-10-07 04:55:57,6
769,87,1642,2021-04-23 22:35:47,8
770,40,181,1995-08-16 16:31:34,5
771,27,1323,2017-10-22 00:14:36,3
772,0,1729,1994-05-31 19:42:15,11
773,30,1860,1997-04-15 21:13:35,19
774,34,1914,2014-10-01 11:37:19,7
775,51,1667,2007-04-15 23:52:33,11
776,59,60,2013-01-24 00:39:25,17
777,0,101,1993-03-17 17:24:10,13
778,8,695,2006-01-20 10:44:20,5
779,10,1194,1971-10-13 05:30:20,9
780,29,834,1994-05-24 05:24:30,11
781,17,894,1992-06-04 20:18:15,5
782,98,72,2015-02-22 11:26:14,13
783,7,622,1987-09-19 08:32:20,19
784,73,132,2004-12-06 04:27:13,5
785,38,1425,2012-07-03 15:44:49,11
786,92,683,2016-01-04 17:34:49,2
787,54,1690,2012-08-22 09:28:57,4
788,40,1301,2011-04-12 18:33:29,20
789,94,774,2000-12-30 06:56:38,8
790,94,1689,2013-04-20 19:36:14,10
791,12,135,2021-06-07 06:47:16,6
792,2,1227,2007-04-16 21:12:20,11
793,3,223,1992-05-21 00:53:28,17
794,31,830,1997-03-25 20:22:59,14
795,88,945,1998-11-26 03:27:32,19
796,89,1016,1996-04-02 20:19:15,5
797,37,1883,2005-04-29 09:30:34,3
798,39,883,1973-03-27 01:54:51,20
799,73,230,1994-08-07 08:23:34,6
800,61,1215,2010-04-11 10:09:36,13
801,18,1590,1991-11-09 19:24:29,11
802,79,836,1994-03-25 02:47:35,2
803,76,116,1989-01-28 19:37:39,11
804,1,513,1975-03-02 19:08:52,18
805,97,782,1973-03-21 00:03:51,13
806,86,1031,1993-08-04 20:15:37,15
807,91,1462,1986-12-18 04:35:57,15
808,79,401,2011-11-16 15:42:36,11
809,30,48,1975-12-29 16:54:38,19
810,32,186,2017-04-18 23:39:53,11
811,95,577,1971-09-08 11:54:02,1
812,24,734,2011-08-02 18:32:49,8
813,62,597,2023-04-04 11:13:40,13
814,72,1351,1978-03-29 06:06:16,17
815,30,1188,2019-12-23 02:30:38,9
816,3,76,2005-11-14 17:20:49,14
817,54,623,1972-09-27 03:11:35,3
818,85,608,2013-11-06 06:31:24,8
819,61,1881,1984-08-09 01:21:27,11
820,49,847,1989-06-27 15:52:22,12
821,59,231,1991-06-14 08:29:52,4
822,43,1013,1972-08-13 22:49:08,6
823,57,1886,1993-03-13 14:35:10,1
824,50,33,1992-08-25 18:43:00,3
825,11,1296,1997-08-20 11:51:46,19
826,12,727,2006-01-29 07:33:20,2
827,89,594,1990-01-20 12:57:23,12
828,90,720,2017-07-15 17:42:27,13
829,60,487,1981-11-29 15:48:15,19
830,38,553,1975-08-13 08:16:47,2
831,58,1158,2019-07-27 15:43:10,5
832,68,1764,2019-11-23 08:51:20,8
833,25,181,1997-05-03 21:35:35,3
834,58,1121,2004-10-23 06:39:02,11
835,5,1015,1981-07-12 01:11:45,12
836,89,1870,2009-12-19 18:55:29,9
837,47,1017,2006-02-16 20:53:44,14
838,92,1054,2009-12-07 12:21:07,5
839,73,1122,2012-08-24 04:35:25,2
840,4,1870,1994-12-03 00:17:49,6
841,95,1619,1992-07-15 19:28:40,5
842,10,1444,2019-11-17 11:36:03,10
843,81,478,2022-11-15 06:31:37,17
844,51,1605,1984-02-24 20:50:37,13
845,9,1695,1982-09-21 05:13:28,1
846,22,1348,2018-09-15 11:45:08,18
847,38,103,2005-01-20 11:19:34,9
848,57,151,2004-04-24 05:28:28,15
849,43,1975,2020-07-26 09:22:45,17
850,12,1523,2019-04-30 18:41:39,7
851,11,1152,1978-10-17 01:35:30,15
852,16,25,1988-08-20 08:30:24,9
853,92,1464,1982-06-11 22:56:57,9
854,54,997,1995-04-09 12:29:44,7
855,47,1468,1992-08-03 00:09:00,18
856,27,1707,2014-01-20 23:37:20,14
857,18,568,1980-12-10 20:00:21,2
858,24,958,2006-08-08 04:07:32,13
859,6,1181,1979-04-02 11:59:23,7
860,80,537,2006-12-23 01:36:35,3
861,21,531,2014-03-16 00:28:05,12
862,26,73,2021-09-30 09:00:01,19
863,6,1210,2010-01-02 06:19:55,1
864,91,449,1982-01-06 15:51:36,6
865,37,330,1982-06-11 09:04:47,17
866,76,963,1988-12-31 14:15:45,3
867,22,1969,2016-04-12 00:35:54,6
868,36,1388,1985-04-01 13:53:22,11
869,25,1178,1980-11-15 03:22:48,6
870,16,1698,2010-02-28 16:30:34,16
871,40,910,1994-10-09 09:35:40,17
872,66,1257,2017-10-07 13:03:55,3
873,65,261,2002-02-26 03:07:30,12
874,69,202,2002-03-17 02:24:12,10
875,28,246,1976-11-22 19:17:58,6
876,84,70,2001-06-21 06:28:00,20
877,49,1993,1982-06-07 06:14:27,6
878,63,1007,1974-03-30 01:28:40,1
879,51,841,1994-06-28 19:30:31,6
880,35,622,1997-07-19 14:31:52,4
881,58,1293,1992-12-06 06:29:19,20
882,37,234,2003-08-29 04:42:15,16
883,44,559,2019-04-10 11:47:12,16
884,59,130,1993-12-08 01:23:13,11
885,52,1285,1986-06-06 11:43:41,10
886,10,579,1994-08-26 20:27:45,5
887,62,148,1982-04-22 07:53:14,9
888,14,1887,1988-02-09 23:07:01,2
889,20,1293,1984-08-03 20:17:28,20
890,59,957,2000-03-12 09:17:15,2
891,85,1519,2009-09-22 19:55:00,11
892,49,1574,1975-03-15 04:26:15,7
893,2,588,1971-05-19 01:31:46,9
894,17,1154,2019-05-17 22:00:01,4
895,69,1838,1992-06-18 18:00:23,13
896,92,1343,1986-02-14 22:28:31,20
897,47,796,2023-08-08 05:20:29,8
898,44,792,1984-03-29 19:42:42,13
899,37,1316,1973-06-27 12:42:09,15
900,29,1198,1997-01-17 12:16:13,15
901,88,33,1988-02-26 17:31:42,6
902,4,1038,1980-04-17 20:17:08,3
903,53,1296,1989-04-09 09:23:07,9
904,75,523,1998-08-31 15:17:16,1
905,91,284,1971-05-02 02:55:53,3
906,91,93,1991-12-23 16:12:19,2
907,37,1492,2003-05-28 04:27:03,10
908,35,1979,2010-07-27 08:36:24,19
909,45,238,2020-01-18 13:33:15,6
910,42,97,2018-04-12 13:30:12,11
911,50,1183,1984-03-03 22:29:22,2
912,86,565,1989-04-16 17:14:58,4
913,22,901,1987-04-24 13:43:03,7
914,23,1366,1984-12-26 01:52:34,17
915,92,563,1983-10-13 11:35:51,8
916,4,926,1980-08-04 11:55:03,15
917,77,892,1992-10-23 06:19:00,5
918,39,1001,2016-03-07 21:44:58,19
919,4,1501,2010-01-01 23:58:45,12
920,5,13,1997-10-16 13:35:07,3
921,17,1913,2005-03-20 05:48:54,9
922,61,767,2001-05-11 10:13:54,17
923,16,1260,2016-03-15 13:05:56,4
924,34,183,1974-06-02 15:24:11,3
925,71,1630,2008-12-06 11:16:36,5
926,17,123,2002-08-03 12:22:31,15
927,18,170,2003-11-10 17:24:22,20
928,35,1261,1973-09-26 13:20:22,17
929,45,903,1972-07-07 17:23:58,16
930,0,767,2020-02-29 17:13:29,20
931,25,1076,2012-10-10 21:12:19,14
932,73,1790,1973-08-29 18:26:24,13
933,37,510,1974-03-05 14:01:31,13
934,81,478,1983-03-01 08:56:25,12
935,24,400,1985-03-03 00:02:30,17
936,45,1525,1988-10-04 15:20:11,20
937,42,397,1996-03-06 00:30:48,3
938,43,1699,2001-03-09 12:36:24,8
939,2,1674,2008-12-14 06:54:37,18
940,37,1325,1972-06-30 21:53:53,19
941,19,1316,1980-07-30 00:11:07,12
942,54,1909,1994-03-02 23:48:51,2
943,17,783,2010-09-08 06:49:36,3
944,92,82,1996-09-27 07:47:12,11
945,73,230,2009-08-21 02:03:49,2
946,51,1312,2014-10-22 05:46:42,1
947,25,1625,1999-09-20 13:08:33,2
948,28,996,1981-04-11 05:37:43,9
949,57,831,1973-05-27 05:30:23,16
950,19,30,1984-06-13 12:10:30,13
951,79,1038,2000-06-18 04:32:42,18
952,90,101,1996-04-29 11:24:40,16
953,25,1171,2000-11-01 20:59:57,12
954,75,1756,1972-01-14 07:26:13,13
955,34,456,2001-05-06 07:52:37,15
956,27,453,1978-04-26 06:05:40,20
957,7,1690,2003-04-30 08:02:53,8
958,28,1913,1991-03-11 03:19:27,2
959,60,1841,2021-04-03 14:25:17,4
960,55,167,2007-08-11 10:42:53,10
961,33,701,2000-03-06 21:07:08,11
962,81,912,2014-01-23 22:13:31,16
963,97,1989,1986-11-27 03:48:17,15
964,94,1866,1970-03-14 06:27:10,13
965,74,847,1997-07-25 10:04:49,8
966,82,966,1988-02-08 21:01:48,16
967,91,204,1979-05-28 05:06:50,20
968,69,1486,2003-01-01 02:16:17,19
969,94,209,1992-12-20 14:02:50,15
970,43,1710,1995-02-21 15:49:57,12
971,24,1699,1981-10-28 23:18:42,7
972,41,1470,1980-04-23 18:49:09,20
973,20,1214,1970-11-04 11:53:39,5
974,99,1401,2003-01-13 06:50:42,13
975,31,804,2022-02-23 09:34:02,2
976,63,923,2022-02-18 16:36:43,9
977,75,1082,2019-01-25 13:10:51,8
978,82,524,2000-07-16 22:04:47,18
979,41,495,2010-09-20 07:37:03,13
980,93,1146,1981-11-29 14:12:51,12
981,97,445,1983-06-25 22:48:49,11
982,20,1274,1974-01-02 08:20:16,11
983,52,887,1984-11-16 20:18:33,1
984,63,1823,2016-06-21 19:57:03,5
985,49,319,1974-08-06 19:39:25,4
986,75,197,2023-11-13 19:12:51,13
987,29,791,1977-04-06 03:05:46,10
988,68,1322,1975-11-02 06:35:01,16
989,25,1533,1983-10-08 19:48:14,4
990,43,25,2001-09-14 16:18:38,5
991,48,88,2009-06-15 14:26:33,13
992,41,963,1974-11-04 03:05:34,8
993,8,1533,2014-07-03 14:08:17,17
994,89,490,2004-05-26 02:27:19,7
995,74,1320,1996-02-08 01:27:49,9
996,96,333,1989-04-25 04:21:28,13
997,97,618,1982-12-09 12:44:47,6
998,69,1438,2001-03-31 22:58:02,9
999,65,1986,1988-10-12 22:34:25,11
1000,48,39,2020-06-03 15:43:10,1
1001,14,1362,1973-08-12 17:34:08,3
1002,32,865,1988-07-09 15:07:54,9
1003,51,411,2023-02-03 22:59:12,12
1004,86,1812,2019-01-22 11:22:54,14
1005,22,1925,1982-03-01 16:40:43,16
1006,47,1287,1985-09-08 18:34:27,15
1007,91,1604,1982-08-19 10:51:48,20
1008,97,1702,1975-10-19 20:48:43,7
1009,48,1747,1984-08-30 06:42:46,9
1010,75,1067,2012-11-10 18:48:39,18
1011,32,878,1986-01-15 01:14:42,15
1012,78,1577,2009-06-01 12:38:04,2
1013,47,428,2013-04-27 14:30:27,6
1014,99,1730,1994-03-19 15:53:40,9
1015,71,293,2006-09-11 04:17:42,4
1016,1,1028,2022-08-31 11:50:20,1
1017,36,1075,2004-09-29 15:49:32,18
1018,82,1541,1994-06-28 06:58:45,8
1019,28,1203,1991-09-17 08:48:38,17
1020,68,616,2017-03-12 17:46:54,5
1021,59,1405,1978-07-23 22:32:42,1
1022,17,366,2000-07-19 01:45:34,7
1023,85,140,1972-10-29 22:06:35,14
1024,71,1986,2001-03-27 00:44:29,9
1025,41,1976,2008-05-30 15:05:25,17
1026,69,1747,2020-08-15 09:40:02,18
1027,47,966,2009-05-29 00:04:36,12
1028,45,1237,1984-10-19 14:36:15,20
1029,67,1235,2003-04-25 00:46:16,4
1030,30,1545,1977-03-11 20:47:54,5
1031,77,1379,1976-01-20 13:22:24,4
1032,0,780,1999-12-16 14:20:44,10
1033,11,544,2023-09-29 21:21:03,1
1034,98,888,2020-02-19 13:10:41,2
1035,16,801,2008-01-02 03:52:17,17
1036,19,746,1989-09-16 11:07:51,9
1037,53,1904,2011-01-12 10:48:35,17
1038,39,886,1984-10-28 23:16:02,10
1039,44,1020,1982-12-10 21:27:48,7
1040,89,1948,2017-03-20 20:25:44,4
1041,29,1630,2007-06-09 22:25:56,17
1042,6,121,2020-07-08 12:14:17,18
1043,29,623,1972-10-29 20:31:36,7
1044,10,1080,2007-09-10 11:14:21,14
1045,25,1027,2016-12-26 00:01:28,18
1046,29,834,1988-07-15 05:39:58,18
1047,87,1240,2014-08-22 04:15:16,15
1048,79,1894,1981-10-11 16:37:27,11
1049,19,210,1993-02-24 06:21:32,7
1050,9,987,1985-10-08 02:36:51,12
1051,90,1558,1984-06-01 08:45:11,7
1052,92,1261,2019-07-19 18:15:16,12
1053,6,1541,2023-09-08 07:47:44,15
1054,11,1606,2011-07-05 09:59:12,11
1055,11,1709,1984-03-21 10:16:37,6
1056,15,26,1971-07-11 16:13:36,16
1057,84,198,1993-02-02 23:33:21,1
1058,32,1652,2001-01-07 04:53:18,9
1059,20,197,2010-11-12 12:16:41,2
1060,54,624,2023-08-15 09:24:05,18
1061,30,1361,1998-07-11 03:11:49,2
1062,50,1792,1981-03-29 19:48:44,13
1063,25,322,1973-02-08 19:02:51,5
1064,73,565,2022-08-31 16:47:26,17
1065,58,1419,1990-10-29 15:01:18,3
1066,94,856,2016-04-15 08:43:18,16
1067,3,734,1980-08-08 23:54:51,7
1068,22,956,1977-01-11 21:45:18,3
1069,60,259,1987-08-11 17:50:44,17
1070,46,759,2013-06-29 18:21:28,19
1071,60,160,2000-04-13 23:53:21,19
1072,78,508,2012-05-17 20:07:17,19
1073,26,1846,2008-06-12 14:53:37,7
1074,12,586,2014-02-06 13:44:56,16
1075,27,1228,2007-12-01 16:31:39,2
1076,87,1212,2018-06-04 03:21:43,20
1077,37,1511,1973-08-09 05:53:38,2
1078,37,1116,1970-09-04 14:22:50,20
1079,16,1394,2012-07-28 06:10:04,5
1080,72,1229,2020-01-23 14:55:10,13
1081,35,1500,1976-08-26 06:27:20,18
1082,27,1502,1977-09-03 08:50:44,5
1083,88,1707,1970-05-16 21:51:26,19
1084,63,288,1994-09-25 09:42:13,1
1085,73,558,1970-04-01 22:33:32,16
1086,72,1796,1999-01-11 22:16:21,6
1087,19,1460,2002-12-02 16:19:38,10
1088,46,242,2000-09-28 06:06:11,8
1089,30,1288,1974-12-08 03:54:57,13
1090,48,1923,2006-06-30 01:45:47,7
1091,47,472,2009-01-16 14:06:17,20
1092,27,1748,1975-10-25 07:39:40,3
1093,12,323,1984-05-19 00:09:51,2
1094,80,1937,2011-02-12 06:15:25,1
1095,65,471,1977-11-14 18:25:11,19
1096,93,1188,1983-09-26 11:08:32,19
1097,80,618,1984-07-28 14:54:04,3
1098,62,1933,2012-07-31 12:09:22,12
1099,94,146,1975-03-30 18:20:07,14
1100,84,1019,2007-01-24 21:38:51,16
1101,61,1245,1974-04-03 17:00:41,4
1102,27,1593,2014-07-04 06:58:16,20
1103,58,69,2007-05-28 12:09:55,8
1104,4,204,2000-06-10 05:01:28,13
1105,16,986,2006-05-22 02:02:51,3
1106,72,18,1990-05-12 04:31:01,20
1107,66,13,2017-01-20 01:31:19,8
1108,1,977,1994-02-04 17:25:30,18
1109,30,432,1991-01-11 16:33:53,9
1110,89,384,2006-02-11 20:37:19,8
1111,67,1546,2010-04-22 21:31:47,5
1112,74,1583,1991-10-31 12:30:16,13
1113,31,1025,2008-05-10 23:28:50,14
1114,61,1701,2007-08-09 12:54:52,11
1115,52,391,1992-12-04 01:36:39,10
1116,70,1958,1975-06-12 21:07:27,3
1117,63,1439,2000-02-22 16:00:24,3
1118,25,19,1989-08-22 23:54:59,9
1119,66,1683,1996-12-26 05:37:08,4
1120,90,360,2009-12-16 12:03:58,20
1121,55,146,1986-05-05 16:29:42,7
1122,45,1088,2010-06-28 00:09:19,14
1123,96,401,1999-11-06 20:43:10,20
1124,17,1281,1980-06-24 04:37:29,11
1125,96,1366,2023-04-27 16:51:06,6
1126,17,434,2020-01-13 06:36:43,9
1127,32,38,1995-03-08 19:48:24,16
1128,17,521,2012-07-31 04:15:55,4
1129,1,1581,2009-02-24 14:54:38,6
1130,82,846,2020-01-27 23:15:38,15
1131,34,303,2013-02-10 09:13:35,11
1132,50,607,1992-11-18 04:54:17,11
1133,94,1333,2000-12-11 11:58:02,3
1134,82,1232,1975-07-02 15:28:28,13
1135,15,1329,2022-04-19 21:24:55,1
1136,24,1129,1979-02-17 15:14:36,16
1137,5,1795,1986-06-02 16:44:12,11
1138,49,1870,2002-12-29 06:25:41,13
1139,69,1127,2021-06-11 18:36:14,12
1140,78,1359,2006-08-17 05:22:49,1
1141,61,1046,1977-11-13 01:48:07,14
1142,51,1565,2014-09-24 12:12:08,19
1143,73,308,2023-05-26 16:23:07,15
1144,79,1533,1998-02-18 17:20:09,12
1145,3,474,2003-02-06 02:21:31,18
1146,83,1751,2008-01-10 15:40:45,12
1147,67,15,1992-06-26 16:53:46,16
1148,68,134,2005-01-21 00:00:27,17
1149,19,871,1986-02-10 14:06:15,3
1150,67,449,2007-08-31 18:06:52,3
1151,12,779,1989-03-04 07:44:56,9
1152,42,142,2009-01-01 21:54:45,15
1153,86,540,2012-05-30 18:07:03,3
1154,44,1129,1998-04-23 02:03:53,19
1155,67,258,2006-08-05 23:47:59,7
1156,23,363,1976-09-03 23:04:47,3
1157,79,656,1992-12-13 09:47:23,9
1158,54,1994,1993-08-18 04:09:01,10
1159,25,1548,2020-07-13 17:42:31,18
1160,30,453,1992-07-16 11:25:35,20
1161,14,453,1970-11-28 18:21:44,6
1162,23,1203,1990-05-22 13:18:34,4
1163,60,1076,2000-01-02 23:27:56,15
1164,13,1603,1977-12-09 12:54:22,4
1165,3,907,1993-09-29 04:17:43,4
1166,70,1652,1999-11-13 08:02:48,13
1167,84,547,1989-02-16 15:33:39,15
1168,69,24,2003-07-14 15:18:29,16
1169,73,426,2023-05-08 05:26:05,5
1170,23,871,2022-06-17 04:34:33,17
1171,70,1950,2013-11-04 22:36:23,19
1172,61,172,1998-04-12 09:54:41,2
1173,54,1488,1996-08-03 12:47:59,19
1174,30,1069,1987-09-10 23:21:28,17
1175,53,129,1978-04-29 01:49:50,9
1176,22,1900,2022-12-19 18:45:32,17
1177,79,1996,2015-09-27 22:19:07,5
1178,75,5,2012-06-24 04:13:29,20
1179,98,1727,2003-04-19 05:39:31,4
1180,53,123,1978-08-08 21:18:54,18
1181,68,1668,1974-09-21 06:16:54,5
1182,41,689,1979-05-26 16:53:47,15
1183,75,1906,2018-06-05 19:17:01,4
1184,95,359,1989-07-12 20:21:05,9
1185,38,110,1995-07-15 23:35:02,11
1186,14,1624,2011-08-25 11:19:02,20
1187,30,989,2001-08-23 03:16:10,13
1188,50,600,2023-08-13 08:50:49,10
1189,83,637,1990-07-17 07:58:32,10
1190,63,1341,1993-04-17 03:25:10,20
1191,81,1217,1991-03-24 19:47:04,8
1192,7,687,2002-04-22 04:46:39,1
1193,98,814,1993-06-29 11:42:13,7
1194,16,61,1996-10-22 20:06:36,20
1195,98,1108,1977-11-02 19:26:29,4
1196,11,336,1975-06-16 08:09:33,13
1197,18,1394,1989-08-12 22:22:11,9
1198,58,881,2022-12-26 07:15:09,2
1199,75,11,1974-06-09 12:18:18,20
1200,74,145,1984-12-17 22:00:21,8
1201,11,1587,2019-08-10 16:56:02,20
1202,10,1647,1990-06-05 02:19:16,13
1203,98,441,2017-01-28 03:53:34,16
1204,10,1103,2009-06-15 12:06:45,6
1205,64,1117,1972-12-29 12:15:42,12
1206,22,1353,1980-09-17 14:40:44,19
1207,55,385,2013-07-16 02:07:29,4
1208,2,827,1981-05-14 19:15:37,13
1209,37,119,1997-03-14 19:13:48,5
1210,2,666,2012-10-10 15:31:25,17
1211,93,418,2000-10-09 06:40:15,4
1212,44,440,1983-07-19 22:44:39,6
1213,16,641,1987-01-16 08:57:12,9
1214,54,1550,1973-09-27 20:59:17,8
1215,38,1347,1981-08-19 04:49:55,3
1216,68,1967,2022-11-06 07:12:04,19
1217,89,1312,2014-09-01 13:22:43,3
1218,41,573,2013-11-16 08:12:57,4
1219,5,1563,1998-06-29 04:21:57,8
1220,9,1896,1999-08-17 10:01:59,18
1221,37,715,2000-01-23 21:02:23,2
1222,21,1768,1976-03-08 14:09:37,1
1223,84,389,1972-02-16 12:15:32,13
1224,32,1567,2023-03-29 20:42:03,18
1225,65,15,1993-08-18 23:29:10,8
1226,88,1127,1989-09-29 07:23:08,3
1227,86,1362,1996-04-08 21:35:45,19
1228,1,1054,1987-12-04 21:09:37,19
1229,89,1149,2014-11-30 01:49:05,6
1230,94,1458,1999-11-17 02:33:52,17
1231,69,1991,1975-04-17 14:36:56,15
1232,71,86,1994-05-03 15:15:29,13
1233,74,1451,2022-01-22 23:43:46,2
1234,24,101,1974-02-02 10:12:56,5
1235,88,187,1978-06-13 01:03:00,20
1236,24,804,2000-11-29 11:51:19,11
1237,20,635,1990-07-29 11:31:44,5
1238,65,490,2003-03-17 23:34:18,19
1239,82,501,1984-09-05 01:57:58,4
1240,25,1849,1995-09-17 00:38:34,8
1241,33,1813,2021-10-23 09:19:36,15
1242,34,1216,2003-05-09 20:51:21,17
1243,49,737,2011-02-19 17:24:03,15
1244,9,1324,1997-06-08 05:04:31,15
1245,54,258,2014-09-28 02:40:07,11
1246,33,1228,1988-10-30 02:45:04,8
1247,35,1576,2019-10-01 13:01:57,1
1248,23,273,2012-05-14 10:54:07,20
1249,35,1096,2001-12-11 05:38:22,13
1250,42,1157,2018-12-07 01:11:30,11
1251,14,902,1999-02-28 08:07:36,6
1252,40,1430,2015-07-14 18:12:52,14
1253,47,65,1980-02-09 07:37:30,14
1254,74,1377,1973-02-09 03:39:48,8
1255,74,892,2019-10-28 12:10:34,14
1256,0,640,2021-11-09 18:33:29,14
1257,88,1191,2002-07-31 19:48:18,18
1258,55,430,2004-08-03 23:18:08,8
1259,62,978,2008-03-10 05:50:10,7
1260,29,917,1989-12-22 07:30:08,12
1261,86,457,1977-10-12 03:19:40,19
1262,84,707,1986-08-18 14:43:28,13
1263,77,52,2006-08-12 17:49:00,15
1264,70,1778,1971-02-26 07:12:15,11
1265,15,864,1993-07-28 01:32:43,12
1266,39,1194,1981-07-12 04:25:16,12
1267,57,1241,1972-02-17 15:06:06,20
1268,33,1644,1996-11-29 13:18:56,16
1269,45,377,1988-07-05 18:36:55,20
1270,78,1952,1983-03-09 18:44:46,9
1271,60,780,1992-06-09 14:25:51,19
1272,57,121,2004-09-30 06:28:18,4
1273,13,1141,1978-09-18 19:07:48,3
1274,79,1821,1997-06-10 21:29:24,13
1275,61,1849,2009-11-21 09:16:28,1
1276,60,857,1986-03-24 23:50:18,18
1277,6,344,1976-04-26 12:02:56,11
1278,14,1235,2019-06-17 17:19:14,4
1279,49,1834,2016-09-02 16:33:48,20
1280,10,55,1976-11-19 07:29:47,7
1281,30,161,2009-07-18 10:24:43,10
1282,50,424,1979-12-03 01:58:07,2
1283,21,1151,2006-08-13 17:27:17,3
1284,35,723,2017-04-08 14:19:16,17
1285,8,1639,2008-05-24 21:31:43,6
1286,88,1365,2021-06-27 16:41:33,9
1287,40,1959,1991-03-13 15:23:27,19
1288,54,1367,2002-02-21 15:47:10,1
