651,17,909,2021-06-23 23:17:13,16
652,84,1508,1979-04-20 06:52:40,8
653,66,1615,2018-05-05 13:20:36,6
654,80,646,1970-03-19 03:05:56,19
655,57,105,1974-04-27 21:22:51,7
656,38,1205,2000-03-19 03:06:05,10
657,65,1517,2022-11-07 09:53:31,3
658,68,921,2009-08-04 08:11:36,11
659,54,435,2020-05-18 15:39:51,4
660,36,1703,1983-01-16 09:14:44,6
661,85,1162,2002-06-21 06:54:20,17
662,85,1517,1990-03-23 08:28:38,16
663,66,1350,2006-11-26 04:19:52,16
664,58,1169,1972-08-11 17:56:15,15
665,70,996,1988-05-13 11:48:37,11
666,44,715,1997-07-16 17:44:45,15
667,41,1791,1998-03-23 00:25:30,10
668,8,82,2020-09-13 17:40:07,17
669,2,74,2017-08-30 13:08:39,7
670,86,284,2001-03-24 22:12:53,19
671,96,172,2001-02-07 22:45:58,18
672,16,185,1984-09-01 13:10:52,18
673,29,1524,2019-04-17 03:53:28,7
674,17,1758,2015-07-06 07:40:49,18
675,2,1274,1973-02-12 00:15:01,11
676,26,1948,1972-01-04 12:40:49,16
677,76,239,1981-12-01 21:02:48,19
678,97,158,1987-11-07 02:44:17,9
679,63,1627,1994-01-24 00:55:08,7
680,80,1830,1990-03-29 02:26:55,10
681,99,1611,1980-04-04 14:07:17,4
682,54,721,2020-08-18 23:11:48,16
683,88,1713,2003-06-20 14:30:16,2
684,45,485,1980-12-05 05:26:08,15
685,42,1495,1990-11-04 00:34:03,4
686,36,299,2015-10-13 23:48:35,13
687,84,194,2023-10-20 11:26:27,14
688,52,721,1983-12-25 06:06:19,3
689,50,1498,1974-03-04 18:43:42,3
690,55,1304,1982-02-14 21:14:20,15
691,49,1887,1982-09-30 02:46:34,19
692,28,1913,1997-11-17 10:32:24,14
693,44,1637,1989-02-12 04:10:19,20
694,91,258,2011-08-22 10:46:51,20
695,46,428,1985-09-05 15:10:31,4
696,13,292,2012-09-05 07:29:15,19
697,16,702,2022-11-03 05:40:00,20
698,88,1341,1972-08-21 01:19:28,20
699,48,1778,1977-11-19 20:40:39,4
700,49,1050,2012-06-14 02:55:08,9
701,85,581,2011-05-22 05:38:12,14
702,98,1791,2012-10-05 15:44:38,9
703,19,452,1986-05-17 16:29:03,3
704,13,1760,1994-07-03 18:14:03,15
705,9,1750,2022-11-25 22:26:26,2
706,42,1315,2016-03-09 06:28:58,3
707,3,1501,1975-04-05 01:19:06,11
708,54,1689,1975-07-07 23:26:55,5
709,6,96,1978-10-18 01:08:16,2
710,12,546,1986-02-06 02:48:59,10
711,2,436,1975-02-20 18:07:48,18
712,88,785,1990-03-27 07:25:14,9
713,70,917,2010-04-02 19:24:09,4
714,58,1958,1983-08-11 09:48:31,9
715,77,535,1998-11-20 05:12:54,8
716,19,23,1987-03-14 10:44:16,8
717,58,1404,1999-11-03 22:13:54,7
718,4,4,2022-09-06 02:53:45,8
719,40,1806,1989-06-28 13:39:56,9
720,7,652,1987-07-15 22:23:08,5
721,93,1449,1972-11-29 05:03:03,10
722,3,1474,1989-07-10 16:46:37,17
723,98,1256,2023-09-03 12:34:13,15
724,52,269,2023-02-07 03:27:41,14
725,27,838,1982-11-03 09:49:27,10
726,74,159,2005-07-22 11:03:30,6
727,47,396,1996-10-14 19:11:37,4
728,90,1729,2007-03-08 12:28:29,10
729,61,535,2005-09-24 21:58:38,1
730,30,5,2017-03-15 05:32:39,13
731,79,1542,2015-02-17 00:41:15,15
732,5,1210,1997-11-28 07:56:41,8
733,47,1443,1981-09-12 15:43:36,7
734,17,265,2010-10-01 13:44:12,20
735,33,1088,1995-01-25 20:18:21,12
736,91,677,1981-03-06 17:12:32,19
737,17,308,2017-09-20 12:31:31,8
738,19,1762,1991-08-20 00:12:47,15
739,10,1418,1984-08-21 22:11:29,11
740,94,948,1983-08-24 20:13:48,1
741,74,807,1984-02-29 17:17:46,15
742,93,957,2016-10-15 23:02:04,1
743,73,641,1999-11-17 21:25:44,1
744,32,1573,1978-10-29 08:18:37,15
745,37,1607,1996-02-14 16:20:12,18
746,57,1888,2017-06-27 08:14:43,17
747,13,1524,1996-04-06 15:04:05,9
748,51,801,2001-05-17 06:56:26,12
749,47,1099,1994-03-29 05:13:26,17
750,16,1338,1993-09-10 19:01:56,12
751,93,758,1977-10-12 09:18:57,19
752,33,334,1980-07-09 06:56:55,5
753,18,1050,1990-09-07 16:18:17,8
754,79,1388,2002-08-06 10:04:24,12
755,25,456,1985-09-06 02:01:56,5
756,45,1,1995-05-10 15:23:35,2
757,73,489,1987-12-03 11:34:24,10
758,1,1525,1980-08-25 07:48:37,11
759,59,1889,2004-11-23 20:06:28,6
760,16,1720,1997-08-21 12:46:24,15
761,70,1564,2012-09-15 13:49:02,7
762,73,1233,1997-08-30 02:34:52,18
763,68,702,1972-05-12 07:05:44,9
764,35,1409,2013-02-25 22:02:43,8
765,57,1484,1994-07-19 12:47:20,4
766,18,811,1982-12-05 20:14:16,19
767,56,1053,1983-08-25 06:19:14,9
768,88,674,2023-10-23 11:46:11,10
769,64,1207,2005-12-04 08:15:54,2
770,29,1294,1975-02-21 21:13:09,8
771,95,218,1994-01-29 22:36:08,14
772,30,1351,1993-01-30 10:25:47,3
773,22,1175,1979-04-22 12:25:59,2
774,18,982,1976-01-25 14:34:03,17
775,91,1600,2012-01-27 03:44:51,2
776,73,53,2003-12-31 05:24:37,14
777,99,17,1981-06-08 10:51:27,18
778,84,1976,1977-12-02 01:09:25,12
779,25,798,2003-03-22 08:02:13,16
780,76,1699,2008-07-08 22:54:19,5
781,67,127,1990-10-30 04:31:51,2
782,32,542,2018-03-06 08:49:19,6
783,1,10,2010-06-07 11:22:56,3
784,28,1201,1993-09-16 10:33:13,20
785,31,1225,2004-09-06 22:10:29,12
786,69,1463,2017-04-06 09:46:04,18
787,24,1173,2014-03-06 16:36:36,8
788,33,677,2006-11-05 21:56:58,8
789,43,1197,1974-01-25 22:23:24,13
790,24,1713,2008-11-18 06:21:31,8
791,31,446,1979-06-07 06:18:43,8
792,7,1398,1981-10-29 01:31:16,8
793,95,132,1999-08-16 15:18:54,13
794,45,1135,1996-09-11 10:19:22,6
795,14,1448,1976-08-28 12:11:33,17
796,61,54,1981-07-10 01:04:28,9
797,84,1625,2018-08-05 20:56:30,7
798,22,1167,2012-08-21 19:22:56,6
799,52,1544,1975-12-13 10:41:46,4
800,65,1079,1982-03-07 12:41:26,4
801,77,397,1972-08-04 15:55:45,8
802,32,1252,2014-09-11 16:08:52,4
803,32,159,2014-04-03 11:32:27,2
804,64,1703,2014-12-13 16:29:08,1
805,80,1742,1980-02-08 22:52:11,17
806,15,779,1990-10-03 16:14:19,6
807,80,1739,1976-01-24 12:09:36,1
808,57,1931,2011-11-16 11:58:02,7
809,52,1341,1982-05-10 09:10:10,16
810,69,1554,1994-04-06 06:24:03,20
811,22,1901,1980-05-28 14:10:14,20
812,33,1587,2019-02-21 19:23:21,16
813,74,8,2021-09-23 20:57:50,8
814,60,1114,2002-03-18 00:26:51,2
815,95,313,1998-05-09 04:10:38,3
816,92,1550,1977-12-31 22:36:08,10
817,91,1411,1995-11-02 01:58:33,2
818,82,1296,1985-05-10 16:13:56,2
819,21,703,1985-10-18 07:54:51,9
820,4,675,1980-10-08 00:49:16,14
821,79,1946,1984-11-17 02:12:43,6
822,99,257,1992-04-11 03:55:34,6
823,41,1027,2003-04-02 05:44:35,12
824,6,1996,2013-05-02 12:49:28,19
825,55,827,1980-02-28 00:57:22,18
826,75,9,2020-07-31 18:12:44,1
827,43,1666,1990-11-06 04:23:12,1
828,3,459,2004-01-28 14:14:02,3
829,16,1626,2020-10-04 12:40:46,9
830,40,851,2004-07-04 22:48:28,16
831,70,1003,2002-06-15 13:04:49,14
832,71,1442,1983-06-07 08:49:04,15
833,51,1248,2006-04-01 09:53:55,13
834,71,1978,2007-08-02 11:03:29,15
835,88,1304,1986-05-06 17:05:57,17
836,40,1099,2002-11-15 05:49:05,18
837,61,556,1975-08-04 02:37:03,4
838,67,748,1983-09-16 11:20:25,20
839,90,845,1971-01-22 20:58:10,6
840,30,188,2006-06-28 10:04:54,9
841,51,199,1986-04-09 03:36:50,20
842,86,1186,1971-11-18 15:03:26,1
843,49,1156,1989-11-21 02:02:37,9
844,61,1482,2000-02-13 20:04:28,6
845,56,873,2007-09-25 20:07:58,17
846,16,1453,1972-12-15 04:30:54,10
847,23,514,2010-01-23 14:52:22,15
848,65,1029,2007-02-27 05:21:22,1
849,58,189,1984-03-06 19:09:12,17
850,38,1091,1983-09-17 08:57:18,3
851,17,141,2005-03-03 19:57:08,11
852,58,871,2012-07-02 09:21:39,19
853,20,1549,1976-06-07 12:09:27,15
854,74,561,1977-01-12 23:54:16,6
855,74,655,2020-04-05 01:39:50,18
856,13,205,1996-05-25 17:59:45,6
857,14,1571,2013-09-24 12:41:58,18
858,31,377,1995-08-10 21:48:31,20
859,72,1709,1986-02-23 04:43:24,14
860,62,862,2015-03-20 02:27:21,19
861,2,192,2017-06-03 17:37:29,16
862,56,1927,2015-08-19 16:21:42,2
863,59,1281,2016-07-05 19:15:53,13
864,52,1052,1976-05-30 04:54:25,17
865,9,1995,2012-12-31 20:21:56,7
866,3,736,1983-03-02 07:15:48,2
867,1,1525,2015-05-24 23:34:15,4
868,56,1362,2011-09-09 01:32:44,16
869,27,1874,2001-03-16 06:32:10,15
870,19,721,2008-11-01 23:05:33,3
871,13,1874,1983-02-21 06:11:39,10
872,83,1431,2018-05-15 10:19:13,5
873,75,1887,1982-05-31 11:46:11,1
874,88,154,1991-03-26 02:14:21,1
875,46,1705,1985-02-03 18:27:47,20
876,65,785,2018-03-01 08:03:43,15
877,73,1043,2011-08-30 04:33:41,7
878,22,1350,1974-07-09 06:04:58,14
879,43,20,1982-01-29 13:44:42,16
880,7,1633,2010-01-06 00:51:22,3
881,26,1732,1984-10-29 10:06:37,19
882,83,509,2001-06-09 15:42:55,14
883,47,1336,1990-10-25 21:10:21,18
884,34,1128,1978-06-27 02:43:31,1
885,94,1169,2001-02-18 13:01:12,14
886,69,1698,1993-10-14 00:17:27,20
887,9,1034,1975-05-08 03:26:22,16
888,49,1895,1978-05-08 18:06:11,2
889,0,632,1991-08-16 17:57:05,14
890,6,1828,1978-02-14 10:45:08,17
891,69,1267,1972-03-14 16:45:25,10
892,44,930,2011-06-15 05:47:28,19
893,25,987,1988-01-12 06:01:55,19
894,16,904,2018-04-15 23:15:37,11
895,99,125,1990-03-06 11:29:47,17
896,53,1646,2014-12-29 16:39:29,20
897,17,983,1980-10-09 03:09:14,14
898,37,1071,2006-11-27 16:08:08,11
899,69,1720,2013-08-26 18:43:56,3
900,67,141,1970-07-12 23:58:12,9
901,8,853,1986-02-07 18:14:59,17
902,36,1974,1979-08-15 18:03:35,10
903,35,1621,2010-02-12 10:48:44,2
904,63,1208,2023-09-27 11:41:37,4
905,28,1111,1984-01-21 15:46:00,5
906,15,10,2008-12-20 18:45:01,6
907,78,922,1978-05-28 16:46:29,2
908,18,584,1970-01-07 18:05:23,19
909,17,1707,2006-08-26 11:31:37,10
910,10,1185,2006-08-27 18:37:48,9
911,5,1391,1972-06-16 07:38:37,12
912,64,950,1997-08-29 02:09:37,2
913,84,456,2015-11-02 18:20:51,1
914,21,1220,2007-06-13 15:15:55,3
915,53,721,2016-06-15 07:25:49,5
916,3,1102,2007-02-08 14:30:37,12
917,74,184,2006-05-26 14:44:27,9
918,20,1020,1991-07-05 05:00:32,13
919,14,632,2010-08-17 07:52:10,4
920,18,581,2000-03-15 09:09:36,17
921,47,737,1983-09-25 00:15:32,7
922,4,1837,1972-07-22 20:08:13,13
923,79,1043,1998-07-31 12:28:29,20
924,11,1195,1980-06-03 22:22:00,11
925,83,1881,2002-08-14 00:47:39,18
926,59,447,2007-07-08 04:30:04,16
927,6,703,1971-09-07 03:59:27,17
928,56,1256,1980-03-29 14:25:39,3
929,8,216,2017-03-10 20:11:23,4
930,18,1909,1975-07-05 19:02:01,11
931,13,1917,1999-09-25 17:48:53,13
932,92,993,2002-10-02 05:31:02,6
933,92,790,1979-03-20 01:41:57,14
934,35,383,2012-07-20 11:43:53,12
935,10,1521,1980-07-11 17:22:43,15
936,73,911,2015-10-23 03:02:16,3
937,53,864,2005-03-18 08:18:18,2
938,94,1588,2020-12-04 21:18:03,5
939,90,44,1977-11-06 13:50:15,4
940,7,965,2017-12-23 04:28:50,8
941,67,1016,2000-08-31 00:38:17,18
942,61,159,1979-12-09 04:58:44,2
943,11,1030,1978-08-12 00:09:44,18
944,65,378,2018-12-28 06:55:21,20
945,87,1423,1990-09-21 21:09:38,4
946,93,1163,1983-09-04 22:16:29,4
947,67,1028,2016-11-27 09:29:32,7
948,27,1834,1994-04-18 05:18:21,9
949,67,192,1986-10-20 18:28:05,8
950,70,517,1992-01-11 04:45:39,9
951,8,269,1973-04-12 18:25:51,18
952,40,486,2022-11-22 03:40:31,4
953,22,1263,1996-08-28 09:49:37,2
954,69,1076,2023-06-21 01:10:53,1
955,83,243,1973-11-16 08:43:46,7
956,84,1429,1994-10-16 08:39:26,9
957,46,714,1986-04-30 15:00:05,6
958,7,1992,1978-12-29 05:41:57,20
959,86,783,1987-10-08 01:05:55,9
960,81,1452,2012-05-10 23:50:55,7
961,51,169,2017-04-03 19:38:10,12
962,57,1001,1991-06-04 07:50:15,4
963,54,1079,1996-01-20 18:34:37,12
964,61,691,1975-03-28 01:54:56,2
965,83,828,1995-04-15 08:59:08,14
966,19,729,2011-07-06 14:34:54,9
967,19,823,1973-05-11 17:36:14,13
968,40,1266,1989-06-27 13:52:09,20
969,58,1796,1981-07-17 22:35:03,5
970,19,247,2017-12-29 06:29:53,13
971,97,263,2020-07-20 22:19:55,5
972,33,602,2011-06-24 22:21:10,14
973,70,415,2007-04-24 05:30:04,6
974,89,1529,1988-09-17 18:49:18,14
975,95,405,2013-09-25 05:11:10,20
976,49,182,1999-03-04 23:19:45,17
977,93,1714,1973-01-16 10:56:36,15
978,90,1621,1977-10-18 01:18:38,4
979,79,271,2014-08-01 23:35:16,16
980,94,433,1979-04-08 23:06:30,3
981,66,320,1981-02-14 01:16:12,19
982,7,153,2014-04-02 08:25:55,8
983,25,1058,1982-01-01 21:15:36,1
984,32,464,2003-02-20 15:08:32,12
985,40,879,1973-08-02 19:41:16,9
986,69,1018,2003-06-28 13:21:30,8
987,26,1255,2001-01-05 02:52:59,2
988,3,345,1976-09-30 19:54:11,13
989,60,638,2005-06-20 10:08:06,9
990,21,731,2001-01-19 14:56:41,19
991,46,239,2019-08-12 11:01:41,15
992,46,1458,1981-01-23 13:51:16,17
993,16,734,2001-02-15 19:03:41,8
994,48,692,2007-10-23 19:20:00,8
995,5,1590,1999-06-15 09:52:00,20
996,87,966,2003-11-15 17:37:01,14
997,23,96,1991-04-21 03:09:18,8
998,62,1316,2007-08-22 03:10:23,8
999,92,326,1985-05-24 22:46:47,13
1000,99,1082,2008-11-29 05:30:42,2
1001,4,1476,2010-03-26 08:33:00,1
1002,32,969,2021-12-15 12:21:04,2
1003,11,1895,2015-05-03 02:19:58,11
1004,53,1260,1987-02-22 04:54:54,2
1005,98,1866,2021-08-12 00:07:41,2
1006,47,134,1980-08-31 18:28:15,12
1007,64,1132,1993-10-20 00:20:25,18
1008,41,386,1984-10-23 04:52:10,6
1009,97,754,1995-08-14 21:26:55,14
1010,79,1797,1978-05-24 05:40:23,12
1011,77,88,1984-08-16 19:07:40,1
1012,93,1861,2013-03-08 02:09:58,14
1013,30,1920,1996-11-09 13:33:10,9
1014,41,705,1991-06-25 15:50:24,8
1015,86,328,1996-12-07 16:48:11,15
1016,75,186,1994-12-06 05:41:49,3
1017,31,680,1996-06-03 21:09:06,20
1018,10,28,1990-05-29 01:03:18,18
1019,59,1748,2017-11-15 02:36:35,6
1020,52,1749,2000-12-08 22:38:34,10
1021,45,370,1997-12-28 16:44:20,18
1022,13,1733,1988-03-26 10:34:15,20
1023,44,1231,1982-04-06 23:21:41,4
1024,61,212,1991-05-29 05:59:21,14
1025,27,977,2007-10-04 01:00:14,14
1026,24,949,1998-04-14 03:23:45,10
1027,51,1088,1995-03-28 11:23:02,8
1028,87,205,1989-07-05 07:46:30,14
1029,24,1953,2006-09-17 04:51:55,1
1030,44,537,2001-07-03 09:27:22,17
1031,88,1200,1976-10-01 12:15:23,4
1032,63,1529,1981-11-22 17:04:15,10
1033,59,195,1979-08-22 05:48:49,19
1034,24,805,1987-04-13 01:20:09,11
1035,83,825,1980-10-15 21:45:57,14
1036,20,316,2004-03-21 22:47:45,10
1037,84,1201,1980-02-10 23:46:53,6
1038,36,370,1990-12-22 09:55:01,11
1039,15,1219,1989-10-12 23:02:04,4
1040,96,716,2008-01-13 13:05:53,11
1041,15,352,1988-01-13 20:00:13,14
1042,40,288,2001-04-25 00:45:25,8
1043,62,124,1986-09-01 05:34:14,1
1044,42,1117,1988-07-27 00:08:39,11
1045,12,257,1993-04-20 17:09:12,8
1046,26,169,2006-07-14 18:41:05,1
1047,87,1654,2012-06-18 15:24:31,10
1048,99,505,1988-10-06 08:07:01,1
1049,81,218,2016-07-14 09:11:46,13
1050,41,157,2000-04-01 03:22:17,20
1051,20,811,2009-05-12 10:16:44,16
1052,33,784,1972-06-03 11:57:13,15
1053,30,1966,1989-09-13 13:43:39,8
1054,92,1095,2022-02-08 01:10:52,16
1055,34,1622,2023-02-16 16:50:48,7
1056,73,279,2019-06-27 07:14:14,9
1057,88,644,2021-03-21 08:15:27,1
1058,70,420,2009-08-23 12:13:48,5
1059,76,1446,1970-03-23 16:19:45,20
1060,27,133,1985-12-28 20:24:26,5
1061,39,318,1987-03-24 21:20:17,20
1062,80,1407,2011-03-26 18:08:59,14
1063,0,255,1978-02-25 09:15:14,10
1064,47,1859,1994-03-27 22:15:33,1
1065,80,1806,2005-11-23 21:08:49,3
1066,32,1143,2015-03-13 21:12:01,16
1067,20,1015,2019-02-07 16:22:40,20
1068,96,93,1995-01-10 19:55:05,15
1069,23,1018,2012-03-09 07:22:59,12
1070,69,650,2003-03-29 14:26:58,4
1071,12,349,2013-11-30 11:45:40,7
1072,58,460,1979-09-15 17:02:43,2
1073,1,613,1994-04-09 17:44:15,3
1074,3,1061,1998-12-04 11:26:40,10
1075,38,1430,1988-08-07 10:05:28,15
1076,39,1553,2019-08-05 14:41:50,4
1077,67,1115,1989-04-20 23:17:42,11
1078,38,404,1971-11-15 23:29:25,1
1079,96,999,2000-04-15 10:49:06,1
1080,5,378,2001-02-05 01:58:05,20
1081,87,1029,1978-10-12 05:30:18,14
1082,51,975,2003-09-09 01:20:48,20
1083,19,145,1991-03-20 18:27:06,5
1084,94,669,1992-03-02 00:16:40,2
1085,66,1509,1988-05-13 02:20:52,7
1086,35,1064,1983-01-11 04:28:16,14
1087,37,1718,1990-10-23 15:00:20,13
1088,49,981,1978-10-12 11:49:34,17
1089,54,1785,2002-01-19 19:50:47,4
1090,86,21,2015-03-22 07:07:58,13
1091,45,1987,2023-09-05 21:09:12,1
1092,49,1360,2006-04-23 20:11:29,15
1093,11,1152,1975-02-27 20:37:27,7
1094,79,1835,2022-02-22 01:21:04,7
1095,36,566,1998-11-25 08:45:50,14
1096,16,1965,2012-08-16 13:47:58,13
1097,74,502,2005-06-08 11:32:53,16
1098,78,83,2008-11-11 12:58:53,3
1099,6,850,2014-04-11 03:59:34,6
1100,58,264,2019-12-03 00:41:26,3
1101,37,1667,1988-11-06 12:20:14,8
1102,43,1760,2007-06-19 12:39:23,12
1103,83,1438,2015-09-05 22:42:39,13
1104,93,1775,2015-01-20 06:29:20,3
1105,51,1524,1990-02-05 03:24:36,20
1106,51,1313,2023-09-19 10:14:59,13
1107,4,88,1970-03-29 12:01:56,19
1108,49,1391,2021-02-15 13:52:51,5
1109,26,1921,2005-06-21 05:30:58,10
1110,14,1313,2019-07-26 17:10:50,8
1111,46,1974,2018-12-29 18:07:18,2
1112,89,1945,2015-11-10 07:52:26,19
1113,50,42,1992-12-18 05:17:23,10
1114,35,1113,1987-05-05 21:49:13,18
1115,79,647,1994-07-25 00:40:10,2
1116,37,1599,2017-03-16 18:43:26,18
1117,11,425,2012-05-27 17:38:58,5
1118,51,1809,1987-02-19 10:11:37,16
1119,39,772,2011-01-17 19:38:50,13
1120,64,590,1972-08-19 10:55:43,8
1121,14,540,1971-05-29 15:30:22,10
1122,90,545,1991-02-13 23:58:54,16
1123,3,1641,2017-03-06 10:31:34,9
1124,38,1430,2008-06-01 21:50:28,7
1125,66,256,1987-11-03 10:53:56,5
1126,88,644,1980-01-18 21:11:23,13
1127,43,1035,1990-04-24 15:10:20,10
1128,2,592,1979-08-20 06:51:55,9
1129,7,1152,2020-07-12 06:46:10,20
1130,95,539,1972-03-23 18:47:03,10
1131,61,833,2020-09-30 08:30:09,7
1132,25,1727,1979-05-23 07:32:06,14
1133,18,938,1996-04-23 11:10:14,4
1134,88,1026,2005-11-01 09:14:36,8
1135,29,938,1971-05-15 08:42:38,8
1136,28,282,2000-05-12 04:13:16,6
1137,12,184,2015-05-02 17:45:41,6
1138,4,1138,1999-02-19 10:35:01,20
1139,31,1430,1998-07-13 12:43:08,18
1140,81,1281,2008-05-21 21:24:22,11
1141,89,1325,1999-05-23 00:30:56,7
1142,55,4,2015-11-09 05:35:09,14
1143,31,850,1979-09-05 17:19:08,17
1144,7,1875,1993-04-18 20:56:38,14
1145,3,1524,2010-02-13 20:00:29,5
1146,49,1747,1996-11-04 12:35:37,19
1147,85,1680,2003-04-17 04:41:39,16
1148,44,828,1990-07-18 17:09:34,5
1149,34,1299,2009-06-21 09:04:48,2
1150,86,37,2001-07-10 14:08:06,19
1151,66,989,1992-07-20 11:38:22,13
1152,12,1085,2005-04-26 14:00:59,19
1153,39,937,2009-09-27 07:04:57,2
1154,29,389,1997-07-02 14:38:05,15
1155,17,1695,1974-05-25 15:00:25,14
1156,91,1699,1988-06-03 13:34:20,5
1157,78,617,1984-11-27 11:15:32,17
1158,16,409,1995-06-15 04:17:44,17
1159,90,73,1999-09-20 21:20:27,20
1160,32,1857,1979-12-13 01:15:24,15
1161,79,341,1998-10-11 01:11:36,13
1162,11,404,1991-10-17 17:21:53,1
1163,72,1188,2001-07-22 13:05:55,8
1164,44,1713,1993-07-10 15:42:30,12
1165,49,1493,2013-02-14 23:09:03,14
1166,3,1058,2002-10-10 10:06:00,18
1167,45,1198,1995-10-13 12:46:17,6
1168,4,1371,1981-03-18 01:50:19,4
1169,28,1540,1982-04-25 10:15:28,20
1170,36,981,2016-10-06 12:33:53,20
1171,61,908,1974-10-18 19:34:42,5
1172,35,354,1988-12-19 21:35:01,10
1173,37,824,2003-09-10 04:52:40,19
1174,94,1745,1991-10-09 11:55:27,2
1175,82,294,1980-08-27 00:25:59,18
1176,85,1605,1994-07-07 08:57:30,7
1177,86,1647,2003-06-14 05:32:09,13
1178,92,1808,2001-08-09 12:15:36,8
1179,51,552,1992-07-22 21:33:21,8
1180,65,1059,1996-02-22 17:07:26,19
1181,18,1187,1970-09-05 22:55:28,15
1182,45,1714,2007-04-03 21:03:21,19
1183,17,916,1974-06-10 02:19:33,6
1184,10,1727,1992-06-04 12:05:58,9
1185,46,1703,2004-03-11 12:07:30,9
1186,74,54,2006-01-30 14:23:22,15
1187,35,1138,2014-08-30 04:32:23,8
1188,73,1751,2008-08-21 12:58:33,16
1189,12,1168,1985-10-25 06:06:45,18
1190,60,272,1991-11-22 18:41:53,18
1191,14,589,1992-10-06 15:26:17,2
1192,94,7,1999-12-11 14:26:35,18
1193,44,1829,2007-09-18 02:18:49,11
1194,99,1692,1979-01-18 18:21:19,15
1195,76,1794,2021-09-14 00:05:56,14
1196,80,357,2009-05-21 01:21:04,3
1197,2,846,1975-12-29 02:15:29,6
1198,14,584,1986-06-26 13:49:40,8
1199,67,1592,2008-07-22 04:57:25,17
1200,54,1735,1972-06-12 19:12:10,11
1201,95,1868,2004-11-23 11:55:53,17
1202,60,723,1979-05-25 00:13:28,12
1203,24,968,1983-01-02 04:29:32,16
1204,93,1260,1994-05-07 18:05:20,1
1205,37,862,2008-06-25 12:33:29,9
1206,73,1308,2001-02-19 08:12:45,13
1207,74,1357,1996-02-05 05:52:26,4
1208,51,240,1977-11-27 03:14:14,5
1209,49,1879,1985-02-20 16:58:54,16
1210,93,1803,1990-04-02 14:39:16,20
1211,57,1894,1993-06-17 04:47:38,10
1212,82,1540,1974-12-29 11:19:52,14
1213,43,527,2003-08-16 02:38:04,10
1214,80,1275,2022-01-08 15:16:55,15
1215,70,470,2012-05-07 14:12:35,8
1216,67,1384,1977-04-28 23:49:38,9
1217,16,221,1992-09-11 22:15:40,3
1218,64,603,2023-05-03 00:59:30,16
1219,37,282,1990-10-17 03:34:23,3
1220,53,256,1990-05-09 04:11:03,16
1221,58,1431,1989-10-30 17:25:03,8
1222,46,1429,1976-02-25 19:38:36,12
1223,12,1085,2022-11-13 03:08:58,15
1224,74,939,1978-11-22 08:39:21,12
1225,99,503,2008-09-13 05:25:59,6
1226,50,1729,1984-01-01 01:44:51,5
1227,10,1863,1974-10-12 20:16:49,20
1228,22,1814,1994-01-19 19:55:24,1
1229,65,1136,1978-05-07 11:40:03,2
1230,10,1475,1970-02-04 12:18:46,11
1231,8,1821,2007-10-26 07:22:16,5
1232,76,1805,2007-03-20 22:30:45,8
1233,80,1973,1997-09-24 08:09:23,13
1234,0,60,1978-04-13 19:09:04,16
1235,85,390,1994-05-13 11:31:25,6
1236,14,1218,1995-12-22 04:21:27,5
1237,53,1220,1976-04-08 12:06:23,6
1238,2,1694,1980-12-08 12:09:59,5
1239,26,1206,1988-12-07 03:53:41,5
1240,32,848,1980-05-30 16:12:57,4
1241,80,1333,1977-07-09 00:36:54,15
1242,39,514,1987-06-25 19:52:23,15
1243,16,1526,2009-03-26 12:08:13,16
1244,61,1674,1971-11-19 19:25:24,4
1245,91,161,2001-08-07 04:21:44,14
1246,60,254,1984-06-23 15:11:48,11
1247,69,1061,2013-12-27 10:20:18,16
1248,62,332,2019-03-05 08:15:47,4
1249,20,1564,1979-09-29 03:58:05,3
1250,15,1376,1970-09-05 06:29:00,12
1251,71,688,2011-06-17 19:19:13,5
1252,10,1765,1983-01-02 04:11:32,11
1253,81,701,1977-11-02 13:39:53,20
1254,81,267,1993-02-05 04:38:31,14
1255,67,1610,1988-09-23 12:41:52,15
1256,15,1723,1985-03-27 21:27:46,6
1257,76,1547,2005-10-07 16:59:22,8
1258,4,1947,2005-05-13 15:12:47,9
1259,49,1945,1986-11-16 12:29:07,7
1260,77,1098,1996-09-28 13:39:00,17
1261,73,1009,1983-03-05 04:54:17,16
1262,16,807,1971-02-26 21:50:28,8
1263,38,558,2007-04-22 07:28:18,11
1264,4,944,1974-06-24 18:56:30,15
1265,23,475,1971-11-09 19:59:30,7
1266,61,1210,1980-12-07 00:42:48,8
1267,75,1092,1987-01-27 23:40:01,7
1268,87,859,1978-12-08 23:07:45,19
1269,62,1768,1998-04-14 10:17:49,19
1270,43,328,2009-12-12 12:58:00,16
1271,37,1404,1985-09-16 22:11:03,2
1272,45,1997,1978-12-22 07:18:45,20
1273,39,1204,1997-01-19 10:14:06,5
1274,19,527,2018-12-25 00:35:10,1
1275,43,990,1995-06-26 09:30:33,16
1276,99,621,2019-03-25 09:21:24,15
1277,46,478,1972-06-15 22:29:38,1
1278,47,1288,1989-09-22 17:02:58,11
1279,29,185,1993-07-16 17:17:39,11
1280,89,162,2010-08-16 04:37:05,10
1281,19,1264,2013-02-26 07:12:26,14
1282,56,1987,1982-07-20 15:42:59,14
1283,21,1067,1997-11-13 05:00:22,14
1284,43,1428,2009-05-02 15:27:46,18
1285,83,1083,2013-07-07 03:11:09,1
1286,2,301,1976-10-14 01:52:41,10
