666,48,163,1976-01-30 20:16:50,19
667,51,52,1991-09-02 10:09:37,7
668,81,66,2021-01-13 12:33:27,11
669,7,19,1980-07-29 04:02:14,17
670,51,187,1987-10-28 19:53:49,13
671,4,34,1999-07-12 22:50:29,19
672,49,94,1996-10-24 00:14:47,18
673,14,103,2021-06-11 13:33:59,6
674,50,149,2009-04-04 07:30:14,15
675,12,183,2007-03-05 10:07:19,8
676,71,86,2006-06-29 11:02:57,14
677,77,61,1997-06-30 16:59:07,13
678,56,75,1992-08-31 03:50:27,7
679,18,158,1987-01-16 01:33:23,13
680,89,186,2009-07-21 09:58:33,14
681,96,161,2021-04-16 19:08:36,2
682,12,170,2001-04-07 10:39:58,5
683,80,44,2013-08-10 06:27:27,6
684,2,88,1971-02-18 01:30:36,4
685,35,19,1995-03-02 03:44:42,1
686,77,171,1991-06-11 12:13:52,14
687,12,109,1993-09-25 05:53:34,1
688,22,113,2014-10-16 04:00:25,11
689,46,185,1984-11-24 14:23:20,7
690,64,4,2020-11-25 03:46:00,6
691,89,190,2013-02-05 05:24:17,11
692,55,130,1998-07-04 17:34:24,6
693,33,170,1983-08-10 04:28:47,7
694,32,31,2016-12-25 05:24:53,17
695,29,141,2020-06-21 08:38:35,12
696,38,150,1980-04-25 03:10:25,13
697,78,139,2013-10-18 02:22:01,17
698,37,168,1971-01-01 12:34:17,19
699,61,29,1991-09-13 09:18:01,5
700,33,172,2012-03-02 03:53:40,4
701,80,15,2003-11-02 12:44:48,16
702,75,145,1988-03-31 05:12:17,13
703,52,69,1985-04-30 03:49:31,16
704,84,60,1981-01-26 18:58:37,12
705,25,8,1985-07-31 12:44:21,11
706,42,185,1994-02-02 19:16:17,11
707,5,29,2011-12-27 20:37:20,17
708,83,121,2002-08-07 07:12:41,9
709,10,199,2023-09-24 00:04:26,12
710,27,76,1998-02-06 00:18:53,16
711,75,39,1991-10-02 11:53:45,17
712,92,92,1988-10-16 08:01:56,3
713,52,37,1981-04-16 13:26:20,11
714,80,141,1970-12-03 03:58:18,19
715,96,89,2003-09-15 05:52:37,20
716,75,101,1975-01-29 18:38:32,19
717,67,182,2007-02-01 06:42:07,2
718,99,30,2010-07-13 03:37:56,8
719,93,4,2008-07-17 02:18:22,16
720,78,29,2020-04-02 18:44:37,7
721,91,111,1986-05-23 11:24:57,20
722,88,59,1975-02-09 09:07:44,13
723,0,114,1979-04-10 01:43:24,19
724,1,8,2016-04-14 13:07:16,20
725,72,168,1979-02-17 05:20:08,10
726,95,109,1971-02-06 18:18:30,16
727,70,180,1973-03-19 16:34:41,5
728,94,110,2017-04-25 08:34:52,4
729,30,151,2006-12-09 17:45:13,11
730,25,159,2002-01-05 06:28:47,18
731,40,128,1970-09-25 12:08:37,15
732,81,8,2017-04-23 13:10:54,7
733,56,170,1980-09-21 03:21:47,20
734,49,118,2009-06-24 15:51:41,6
735,20,16,1989-05-04 21:13:57,14
736,69,73,1973-04-18 05:52:18,14
737,75,104,1999-02-22 06:53:34,10
738,96,78,2006-06-24 22:03:14,5
739,1,174,1991-02-03 11:26:09,12
740,61,195,2021-02-09 02:57:42,3
741,73,120,2007-01-26 19:57:18,8
742,56,105,1997-04-18 22:30:22,6
743,76,108,1993-01-15 03:07:28,3
744,76,52,2013-07-10 03:21:46,20
745,99,33,2003-02-05 18:05:45,5
746,16,130,2017-03-25 01:31:27,17
747,12,174,2019-06-05 06:54:38,11
748,95,15,1974-01-02 08:03:52,14
749,15,154,1979-09-02 18:36:07,3
750,36,88,1970-10-04 19:51:49,18
751,13,24,1991-10-16 06:39:36,5
752,30,63,2016-08-03 22:30:42,10
753,1,70,2018-09-24 03:21:26,5
754,1,198,2010-08-21 03:01:24,17
755,63,38,1994-02-04 21:48:20,8
756,47,56,1985-07-09 20:34:36,9
757,46,42,2002-04-26 03:19:16,4
758,34,69,1992-08-25 10:28:39,11
759,95,119,1978-11-01 20:59:03,7
760,37,129,1972-10-22 21:35:24,20
761,77,196,2006-05-21 23:32:43,14
762,46,131,1980-03-08 15:02:12,18
763,33,11,2017-03-31 11:44:15,15
764,0,144,2020-08-22 16:31:12,13
765,64,21,2009-02-16 21:40:18,14
766,49,126,1990-08-14 08:53:11,11
767,63,57,2008-09-30 03:28:49,10
768,56,18,1977-05-26 02:37:28,13
769,29,28,2013-01-29 12:59:17,13
770,22,54,1986-02-27 06:13:35,3
771,63,146,1993-08-13 16:02:51,2
772,91,53,2016-05-26 13:38:01,7
773,52,193,2011-10-20 04:20:40,11
774,73,111,1984-10-22 11:54:18,5
775,42,190,2002-09-07 11:32:44,17
776,37,14,1986-03-03 10:08:36,14
777,83,31,2017-11-09 11:20:54,18
778,8,15,2012-09-17 10:31:13,1
779,8,154,2023-10-02 13:12:20,5
780,24,194,2005-08-14 20:05:06,2
781,68,46,2014-02-09 05:33:15,11
782,46,109,2005-04-14 23:56:40,13
783,15,17,1981-10-21 04:29:41,8
784,1,112,2022-01-15 09:02:35,4
785,7,122,2009-06-06 09:28:22,17
786,94,158,1978-07-09 17:29:49,2
787,88,182,1988-01-18 23:36:48,19
788,83,167,2020-04-13 15:21:21,10
789,1,73,2017-08-17 09:32:55,18
790,9,156,2018-09-21 06:59:55,12
791,38,96,1983-09-03 16:41:43,4
792,75,124,1994-02-08 05:19:09,2
793,73,82,1985-10-15 06:49:45,20
794,27,168,2003-01-29 13:01:22,2
795,73,37,1987-08-19 13:41:26,6
796,16,29,2002-07-08 01:42:46,4
797,70,182,1998-08-31 21:07:34,19
798,47,63,1995-04-28 06:41:30,6
799,17,102,2000-04-20 03:39:39,15
800,53,162,1976-12-24 00:42:43,15
801,96,23,2017-06-07 19:10:28,1
802,58,181,1983-02-11 22:51:18,18
803,80,67,2007-11-18 20:44:33,18
804,53,180,1981-06-13 07:49:24,19
805,36,165,1973-03-31 21:57:56,13
806,63,135,1983-06-15 07:19:29,10
807,93,66,1994-11-20 22:51:49,8
808,94,133,2021-06-07 18:39:45,16
809,70,94,1985-04-01 20:03:56,2
810,68,137,2013-10-01 13:01:57,19
811,13,130,1981-08-06 09:15:25,3
812,83,162,1986-10-11 10:37:37,17
813,62,115,2017-08-10 12:18:47,16
814,3,102,1970-09-14 17:35:23,14
815,78,174,1971-06-12 10:07:13,18
816,93,172,1978-06-19 18:54:46,1
817,30,2,2003-06-21 17:09:57,9
818,28,12,1982-06-02 01:21:39,13
819,68,144,1970-04-13 10:23:58,5
820,50,157,1975-07-23 20:47:13,19
821,62,13,1986-11-11 04:49:37,14
822,24,82,1993-11-10 06:07:02,12
823,31,144,2019-01-03 06:13:01,10
824,91,99,2021-08-25 21:04:20,4
825,23,18,1978-07-24 03:25:15,2
826,17,87,1985-09-01 08:20:43,5
827,42,57,1991-03-05 18:16:44,17
828,25,175,2003-07-08 04:43:27,7
829,44,46,1975-04-09 21:47:36,15
830,74,114,2022-03-22 20:38:28,9
831,18,17,1990-04-23 09:08:06,20
832,11,127,2021-02-06 12:04:36,19
833,26,27,2019-06-21 09:18:07,6
834,47,72,1993-01-02 13:47:25,1
835,99,160,2007-01-03 06:37:17,3
836,75,104,2013-07-30 17:16:44,12
837,98,18,1993-10-05 02:23:55,17
838,35,148,2008-08-12 14:10:49,14
839,80,113,1986-03-13 20:32:40,8
840,55,89,1994-10-10 16:37:10,9
841,56,131,1971-10-05 19:51:24,7
842,65,122,2017-03-08 09:18:57,6
843,41,122,1975-07-29 21:38:15,6
844,57,157,2020-08-07 19:46:08,11
845,35,57,2009-01-21 02:16:08,12
846,70,190,1979-04-14 17:54:12,15
847,48,93,1992-10-31 22:55:33,18
848,86,193,1975-01-30 00:48:52,17
849,98,188,1983-05-12 23:53:09,16
850,81,61,1986-07-30 14:37:10,13
851,63,53,1971-10-27 09:02:28,11
852,37,184,2007-01-09 10:43:45,6
853,1,15,1981-06-04 21:08:27,4
854,55,67,1992-01-17 09:47:24,19
855,39,149,1971-05-25 04:59:25,15
856,84,63,2017-11-30 22:10:37,14
857,6,54,2020-01-02 01:13:16,7
858,60,36,2000-09-13 00:16:44,15
859,88,112,1976-10-24 09:49:58,12
860,68,162,2012-05-14 15:43:15,10
861,87,120,1979-06-30 15:05:10,19
862,91,78,1988-08-17 20:07:01,16
863,38,142,1983-05-28 22:23:59,4
864,15,62,2014-03-08 10:27:02,10
865,83,191,1975-06-19 04:57:25,12
866,81,142,2009-11-10 00:56:39,19
867,2,184,2002-09-08 13:53:47,20
868,89,82,2007-02-13 11:40:28,16
869,77,152,2002-06-16 02:24:36,3
870,16,29,1989-05-06 06:50:10,17
871,57,49,2012-09-02 22:40:41,4
872,58,106,1977-02-04 04:37:35,11
873,77,51,1995-11-25 03:11:16,1
874,70,131,2015-10-02 16:48:22,5
875,41,104,2002-08-17 19:28:22,17
876,9,93,2005-11-28 06:02:51,16
877,60,37,1982-11-25 03:04:29,20
878,20,154,2007-07-21 15:56:48,1
879,54,142,1975-10-06 12:01:13,5
880,52,30,1995-10-08 15:11:07,15
881,64,13,2007-09-29 06:23:17,2
882,7,14,1998-02-08 23:38:01,10
883,3,30,1988-05-09 07:01:36,13
884,88,92,2016-12-12 00:25:00,10
885,12,70,1998-05-03 19:37:08,19
886,35,12,1970-08-31 07:49:43,10
887,74,145,1991-08-20 18:56:15,1
888,68,194,1978-07-26 23:26:42,5
889,34,42,2023-01-15 05:02:47,16
890,41,101,1978-02-20 01:39:39,19
891,27,66,2013-12-04 02:29:06,2
892,12,27,2019-12-24 11:46:30,19
893,48,199,2019-06-18 00:56:52,2
894,39,151,2006-01-31 07:39:11,10
895,93,198,2011-10-03 04:35:17,15
896,73,73,2018-06-09 18:24:38,3
897,81,152,1995-07-28 19:57:13,9
898,8,148,1991-01-17 21:56:41,17
899,26,96,1972-11-21 21:14:25,7
900,8,54,1995-11-29 00:52:15,9
901,48,160,1994-05-04 17:53:00,6
902,12,38,1970-03-04 01:50:58,5
903,30,162,1996-05-13 17:04:55,15
904,86,184,2022-01-14 18:27:54,17
905,37,15,1995-09-13 08:57:33,5
906,8,110,1981-11-08 16:51:34,8
907,30,60,2003-06-18 01:06:14,19
908,44,54,1976-01-17 18:51:50,8
909,0,187,1971-04-06 16:54:02,20
910,24,44,1995-11-14 20:20:36,4
911,8,106,1975-04-14 04:45:27,19
912,7,97,2020-01-28 10:58:43,8
913,28,109,2017-03-11 07:46:45,19
914,70,131,1997-10-15 18:07:05,4
915,16,93,1993-04-29 12:53:35,10
916,3,192,2014-01-08 11:12:28,11
917,20,79,1970-02-22 17:08:23,7
918,63,37,1992-05-25 06:22:23,13
919,38,122,2016-01-25 08:16:27,11
920,68,83,1989-07-25 14:04:12,3
921,3,23,1986-05-14 22:48:09,15
922,77,106,1986-12-24 20:50:35,5
923,24,2,2002-05-17 07:47:13,19
924,86,87,1988-05-17 23:23:54,6
925,58,7,2004-10-30 18:50:38,11
926,16,110,1979-05-29 09:02:13,11
927,54,12,1993-08-13 17:58:23,16
928,48,89,1982-06-16 17:02:26,4
929,45,34,2008-07-08 04:26:19,9
930,19,52,1998-12-30 16:21:10,11
931,26,38,2014-06-09 19:04:43,10
932,73,156,2017-03-20 17:21:36,11
933,70,185,2019-09-08 06:19:16,7
934,54,70,2020-06-23 07:48:59,14
935,47,198,1981-06-14 06:38:59,10
936,53,173,1974-11-03 23:57:31,20
937,31,167,2002-07-06 22:49:25,4
938,29,27,1989-06-28 16:56:41,11
939,46,69,2011-01-23 08:18:59,14
940,88,3,1987-04-09 17:16:57,2
941,22,97,2006-09-02 04:06:09,8
942,13,139,2014-01-09 07:48:51,1
943,43,116,2011-10-19 00:39:12,20
944,62,140,2002-10-23 18:02:53,3
945,0,85,2020-11-16 05:30:12,3
946,20,142,2018-04-02 15:14:35,15
947,41,89,1993-08-10 13:43:21,10
948,37,43,1978-12-28 03:44:34,11
949,20,111,1992-12-13 06:38:29,15
950,1,196,2014-06-30 05:48:52,11
951,33,5,2002-01-19 22:22:56,5
952,32,48,1991-11-15 02:16:02,19
953,1,181,1973-01-13 03:09:38,14
954,67,158,2004-09-28 15:36:50,3
955,15,49,1974-09-09 12:49:14,2
956,33,23,1986-02-27 18:24:49,9
957,63,29,1971-11-01 23:21:06,16
958,34,148,2001-11-23 14:19:08,15
959,65,82,1986-01-09 06:20:14,6
960,46,46,2016-07-15 05:58:49,15
961,19,128,1993-09-21 08:46:15,18
962,11,78,1993-01-31 19:04:48,18
963,1,146,1996-03-07 04:24:29,19
964,49,147,1987-02-03 13:15:36,13
965,19,127,1993-06-15 01:23:57,6
966,48,196,1975-05-10 11:57:19,4
967,93,129,1980-09-02 19:00:49,9
968,38,102,1982-07-22 04:49:43,14
969,31,71,2005-07-26 06:41:59,6
970,60,58,2021-09-12 03:12:35,8
971,47,158,2011-03-14 04:50:57,6
972,24,137,2020-12-31 22:59:08,3
973,41,191,2011-04-20 05:00:37,5
974,48,5,1976-12-14 13:34:46,18
975,96,191,2015-03-07 06:22:16,6
976,44,197,2010-07-06 00:23:45,17
977,90,88,1990-01-27 06:21:57,3
978,85,16,1976-08-14 03:37:46,10
979,63,153,2013-05-10 05:27:18,13
980,39,132,2013-03-17 08:03:54,1
981,49,93,1980-06-22 05:46:03,11
982,9,51,1980-02-25 07:14:00,8
983,59,22,1993-01-18 12:30:52,3
984,60,185,2013-11-06 08:48:44,8
985,77,139,1989-05-31 03:53:07,18
986,34,21,2006-07-17 08:34:47,1
987,93,186,2004-01-06 04:49:56,14
988,94,151,1991-05-12 16:41:09,14
989,28,77,1974-09-14 00:41:46,9
990,0,35,1988-11-24 21:02:06,16
991,93,85,1975-08-19 14:33:32,9
992,47,89,1981-07-31 04:48:54,10
993,69,109,1975-11-29 03:34:02,14
994,63,32,1989-08-09 04:33:38,15
995,50,42,2004-11-18 04:49:08,8
996,19,20,2017-12-09 12:32:40,1
997,35,11,1990-08-15 07:07:20,12
998,55,188,1992-02-03 00:39:00,8
999,31,18,1991-05-08 14:49:38,18
