<<<<<<< HEAD
649,9,1678,1997-11-29 14:42:50,18
650,87,544,1978-09-01 03:22:55,15
651,76,241,2007-11-16 15:35:16,10
652,99,1647,2004-05-11 06:44:29,2
653,15,1483,2010-10-27 00:45:19,16
654,80,1086,2010-08-21 21:15:40,8
655,98,605,2021-01-25 02:57:26,13
656,11,1578,1996-08-25 01:14:01,1
657,72,802,1985-11-16 09:00:45,20
658,36,609,1974-11-21 10:44:57,11
659,65,1390,1989-05-18 15:14:30,11
660,82,1793,1977-06-15 08:22:01,6
661,26,1381,1984-10-12 09:18:44,11
662,68,811,1975-10-07 13:12:02,13
663,66,343,1991-04-01 08:05:15,6
664,88,1483,2019-12-27 03:35:32,16
665,25,1483,1999-10-23 04:06:26,1
666,75,1893,1974-04-08 21:50:47,5
667,8,1188,2003-05-21 02:16:54,2
668,15,1620,2010-08-31 20:15:03,14
669,2,1881,1993-03-23 19:12:58,6
670,84,374,1972-09-12 14:59:45,20
671,95,416,1991-07-14 08:13:17,14
672,3,1590,1993-03-30 08:11:09,10
673,20,1073,1995-07-28 14:31:29,14
674,65,919,1987-06-13 04:49:56,4
675,4,1911,1970-01-11 11:58:47,9
676,1,1374,1994-03-13 06:04:35,12
677,96,1160,2019-02-20 18:29:33,13
678,21,854,1986-12-10 05:49:16,10
679,88,812,2021-11-16 07:16:21,18
680,72,1811,2019-02-25 20:23:32,14
681,76,838,2022-04-19 21:26:50,12
682,5,1055,2017-02-23 07:13:12,8
683,74,201,1982-09-14 10:40:52,5
684,45,397,1981-11-02 06:37:59,5
685,78,437,2003-02-15 13:15:38,16
686,11,282,2005-04-14 06:45:41,18
687,62,869,1994-12-24 14:42:34,15
688,40,174,2000-04-08 18:26:43,10
689,27,1402,1987-11-14 12:36:27,8
690,68,1726,2014-03-15 13:03:13,8
691,73,1782,2023-06-21 02:45:14,18
692,27,221,1984-02-27 16:51:44,19
693,52,66,1989-09-06 16:28:53,2
694,88,1563,2012-04-24 11:23:58,8
695,36,1909,1985-06-24 12:31:17,6
696,46,1015,2018-06-03 10:10:15,7
697,28,1478,1981-04-14 10:28:47,18
698,51,1858,2022-09-25 05:50:16,18
699,11,844,2016-09-17 09:30:57,3
700,86,437,1979-08-22 06:30:45,14
701,88,4,1996-12-30 11:46:35,3
702,80,225,1989-10-06 17:42:01,11
703,9,654,1980-08-04 00:17:22,17
704,71,634,1994-09-23 03:23:38,14
705,74,93,1975-02-19 10:28:47,9
706,21,1041,1984-05-29 01:51:58,10
707,61,1322,1981-10-05 07:31:26,15
708,8,1419,2005-01-24 05:46:26,8
709,4,1574,1989-04-13 11:54:02,1
710,43,1292,1993-04-28 09:27:07,15
711,38,1915,1992-11-01 10:18:14,3
712,79,1583,1972-11-29 20:17:58,18
713,99,28,2019-06-22 22:04:51,10
714,18,1603,1992-07-12 09:07:57,7
715,81,211,2019-03-31 22:21:33,14
716,41,977,1992-04-17 19:53:05,10
717,89,1316,1998-10-06 02:43:58,2
718,80,1992,1974-01-29 05:17:37,11
719,86,797,1983-05-19 09:05:51,19
720,38,665,2020-02-05 23:54:40,9
721,45,1106,1973-01-19 12:07:49,5
722,59,1005,1995-01-12 11:36:45,8
723,80,330,1993-03-15 01:10:19,13
724,94,846,1990-11-13 15:15:36,10
725,37,11,1997-06-22 08:00:11,19
726,76,1565,2001-03-10 12:55:12,4
727,32,588,2018-09-04 05:34:02,16
728,79,715,2010-06-19 19:51:54,1
729,17,1353,2003-09-23 03:31:21,19
730,86,1442,1985-06-19 05:09:55,14
731,65,1860,2011-08-10 05:48:51,14
732,42,1778,1972-03-10 20:02:39,6
733,55,142,1987-02-03 02:31:00,4
734,40,280,1991-03-15 02:58:37,9
735,56,1637,2020-08-20 14:03:56,12
736,27,1275,2013-12-13 19:50:56,9
737,23,1188,1991-06-07 04:04:46,11
738,82,1844,2003-10-14 10:41:11,18
739,28,1573,1999-03-16 22:37:42,5
740,49,1894,1989-05-16 21:59:01,4
741,73,1655,2004-09-09 00:48:17,12
742,64,472,1989-08-28 05:35:37,5
743,71,215,2017-05-15 18:44:16,19
744,24,916,2014-12-04 04:47:05,16
745,81,1975,1971-01-20 18:22:53,16
746,21,1318,1979-08-01 07:51:00,5
747,17,1709,1972-01-09 23:04:53,19
748,23,748,1995-01-28 13:11:16,7
749,27,1715,2003-04-05 16:25:44,3
750,34,737,1993-01-31 09:03:17,4
751,80,214,2022-11-09 02:39:03,3
752,31,11,2006-11-16 21:23:09,12
753,64,1499,2012-01-26 08:04:37,16
754,3,1077,1970-11-30 04:56:13,10
755,52,338,1981-01-14 16:48:33,16
756,26,1688,1989-02-06 23:29:18,3
757,33,1721,2015-05-15 04:03:50,7
758,98,787,2017-09-10 08:31:35,13
759,34,116,1976-08-12 18:46:13,10
760,92,508,2020-09-10 23:48:52,1
761,41,330,1989-11-24 06:08:22,15
762,78,636,1979-06-09 15:48:23,8
763,21,1430,2005-11-21 08:26:53,14
764,80,836,1986-01-04 09:17:50,9
765,6,1835,1990-02-04 09:15:40,19
766,97,937,1985-02-26 01:46:15,9
767,95,251,2007-11-13 05:27:45,1
768,32,924,2011-11-04 20:47:31,7
769,65,1685,2014-02-05 05:39:19,4
770,23,29,1972-06-22 16:32:35,18
771,25,1425,2019-12-25 08:38:29,15
772,19,951,1978-10-06 00:22:44,19
773,4,128,1987-05-30 03:57:10,2
774,20,1657,2021-09-05 23:27:34,13
775,9,954,1979-11-29 00:31:06,1
776,70,26,2013-01-03 15:08:50,19
777,52,1143,1975-02-15 11:22:01,2
778,66,1538,1972-04-23 09:20:16,15
779,31,967,1978-04-22 21:49:21,2
780,32,900,2004-04-19 18:48:40,16
781,30,1997,1987-09-01 04:25:07,11
782,11,499,2008-06-26 04:37:32,10
783,27,144,1996-07-23 21:39:33,9
784,79,1994,1978-06-30 03:22:03,5
785,8,803,2022-02-20 12:27:32,1
786,27,696,2006-07-27 22:24:19,9
787,53,1744,1971-05-30 01:45:55,3
788,51,661,1992-08-18 07:17:53,12
789,88,102,1996-09-03 14:47:32,10
790,95,1915,1999-08-26 14:53:56,16
791,83,763,2013-07-15 13:49:47,14
792,26,53,1985-04-26 04:42:24,19
793,93,883,2014-04-07 20:35:35,20
794,21,1359,2005-12-19 05:50:25,18
795,84,243,1986-09-15 07:32:55,7
796,79,518,1987-07-06 12:11:55,3
797,44,1774,2016-07-21 18:04:48,15
798,88,1788,2001-02-21 04:14:34,11
799,24,1670,1987-10-29 19:04:53,16
800,7,613,1980-04-27 11:48:36,20
801,42,1270,2002-02-06 05:18:59,14
802,21,1359,2014-07-20 02:48:18,10
803,5,1888,1977-12-21 09:13:37,15
804,67,22,1998-11-15 01:58:11,2
805,72,482,1997-09-18 14:59:10,6
806,87,308,2008-01-22 10:14:13,17
807,96,1851,1971-03-14 20:17:35,2
808,82,1547,2016-01-04 03:57:04,14
809,90,65,2022-09-11 02:13:58,7
810,6,300,1986-10-23 08:53:20,18
811,91,553,2018-08-11 16:55:55,18
812,48,1349,1984-05-07 03:03:16,17
813,84,1277,1998-03-06 21:04:26,12
814,41,226,2008-11-17 20:02:47,20
815,81,906,1980-11-03 09:32:53,12
816,17,140,1975-10-13 09:16:25,17
817,2,712,1970-08-28 09:48:07,13
818,0,537,2006-10-07 03:57:42,4
819,90,1070,2014-04-27 12:46:09,8
820,39,1202,2023-08-10 23:26:39,18
821,56,1348,1976-06-17 05:06:55,20
822,58,1057,1988-09-17 12:25:04,18
823,2,45,2004-04-15 21:59:14,5
824,64,1332,1991-05-02 09:19:51,16
825,94,938,1994-05-01 08:15:56,4
826,44,1785,2021-05-15 14:41:02,5
827,56,939,1999-08-21 12:24:45,4
828,6,355,2010-10-11 04:37:39,20
829,0,1803,2015-01-11 20:50:04,13
830,4,580,2001-09-27 21:16:19,20
831,27,1948,1991-12-08 09:48:11,6
832,73,196,2003-01-12 13:39:58,9
833,62,1293,1972-10-17 13:04:47,10
834,62,340,2019-05-02 15:42:54,1
835,23,1107,2020-05-11 10:06:15,7
836,67,663,1976-03-01 19:18:08,15
837,75,815,1977-05-15 03:24:06,4
838,46,235,2016-07-11 02:03:01,7
839,93,1203,2022-01-15 08:59:22,8
840,23,1697,1980-01-26 23:05:15,3
841,10,692,1999-08-09 18:30:40,14
842,91,1910,1999-04-06 02:29:59,18
843,36,1861,2019-07-15 04:07:10,1
844,20,301,1997-10-15 15:27:46,1
845,85,1618,2007-08-08 23:10:32,16
846,92,1552,1993-02-20 04:48:27,17
847,91,591,1972-04-14 00:34:29,19
848,60,927,2006-12-25 18:04:56,14
849,32,1983,1979-02-05 01:37:15,6
850,47,1762,2008-08-09 18:36:59,1
851,52,94,1974-11-25 16:34:32,14
852,61,612,1992-10-24 18:41:00,15
853,74,176,2005-07-31 13:03:12,8
854,16,1093,1981-04-18 22:50:48,10
855,15,1910,2006-05-15 10:12:37,14
856,6,209,1973-11-16 20:18:16,9
857,26,1559,2021-08-21 02:11:48,3
858,47,1037,2014-09-14 08:53:28,20
859,14,1997,1995-07-31 09:09:36,7
860,76,746,1971-02-03 01:36:21,9
861,33,20,2010-10-07 07:45:14,19
862,35,188,2014-12-09 11:58:51,17
863,84,1454,1986-05-17 22:58:23,15
864,65,121,2009-07-25 23:38:15,14
865,15,130,2015-04-15 23:32:41,13
866,38,590,1990-11-29 03:03:42,9
867,21,550,1986-11-05 01:52:46,4
868,17,766,2019-07-26 17:27:25,15
869,46,1447,2012-02-03 02:13:12,6
870,21,1424,1995-01-20 19:52:54,13
871,88,164,1986-01-07 15:10:52,15
872,54,1962,1980-10-05 05:15:52,5
873,19,1701,1975-05-30 03:21:18,1
874,59,1874,2005-08-18 18:00:27,14
875,61,1083,2007-02-25 21:50:38,14
876,46,154,1973-04-27 17:37:46,19
877,99,116,1982-01-24 20:07:11,4
878,2,92,2001-08-22 12:07:31,3
879,80,1312,1975-11-17 22:51:25,1
880,25,1734,1973-06-27 09:28:02,2
881,24,794,2002-12-13 08:48:02,5
882,3,1274,1985-03-13 13:48:09,10
883,19,1507,2009-07-24 09:15:22,2
884,90,121,1991-04-22 17:28:40,11
885,18,968,1973-01-07 18:08:42,8
886,43,982,1999-11-16 12:34:22,6
887,19,901,1976-02-03 14:16:15,9
888,26,1869,1982-02-14 06:09:19,20
889,88,1240,1999-06-15 01:04:50,3
890,84,1540,1971-07-01 10:56:58,13
891,42,1369,1985-09-01 02:28:32,8
892,75,1132,1973-08-20 12:15:08,16
893,45,1722,2009-07-03 13:12:43,7
894,14,239,1976-07-02 06:41:52,15
895,98,555,1973-07-28 10:29:31,6
896,87,851,2020-09-09 01:18:57,1
897,60,1668,2023-12-06 14:05:03,13
898,26,1203,1971-03-12 13:13:47,18
899,7,1598,2023-12-06 09:28:36,17
900,49,1324,1979-11-13 18:50:24,12
901,13,863,2011-07-21 19:46:20,13
902,39,1498,1989-08-14 19:14:59,8
903,53,681,1999-11-15 11:56:17,13
904,18,1165,2000-05-15 04:08:48,10
905,61,247,1972-04-30 16:22:23,2
906,18,1289,2007-05-22 20:34:29,5
907,96,57,1991-12-05 08:16:40,2
908,68,814,2019-05-12 23:22:37,17
909,10,1074,1984-11-29 02:40:34,16
910,42,138,2013-10-04 03:48:08,1
911,37,1537,1982-04-16 11:42:25,13
912,23,952,2023-08-26 02:01:52,19
913,98,414,2005-08-13 19:13:34,2
914,17,187,2018-01-07 07:16:33,5
915,6,926,1982-07-27 14:17:22,14
916,1,201,1985-02-10 19:37:01,5
917,66,420,1988-08-10 07:52:05,19
918,49,1501,1977-05-29 22:37:41,5
919,33,1897,2004-10-09 03:17:43,12
920,3,453,1997-02-07 16:40:44,12
921,85,832,2016-07-05 03:46:56,5
922,7,1449,1996-10-31 06:56:33,20
923,1,1026,2006-03-31 10:52:43,6
924,11,1101,1998-10-14 11:48:18,3
925,54,1811,2016-10-30 18:56:00,7
926,10,1216,1975-07-09 07:11:24,18
927,20,867,1998-09-06 23:17:08,15
928,43,634,1993-10-04 16:48:58,11
929,44,1664,1979-12-12 08:48:52,5
930,3,1337,2000-03-20 05:53:30,5
931,50,225,1974-06-29 00:04:12,17
932,15,271,1993-03-24 14:01:50,4
933,30,1889,1983-04-17 18:44:04,13
934,42,1690,2002-05-20 16:15:23,6
935,17,20,2002-09-09 17:59:26,16
936,30,1910,2014-03-03 20:41:09,4
937,32,893,1973-11-08 17:18:43,5
938,61,1142,2013-05-23 12:49:40,20
939,80,235,1970-12-25 17:44:34,18
940,75,656,1993-10-31 02:35:30,13
941,20,356,1977-03-07 03:37:17,10
942,66,1602,2005-08-12 05:50:33,17
943,17,1455,1972-03-10 03:02:34,2
944,3,1231,1974-05-05 19:18:15,7
945,49,1388,1970-12-05 04:01:07,16
946,9,882,1993-05-25 10:02:16,7
947,59,828,2019-04-11 04:16:11,11
948,79,399,2007-04-16 09:23:22,4
949,65,1256,2006-06-22 00:15:49,20
950,92,963,2002-07-07 01:11:58,4
951,55,1983,1982-12-12 14:03:11,3
952,48,65,1971-03-08 09:24:22,7
953,65,294,2011-03-19 13:15:15,12
954,95,1210,1976-06-09 03:48:49,13
955,75,1588,2009-05-14 14:15:58,19
956,9,1478,2017-06-18 06:59:37,13
957,65,1983,1991-10-06 19:19:11,4
958,53,1883,2016-11-02 15:57:53,1
959,86,715,1973-07-03 07:56:07,17
960,73,773,1990-07-12 21:02:01,12
961,25,114,1970-11-22 20:12:37,7
962,86,171,1984-02-08 12:46:57,2
963,74,620,1973-12-06 18:44:21,13
964,72,1657,1977-11-05 16:14:21,4
965,25,1139,2014-05-02 23:47:30,18
966,84,723,2010-02-14 02:39:06,12
967,84,791,2006-04-28 20:19:12,16
968,44,1633,1978-08-27 22:38:25,5
969,77,1163,1982-03-23 06:22:46,12
970,31,528,1989-06-10 23:56:34,10
971,80,1433,2018-03-17 07:56:18,2
972,31,872,2023-07-16 07:48:43,6
973,23,1187,1985-02-03 16:49:54,7
974,90,87,2020-06-02 00:10:13,20
975,77,982,1982-03-15 17:32:09,12
976,24,653,1994-02-13 12:28:46,20
977,31,391,2008-04-13 18:05:40,17
978,46,1643,2011-03-06 01:24:00,15
979,88,1572,1970-08-19 01:10:33,1
980,20,1541,1970-02-16 07:48:44,20
981,17,758,2013-01-12 07:26:50,20
982,99,660,2023-09-19 23:06:53,16
983,93,263,1997-02-21 08:23:00,14
984,64,1618,2007-04-04 05:41:14,2
985,41,195,1980-09-26 07:04:32,20
986,6,1475,1981-11-17 23:52:31,1
987,98,1455,2009-04-04 05:41:43,2
988,41,1885,2000-12-04 07:37:30,17
989,32,1094,2005-11-17 14:09:40,15
990,76,626,2001-07-01 00:49:36,16
991,41,885,1983-03-23 14:09:15,13
992,94,912,2021-06-13 17:03:19,4
993,63,1806,2015-09-25 01:58:32,7
994,64,323,1999-02-07 11:35:37,20
995,5,570,1980-03-09 16:52:10,1
996,62,387,2020-10-23 12:48:12,7
997,44,1577,1970-07-03 11:47:13,12
998,29,830,2000-03-14 01:32:33,5
999,57,1684,2010-06-11 00:38:11,11
1000,15,1091,2023-04-18 21:07:11,2
1001,70,1281,1970-02-08 11:55:45,20
1002,39,974,2008-11-27 08:47:10,7
1003,9,6,2011-11-22 09:47:37,13
1004,77,1387,1971-12-17 17:01:27,1
1005,46,297,1991-03-22 20:03:24,9
1006,66,554,2009-03-22 09:10:37,14
1007,28,534,1980-08-20 04:54:33,5
1008,45,1614,1985-11-11 18:22:37,10
1009,63,66,1979-06-16 22:43:00,2
1010,6,1829,1974-11-21 18:52:25,16
1011,18,450,2022-10-01 11:01:05,9
1012,18,96,1990-12-24 23:27:25,1
1013,95,1986,1976-09-02 09:24:05,12
1014,83,293,1988-11-12 08:05:01,4
1015,28,1680,2016-10-07 19:14:52,15
1016,71,402,2009-12-17 20:15:02,5
1017,68,1962,2023-11-22 19:43:47,13
1018,16,246,1971-04-23 06:03:57,9
1019,20,294,2007-04-08 18:19:30,11
1020,87,1119,1970-09-01 06:19:31,18
1021,52,1503,2015-08-12 07:40:19,6
1022,72,712,1976-05-28 19:09:12,3
1023,8,262,1995-12-11 11:04:46,13
1024,90,127,2018-07-08 15:16:47,10
1025,2,288,1995-10-08 02:30:03,9
1026,9,1491,2017-10-25 12:01:30,9
1027,15,1448,2018-12-22 04:02:08,10
1028,2,933,1982-09-20 01:40:55,14
1029,4,1299,1996-11-06 21:14:16,15
1030,63,1671,2016-10-05 00:33:25,12
1031,98,1916,1988-12-14 13:08:27,12
1032,42,1663,2018-10-30 19:30:33,9
1033,77,1625,1976-07-03 21:41:02,20
1034,30,827,1996-02-29 05:54:37,3
1035,98,1348,1975-04-25 22:45:00,12
1036,96,1235,2003-01-01 00:11:09,6
1037,26,1406,1977-07-29 15:01:27,19
1038,74,45,1998-12-01 02:50:43,19
1039,81,747,1979-08-27 19:25:15,1
1040,14,132,1983-10-09 20:27:04,8
1041,86,1397,1992-06-07 06:17:56,8
1042,77,1593,1997-04-18 09:23:37,17
1043,26,1665,1982-09-20 00:57:55,4
1044,84,193,1981-07-04 13:05:49,15
1045,95,817,1990-10-29 00:08:18,9
1046,5,1411,1985-09-10 01:46:54,3
1047,59,1388,1996-05-29 15:07:34,2
1048,70,896,1988-10-05 23:59:13,8
1049,40,1759,2005-05-22 14:36:29,9
1050,7,1031,1976-06-30 17:16:59,4
1051,59,46,2011-11-04 01:32:18,17
1052,96,1457,1989-02-14 08:00:47,14
1053,46,715,1992-10-01 17:48:08,13
1054,80,618,1991-09-30 01:29:05,20
1055,98,159,1999-10-06 15:34:01,11
1056,98,1596,2003-07-14 06:01:53,7
1057,37,1678,2023-04-26 04:18:56,5
1058,77,1734,2021-07-15 17:30:19,4
1059,1,359,2018-01-01 09:47:20,6
1060,29,1579,1980-11-23 23:29:26,10
1061,65,820,2008-03-07 03:44:41,3
1062,87,1171,1997-07-17 14:21:39,17
1063,16,1231,2017-02-11 09:45:44,9
1064,18,1397,1982-09-13 12:19:07,14
1065,90,1759,2008-12-29 10:09:22,9
1066,84,665,1971-04-09 09:04:10,8
1067,62,353,2015-07-09 13:58:38,9
1068,11,887,2001-01-29 17:40:33,16
1069,67,322,1987-07-06 23:59:29,16
1070,12,271,2021-08-20 23:18:18,7
1071,99,1103,1980-11-14 06:11:14,14
1072,65,1098,1984-08-25 13:30:54,13
1073,61,1998,1987-04-20 17:42:47,8
1074,69,53,1996-08-29 11:04:39,16
1075,63,317,2009-04-24 10:24:58,11
1076,73,203,2012-07-06 04:28:13,3
1077,99,1549,1999-10-23 06:58:48,5
1078,56,199,2006-08-07 01:32:49,8
1079,28,332,1985-09-20 13:42:44,6
1080,36,611,2019-03-24 05:01:04,7
1081,56,313,2009-01-06 18:33:01,12
1082,89,688,1999-05-09 06:45:42,19
1083,22,19,1983-02-11 20:01:37,6
1084,15,21,2007-06-27 17:13:17,6
1085,71,120,1975-02-18 01:34:44,8
1086,66,1547,1999-05-10 00:30:04,16
1087,53,1347,2014-10-14 22:06:26,16
1088,55,852,1997-10-27 04:38:07,16
1089,50,1558,1970-10-31 13:54:36,2
1090,9,624,1998-08-31 14:42:27,2
1091,92,466,2018-11-04 07:41:04,18
1092,35,1084,2009-02-07 14:52:45,3
1093,68,1263,2017-08-13 12:48:21,4
1094,41,918,1993-07-20 03:45:30,7
1095,52,1833,2023-01-19 03:41:10,7
1096,87,1583,2012-09-01 21:16:48,4
1097,6,1618,1986-07-13 18:45:00,12
1098,44,1546,1996-10-03 19:06:39,7
1099,32,440,2023-08-03 02:00:35,20
1100,36,770,1995-09-29 10:28:13,14
1101,75,911,1991-05-03 12:36:48,18
1102,53,1643,2018-04-29 12:10:40,2
1103,75,63,1997-12-22 17:32:25,5
1104,44,1885,2021-08-12 05:24:09,7
1105,40,873,2010-10-03 22:26:03,11
1106,11,1082,2013-08-30 13:00:13,7
1107,92,1304,2023-09-07 21:33:48,7
1108,66,1207,1999-09-05 03:23:53,4
1109,27,920,2006-09-10 19:28:13,15
1110,6,273,1989-09-25 11:28:47,10
1111,42,1639,1990-10-26 11:37:57,17
1112,3,477,2022-12-21 00:17:33,6
1113,73,17,2010-01-20 08:20:02,5
1114,51,145,2005-12-14 14:40:11,15
1115,93,361,1977-02-11 12:27:38,5
1116,99,1379,1988-01-16 05:16:01,16
1117,31,1788,1982-05-01 19:09:41,19
1118,6,246,1992-07-21 15:36:20,19
1119,33,1617,2011-02-01 21:26:11,13
1120,67,138,2020-08-21 19:34:40,19
1121,85,1739,2022-10-15 12:50:28,8
1122,62,1148,2000-01-07 13:02:43,18
1123,52,1076,1982-09-08 14:24:58,16
1124,72,1235,2017-12-02 21:53:36,17
1125,66,1346,1975-04-29 01:19:46,4
1126,96,1336,1998-03-22 02:52:43,2
1127,85,16,1984-07-09 22:21:33,17
1128,8,854,2015-04-10 23:01:17,6
1129,83,710,1989-04-30 17:27:02,2
1130,63,8,1990-09-25 08:23:44,12
1131,54,1381,2021-12-12 04:42:37,10
1132,86,586,2005-04-14 19:58:11,12
1133,22,761,1981-12-07 05:30:44,10
1134,8,1912,2020-10-20 12:00:47,11
1135,36,842,2008-03-20 20:33:37,15
1136,77,1899,1984-01-07 16:43:32,20
1137,18,1150,1990-12-20 10:51:13,1
1138,42,8,2008-04-25 17:17:21,2
1139,0,238,2002-12-29 21:20:55,17
1140,95,1205,2003-02-01 10:04:51,15
1141,9,349,1988-10-15 11:07:43,14
1142,66,590,1975-03-29 10:49:23,2
1143,74,364,2007-04-15 18:44:47,19
1144,55,732,1982-09-14 18:02:48,13
1145,89,974,2022-03-07 09:59:46,20
1146,61,758,2021-12-24 23:55:10,12
1147,52,1895,2019-11-27 08:50:11,16
1148,54,1352,2018-12-14 19:16:38,11
1149,90,1918,1978-05-11 04:15:16,8
1150,10,658,1977-03-31 11:35:19,20
1151,69,1976,2011-08-04 11:33:28,10
1152,31,1226,1987-08-20 11:07:47,4
1153,69,1364,1988-09-09 06:09:19,19
1154,9,1042,2000-11-06 04:43:24,4
1155,87,1904,1970-03-02 22:29:53,13
1156,99,1027,2010-01-26 21:51:22,16
1157,68,592,2019-08-22 01:52:08,3
1158,14,1435,2016-02-25 08:03:30,17
1159,65,1890,2013-02-01 23:04:27,15
1160,99,815,1996-04-10 16:34:01,4
1161,61,1785,1983-12-22 07:33:23,13
1162,59,10,1971-11-08 19:53:23,18
1163,98,102,1981-04-02 17:16:59,14
1164,58,1031,1976-01-08 18:26:46,20
1165,8,765,2019-04-05 01:30:47,13
1166,92,893,1982-05-04 06:11:56,16
1167,66,71,2017-06-12 17:48:49,16
1168,97,1901,2022-06-17 08:39:37,8
1169,67,209,2019-06-03 20:09:48,7
1170,44,1774,1980-09-21 07:12:05,17
1171,93,1863,1993-12-02 16:02:24,17
1172,4,504,1971-02-15 13:49:43,13
1173,86,217,2013-09-06 18:25:45,9
1174,91,92,1971-10-18 14:39:44,2
1175,33,702,2021-05-06 06:45:02,16
1176,69,646,1974-04-19 11:11:22,8
1177,31,1760,2011-11-09 16:02:00,6
1178,82,1105,2013-02-18 15:19:25,8
1179,39,1894,1982-11-05 09:33:00,13
1180,91,861,2017-07-17 05:28:31,13
1181,65,1537,1979-06-28 15:22:02,15
1182,10,1714,1990-01-05 05:05:41,20
1183,1,262,1988-10-01 08:06:01,1
1184,85,1696,1972-05-24 09:44:33,8
1185,22,1389,2022-01-17 01:48:24,11
1186,54,1258,1998-05-08 10:35:23,18
1187,59,931,2016-12-05 04:12:47,10
1188,42,300,1977-04-04 23:38:11,5
1189,20,161,2020-03-22 20:05:09,3
1190,82,272,1971-05-02 06:59:48,19
1191,51,1017,2001-01-29 14:35:40,15
1192,71,1556,2022-07-05 03:08:06,6
1193,75,1334,1979-11-24 00:03:05,11
1194,71,390,1997-08-29 21:50:43,15
1195,69,1257,1985-04-08 05:53:14,11
1196,6,284,1973-05-11 14:31:58,16
1197,3,193,1990-10-07 19:52:00,16
1198,57,1509,1993-12-19 03:26:52,1
1199,7,1814,1979-05-21 01:53:07,17
1200,84,1416,1984-01-17 01:33:23,2
1201,92,257,1992-08-03 20:52:00,10
1202,75,585,1979-06-05 23:11:12,19
1203,74,147,1987-11-24 12:47:46,17
1204,61,579,1989-08-10 22:01:55,8
1205,49,1316,1987-10-10 18:57:43,2
1206,78,1516,1974-02-24 15:01:15,10
1207,5,397,2019-08-08 09:48:21,5
1208,61,1557,1979-10-19 17:02:10,8
1209,9,1617,2000-09-18 04:35:17,3
1210,61,240,1978-05-03 21:19:11,11
1211,47,568,2012-08-01 15:23:53,18
1212,63,496,2015-08-06 05:17:19,10
1213,67,1793,2001-12-07 15:39:11,19
1214,79,1991,2012-05-04 03:54:58,16
1215,4,940,1974-06-14 07:55:56,2
1216,97,1605,1978-12-25 17:30:34,15
1217,43,1084,1973-02-12 06:53:18,10
1218,21,984,1992-11-17 09:34:44,8
1219,55,264,1977-04-10 10:33:32,9
1220,51,1079,2005-02-21 07:08:46,18
1221,13,596,1995-04-24 09:51:22,20
1222,32,1656,1979-12-30 15:40:52,3
1223,81,1916,2006-09-03 20:44:02,5
1224,94,360,2018-10-19 19:39:23,15
1225,73,1657,1984-06-05 10:21:12,20
1226,6,117,2022-10-26 14:49:02,10
1227,87,1510,2020-06-27 20:08:13,6
1228,72,197,1977-03-22 09:34:55,12
1229,54,1642,1992-11-05 17:31:16,2
1230,8,285,1997-01-29 18:13:05,19
1231,75,1291,2000-09-25 09:04:47,9
1232,27,531,1988-09-29 19:40:05,13
1233,64,1361,1978-01-14 05:05:22,15
1234,2,1347,1974-02-17 04:46:32,9
1235,70,1047,1970-05-08 09:28:36,10
1236,26,1316,2001-10-02 19:49:18,7
1237,76,1927,1988-09-22 23:35:57,3
1238,68,1356,1990-02-12 20:17:21,11
1239,84,642,1993-11-06 00:41:25,4
1240,40,639,2004-12-31 18:43:01,12
1241,89,1440,1992-09-10 03:52:46,5
1242,94,1942,1990-04-21 18:28:25,20
1243,0,1771,1984-08-12 23:53:29,20
1244,0,704,1971-10-24 07:25:49,12
1245,59,21,1998-12-03 07:27:04,14
1246,49,475,2010-06-20 22:19:23,18
1247,84,538,2005-10-28 18:44:28,3
1248,57,1106,1981-08-28 07:50:21,13
1249,12,696,2018-12-28 07:44:04,10
1250,79,101,2019-02-18 18:40:10,12
1251,26,499,1988-11-16 09:35:06,16
1252,20,1216,1972-03-02 19:52:46,16
1253,57,1875,2002-11-19 21:34:36,15
1254,59,267,1992-12-26 23:47:58,5
1255,78,1227,2002-07-08 14:46:53,20
1256,31,229,2021-12-04 08:48:54,8
1257,92,1057,1971-06-06 10:21:51,19
1258,70,684,1999-02-19 16:20:41,17
1259,60,1968,2015-06-25 11:21:49,11
1260,60,921,2016-03-13 03:24:59,20
1261,77,520,1984-12-11 11:41:04,4
1262,37,1877,2006-04-07 01:02:37,6
1263,15,1787,1998-07-01 14:03:09,3
1264,28,1779,1974-08-03 18:47:59,15
1265,71,338,2007-06-02 02:43:59,11
1266,52,443,2020-03-02 14:40:02,4
1267,2,46,1998-04-15 22:34:11,11
1268,31,1482,2013-02-27 04:33:10,13
1269,59,1094,1992-12-08 04:09:28,10
1270,57,866,1987-10-22 23:47:55,19
1271,13,1745,1990-01-18 06:33:09,17
1272,20,1131,2007-01-21 08:35:53,19
1273,2,1319,2000-04-20 04:16:45,5
1274,54,434,1977-11-12 06:44:48,3
1275,10,370,1977-03-13 21:36:00,12
1276,13,917,1980-05-01 15:35:41,9
1277,24,1549,1971-01-06 07:32:42,14
1278,43,742,1999-11-18 10:51:21,9
1279,46,127,1973-08-31 09:08:59,10
1280,87,1203,2006-07-30 18:21:20,18
1281,24,73,2011-12-10 08:43:41,2
1282,5,857,2014-09-24 21:41:03,18
1283,21,1819,2013-04-26 22:15:09,3
1284,14,1787,1985-03-19 19:28:40,11
1285,69,1631,1984-03-26 05:47:17,1
