719,38,1434,1972-03-18 00:42:37
720,27,185,1983-03-31 14:04:26
721,88,1976,2006-09-10 09:51:42
722,71,92,2012-11-05 13:08:55
723,13,734,2008-03-11 23:33:46
724,59,305,1986-09-05 14:42:04
725,71,594,2004-12-19 07:43:00
726,76,898,2011-10-17 06:09:09
727,18,1067,2003-11-22 23:38:30
728,43,1354,1997-01-04 22:51:31
729,57,1810,2003-05-05 09:31:59
730,61,467,2021-09-04 00:39:55
731,32,464,2019-11-17 19:21:39
732,56,1951,2012-03-22 00:21:47
733,64,1921,1989-02-10 21:50:43
734,52,624,1982-11-07 21:38:13
735,28,1088,1982-04-11 09:13:37
736,28,1629,2020-08-17 07:12:57
737,0,1396,2017-11-01 23:35:44
738,74,1433,1971-08-15 06:16:49
739,40,1156,1988-02-27 17:17:34
740,11,738,2012-04-04 18:37:37
741,13,238,1982-05-10 09:24:22
742,15,804,2015-11-26 14:18:48
743,47,811,1984-03-25 03:15:44
744,23,1152,2000-01-06 00:20:53
745,30,1241,2021-08-25 19:35:54
746,29,288,1974-05-10 21:49:33
747,33,463,1996-11-29 05:43:23
748,1,128,1990-10-01 19:28:00
749,0,903,2004-05-09 06:20:04
750,96,1093,1990-12-19 06:05:58
751,99,128,2017-07-25 01:18:22
752,54,122,1987-12-08 11:30:23
753,6,1152,2001-02-17 19:02:31
754,22,288,1996-01-27 13:57:14
755,16,631,2012-05-09 16:44:57
756,86,1309,1984-03-21 04:12:23
757,34,1478,2019-12-17 20:06:42
758,46,1599,2019-08-20 15:29:59
759,31,136,2016-07-22 14:30:21
760,97,50,2021-04-25 19:38:11
761,67,1539,2016-09-06 22:18:37
762,83,1607,2014-04-01 08:27:59
763,63,1964,1992-11-10 11:29:36
764,41,779,2015-10-02 18:45:18
765,96,1415,2017-11-17 05:01:03
766,16,1316,2012-12-04 12:31:04
767,91,656,1996-04-13 10:35:27
768,62,1925,1975-12-02 22:15:03
769,31,814,2003-03-13 12:44:19
770,88,1895,2011-08-08 14:04:39
771,87,410,2005-04-01 09:37:20
772,53,340,1984-03-13 02:32:54
773,29,584,1989-04-02 10:36:08
774,32,680,1993-06-27 00:54:55
775,61,1853,2018-04-27 00:06:00
776,53,843,2015-11-12 02:45:18
777,50,741,1976-02-20 19:04:58
778,9,1424,2005-05-29 17:03:30
779,2,1168,1996-11-01 21:56:11
780,21,453,1992-11-24 07:33:48
781,85,1004,2006-07-24 03:36:23
782,32,1689,1977-05-23 05:55:51
783,59,65,2010-04-13 05:29:29
784,76,1584,2002-10-03 09:47:38
785,55,633,1977-01-01 00:36:18
786,97,1866,2000-08-27 05:03:39
787,93,1882,2021-06-17 19:09:47
788,21,1369,1999-07-08 21:26:06
789,12,46,1970-04-13 08:47:51
790,24,1886,1980-08-17 23:57:35
791,26,661,2009-12-31 00:10:05
792,41,814,2020-06-08 12:18:14
793,89,1770,1978-08-07 09:57:04
794,55,387,2002-07-22 01:14:40
795,71,1300,1997-11-13 00:59:17
796,40,1561,2019-06-05 20:12:09
797,70,1327,1973-10-15 06:39:58
798,52,1992,2009-09-02 01:28:30
799,61,330,1972-11-06 15:49:34
800,77,1753,1997-03-18 23:38:37
801,71,179,2021-12-23 09:22:40
802,9,1674,2007-06-28 17:43:06
803,74,3,1994-10-07 14:02:28
804,98,1305,2012-04-16 02:29:21
805,60,1409,2003-04-03 06:16:54
806,19,1961,2009-08-18 03:06:50
807,74,1716,1996-05-12 05:46:18
808,58,885,1970-10-12 20:39:06
809,15,1163,2020-12-19 16:29:00
810,14,619,1990-01-19 09:01:24
811,31,291,1992-11-15 18:35:08
812,50,182,2016-07-31 15:15:54
813,72,1851,2008-06-20 05:33:47
814,31,472,1970-04-16 16:31:37
815,16,1468,1970-05-30 18:25:07
816,36,605,1987-09-14 08:12:48
817,33,517,2018-04-13 23:12:59
818,85,1469,2015-12-13 22:00:27
819,0,41,2022-11-28 15:31:38
820,22,1585,1997-07-30 10:47:07
821,23,130,1992-09-03 19:36:36
822,73,1853,2018-06-25 18:19:46
823,97,310,2022-08-25 01:16:23
824,16,709,2015-08-14 18:35:06
825,2,1311,1995-07-09 00:56:25
826,58,1310,1979-03-11 23:37:11
827,67,701,1989-08-04 01:29:05
828,54,713,1987-03-22 14:07:14
829,68,1247,1990-01-22 16:07:19
830,80,893,2007-10-24 01:27:16
831,14,1274,1980-06-15 16:08:52
832,16,559,1975-03-10 10:43:01
833,51,1163,1979-01-16 12:01:02
834,33,1932,2002-02-18 21:03:19
835,25,632,2010-04-15 19:50:07
836,49,998,1985-09-01 22:35:56
837,14,1654,1988-05-22 00:33:04
838,59,1987,1976-03-28 14:38:58
839,10,1371,1983-01-16 18:22:58
840,30,799,2000-09-07 20:51:46
841,40,1559,1993-12-27 11:53:37
842,76,1159,2011-12-08 13:36:52
843,24,515,1972-03-19 13:40:10
844,97,1148,2015-03-15 18:29:09
845,3,1248,1971-09-03 19:24:34
846,38,1810,2020-05-06 10:24:54
847,83,522,2001-10-22 11:10:51
848,46,1644,1996-02-24 19:48:25
849,50,1959,2014-11-01 03:12:08
850,0,1646,2023-06-01 21:44:22
851,34,744,1989-12-13 22:12:10
852,24,1466,2001-11-07 05:45:34
853,13,1167,1984-08-04 05:34:38
854,40,804,1996-08-09 02:43:43
855,60,779,2020-09-26 10:16:34
856,60,1529,2021-07-16 00:22:15
857,88,806,1971-02-18 21:54:21
858,21,1703,2010-09-03 22:30:10
859,49,693,1997-08-14 23:29:37
860,86,1214,1993-03-07 04:27:19
861,2,1490,1977-04-25 22:45:02
862,33,1513,1982-10-29 20:43:47
863,95,541,2019-03-14 16:55:53
864,11,89,2006-07-01 11:33:29
865,73,988,2021-10-09 07:31:33
866,44,1551,1992-04-01 11:51:56
867,0,825,1970-01-09 09:34:38
868,1,532,2010-10-22 09:13:29
869,32,1811,2022-08-05 14:24:16
870,3,1322,1991-03-13 21:55:59
871,78,1516,1975-08-08 01:33:25
872,67,218,1988-07-09 13:05:49
873,33,984,2018-11-11 22:48:14
874,48,1594,1993-05-10 17:07:42
875,59,1601,2004-05-17 21:48:20
876,9,1430,1987-01-18 13:45:21
877,64,142,2001-07-02 12:50:21
878,59,1261,1974-12-25 21:06:54
879,23,1574,2014-12-12 13:04:33
880,38,1604,1984-04-14 02:55:37
881,51,1360,2003-01-10 05:51:54
882,89,514,2005-09-16 10:56:24
883,62,1779,1978-06-05 19:16:50
884,87,1152,2011-10-03 19:20:13
885,94,1497,1972-08-14 02:33:02
886,69,1035,1990-08-20 18:41:17
887,72,316,2001-09-30 22:32:02
888,40,1500,2020-08-02 01:30:26
889,6,1421,2009-10-15 07:29:37
890,89,379,2014-01-22 19:19:43
891,40,468,1995-04-13 03:47:02
892,53,149,1981-11-22 14:54:46
893,66,513,1992-05-14 21:31:45
894,41,949,2005-01-30 01:06:54
895,69,230,2006-03-11 18:23:17
896,21,1944,2006-12-24 09:06:39
897,20,1802,2003-07-20 03:55:00
898,83,1383,1984-04-22 04:18:01
899,42,1155,1979-10-27 01:42:07
900,6,522,1999-02-16 23:43:19
901,69,401,1972-12-12 19:39:59
902,46,367,1971-08-26 06:01:23
903,92,1488,1999-01-05 16:16:23
904,95,724,1991-09-10 17:22:10
905,63,1426,2015-08-09 13:46:04
906,12,1691,2016-01-13 12:58:20
907,21,584,1972-01-15 01:12:25
908,2,651,1987-04-28 10:57:22
909,80,1072,2022-01-29 11:20:26
910,60,121,1993-11-24 09:11:38
911,89,22,1979-02-10 20:16:57
912,14,1675,2023-04-07 01:31:59
913,0,1114,1974-01-26 12:12:30
914,63,919,2009-02-22 04:27:54
915,69,1053,2015-09-23 20:12:13
916,65,941,1994-04-28 05:53:01
917,8,1546,2009-07-24 04:40:11
918,89,851,1987-08-14 05:14:54
919,44,1120,1991-07-24 01:59:12
920,96,873,1981-06-27 12:53:18
921,57,1798,2003-04-02 00:57:49
922,17,909,2021-06-23 23:17:13
923,97,1141,2014-11-05 18:52:56
924,83,309,1985-11-23 19:14:26
925,66,1615,2018-05-05 13:20:36
926,81,363,2012-12-12 02:00:29
927,35,8,2008-08-21 07:57:52
928,57,105,1974-04-27 21:22:51
929,27,693,2005-08-09 20:25:54
930,56,1806,1989-02-28 19:21:47
931,65,1517,2022-11-07 09:53:31
932,11,1241,1997-02-17 04:37:00
933,74,1694,1993-04-06 14:03:42
934,54,435,2020-05-18 15:39:51
935,84,227,1989-05-22 23:47:50
936,95,436,1981-09-24 13:16:53
937,85,1162,2002-06-21 06:54:20
938,65,1537,2014-09-29 02:34:36
939,38,1689,2002-08-22 14:57:26
940,66,1350,2006-11-26 04:19:52
941,61,1063,2004-07-21 03:33:01
942,4,1063,2007-09-09 16:23:55
943,55,621,2022-09-14 05:57:09
944,88,780,1993-09-18 09:28:12
945,39,935,2000-10-11 19:33:23
946,41,1791,1998-03-23 00:25:30
947,90,1754,1990-03-05 15:10:56
948,8,82,2020-09-13 17:40:07
949,88,1159,1971-02-18 16:04:32
950,4,1610,1984-08-14 18:23:02
951,86,284,2001-03-24 22:12:53
952,75,1735,1975-02-07 11:05:08
953,58,1940,2007-07-18 06:04:35
954,16,185,1984-09-01 13:10:52
955,71,524,2014-12-08 09:59:29
956,92,1555,1983-02-21 21:43:06
957,17,1758,2015-07-06 07:40:49
958,69,35,2007-06-08 09:02:20
959,5,765,1984-01-08 08:41:03
960,3,1112,2010-08-20 07:51:12
961,13,1823,1981-12-01 21:02:48
962,73,1747,1974-09-23 07:29:24
963,33,591,2003-08-20 01:34:44
964,90,818,1983-01-03 15:21:18
965,80,1830,1990-03-29 02:26:55
966,39,1794,2017-09-16 06:26:44
967,19,248,1999-01-13 01:51:04
968,39,1706,2003-07-31 04:05:31
969,88,1713,2003-06-20 14:30:16
970,90,100,1994-06-09 11:33:42
971,27,365,2001-09-15 21:23:20
972,42,1495,1990-11-04 00:34:03
973,85,1549,2016-09-12 21:59:49
974,84,273,1989-07-31 07:02:31
975,16,1550,2017-06-05 04:50:51
976,99,892,2015-03-04 18:07:23
977,10,1818,2016-07-23 03:13:00
978,53,940,1991-03-11 00:00:56
979,26,198,1996-10-24 04:53:26
980,82,139,2023-04-28 07:32:57
981,11,1821,1999-09-01 16:31:18
982,71,403,2000-08-05 13:18:15
983,49,1887,1982-09-30 02:46:34
984,72,510,1997-11-17 10:32:24
985,53,806,2018-07-01 10:52:25
986,35,1438,2018-05-26 02:21:37
987,14,1418,2011-08-01 14:18:45
988,46,428,1985-09-05 15:10:31
989,95,271,1976-12-28 18:45:10
990,16,1450,2008-06-10 14:41:28
991,16,702,2022-11-03 05:40:00
992,78,1585,2009-06-03 00:46:19
993,4,1384,1995-08-01 13:10:06
994,99,262,2013-08-14 00:21:19
995,12,892,2001-01-06 21:03:02
996,79,593,2015-05-11 15:22:07
997,32,1408,1999-08-17 13:03:30
998,98,1791,2012-10-05 15:44:38
999,33,350,1983-06-13 01:28:24
1000,30,1877,1974-06-19 17:57:44
1001,13,1760,1994-07-03 18:14:03
1002,59,1902,1974-10-18 02:32:34
1003,97,1787,1973-05-29 13:15:52
1004,42,1315,2016-03-09 06:28:58
1005,9,56,2014-03-17 10:22:11
1006,9,762,1998-11-21 21:27:01
1007,94,186,1979-07-05 20:30:22
1008,6,96,1978-10-18 01:08:16
1009,7,216,1986-03-08 21:54:24
1010,30,1677,1989-12-21 18:48:48
1011,2,436,1975-02-20 18:07:48
1012,68,1595,1993-02-01 19:10:18
1013,38,625,2007-06-15 07:12:38
1014,50,1367,1978-02-21 04:07:32
1015,58,1958,1983-08-11 09:48:31
1016,32,1407,1985-11-06 05:55:27
1017,54,544,1980-04-23 09:30:35
1018,1,579,2019-10-09 06:32:22
1019,28,1049,2011-04-10 08:09:37
1020,56,1491,2018-12-31 00:14:54
1021,89,1918,1984-10-30 15:14:19
1022,4,4,2022-09-06 02:53:45
1023,31,741,2023-06-28 02:15:11
1024,36,584,1973-09-24 04:41:53
1025,36,591,1980-02-02 20:52:33
1026,93,1449,1972-11-29 05:03:03
1027,37,72,2013-06-05 16:38:37
1028,36,1516,2004-06-02 04:08:38
1029,98,1256,2023-09-03 12:34:13
1030,56,956,1978-02-12 19:18:20
1031,99,973,1984-05-25 12:30:29
1032,46,429,1990-07-30 21:41:13
1033,74,159,2005-07-22 11:03:30
1034,20,860,1981-11-21 21:47:44
1035,50,242,2018-02-18 15:38:37
1036,96,1265,1991-01-23 23:31:37
1037,61,535,2005-09-24 21:58:38
1038,92,41,1986-03-05 08:16:08
1039,0,1595,1997-02-17 23:37:46
1040,79,1542,2015-02-17 00:41:15
1041,59,106,2005-10-13 12:52:05
1042,52,1921,1985-07-15 23:10:45
1043,47,1443,1981-09-12 15:43:36
1044,25,308,1978-01-03 04:45:09
1045,76,1389,1987-10-27 22:20:37
1046,60,1959,1995-01-25 20:18:21
1047,47,1649,1989-11-25 07:08:05
1048,21,1354,1979-04-30 09:45:35
1049,17,1612,1986-06-08 22:10:36
1050,19,1762,1991-08-20 00:12:47
1051,58,191,2011-08-31 20:54:37
1052,27,766,2020-03-28 09:36:00
1053,52,458,1970-06-16 17:17:23
1054,74,807,1984-02-29 17:17:46
1055,56,1686,1998-03-02 01:15:22
1056,88,1608,1970-12-25 14:19:57
1057,73,641,1999-11-17 21:25:44
1058,2,581,2016-07-05 19:31:09
1059,16,1023,1990-03-08 20:37:25
1060,89,888,2007-03-28 14:25:55
1061,57,1888,2017-06-27 08:14:43
1062,84,1187,1977-05-21 02:15:02
1063,84,892,1987-04-26 12:58:20
1064,51,801,2001-05-17 06:56:26
1065,46,856,2002-06-08 17:21:50
1066,45,1813,2005-05-07 14:30:52
1067,16,1338,1993-09-10 19:01:56
1068,46,1677,1992-03-03 10:01:34
1069,14,1353,1987-10-09 14:13:03
1070,18,351,1979-05-01 03:44:58
1071,18,1050,1990-09-07 16:18:17
1072,28,1435,2010-11-10 15:50:40
1073,61,800,1983-04-24 14:39:58
1074,25,528,1978-10-12 05:13:38
1075,45,1,1995-05-10 15:23:35
1076,94,1936,1972-05-09 01:38:53
1077,73,489,1987-12-03 11:34:24
1078,36,1938,1971-01-04 21:45:12
1079,84,355,1992-03-16 13:27:28
1080,59,1889,2004-11-23 20:06:28
1081,86,1466,1981-05-12 23:25:08
1082,16,1720,1997-08-21 12:46:24
1083,85,1047,2007-09-15 02:02:02
1084,86,1983,2012-09-15 13:49:02
1085,86,432,2009-01-23 14:52:26
1086,68,939,2006-12-01 14:15:20
1087,68,702,1972-05-12 07:05:44
1088,33,633,2011-06-02 22:38:58
1089,81,519,2000-05-08 08:33:19
1090,82,835,1978-06-03 20:30:07
1091,18,811,1982-12-05 20:14:16
1092,72,1023,2001-02-17 10:33:21
1093,25,602,2016-12-07 15:44:11
1094,37,1818,1989-11-17 05:21:09
1095,64,1207,2005-12-04 08:15:54
1096,4,535,2007-12-11 17:49:30
1097,9,1975,2012-11-17 09:54:48
1098,29,1706,1976-06-20 18:31:04
1099,45,1728,1998-03-03 20:54:25
1100,30,1351,1993-01-30 10:25:47
1101,11,394,2004-09-07 21:25:55
1102,17,1466,1973-08-14 11:38:17
1103,18,982,1976-01-25 14:34:03
1104,83,1207,2018-07-09 14:16:24
1105,89,1431,1974-01-01 14:10:14
1106,73,53,2003-12-31 05:24:37
1107,53,1781,1970-07-06 21:49:50
1108,21,1910,2007-04-09 00:26:10
1109,84,1976,1977-12-02 01:09:25
1110,47,455,1993-06-16 15:06:19
1111,62,1146,2010-12-08 03:13:07
1112,94,1312,1979-01-05 12:35:24
1113,67,127,1990-10-30 04:31:51
1114,6,582,1986-01-25 01:51:11
1115,90,417,1970-11-01 12:18:45
1116,0,1372,1974-06-21 06:12:55
1117,28,1201,1993-09-16 10:33:13
1118,77,570,2006-02-15 21:40:34
1119,65,1723,1994-02-01 05:34:48
1120,69,1463,2017-04-06 09:46:04
1121,69,447,2004-08-07 06:43:55
1122,83,1673,1985-01-24 02:27:11
1123,33,677,2006-11-05 21:56:58
1124,94,546,1993-03-25 05:38:29
1125,66,136,1996-05-14 01:46:15
1126,24,1713,2008-11-18 06:21:31
1127,86,549,1986-07-27 08:29:06
1128,24,314,1984-12-18 20:34:09
1129,7,1398,1981-10-29 01:31:16
1130,28,1704,1973-12-07 13:47:44
1131,55,912,1993-12-04 12:02:44
1132,63,907,2020-11-11 08:41:01
1133,21,249,2012-08-11 19:19:03
1134,12,1189,2002-06-18 16:06:53
1135,2,384,2013-11-11 02:50:24
1136,33,1522,2018-01-31 13:33:21
1137,91,481,1982-02-12 17:01:02
1138,64,1861,2012-08-21 19:22:56
1139,90,1931,1981-02-24 19:45:28
1140,52,1544,1975-12-13 10:41:46
1141,13,1179,2001-11-12 18:43:01
1142,22,229,2011-04-15 22:09:00
1143,22,87,1985-09-26 16:38:24
1144,32,1252,2014-09-11 16:08:52
1145,12,574,1974-10-11 01:43:33
1146,83,74,2004-04-14 17:27:49
1147,95,1524,1971-01-13 13:50:11
1148,80,1742,1980-02-08 22:52:11
1149,94,1704,2004-04-09 23:34:46
1150,15,779,1990-10-03 16:14:19
1151,22,1453,2021-07-09 03:33:34
1152,11,1847,1970-08-12 11:06:26
1153,57,1931,2011-11-16 11:58:02
1154,26,957,2009-06-02 10:32:21
1155,23,1121,2007-02-06 09:47:37
1156,86,825,2011-03-16 01:25:33
1157,22,1901,1980-05-28 14:10:14
1158,78,1903,1987-10-05 03:30:09
1159,88,1659,2015-09-15 17:12:12
1160,63,1340,1970-03-21 15:42:52
1161,97,1695,2020-05-22 05:41:50
1162,28,1805,2001-12-04 15:05:46
1163,61,1092,2017-04-22 23:31:19
1164,86,138,2020-08-09 06:49:53
1165,17,965,1974-05-12 17:50:13
1166,92,1550,1977-12-31 22:36:08
1167,98,699,2018-06-28 20:07:26
1168,77,877,1973-12-31 05:32:28
1169,82,1296,1985-05-10 16:13:56
1170,7,384,1990-09-29 08:48:17
1171,29,633,1972-06-24 20:48:11
1172,37,359,1998-03-11 23:44:42
1173,79,1946,1984-11-17 02:12:43
1174,22,1969,2022-11-28 21:34:02
1175,14,761,2014-12-26 10:35:05
1176,23,761,2000-04-23 02:35:55
1177,62,831,1973-07-11 07:53:22
1178,81,1611,2012-11-01 00:44:07
1179,88,1353,1999-06-21 15:46:59
1180,45,339,2022-09-11 10:18:42
1181,68,1859,2010-03-02 20:23:12
1182,0,1705,1970-04-15 01:31:17
1183,43,1666,1990-11-06 04:23:12
1184,0,60,1983-09-01 17:07:16
1185,64,1530,1976-05-15 23:46:49
1186,16,1626,2020-10-04 12:40:46
1187,33,728,1995-01-29 01:02:02
1188,64,1767,2002-05-17 06:39:23
1189,70,1003,2002-06-15 13:04:49
1190,54,1288,2012-05-29 03:39:13
1191,25,1957,2020-09-23 04:50:15
1192,59,922,2006-09-19 02:46:06
1193,68,1926,1996-12-10 21:57:14
1194,71,1978,2007-08-02 11:03:29
1195,56,1806,2017-03-08 04:53:24
1196,71,550,2005-08-02 11:59:58
1197,40,1099,2002-11-15 05:49:05
1198,68,1105,1986-07-13 07:56:49
1199,10,281,2005-08-27 09:07:39
1200,41,460,2011-03-14 20:06:07
1201,90,845,1971-01-22 20:58:10
1202,99,357,1986-04-03 14:35:57
1203,10,1241,2012-11-25 20:50:29
1204,34,936,1975-11-27 13:46:07
1205,30,1384,2015-12-01 21:44:35
1206,65,64,2013-06-03 09:52:31
1207,3,903,2004-03-12 00:26:28
1208,37,1951,1988-07-16 00:39:48
1209,61,1482,2000-02-13 20:04:28
1210,20,1018,1995-09-10 14:35:10
1211,70,1974,2005-04-03 11:49:57
1212,16,1453,1972-12-15 04:30:54
1213,89,691,1982-04-16 10:48:26
1214,28,1360,2023-04-15 03:36:48
1215,57,1185,2000-05-27 05:01:57
1216,69,1658,1970-03-06 11:01:30
1217,58,189,1984-03-06 19:09:12
1218,87,1212,1990-05-22 13:01:44
1219,60,460,1974-09-01 08:29:12
1220,17,141,2005-03-03 19:57:08
1221,94,772,2001-02-09 07:40:41
1222,48,1445,2009-03-13 00:01:25
1223,20,1549,1976-06-07 12:09:27
1224,58,1348,1986-09-18 10:48:43
1225,13,366,2023-05-28 07:37:24
1226,74,655,2020-04-05 01:39:50
1227,69,247,1976-01-21 07:19:43
1228,49,411,1977-11-02 17:20:31
1229,87,1486,2007-11-07 03:37:01
1230,31,377,1995-08-10 21:48:31
1231,85,1379,2008-08-26 05:06:11
1232,95,544,1999-03-30 05:11:13
1233,62,862,2015-03-20 02:27:21
1234,92,1335,1971-02-06 16:47:13
1235,10,1602,2002-10-09 22:06:29
1236,56,1927,2015-08-19 16:21:42
1237,7,1072,2007-08-07 02:31:32
1238,87,1785,1996-05-02 15:01:16
1239,52,1052,1976-05-30 04:54:25
1240,64,177,2012-12-31 20:21:56
1241,24,57,1991-07-31 19:13:59
1242,24,101,1970-12-06 03:47:51
1243,84,1538,1978-03-19 05:26:21
1244,56,1362,2011-09-09 01:32:44
1245,61,496,2001-03-16 06:32:10
1246,57,342,1991-03-11 04:50:12
1247,73,1784,1975-12-28 07:46:01
1248,13,1874,1983-02-21 06:11:39
1249,37,1500,2012-02-04 10:15:06
1250,90,1755,1979-06-26 18:26:22
1251,75,1887,1982-05-31 11:46:11
1252,86,4,2017-01-21 12:40:48
1253,8,722,1971-09-15 03:33:21
1254,46,1705,1985-02-03 18:27:47
1255,78,1180,1993-01-22 23:30:57
1256,90,1055,2009-02-01 11:37:41
1257,57,1418,2019-09-29 23:28:22
1258,24,396,2009-09-25 07:21:20
1259,8,1812,2015-03-16 23:31:32
1260,52,792,1970-08-08 10:49:01
1261,22,1756,2003-07-22 07:21:02
1262,7,1633,2010-01-06 00:51:22
1263,10,478,2021-04-27 03:31:34
1264,27,1322,2014-04-07 04:44:34
1265,28,1066,1998-03-07 21:31:00
1266,47,1336,1990-10-25 21:10:21
1267,69,1931,1988-02-23 20:05:16
1268,62,283,1970-08-04 14:13:16
1269,94,1169,2001-02-18 13:01:12
1270,87,968,2006-11-23 07:22:44
1271,94,808,2011-12-31 06:16:37
1272,9,1034,1975-05-08 03:26:22
1273,63,891,1978-05-08 18:06:11
1274,5,1,1988-08-17 21:09:12
1275,40,1789,1999-09-06 21:32:38
1276,6,1828,1978-02-14 10:45:08
1277,67,1258,2007-04-10 19:30:17
1278,4,698,1993-08-27 01:22:56
1279,51,1411,2010-05-20 05:35:09
1280,25,987,1988-01-12 06:01:55
1281,72,291,1996-08-08 00:31:50
1282,90,731,2022-10-01 23:05:35
1283,7,686,2004-02-02 23:06:26
1284,53,1646,2014-12-29 16:39:29
1285,76,304,1998-12-09 20:51:34
1286,20,1563,2023-07-04 23:18:10
1287,52,680,2001-08-17 05:54:19
1288,69,783,2006-11-25 21:36:32
1289,95,1483,1975-05-29 13:11:10
1290,67,141,1970-07-12 23:58:12
1291,34,1897,1974-05-22 18:43:30
1292,47,1871,1986-02-07 18:14:59
1293,97,1209,1989-05-15 21:49:08
1294,18,1688,1990-10-13 21:55:03
1295,35,1621,2010-02-12 10:48:44
1296,5,1871,2003-09-23 15:53:48
1297,67,1816,1977-04-14 05:22:28
1298,28,1111,1984-01-21 15:46:00
1299,19,281,1970-04-12 12:21:09
1300,73,387,2011-11-06 04:10:24
1301,51,280,1973-10-04 20:49:12
1302,18,584,1970-01-07 18:05:23
1303,72,308,2020-08-23 19:59:37
1304,68,714,1975-07-13 21:12:39
1305,65,1247,1987-06-30 17:11:13
1306,5,1391,1972-06-16 07:38:37
1307,46,1159,1997-12-18 14:02:04
1308,52,1738,2018-08-05 22:09:04
1309,6,1518,1983-07-27 22:43:42
1310,86,1497,1972-01-30 07:08:18
1311,21,1220,2007-06-13 15:15:55
1312,9,958,1991-03-12 05:46:50
1313,87,310,1971-08-29 19:28:27
1314,61,1949,2007-02-08 14:30:37
1315,46,1351,1975-06-03 06:44:46
1316,68,598,1980-11-25 23:41:25
1317,56,733,1995-11-15 03:40:18
1318,14,632,2010-08-17 07:52:10
1319,13,330,1987-04-04 01:32:07
1320,56,1860,2005-01-24 02:33:19
1321,47,737,1983-09-25 00:15:32
1322,25,84,1972-07-22 20:08:13
1323,49,1442,2000-10-19 08:49:42
1324,53,1384,1975-12-06 13:04:12
1325,66,348,2017-07-01 21:23:59
1326,42,1511,2002-08-14 00:47:39
1327,68,1070,1983-04-17 04:24:04
1328,70,1727,2002-04-02 08:38:20
1329,6,703,1971-09-07 03:59:27
1330,65,1021,2006-12-01 15:01:59
1331,19,168,1974-08-31 16:08:39
1332,12,1595,1978-04-04 01:48:33
1333,18,1909,1975-07-05 19:02:01
1334,41,245,1999-09-25 17:48:53
1335,48,1654,1999-03-31 02:38:10
1336,61,417,2019-01-07 01:55:00
1337,43,307,1998-08-28 18:10:19
1338,35,383,2012-07-20 11:43:53
1339,84,841,1975-07-31 09:03:06
1340,84,351,2001-09-20 14:41:30
1341,73,911,2015-10-23 03:02:16
1342,9,976,1995-06-25 02:17:35
1343,66,1532,1972-04-03 09:05:13
1344,94,1588,2020-12-04 21:18:03
1345,19,1619,1971-05-03 07:46:13
1346,14,270,1974-03-30 15:20:07
1347,53,1621,2023-06-17 13:28:02
1348,28,1219,1999-12-15 14:43:01
1349,57,1638,2007-07-16 07:25:01
1350,61,159,1979-12-09 04:58:44
1351,5,204,2000-06-01 03:51:23
1352,16,1229,2004-08-05 17:54:46
1353,21,1655,2011-06-23 12:39:10
1354,87,1423,1990-09-21 21:09:38
1355,14,1682,2004-05-30 11:19:01
1356,25,243,2005-11-23 22:53:54
1357,57,1586,1984-07-27 07:26:33
1358,27,1834,1994-04-18 05:18:21
1359,35,1207,1975-09-01 06:44:36
1360,31,532,2007-08-09 19:02:01
1361,28,752,1987-12-04 00:46:45
1362,8,269,1973-04-12 18:25:51
1363,70,726,1984-06-24 17:28:32
1364,99,1752,1977-02-10 20:31:31
1365,22,1263,1996-08-28 09:49:37
1366,7,1261,2001-10-08 11:54:48
1367,3,1505,1977-04-23 09:26:17
1368,7,499,2015-01-06 21:07:14
1369,79,843,1988-04-20 06:19:42
1370,46,714,1986-04-30 15:00:05
1371,22,129,1978-12-29 05:41:57
1372,78,1552,1993-01-04 02:27:54
1373,33,629,2013-06-14 02:22:43
1374,80,1440,1984-04-06 20:23:11
1375,51,169,2017-04-03 19:38:10
1376,46,1030,1999-07-03 11:18:20
1377,40,237,1998-11-08 21:13:25
1378,59,886,2017-10-14 20:52:23
1379,44,1110,1990-05-12 22:46:54
1380,9,1925,2015-10-05 01:40:30
1381,5,1499,1994-05-06 06:06:00
1382,47,1794,1997-11-01 20:11:06
1383,19,729,2011-07-06 14:34:54
1384,32,348,1994-03-16 11:50:16
1385,6,1550,1997-04-04 01:30:17
1386,40,1266,1989-06-27 13:52:09
1387,78,1063,2023-02-24 12:20:26
1388,21,1988,1978-09-13 01:33:28
1389,19,247,2017-12-29 06:29:53
1390,89,913,2021-11-24 02:34:16
1391,14,1704,1978-12-25 12:54:30
1392,33,602,2011-06-24 22:21:10
1393,86,1456,1999-09-04 00:55:00
1394,70,415,2007-04-24 05:30:04
1395,84,401,2017-09-24 14:32:47
1396,84,635,1998-03-12 16:00:33
1397,95,405,2013-09-25 05:11:10
1398,78,887,1975-05-20 08:51:43
1399,54,1200,2019-07-19 08:30:08
1400,95,103,2001-03-10 19:28:50
1401,90,1621,1977-10-18 01:18:38
1402,88,273,2012-06-28 12:18:40
1403,15,1512,2002-07-05 04:50:38
1404,94,433,1979-04-08 23:06:30
1405,10,1201,1979-07-31 13:22:47
1406,20,1534,2008-07-04 11:00:35
1407,7,153,2014-04-02 08:25:55
1408,80,521,1983-07-21 07:52:36
1409,58,400,1970-01-24 14:29:58
1410,32,464,2003-02-20 15:08:32
1411,46,740,1995-11-22 14:23:55
1412,6,650,2006-10-11 02:18:59
1413,56,1132,1985-10-02 21:34:46
