650,17,737,2006-02-15 01:14:16,4
651,65,430,1979-04-19 07:59:53,2
652,54,599,1978-09-03 08:18:26,8
653,16,1730,2014-02-23 16:53:59,19
654,98,513,2005-05-20 13:53:53,8
655,12,1937,2019-07-18 23:52:23,17
656,90,278,2018-07-14 11:16:10,7
657,94,175,1996-02-11 02:04:00,12
658,45,703,2016-07-08 08:54:18,11
659,18,492,1972-02-11 04:44:38,9
660,54,590,2015-09-14 11:21:15,16
661,44,1829,1979-11-29 03:33:35,15
662,95,47,2010-09-29 17:03:31,17
663,51,136,1990-03-08 18:37:03,2
664,70,285,1985-09-12 23:52:51,18
665,80,1687,1988-07-30 15:48:07,13
666,31,1944,2023-07-16 14:25:25,20
667,4,1299,2019-08-07 23:19:54,9
668,52,1335,1975-12-09 12:41:37,13
669,68,1245,2011-01-08 00:42:25,8
670,48,1875,2004-03-12 12:26:34,5
671,17,1382,2007-03-13 16:45:11,8
672,74,1610,1981-09-05 13:08:28,17
673,46,270,1972-05-29 10:14:16,2
674,73,1067,2017-10-27 08:36:32,10
675,26,1508,2018-04-12 23:10:08,6
676,80,1035,1973-10-14 04:00:22,7
677,75,50,1982-08-26 10:05:00,6
678,28,580,1991-03-17 07:50:06,9
679,18,1984,1986-07-05 15:05:36,8
680,0,959,1987-08-20 06:07:54,8
681,24,392,1988-06-14 21:52:44,2
682,21,657,2019-05-14 01:27:43,16
683,22,543,2014-12-07 00:34:42,19
684,44,1939,1971-02-06 09:51:58,3
685,91,814,1983-07-28 01:30:20,5
686,66,908,1970-08-29 21:43:33,5
687,62,1233,1983-10-10 02:39:33,19
688,64,1830,2000-06-14 08:51:25,12
689,49,111,2005-01-25 21:15:02,11
690,53,1506,1975-09-17 14:57:34,16
691,15,229,2004-01-02 20:12:22,6
692,69,365,1972-09-15 15:32:38,2
693,65,906,1996-12-04 18:30:56,2
694,24,401,1987-02-19 08:05:00,6
695,41,889,1980-12-03 02:52:24,5
696,98,938,2010-12-04 20:33:41,18
697,53,541,2002-10-13 10:43:51,15
698,60,453,2019-03-09 16:27:44,16
699,39,433,1992-05-12 19:12:37,19
700,9,1441,2000-09-29 18:01:52,2
701,42,1108,1971-09-19 11:55:54,13
702,99,1762,2009-07-08 02:02:52,11
703,83,1916,2018-10-10 18:06:41,3
704,9,1516,1982-07-19 15:51:32,2
705,30,88,1988-07-13 10:41:20,7
706,62,986,2007-05-24 08:50:32,16
707,98,646,1973-10-21 04:06:31,2
708,77,1766,2017-06-22 05:22:48,17
709,97,599,2009-07-04 09:14:45,15
710,70,34,1990-08-11 03:37:14,16
711,87,870,2015-09-27 14:28:15,2
712,82,257,2016-09-23 11:22:41,17
713,82,559,1991-08-07 08:37:27,17
714,51,336,1979-07-29 06:42:35,16
715,91,1012,2010-12-14 17:39:25,12
716,68,49,2007-07-04 10:38:26,19
717,84,1098,2023-07-18 19:18:02,8
718,54,867,1989-09-10 18:01:24,9
719,58,531,2003-04-12 16:25:54,12
720,82,248,1995-06-04 22:01:53,16
721,18,1073,2016-12-16 07:57:56,8
722,43,603,1988-06-04 19:29:04,15
723,94,271,2001-12-25 12:31:57,5
724,28,452,2000-10-17 03:38:39,9
725,45,744,2015-10-23 03:27:19,13
726,99,954,2013-12-17 20:51:03,14
727,31,1030,2019-03-31 16:12:20,16
728,41,7,2010-11-22 21:52:35,10
729,56,256,1988-05-26 13:37:19,13
730,36,922,2009-08-13 12:33:38,14
731,74,331,1974-01-18 08:53:12,1
732,43,58,2003-07-20 14:22:14,19
733,11,346,2015-03-11 11:24:55,10
734,78,419,2022-04-25 14:27:27,3
735,51,1025,1987-12-17 23:40:07,11
736,78,53,1998-05-24 14:31:38,2
737,15,1740,1999-03-23 15:21:12,7
738,46,1365,1980-07-15 18:54:58,10
739,44,1738,1983-06-10 19:41:35,10
740,58,1135,2013-01-08 06:26:40,15
741,38,55,1981-01-10 09:15:59,2
742,35,105,1994-07-02 11:38:52,20
743,18,1397,2002-04-11 22:06:58,8
744,2,840,1975-09-16 05:34:26,2
745,41,1770,1977-10-04 06:15:21,7
746,45,1738,2020-10-09 18:24:55,10
747,37,774,2012-09-23 14:07:42,20
748,71,775,2021-05-11 23:30:30,2
749,30,478,1994-01-06 11:54:53,2
750,61,599,2005-10-20 13:28:14,18
751,56,957,1979-08-27 10:09:40,9
752,17,1495,2018-04-05 14:12:39,5
753,69,1049,1971-12-17 18:17:40,2
754,1,1269,1974-06-30 13:01:00,14
755,53,572,1996-04-07 00:43:45,17
756,36,1531,2012-12-10 00:18:39,16
757,15,1811,2001-11-15 17:34:44,3
758,2,790,2006-08-22 17:51:52,5
759,48,429,1994-02-18 16:06:06,13
760,95,1390,1979-01-11 07:28:08,20
761,8,411,2008-02-08 05:31:52,4
762,9,795,2000-09-28 11:24:29,2
763,39,678,1984-08-26 06:33:09,10
764,49,1940,2023-09-25 16:33:08,3
765,85,511,1995-05-29 05:34:40,19
766,97,1330,2006-07-14 19:43:15,11
767,27,1401,1972-02-09 18:15:00,5
768,14,949,1974-06-01 17:27:51,5
769,58,404,1984-10-15 16:44:56,7
770,24,579,2016-01-01 11:50:28,13
771,36,1911,1978-04-16 11:45:45,4
772,17,838,2020-02-27 09:06:50,7
773,83,1378,2001-10-23 16:26:56,17
774,50,538,1971-11-17 04:17:04,10
775,44,43,1987-12-25 01:02:19,12
776,73,1364,1998-12-19 05:43:27,1
777,48,1499,1978-09-01 21:18:22,13
778,73,545,2017-07-26 06:06:13,6
779,12,337,2014-10-20 12:58:26,7
780,9,640,2020-03-19 13:39:06,19
781,93,164,2000-02-13 15:25:19,3
782,17,1292,2011-03-20 10:15:14,5
783,17,510,1970-06-13 22:22:25,20
784,54,369,2014-07-31 05:25:57,3
785,94,495,1979-12-26 22:24:01,18
786,35,787,1988-10-22 04:29:45,10
787,78,1171,2013-08-20 23:52:05,10
788,43,313,1976-07-22 17:00:50,13
789,16,646,1977-02-26 07:00:24,13
790,5,71,1973-01-22 14:09:05,16
791,59,1843,1990-09-04 13:05:28,1
792,56,1610,1974-03-24 03:52:12,1
793,65,1148,1975-10-12 06:36:29,12
794,87,153,1983-01-02 12:03:51,19
795,18,1001,2023-04-01 12:13:04,1
796,94,1683,2004-09-04 02:48:38,6
797,17,1179,1996-05-06 16:36:10,17
798,29,206,1977-04-25 13:26:42,4
799,85,1948,1974-04-05 13:22:06,6
800,50,1027,1999-02-03 11:56:49,14
801,88,1858,1976-12-26 07:03:42,3
802,77,80,2012-07-13 00:27:06,16
803,15,640,2007-07-01 07:30:54,10
804,3,595,1984-10-30 20:16:27,1
805,19,1114,2020-06-19 23:39:51,7
806,58,1580,2001-07-05 15:16:11,15
807,22,446,1983-04-16 16:12:00,12
808,58,5,1998-01-03 03:58:28,9
809,40,1656,1990-10-07 08:00:20,15
810,6,745,1980-05-05 03:30:33,4
811,61,1021,1979-09-13 09:32:49,7
812,7,1136,2019-10-10 11:19:54,11
813,91,1594,1996-08-02 13:05:05,16
814,65,823,1974-01-20 10:07:33,15
815,75,229,1975-08-18 11:27:33,6
816,99,1312,1986-05-07 18:25:44,4
817,65,212,2002-02-01 23:28:46,2
818,73,1927,2021-12-04 15:06:12,13
819,19,744,2008-09-07 22:17:57,16
820,1,294,1972-09-06 06:43:15,15
821,13,1870,2008-03-10 10:10:24,15
822,78,274,2010-07-13 20:11:23,7
823,92,843,1971-01-26 06:46:54,20
824,35,1639,1992-04-24 09:15:49,13
825,94,453,2016-12-14 00:13:06,13
826,81,1784,1970-11-23 06:16:31,13
827,10,1443,2020-10-07 10:08:11,12
828,13,1579,2006-03-17 13:48:32,14
829,30,609,1990-01-18 23:17:43,15
830,50,616,1972-04-01 08:31:20,12
831,43,705,2004-10-18 14:01:15,9
832,50,1212,1990-08-21 21:24:28,14
833,58,900,1977-05-14 00:04:35,8
834,74,1382,2013-06-24 03:48:54,16
835,13,167,2008-06-09 19:28:07,13
836,88,1150,1980-03-27 17:50:08,10
837,56,571,2013-07-19 07:37:41,12
838,7,1939,2013-08-11 20:51:12,20
839,71,1269,1979-04-25 14:12:57,7
840,7,1342,1988-11-01 17:49:29,1
841,18,1238,1996-01-12 02:51:32,8
842,16,1841,1986-04-28 16:57:39,12
843,97,730,2014-09-21 09:15:07,13
844,33,1114,1990-06-06 15:46:12,9
845,10,1176,2005-05-24 08:07:23,16
846,70,1747,1999-02-05 08:09:02,5
847,52,474,2010-06-11 10:41:04,6
848,17,299,2020-06-17 02:58:29,10
849,17,235,1997-09-10 22:20:40,16
850,6,405,1992-09-12 08:32:17,10
851,88,493,2006-10-16 13:03:31,12
852,64,293,2022-11-07 10:41:54,6
853,3,479,2009-04-05 04:21:32,15
854,97,1476,1992-05-29 03:21:37,16
855,24,744,1981-08-07 16:18:19,17
856,9,855,1984-05-08 17:05:53,8
857,3,1337,2012-09-10 00:26:48,2
858,19,450,2000-09-07 00:03:51,20
859,92,525,1977-05-02 03:16:20,20
860,17,1630,2008-08-25 04:46:21,18
861,61,1929,1983-04-20 08:21:02,19
862,71,854,1987-08-13 17:52:05,2
863,42,1948,2010-05-28 18:40:48,20
864,16,107,1979-12-11 05:44:44,2
865,50,1248,2016-08-14 22:29:29,16
866,71,1442,1972-06-04 06:52:21,8
867,97,1612,1985-01-12 12:28:10,13
868,46,1396,2009-06-20 11:03:41,3
869,72,51,2020-07-06 23:49:16,5
870,3,1306,1986-08-29 21:05:44,14
871,14,1278,1982-10-09 19:34:13,5
872,83,1874,2002-01-23 04:32:21,16
873,4,1744,1986-03-30 19:26:47,18
874,70,338,1997-01-14 17:44:51,4
875,76,1052,2002-03-20 13:36:14,11
876,52,106,1996-03-18 18:12:29,3
877,73,412,1987-11-24 06:00:03,18
878,7,807,2002-08-27 19:05:25,3
879,69,1727,1980-11-19 13:13:08,18
880,98,951,2007-12-20 08:27:46,12
881,55,964,1978-06-30 13:02:02,2
882,83,403,2001-04-16 02:46:28,6
883,30,622,1979-10-20 20:47:33,3
884,99,1710,1971-05-20 19:50:05,20
885,46,1827,2021-01-15 21:19:15,18
886,28,1477,2000-12-30 17:39:23,13
887,88,1856,1972-11-20 14:19:11,4
888,79,1956,2000-08-04 10:31:07,15
889,98,1499,2004-09-13 00:01:22,7
890,78,486,1999-06-26 07:25:10,1
891,86,1342,2017-01-10 21:47:05,17
892,44,213,2021-12-30 09:59:07,18
893,16,1404,1979-09-05 00:39:34,14
894,74,1297,1970-01-28 19:41:17,2
895,61,718,1977-09-16 04:17:54,20
896,41,609,1993-07-13 21:13:15,5
897,39,1648,1980-09-09 11:22:33,20
898,29,883,2021-11-17 10:33:15,16
899,15,200,2001-06-25 09:24:22,2
900,57,280,1999-03-07 11:03:36,1
901,65,534,1981-10-01 06:47:49,20
902,86,275,1973-01-02 11:28:07,19
903,37,969,2001-08-19 06:31:58,5
904,34,819,1979-06-30 13:32:54,3
905,24,1480,2022-06-10 04:04:53,4
906,2,1264,2010-10-14 22:58:22,7
907,35,803,2002-06-19 16:21:18,15
908,20,861,2001-12-01 12:38:15,6
909,53,1392,1978-09-18 16:02:30,19
910,60,124,2009-04-07 10:39:04,11
911,7,1908,2006-01-08 17:27:27,9
912,47,1990,2018-11-04 08:49:34,2
913,31,1233,1971-10-03 04:16:05,8
914,44,1189,2000-03-02 16:28:05,7
915,77,1089,2009-01-19 01:23:58,19
916,52,1380,1974-03-02 15:49:40,11
917,89,777,2021-05-10 05:23:36,9
918,76,994,2018-01-28 11:05:33,15
919,19,316,1992-12-28 22:18:40,6
920,49,349,2001-04-02 03:18:28,7
921,95,1953,2019-03-15 16:25:39,4
922,54,1945,1996-12-15 02:02:37,1
923,35,1388,1991-01-16 18:33:34,18
924,96,680,1980-01-25 08:57:45,17
925,13,658,1977-03-27 16:57:43,8
926,18,1930,1995-03-21 11:12:01,20
927,90,1218,2012-03-24 07:41:36,19
928,76,984,1983-03-29 12:34:15,2
929,20,1224,1982-07-12 17:40:13,6
930,21,505,2000-05-29 19:12:28,12
931,67,1763,1971-11-06 05:29:12,12
932,18,475,1981-05-19 23:57:12,19
933,28,434,1997-07-05 20:27:25,5
934,19,1348,2016-05-12 06:15:31,2
935,66,396,1974-03-13 03:57:33,11
936,36,1052,2013-02-14 10:53:24,15
937,71,1767,1994-10-21 00:45:26,7
938,4,1656,1994-06-28 23:47:52,7
939,65,1958,1989-01-26 07:27:31,14
940,3,950,2001-02-24 05:02:32,13
941,21,1618,1971-07-09 03:42:04,15
942,72,1604,2013-05-21 12:24:43,6
943,75,1127,1978-10-11 09:13:42,20
944,54,935,1999-09-14 13:57:12,12
945,62,1139,2017-09-04 01:07:20,20
946,33,1897,2021-12-30 19:05:14,7
947,28,589,1992-02-14 02:49:01,4
948,32,177,1971-01-05 07:43:15,18
949,53,552,1996-01-10 15:06:05,11
950,70,1592,1984-02-01 02:41:33,8
951,21,1125,1999-01-21 20:13:11,20
952,47,1597,2000-06-15 10:04:10,10
953,32,1715,1995-12-20 17:53:55,19
954,67,1725,2002-08-24 13:11:26,12
955,63,1280,2002-02-13 17:01:55,1
956,32,1271,1973-01-21 01:16:12,9
957,65,1497,1986-06-01 20:06:54,8
958,99,1905,2023-05-02 20:01:06,20
959,31,1995,1973-01-13 07:22:29,3
960,86,1248,1975-11-03 22:13:29,12
961,2,1552,1986-10-01 21:04:52,19
962,28,1858,1996-04-24 10:58:04,19
963,42,675,2016-07-04 08:24:19,5
964,60,1464,1978-04-07 18:41:41,12
965,0,967,2006-03-07 00:38:02,5
966,36,405,1974-06-19 18:27:23,4
967,28,671,2002-04-20 07:18:41,10
968,96,1107,1993-11-13 05:17:16,12
969,9,661,1970-10-04 17:06:06,13
970,31,1398,1987-10-11 07:11:09,9
971,81,1069,1973-08-28 12:20:45,4
972,97,102,2017-07-08 04:48:06,8
973,6,124,1999-11-30 08:32:58,14
974,81,1120,2016-03-29 08:04:10,17
975,57,379,2021-06-15 06:07:18,19
976,76,1839,2017-12-23 19:27:30,10
977,0,650,1978-11-05 14:02:17,15
978,95,1637,1976-09-14 00:28:42,5
979,43,979,1997-11-01 10:41:03,20
980,36,808,2000-12-23 17:05:17,12
981,5,274,2022-03-29 23:05:12,8
982,19,855,1987-09-23 18:09:42,8
983,22,1279,1993-06-19 01:15:29,10
984,79,1214,2004-08-04 01:27:19,5
985,97,1284,1999-02-08 01:17:16,17
986,9,589,1978-05-25 18:21:35,4
987,20,1861,2014-09-20 20:24:17,20
988,68,1141,1975-04-07 23:59:29,4
989,78,1140,2018-01-09 12:58:18,2
990,6,110,1970-06-05 03:09:53,14
991,78,415,1974-09-08 11:09:25,13
992,22,1434,1996-09-15 14:25:16,16
993,20,595,1980-04-10 14:34:44,5
994,99,261,2021-09-08 00:24:30,12
995,22,299,1975-09-05 23:05:35,16
996,67,1634,2011-09-15 01:51:37,2
997,6,1689,2002-12-31 05:48:51,6
998,7,1048,2023-03-02 14:45:49,11
999,12,1102,1976-09-12 18:56:24,2
1000,41,115,1992-09-28 10:46:31,12
1001,63,395,1988-10-11 19:07:52,11
1002,45,1745,1970-08-21 09:57:22,8
1003,50,1818,2001-05-02 02:42:19,1
1004,22,1966,1975-02-03 20:22:13,10
1005,80,1172,1991-04-01 19:59:54,19
1006,31,764,2007-11-16 21:33:49,11
1007,95,1557,1995-05-11 13:34:52,13
1008,88,1116,2017-04-23 21:30:22,16
1009,93,173,1980-06-20 03:05:47,3
1010,44,768,1987-05-14 16:49:51,1
1011,12,242,2017-04-18 18:53:46,11
1012,32,1040,1973-12-29 00:06:45,19
1013,44,1186,1997-08-30 09:41:42,5
1014,42,1532,2004-04-24 01:56:09,8
1015,43,1886,2008-06-29 08:24:08,12
1016,79,1586,1987-08-26 23:57:04,2
1017,18,1057,1987-02-08 18:22:46,15
1018,60,133,1973-05-23 05:59:56,20
1019,54,162,1998-06-12 04:58:54,7
1020,5,896,2007-11-05 17:26:42,19
1021,26,1343,2005-03-14 09:17:37,6
1022,30,164,2005-01-24 06:51:53,9
1023,5,1926,1993-04-16 19:49:46,16
1024,15,137,1990-09-13 16:47:40,20
1025,38,1935,2008-05-09 22:49:51,3
1026,48,536,2020-01-12 19:38:23,15
1027,70,1828,1980-02-22 12:06:50,6
1028,11,1809,1999-01-28 07:24:53,7
1029,86,1130,2018-02-23 21:30:42,4
1030,90,539,2005-07-18 06:41:28,3
1031,45,457,2009-11-23 12:18:59,1
1032,65,418,1992-04-09 18:27:48,15
1033,11,59,1985-09-11 19:18:30,10
1034,21,741,1991-06-05 01:51:55,12
1035,17,88,1996-06-07 23:34:17,6
1036,30,399,2000-07-16 14:40:25,15
1037,64,1747,1985-01-26 06:54:37,19
1038,97,1377,1972-04-29 19:35:36,6
1039,12,1229,1971-09-08 03:25:07,13
1040,57,851,1975-12-25 17:53:05,1
1041,12,1658,1981-11-28 04:33:56,20
1042,70,136,1980-11-29 15:38:57,8
1043,80,804,2003-01-09 23:41:45,18
1044,94,604,1998-09-06 18:17:41,12
1045,40,1771,2019-08-01 02:19:36,20
1046,45,1035,1999-05-12 09:42:30,12
1047,68,1900,2022-07-28 18:27:36,6
1048,59,1443,1981-09-06 22:04:16,1
1049,93,781,1986-08-25 03:52:25,6
1050,46,1300,2007-03-14 09:58:23,3
1051,1,619,1978-11-18 00:22:08,1
1052,49,707,1988-02-24 19:17:19,4
1053,46,221,2007-04-27 16:59:06,11
1054,51,1526,2001-08-29 20:18:35,18
1055,49,178,2019-04-11 21:09:51,17
1056,72,344,1989-08-03 21:46:25,18
1057,43,187,2002-01-11 17:48:38,8
1058,38,9,1977-03-17 04:18:14,17
1059,21,161,2018-03-09 07:53:35,1
1060,38,1816,1970-09-01 17:57:57,4
1061,50,383,2005-01-29 02:15:00,12
1062,58,690,2018-10-15 08:35:08,3
1063,97,1500,2002-12-25 02:50:23,1
1064,9,1991,2008-02-15 11:42:50,4
1065,4,1445,1980-03-19 13:18:20,13
1066,31,1939,2013-07-13 20:05:27,10
1067,26,343,1981-05-03 23:18:01,14
1068,43,264,2005-01-19 06:25:48,7
1069,97,1741,2018-11-28 17:49:46,15
1070,51,1796,1993-04-05 07:11:00,4
1071,46,1952,2005-02-14 08:56:29,11
1072,37,274,1983-04-18 05:22:33,9
1073,14,1479,1972-02-22 08:19:27,14
1074,6,1965,2003-02-11 00:36:11,15
1075,61,1448,2008-08-16 13:58:36,4
1076,77,97,1998-09-29 11:31:38,6
1077,63,661,1986-06-09 23:35:28,10
1078,52,456,1984-08-31 13:52:24,15
1079,41,798,2010-10-09 22:39:36,14
1080,10,297,1973-07-10 12:19:05,9
1081,9,1981,2003-01-08 20:32:54,20
1082,70,297,2009-06-16 01:19:17,16
1083,68,271,2022-03-01 00:02:07,20
1084,22,1201,1975-08-24 12:18:27,14
1085,75,1493,1982-10-22 07:19:58,16
1086,34,277,1975-10-05 05:55:54,12
1087,91,345,2005-02-17 16:26:50,3
1088,74,1540,2015-06-07 08:07:31,10
1089,88,437,2009-02-17 09:09:35,15
1090,77,1335,2001-05-08 11:23:43,14
1091,90,1561,2009-09-09 22:57:17,13
1092,26,393,1985-01-05 04:42:58,1
1093,82,1341,1972-01-09 08:08:31,4
1094,4,361,1999-01-10 23:36:07,8
1095,94,812,2001-05-01 00:23:52,6
1096,72,544,1997-07-19 00:35:11,10
1097,75,1557,2023-11-15 14:41:06,14
1098,85,1165,2015-08-28 09:53:41,14
1099,30,1099,1983-05-21 20:31:44,9
1100,90,47,1974-12-10 21:57:43,16
1101,61,1949,1982-04-07 14:48:49,8
1102,25,1481,2022-01-31 22:49:02,14
1103,35,1294,2000-01-01 13:04:18,6
1104,87,741,1978-07-19 06:53:04,3
1105,27,302,2009-05-07 14:16:37,18
1106,28,488,1971-09-20 04:17:09,5
1107,6,909,1991-12-27 15:52:05,11
1108,68,1949,1989-08-27 11:08:00,15
1109,69,104,2006-09-10 12:30:20,2
1110,46,500,1999-01-13 12:14:48,18
1111,32,381,2012-11-22 10:27:54,11
1112,46,1804,2012-01-01 21:31:04,5
1113,17,505,2018-07-11 13:38:50,3
1114,27,391,2021-05-29 20:25:21,9
1115,9,57,2010-10-14 21:11:54,9
1116,68,422,2022-04-01 17:47:09,1
1117,92,1263,1975-10-08 17:27:23,9
1118,54,199,1995-05-14 00:46:28,7
1119,96,329,1992-12-09 06:34:57,5
1120,39,419,2021-07-11 02:51:28,12
1121,81,437,1996-11-27 22:44:58,11
1122,16,1595,2017-01-02 06:17:37,5
1123,26,1978,1982-05-31 02:59:37,6
1124,28,683,1988-10-08 00:26:44,20
1125,15,1776,2010-02-25 22:35:17,5
1126,26,340,1992-02-02 20:13:28,6
1127,71,224,1988-07-09 03:36:29,19
1128,36,1430,2019-02-25 12:52:39,7
1129,70,1832,1997-07-02 00:06:34,6
1130,22,88,2000-11-20 05:45:56,10
1131,72,265,1976-12-04 11:57:42,5
1132,60,1862,2019-10-04 18:37:46,19
1133,98,579,2022-08-04 17:32:17,4
1134,92,1445,1985-07-27 16:56:46,14
1135,84,1055,1995-01-14 10:19:09,9
1136,33,1445,2013-09-29 11:25:32,1
1137,76,1103,2019-05-09 05:47:21,12
1138,3,1945,1977-07-18 20:25:21,12
1139,8,341,1988-03-08 08:26:40,7
1140,6,1172,1973-02-13 21:01:18,17
1141,53,426,2002-06-14 00:44:33,18
1142,42,1750,1992-10-31 07:56:55,4
1143,40,1316,2022-08-02 23:56:41,7
1144,65,1729,1998-08-25 05:24:13,20
1145,25,1591,1979-08-01 20:02:39,3
1146,38,1646,1979-06-05 11:19:06,7
1147,92,1843,1977-02-02 19:32:24,16
1148,25,1860,1981-05-08 13:08:52,11
1149,2,988,1994-03-01 22:25:23,14
1150,81,1591,2021-01-04 14:13:16,19
1151,58,111,2012-11-21 05:52:15,12
1152,8,156,2013-09-21 14:17:52,5
1153,81,1835,1988-04-05 12:51:41,16
1154,63,658,1996-06-26 20:36:29,3
1155,26,1350,1976-11-23 09:15:12,4
1156,57,408,1972-09-24 20:55:41,17
1157,75,811,2001-04-03 15:25:35,19
1158,92,1043,2010-04-13 03:02:01,11
1159,5,129,1976-10-17 13:55:48,2
1160,15,343,2004-04-17 21:25:51,18
1161,90,168,2016-01-08 01:55:42,12
1162,53,131,1971-02-10 11:20:16,5
1163,53,1482,1994-02-12 23:24:10,2
1164,6,1476,1992-03-03 09:31:31,5
1165,61,942,2002-01-03 17:33:08,11
1166,73,1281,1984-09-03 13:42:40,2
1167,14,45,2005-05-15 05:16:14,10
1168,17,630,1993-02-27 16:38:40,15
1169,71,1582,2019-10-02 09:35:18,9
1170,73,1830,1973-02-14 15:25:06,5
1171,77,1793,1989-07-28 06:33:45,6
1172,41,1371,2020-08-14 08:34:50,1
1173,9,1473,1990-02-13 11:15:30,20
1174,53,1998,1979-02-14 08:24:31,16
1175,70,1795,2022-12-09 19:02:23,2
1176,28,1920,2001-10-06 21:23:13,8
1177,28,115,2006-02-02 03:52:20,6
1178,56,133,1972-03-16 01:31:28,7
1179,95,1930,1998-01-27 20:29:20,12
1180,53,918,2013-01-03 15:52:17,20
1181,25,948,1972-03-22 01:38:28,5
1182,25,285,2004-11-29 18:55:10,7
1183,57,1810,1982-09-08 13:45:41,13
1184,26,27,2020-01-26 21:21:41,13
1185,14,281,1981-03-15 06:17:54,5
1186,59,1666,1973-11-22 00:06:23,1
1187,66,1184,2021-01-25 16:24:50,10
1188,13,610,1992-06-17 05:02:16,11
1189,44,523,1970-04-14 02:32:23,15
1190,15,1132,2021-08-14 13:05:42,9
1191,18,1988,2000-04-25 21:21:27,8
1192,67,855,1992-02-19 09:28:17,14
1193,15,1246,1988-02-29 04:35:25,4
1194,22,504,2006-11-26 04:03:48,12
1195,49,405,1983-04-13 11:47:00,6
1196,93,353,1983-01-04 17:32:53,3
1197,44,36,1987-01-05 07:44:51,18
1198,10,1530,1998-06-13 02:37:20,3
1199,3,540,2023-02-02 16:30:38,5
1200,31,1857,1993-06-01 02:22:54,6
1201,30,435,1972-06-05 23:18:05,13
1202,36,239,1992-10-02 10:26:52,4
1203,79,567,1991-04-10 10:19:29,1
1204,43,147,2023-09-22 07:00:14,2
1205,42,1793,2006-01-08 15:44:19,10
1206,17,780,1978-12-18 22:57:50,1
1207,18,1070,2007-01-12 01:10:22,6
1208,47,849,1987-06-23 06:01:55,7
1209,95,630,1978-08-09 08:46:52,11
1210,72,406,2007-11-17 18:02:40,7
1211,94,449,1994-05-20 10:35:12,11
1212,39,1594,1980-10-26 12:07:40,14
1213,97,1113,1995-03-19 09:09:29,13
1214,1,1602,2021-04-28 02:25:55,9
1215,4,109,2011-06-04 01:20:31,6
1216,14,1828,2014-02-12 13:56:07,15
1217,94,442,1981-01-12 22:44:54,17
1218,96,1886,2010-08-04 12:06:48,11
1219,70,1946,1985-10-25 03:47:12,2
1220,89,703,2012-07-12 19:32:53,2
1221,80,185,1985-02-11 11:02:45,2
1222,8,745,2018-12-25 07:06:42,19
1223,30,853,1995-04-01 08:40:05,18
1224,27,1356,1992-03-02 02:18:18,18
1225,84,1745,2007-10-20 04:15:02,20
1226,21,1877,2010-10-11 22:30:56,4
1227,2,1692,2005-03-06 06:40:36,7
1228,95,671,2005-02-22 05:32:19,9
1229,34,1539,1997-08-13 11:09:29,11
1230,76,1472,2014-04-22 18:07:25,19
1231,58,1725,1985-02-12 16:50:30,13
1232,39,1702,1980-08-24 08:49:56,11
1233,95,416,2019-01-24 10:46:37,3
1234,23,215,1981-08-09 07:47:58,1
1235,54,890,2001-04-08 16:25:25,4
1236,99,294,2001-01-06 11:33:49,19
1237,64,1162,2007-06-18 05:19:54,19
1238,99,1552,1991-10-10 19:13:00,19
1239,3,1021,2000-08-17 01:49:05,4
1240,46,655,2001-12-14 13:24:36,20
1241,15,1370,1978-08-02 21:40:48,5
1242,15,1109,1987-04-03 08:08:35,8
1243,77,849,2006-12-16 10:26:42,4
1244,76,1017,1970-08-06 11:36:27,10
1245,6,940,1989-07-18 11:57:09,16
1246,56,384,1984-12-19 10:27:40,1
1247,26,712,1972-09-10 11:49:08,18
1248,6,1566,1980-06-21 14:47:43,2
1249,51,1450,1970-07-12 00:59:03,3
1250,68,1745,1987-02-04 21:00:29,17
1251,8,1608,2007-02-25 13:07:21,18
1252,7,340,2001-05-20 10:32:15,19
1253,85,251,2023-08-21 09:37:32,11
1254,15,1492,1990-01-29 02:01:41,8
1255,67,726,1976-11-05 01:21:51,8
1256,55,128,1974-02-05 08:45:27,2
1257,75,18,1970-02-17 13:21:28,18
1258,63,1262,1987-12-03 06:43:39,17
1259,90,1259,2013-02-07 22:52:56,11
1260,97,57,2017-12-22 15:12:28,15
1261,95,219,1971-10-02 21:04:30,18
1262,29,1973,1998-01-08 20:05:38,15
1263,55,584,1992-12-31 15:58:22,8
1264,14,1512,2009-10-09 21:27:28,7
1265,0,1370,1999-06-15 18:13:28,18
1266,33,1628,1999-07-15 12:07:17,12
1267,58,1627,1989-09-16 01:33:36,10
1268,77,743,1990-06-03 12:41:22,3
1269,87,37,1983-12-09 19:00:41,3
1270,73,807,2010-02-10 18:51:03,11
1271,83,32,1980-02-28 23:26:46,6
1272,4,124,2002-05-15 09:27:12,16
1273,58,1810,1970-06-24 12:19:31,11
1274,8,383,1984-09-01 10:01:05,6
1275,73,11,1984-11-04 20:47:07,6
1276,24,1827,2021-06-07 21:50:47,10
1277,3,1616,2021-12-12 23:42:04,2
1278,77,1623,1977-11-13 04:41:51,18
1279,7,1362,2008-12-12 08:20:29,8
1280,7,129,2004-10-28 06:10:44,8
1281,1,941,2002-09-29 15:57:00,11
1282,47,290,2012-06-27 06:10:12,1
1283,5,1012,1987-03-06 03:34:02,7
1284,66,966,1973-05-07 23:12:53,8
1285,91,1897,1970-01-27 01:52:15,19
1286,90,1972,2004-04-16 05:27:39,12
1287,98,692,1974-12-16 14:17:01,13
