651,50,416,2005-05-05 01:36:30,13
652,85,531,1994-05-17 23:46:19,6
653,98,258,2014-10-22 01:31:28,7
654,9,422,2006-08-13 11:24:57,17
655,37,692,2002-12-21 01:36:19,10
656,75,557,2016-09-19 03:16:53,13
657,64,556,2022-10-03 19:06:12,6
658,39,518,2021-01-31 09:02:26,4
659,45,1435,2009-12-06 14:14:05,20
660,79,112,2019-07-02 19:41:31,11
661,1,380,1994-03-30 03:22:39,5
662,27,159,1980-07-28 02:52:53,13
663,56,1110,1975-07-14 14:16:42,11
664,49,1084,1984-05-09 03:26:14,5
665,41,1648,2007-08-08 00:22:10,20
666,17,1422,1984-06-13 09:24:24,15
667,2,1154,2018-10-16 21:55:22,13
668,49,1130,2017-10-02 11:30:15,4
669,73,310,2009-08-24 11:48:19,1
670,19,943,1975-08-29 09:59:30,11
671,29,571,1992-05-27 02:37:34,5
672,58,848,1983-08-20 06:56:38,1
673,95,1224,2023-04-21 01:48:24,7
674,59,1344,1979-09-13 01:43:56,8
675,76,1855,2009-02-27 22:57:52,5
676,15,1063,1977-10-23 08:45:30,15
677,73,586,1974-08-23 09:51:23,9
678,73,665,2016-03-11 01:14:06,12
679,50,153,1991-03-15 15:13:37,12
680,4,1056,1991-01-01 13:48:01,9
681,88,1361,1977-04-10 17:54:53,11
682,24,58,1979-06-05 12:17:03,10
683,28,1134,1979-09-10 04:56:26,17
684,24,506,1984-10-17 06:47:34,8
685,22,140,1987-09-14 11:10:25,1
686,37,714,1996-12-05 13:14:28,8
687,11,1753,1995-12-02 10:41:34,13
688,69,1578,1978-03-06 07:12:52,15
689,62,1430,1979-03-09 13:48:46,4
690,8,330,1996-04-20 10:05:30,17
691,1,182,1970-11-22 21:09:34,11
692,74,808,2005-08-12 22:47:53,5
693,53,1747,2020-05-14 00:06:30,13
694,93,31,2010-10-15 08:26:05,3
695,87,1282,2021-06-19 07:04:47,12
696,10,1626,2011-05-28 05:22:39,12
697,69,148,1990-12-21 01:33:06,13
698,14,1509,2022-02-24 21:59:31,19
699,22,811,2005-01-19 07:41:24,9
700,13,14,1970-08-30 18:54:25,1
701,21,407,1987-05-22 15:42:11,9
702,12,906,2016-02-24 13:52:10,10
703,76,1499,1997-10-07 10:41:20,17
704,51,327,2000-03-22 17:19:40,10
705,52,637,1982-01-26 19:03:47,10
706,35,316,1994-12-06 20:11:34,16
707,31,1318,1976-01-15 23:52:01,1
708,3,41,1995-12-03 15:19:30,8
709,86,988,2000-12-18 04:34:34,16
710,90,1372,2011-05-02 07:46:22,16
711,57,1409,2002-06-23 10:35:57,20
712,78,1504,1995-05-09 06:35:57,12
713,69,1175,1998-07-19 20:52:47,2
714,30,1312,1997-04-17 11:41:31,7
715,57,896,1982-03-21 20:05:16,20
716,87,576,2012-04-18 11:00:58,7
717,48,562,1976-05-07 07:46:47,11
718,32,943,1990-01-10 22:07:50,9
719,22,464,2006-01-26 03:28:17,1
720,64,684,1979-06-19 06:05:53,1
721,87,1173,1991-03-22 08:51:12,2
722,81,1643,2003-01-13 00:59:23,20
723,40,791,2015-08-18 23:44:56,6
724,65,1956,2017-10-30 07:19:17,6
725,70,1141,2015-03-27 13:00:02,9
726,37,528,1981-10-06 16:44:47,11
727,39,326,2023-09-07 15:29:22,8
728,64,692,2002-03-01 04:24:40,13
729,71,383,1998-09-01 01:44:58,8
730,55,340,2007-10-05 23:48:35,11
731,46,974,1982-10-27 18:11:21,3
732,88,166,2007-12-16 21:02:48,17
733,60,114,1970-02-25 10:50:02,5
734,91,1432,1974-12-03 09:02:56,19
735,43,1098,1976-03-20 14:58:07,17
736,36,98,1991-03-24 07:35:06,2
737,33,1765,1991-12-10 07:05:18,5
738,37,1063,2021-10-05 23:52:54,17
739,31,1231,1983-03-14 04:18:27,5
740,94,996,1990-12-20 20:51:32,1
741,8,697,2015-04-06 03:52:05,20
742,79,870,2014-08-05 02:13:31,11
743,20,302,1981-03-04 14:53:07,1
744,63,1971,1996-11-19 10:50:11,14
745,64,954,1971-05-26 23:14:51,19
746,71,377,1970-11-13 13:55:55,6
747,60,1459,2020-03-15 05:08:54,1
748,58,1985,1992-10-17 05:04:28,12
749,66,1385,2001-05-09 21:19:12,4
750,66,751,1977-09-02 19:35:40,16
751,47,896,1987-05-16 13:29:22,4
752,72,1654,2019-02-15 07:28:52,3
753,53,1637,2006-11-04 21:54:14,15
754,27,640,1971-09-03 14:37:45,4
755,14,1761,1975-12-08 05:20:04,18
756,99,1985,2022-01-24 11:11:32,2
757,91,1854,2020-03-20 23:42:02,6
758,38,722,2014-06-01 02:30:09,7
759,60,484,2007-02-16 07:01:54,18
760,23,712,1976-05-01 08:26:16,20
761,2,298,1980-11-22 21:26:44,2
762,60,438,2008-11-09 15:16:26,7
763,68,1198,2001-11-29 23:37:18,17
764,40,1001,1999-08-07 00:15:32,3
765,37,627,2001-06-16 13:38:31,9
766,19,637,1989-07-15 16:43:05,17
767,47,940,2010-09-14 05:24:37,7
768,70,1914,1975-06-25 15:17:25,9
769,86,1113,2023-08-13 03:52:23,11
770,6,491,1994-04-01 11:17:46,15
771,64,1657,1976-08-14 00:12:15,18
772,10,552,1980-07-30 17:30:21,17
773,33,1691,2007-03-07 07:00:02,7
774,8,436,1995-09-06 04:12:20,4
775,72,259,1980-06-10 15:52:10,11
776,64,1212,2001-01-14 11:44:24,1
777,27,1678,1981-08-19 16:53:30,8
778,28,1950,2007-08-06 02:25:13,12
779,90,1407,1972-10-24 10:48:54,16
780,56,1192,1977-10-14 07:41:20,3
781,88,1301,1995-04-23 05:45:37,10
782,90,1617,2008-03-01 22:42:48,15
783,85,1998,1997-01-22 09:17:44,6
784,18,237,2000-12-01 16:06:30,1
785,7,1987,2014-05-16 22:15:26,9
786,88,339,2002-04-13 15:53:12,14
787,22,1672,1982-12-08 06:07:14,18
788,67,1345,1980-03-19 07:54:05,17
789,6,126,1991-08-19 14:55:20,6
790,1,1199,1980-03-23 15:01:47,16
791,99,280,1983-06-27 17:14:13,13
792,47,57,1998-06-07 18:00:35,20
793,86,816,1977-04-25 14:40:29,12
794,69,77,1987-10-23 19:32:02,6
795,80,782,1970-10-25 04:47:49,15
796,83,1011,2011-05-14 22:14:21,11
797,66,701,2018-06-09 11:19:13,8
798,44,550,1978-09-19 17:27:03,13
799,11,1868,1991-07-20 16:27:52,12
800,74,1893,1976-08-17 15:47:28,13
801,70,1107,1985-07-08 14:30:40,16
802,97,1309,2011-06-10 19:15:40,13
803,36,1899,2007-07-15 05:55:12,15
804,96,220,1977-01-28 21:13:29,5
805,49,1392,1981-11-15 03:07:46,19
806,71,742,1982-12-25 22:37:25,11
807,92,1827,2013-01-15 03:29:16,14
808,52,1484,1995-03-25 13:20:21,3
809,85,695,2004-12-31 16:16:02,5
810,70,1182,1988-10-05 08:16:42,15
811,5,1892,2008-03-14 01:28:33,10
812,44,1712,2008-06-22 20:20:47,11
813,3,700,2014-12-03 11:43:53,13
814,86,1897,1997-04-12 23:33:31,2
815,96,1878,1999-03-02 06:05:46,20
816,99,1202,2010-04-30 23:35:51,2
817,78,1526,1986-09-29 01:29:17,10
818,2,1651,2017-09-14 00:05:52,9
819,97,1222,2004-01-22 19:55:40,9
820,71,47,2013-05-20 05:29:14,6
821,22,1903,1970-01-12 22:08:01,20
822,72,257,2008-07-04 10:29:20,3
823,75,770,2000-02-12 14:41:18,16
824,0,329,2008-01-08 02:50:44,8
825,57,1497,1983-06-23 00:10:22,11
826,37,1366,1988-05-19 16:30:43,5
827,42,466,1984-09-19 04:20:25,13
828,21,1274,1996-03-15 14:04:46,6
829,49,560,2001-06-10 20:39:27,7
830,97,1212,1998-11-24 14:27:02,7
831,9,1408,1977-01-30 14:26:16,2
832,52,1323,2023-04-08 02:40:01,8
833,67,746,1981-07-20 05:09:06,11
834,61,1904,1994-04-12 05:00:48,15
835,53,1769,2014-01-30 21:05:54,17
836,33,1415,2014-12-30 13:33:28,8
837,60,202,1972-07-17 06:00:48,17
838,77,1171,2013-03-03 20:08:40,14
839,49,259,1999-11-27 05:13:43,6
840,54,1492,2008-01-13 00:02:01,7
841,67,1777,2014-11-02 07:03:10,13
842,29,976,2023-04-09 14:52:20,3
843,58,1240,1971-02-12 05:24:13,6
844,72,1177,1977-12-14 04:42:11,7
845,23,5,1977-09-19 12:09:38,8
846,79,925,2010-12-30 09:50:33,20
847,56,1143,1981-04-16 00:33:27,20
848,81,549,1972-04-18 03:37:03,18
849,87,570,1995-09-20 15:14:23,8
850,63,345,2007-12-02 09:44:46,18
851,92,396,2008-12-13 07:08:20,7
852,75,1846,2020-10-10 23:11:40,17
853,21,1165,2010-06-21 15:32:08,3
854,70,1212,1991-03-03 10:19:25,6
855,85,530,1981-06-05 14:43:06,14
856,55,540,1985-08-30 09:48:18,3
857,39,458,2001-08-12 16:21:49,3
858,24,1428,2015-02-26 20:13:56,13
859,78,477,2009-02-09 22:22:33,15
860,15,1834,1991-12-12 09:46:58,18
861,69,1804,2001-12-29 07:27:38,1
862,98,496,1980-09-09 15:02:27,9
863,1,1939,1982-12-18 14:02:45,19
864,74,1165,1977-12-14 12:06:28,6
865,54,166,2005-07-14 11:24:22,19
866,74,776,1982-02-09 22:12:36,1
867,90,1148,1994-05-18 09:22:18,7
868,87,670,2001-07-07 10:02:42,16
869,25,1796,1982-06-26 04:08:49,16
870,90,733,1978-01-09 15:27:30,13
871,49,784,2003-04-25 11:16:28,7
872,18,669,1976-07-25 09:27:08,13
873,33,605,2018-10-01 10:33:39,17
874,20,1019,1976-08-19 09:49:33,4
875,96,26,2007-02-08 06:32:29,8
876,45,668,2005-04-27 17:17:33,5
877,34,1697,1997-11-16 00:21:12,13
878,75,426,1992-07-10 01:44:57,15
879,23,450,2015-09-08 18:42:18,17
880,13,1062,1974-04-22 02:35:02,15
881,57,1845,1972-10-28 20:01:38,15
882,83,1337,1985-08-16 02:32:56,18
883,33,323,2001-04-22 09:10:55,14
884,74,284,2018-07-01 22:05:39,9
885,90,1389,1981-05-30 05:15:43,10
886,88,1385,2019-04-16 09:44:54,2
887,93,1581,1983-07-18 09:25:12,4
888,98,387,2010-04-15 14:03:50,6
889,15,1396,2006-09-12 05:01:34,6
890,48,1444,1990-01-03 23:33:02,20
891,13,1354,2011-01-29 15:34:40,8
892,92,1237,2008-09-29 21:33:47,1
893,59,79,1989-08-10 22:11:40,1
894,55,865,1978-07-09 19:54:13,12
895,69,1793,2017-09-19 02:17:42,5
896,98,1269,2017-06-10 13:19:06,3
897,59,1303,2017-01-27 15:01:54,11
898,81,1392,1980-10-23 23:50:52,9
899,42,1846,1999-10-15 23:57:20,2
900,74,1882,2022-02-13 08:30:36,4
901,63,1714,1991-01-17 01:21:06,4
902,62,389,1971-01-25 21:14:32,20
903,8,409,1976-02-03 21:59:43,9
904,86,708,1989-02-10 16:25:15,5
905,58,124,1983-10-11 04:42:34,13
906,45,814,1992-07-21 08:56:10,7
907,6,374,2002-08-25 21:56:53,13
908,63,405,2018-10-26 11:04:26,20
909,68,683,1973-09-14 04:22:47,20
910,36,963,2018-01-09 16:40:36,12
911,84,1680,2018-12-14 16:42:01,7
912,12,1653,2003-10-03 21:17:11,11
913,41,1968,1989-12-23 06:18:30,12
914,44,1913,1970-02-18 16:49:33,1
915,84,617,1990-10-10 06:10:34,8
916,17,518,2007-04-29 19:17:24,15
917,84,83,1989-10-14 11:04:59,7
918,81,1213,2018-10-09 09:49:03,7
919,63,1496,2005-08-25 07:15:44,1
920,37,1034,2004-07-02 19:25:03,16
921,99,798,1997-12-21 05:21:06,20
922,15,1473,2006-11-26 03:51:38,4
923,61,142,2020-04-02 12:14:30,10
924,45,734,2004-03-07 00:16:00,12
925,80,1500,1970-11-19 20:09:08,14
926,47,1806,2009-07-04 23:33:27,19
927,48,1228,1986-03-28 00:33:33,12
928,62,247,1973-08-28 15:07:58,15
929,56,1791,1987-10-25 19:33:20,16
930,12,529,2011-03-04 19:14:59,4
931,9,862,2012-10-06 11:08:19,7
932,20,368,2021-05-15 23:18:06,6
933,63,1001,2010-02-04 14:37:50,15
934,95,1571,2005-07-15 08:10:46,3
935,50,617,1989-08-06 16:07:10,20
936,63,564,1993-09-05 19:33:01,17
937,23,762,2018-08-25 06:20:20,3
938,82,175,2007-05-01 01:36:02,13
939,44,896,2003-03-28 05:01:52,8
940,2,1842,1994-11-30 20:13:44,9
941,30,752,2009-10-08 13:07:07,10
942,80,773,1982-12-27 15:33:38,6
943,93,1438,1989-05-03 13:46:21,18
944,99,761,1994-08-03 16:26:51,19
945,90,940,1994-02-20 20:45:59,14
946,7,83,1971-08-19 19:23:26,5
947,4,1670,2014-04-25 07:56:14,7
948,5,64,2009-05-31 13:34:30,9
949,3,257,1971-02-06 13:12:05,13
950,52,604,2003-09-28 02:53:04,13
951,82,988,1987-04-15 07:54:53,15
952,34,1162,2014-11-14 00:04:44,18
953,90,1361,2005-01-01 08:34:22,14
954,55,1737,1993-12-15 00:22:27,2
955,98,350,1992-01-03 17:28:51,3
956,28,602,2020-02-11 15:42:45,2
957,68,379,2001-08-09 18:23:08,9
958,94,1759,1974-08-26 07:04:30,5
959,64,1384,1995-12-05 03:28:29,7
960,9,1571,1992-11-20 01:22:36,14
961,54,353,2004-09-19 16:50:19,4
962,7,195,2009-12-30 22:26:05,3
963,42,620,1991-06-04 03:41:36,11
964,7,1601,2018-09-12 09:14:34,18
965,49,637,1971-12-17 03:04:48,9
966,67,1003,1999-05-30 00:24:10,20
967,36,1349,1989-10-29 02:27:16,16
968,68,83,2012-08-17 11:55:51,1
969,83,1804,1982-09-20 23:14:17,14
970,18,1877,1983-11-12 20:22:58,4
971,66,1013,1985-07-30 15:51:54,15
972,11,254,2002-01-31 22:11:07,10
973,62,220,2005-05-14 20:48:16,16
974,27,899,1986-03-21 08:17:46,3
975,31,494,1993-11-26 07:06:38,17
976,95,383,1980-05-21 08:53:51,7
977,79,1349,1993-12-02 10:53:59,4
978,31,1750,2010-08-23 13:03:40,19
979,36,624,1981-10-30 17:05:04,5
980,20,586,1987-03-05 07:11:35,15
981,96,1133,1979-09-17 09:07:18,13
982,96,1259,2013-05-29 11:05:19,7
983,86,378,2018-10-09 18:28:02,13
984,88,1856,1971-12-16 08:22:11,9
985,88,172,2013-03-29 21:24:31,12
986,0,21,2001-07-08 03:03:23,20
987,33,1022,1999-03-22 11:35:06,11
988,9,733,1993-08-21 20:15:28,1
989,50,1834,2020-04-15 13:51:39,13
990,31,870,2005-05-11 08:10:35,4
991,87,1407,2015-11-04 09:40:11,10
992,42,516,1981-11-13 19:16:45,15
993,66,1028,1992-03-19 20:19:08,14
994,5,114,1985-10-22 07:04:16,2
995,16,1998,1977-02-06 02:50:47,13
996,62,1587,1980-12-07 20:40:26,2
997,56,947,1998-02-16 08:43:07,11
998,42,446,2005-11-24 21:32:54,20
999,23,1180,2009-10-20 02:46:39,14
1000,19,572,1978-01-04 07:21:52,11
1001,39,204,1972-01-13 19:36:59,1
1002,59,1454,2013-12-11 04:31:55,12
1003,31,1866,2006-09-06 05:17:40,16
1004,18,817,1983-07-10 01:01:34,8
1005,12,1498,1980-01-23 21:23:45,7
1006,87,1023,1994-03-10 02:18:29,14
1007,67,103,1994-04-23 22:17:46,18
1008,62,616,1978-05-19 22:33:00,3
1009,53,1163,2016-04-02 15:16:35,8
1010,2,7,1975-10-09 13:07:59,2
1011,18,1750,2022-12-15 02:22:40,8
1012,35,1612,2013-05-21 05:24:08,17
1013,82,192,2005-05-03 09:12:42,7
1014,76,83,2000-03-01 09:55:50,14
1015,94,690,1994-07-30 06:06:06,14
1016,98,204,1976-09-22 23:50:29,20
1017,56,1818,2004-10-28 19:50:47,17
1018,0,626,1983-01-01 21:58:04,20
1019,6,896,1971-08-26 21:43:56,9
1020,25,494,2019-03-06 22:12:59,20
1021,63,304,2010-02-03 18:56:19,16
1022,17,1542,2009-05-16 02:33:34,17
1023,51,321,2005-07-16 07:29:31,17
1024,79,1725,2004-08-24 10:27:58,5
1025,81,111,2010-01-30 16:30:55,3
1026,57,1818,1980-03-07 00:05:32,8
1027,81,519,1974-09-17 13:39:13,12
1028,50,685,2017-08-25 00:28:31,18
1029,34,1432,1983-06-24 13:22:39,14
1030,58,869,1990-11-25 06:04:58,13
1031,57,31,1980-04-15 05:01:59,15
1032,33,1046,2017-07-01 20:14:07,14
1033,27,1752,1970-11-11 17:30:01,15
1034,88,361,2015-02-08 21:33:39,5
1035,20,485,1984-03-25 05:14:56,1
1036,84,486,1993-04-10 22:22:08,4
1037,41,1056,1984-04-02 16:56:33,1
1038,95,409,2016-11-29 12:19:45,14
1039,38,1003,2010-11-18 22:50:24,4
1040,19,762,1992-01-01 11:44:03,2
1041,96,745,2009-11-29 13:36:51,15
1042,1,1868,1997-08-27 05:58:09,4
1043,42,868,2009-10-26 19:54:37,9
1044,16,1772,2017-05-21 06:58:50,19
1045,84,641,2020-02-03 00:40:14,7
1046,20,753,1988-01-05 03:18:30,1
1047,7,726,1976-07-19 12:01:41,15
1048,52,658,2010-01-02 14:55:14,13
1049,15,1487,1982-03-12 19:59:12,3
1050,22,668,2010-05-15 01:32:15,12
1051,66,817,1987-11-24 13:32:12,12
1052,14,897,1979-02-22 11:28:14,12
1053,37,531,1972-01-16 12:34:50,13
1054,16,1172,2017-04-05 10:31:20,17
1055,43,322,1992-01-31 01:49:09,9
1056,45,1842,1980-09-05 08:43:46,8
1057,31,740,1975-05-31 03:58:18,16
1058,95,827,2021-04-10 20:57:31,2
1059,99,686,2005-09-19 09:48:37,13
1060,35,624,1995-11-09 21:04:58,10
1061,35,1897,1987-07-14 06:15:41,2
1062,92,835,2019-03-29 02:16:43,20
1063,14,1033,1981-07-20 02:17:52,2
1064,49,1092,1994-12-02 20:47:57,5
1065,61,15,2021-05-20 04:47:44,19
1066,17,1324,2018-06-17 09:28:36,18
1067,20,693,2017-10-25 20:11:35,2
1068,10,916,2022-05-18 06:29:40,17
1069,21,830,1995-07-13 07:29:32,14
1070,33,1367,2012-03-03 23:10:26,11
1071,66,1373,2021-03-31 08:10:38,2
1072,12,191,2012-10-22 20:02:49,4
1073,91,356,1984-10-08 21:31:23,2
1074,54,826,2000-04-03 11:30:46,14
1075,81,681,1991-02-16 16:08:54,14
1076,48,1183,2018-04-26 01:30:29,2
1077,85,437,2012-06-01 01:13:19,5
1078,3,1660,2012-03-24 08:12:37,1
1079,47,714,1986-09-20 12:46:11,3
1080,11,7,1986-10-08 15:54:46,2
1081,59,438,2001-11-07 16:08:55,13
1082,86,876,2011-07-08 02:16:52,2
1083,6,773,1999-06-18 17:44:06,13
1084,97,1461,1998-02-19 05:05:19,18
1085,3,702,2015-10-12 07:58:56,17
1086,15,1363,2017-02-27 20:39:50,11
1087,24,1794,1999-12-13 04:35:08,9
1088,17,827,2004-05-11 14:20:50,20
1089,64,1240,1979-11-21 14:43:30,1
1090,68,1702,1974-08-17 10:40:18,13
1091,29,997,1993-02-09 23:59:42,17
1092,65,1586,1987-05-12 16:52:59,14
1093,21,762,1997-06-28 21:04:56,5
1094,62,1285,2017-06-07 13:06:13,2
1095,43,86,1988-03-25 17:08:16,20
1096,43,1697,1996-09-19 07:56:02,12
1097,58,1735,2008-05-27 22:24:26,12
1098,43,1145,2001-02-09 20:20:40,1
1099,83,1334,2004-03-16 02:40:12,4
1100,0,1878,1989-06-26 18:34:23,15
1101,14,479,1997-07-05 21:43:29,9
1102,56,1821,2004-09-10 05:37:14,16
1103,91,429,2003-09-12 16:21:29,17
1104,32,758,1980-01-28 03:52:01,17
1105,10,196,1981-05-31 00:15:47,14
1106,86,91,2016-10-01 19:44:45,10
1107,82,786,1973-11-23 10:08:14,10
1108,39,442,2018-10-02 09:43:37,19
1109,60,197,2017-10-06 11:07:12,16
1110,67,1035,1995-02-02 10:44:37,6
1111,1,1982,1995-10-22 05:57:33,19
1112,22,416,1986-01-15 15:55:47,18
1113,2,295,2006-06-18 11:42:35,20
1114,4,1191,1981-07-25 03:00:47,6
1115,75,1625,1991-03-09 16:57:36,16
1116,49,1719,1987-01-21 11:08:33,8
1117,67,1117,2002-11-12 22:18:34,18
1118,81,222,2008-01-15 10:12:54,2
1119,4,33,2015-01-13 06:12:48,19
1120,64,844,1998-09-19 20:27:47,13
1121,86,425,2011-08-19 21:52:33,18
1122,58,333,1972-08-05 14:09:02,17
1123,39,1248,1996-04-28 14:09:38,8
1124,30,30,2001-07-22 17:41:42,6
1125,22,1533,2022-09-04 14:59:41,1
1126,18,1877,1973-06-04 13:32:53,19
1127,94,571,1970-05-02 21:09:31,4
1128,3,791,1974-09-01 22:04:01,3
1129,50,1346,1993-10-25 17:52:15,15
1130,24,1419,1999-05-17 10:26:18,12
1131,94,579,1987-03-22 06:53:22,3
1132,80,901,1992-11-28 23:03:19,14
1133,21,557,1977-01-23 22:51:11,18
1134,53,1242,2010-01-21 18:33:21,4
1135,25,448,1985-10-17 02:50:47,13
1136,31,431,1979-05-03 21:09:43,8
1137,64,798,1989-02-22 15:46:38,6
1138,9,308,1992-05-07 19:00:36,11
1139,79,273,2016-03-25 06:52:49,3
1140,6,1862,1971-08-17 04:33:40,13
1141,32,226,1984-07-10 08:49:34,2
1142,92,1795,2009-10-11 19:03:40,10
1143,36,640,1974-02-03 11:09:29,18
1144,63,1161,2006-11-06 11:54:15,13
1145,18,897,2022-06-24 20:13:58,13
1146,13,211,1994-07-15 08:53:03,8
1147,8,512,1991-03-08 09:12:00,19
1148,42,1794,2008-01-27 09:10:25,10
1149,20,243,1997-01-28 04:08:42,14
1150,69,60,2002-07-09 05:18:18,15
1151,39,471,2011-07-03 10:09:44,2
1152,33,1083,2010-02-19 09:42:28,9
1153,73,1416,1971-06-19 19:59:56,14
1154,97,404,1987-03-31 04:41:46,8
1155,58,246,1992-06-22 17:46:43,7
1156,34,983,1970-11-01 23:31:40,19
1157,0,856,1992-01-11 23:19:09,15
1158,35,1640,1973-05-16 21:22:07,3
1159,54,1510,2002-05-13 12:54:25,4
1160,22,1131,1996-04-12 13:33:24,20
1161,22,1610,2012-11-26 19:23:08,4
1162,2,1648,2000-08-16 11:17:32,16
1163,61,1630,1983-07-28 06:42:55,19
1164,46,1095,2022-07-13 07:35:14,17
1165,66,1552,1985-08-13 06:48:08,1
1166,90,960,2007-06-06 19:31:53,6
1167,13,782,2008-03-22 10:20:55,10
1168,55,1782,1978-06-06 00:25:48,6
1169,57,597,2006-03-27 13:24:31,8
1170,13,545,1985-12-27 11:46:21,7
1171,7,1371,1989-05-23 16:19:42,9
1172,28,455,1976-04-19 14:04:29,6
1173,38,230,1973-03-31 11:43:17,15
1174,51,304,1978-07-29 01:26:05,16
1175,86,142,2021-01-17 23:01:01,16
1176,20,1937,2020-11-02 19:11:33,12
1177,81,155,2004-03-03 10:57:48,6
1178,4,1876,2009-07-11 04:32:55,6
1179,1,1793,1999-03-31 23:47:50,1
1180,22,1151,1974-11-30 04:15:27,9
1181,70,1958,1999-11-28 22:24:02,16
1182,42,1220,1974-11-20 11:21:31,15
1183,74,991,1994-04-05 23:52:10,4
1184,56,783,1993-04-09 04:29:58,4
1185,96,533,2020-05-09 23:50:13,5
1186,31,833,2014-05-19 17:54:44,7
1187,36,120,1989-03-03 10:05:27,6
1188,69,1526,2020-02-14 04:28:37,15
1189,35,361,2004-04-30 17:34:48,19
1190,49,778,2015-10-03 18:19:24,9
1191,37,1811,2015-04-30 21:56:00,16
1192,13,987,1985-09-20 03:01:38,11
1193,57,171,2006-03-08 01:59:06,16
1194,34,148,1975-04-23 09:49:21,14
1195,72,675,1980-09-29 17:21:05,1
1196,9,477,2013-12-18 21:26:33,4
1197,7,1442,1999-11-09 10:21:09,19
1198,94,814,2003-10-05 12:06:12,3
1199,52,1375,1991-11-20 17:45:36,9
1200,88,979,2012-04-20 06:20:57,12
1201,16,1658,2001-02-12 11:29:02,1
1202,48,1533,1997-05-04 07:01:10,7
1203,9,1709,2002-12-25 02:44:59,8
1204,89,1226,1985-08-16 03:45:52,13
1205,92,137,2004-02-08 16:03:23,4
1206,7,1048,2001-10-10 01:26:20,5
1207,58,1178,1983-05-29 18:13:42,12
1208,31,471,1970-08-25 20:16:16,12
1209,60,1260,1970-07-14 06:00:43,2
1210,19,734,1987-05-18 14:23:04,11
1211,37,1191,1973-08-27 13:13:14,13
1212,66,1215,1991-09-30 07:33:01,9
1213,27,1527,1995-07-16 21:49:53,11
1214,33,976,1979-01-16 08:09:38,5
1215,20,1346,2022-04-16 06:13:49,7
1216,85,1912,1999-06-02 11:12:33,12
1217,98,1530,2007-08-13 03:34:28,19
1218,72,737,2022-09-20 01:27:14,6
1219,98,1251,1994-06-19 19:47:23,10
1220,38,902,1987-07-07 10:43:15,14
1221,29,1347,1999-09-09 13:26:55,14
1222,58,1009,1970-05-02 01:41:18,17
1223,57,1645,2007-05-01 20:49:15,16
1224,45,1918,2018-03-25 21:32:23,18
1225,73,869,2003-01-21 16:40:29,19
1226,60,889,2006-09-06 12:13:24,1
1227,72,46,1970-11-15 01:36:15,6
1228,10,1211,2012-11-19 07:09:10,20
1229,28,787,1980-10-25 08:05:24,19
1230,96,1712,1991-08-01 19:23:28,10
1231,34,222,1975-01-04 12:33:42,6
1232,31,193,2009-10-28 03:38:40,18
1233,74,647,2004-11-28 03:42:41,11
1234,87,27,2014-09-17 11:32:59,12
1235,11,615,2013-12-20 09:33:01,11
1236,72,467,1989-02-07 09:14:12,6
1237,62,971,2003-05-16 06:59:24,17
1238,23,934,1970-05-20 03:22:04,19
1239,94,385,1985-08-19 03:57:17,11
1240,12,1857,1975-10-29 13:09:18,15
1241,70,976,2002-10-06 13:01:26,7
1242,99,1451,2002-07-16 23:54:53,18
1243,37,1082,2006-04-13 07:25:03,12
1244,51,1986,2004-03-12 21:23:15,17
1245,44,331,2015-10-12 07:39:09,11
1246,54,778,1996-07-10 02:08:46,6
1247,52,98,1997-10-27 11:10:23,19
1248,92,841,2016-09-11 07:15:41,16
1249,70,1870,2002-05-04 12:08:03,8
1250,24,1555,1998-04-14 06:30:38,8
1251,13,18,1983-05-11 14:23:44,1
1252,36,1835,2022-07-13 21:51:29,17
1253,80,589,2005-01-28 08:13:43,12
1254,50,1480,1985-10-22 23:09:38,20
1255,54,576,2021-06-30 09:55:23,12
1256,46,261,1994-12-17 10:21:26,17
1257,92,905,1979-09-10 02:33:44,8
1258,4,41,2002-10-02 18:06:34,2
1259,81,438,1970-07-13 20:40:43,8
1260,97,830,1993-02-26 00:29:06,3
1261,36,1248,1996-12-10 06:08:00,18
1262,6,470,2016-03-25 14:26:38,6
1263,66,1397,2020-11-16 23:18:20,11
1264,19,566,2019-04-27 05:23:22,3
1265,94,550,2003-01-26 00:09:23,14
1266,74,294,1983-09-11 21:57:11,10
1267,72,157,2007-02-08 05:42:43,13
1268,10,23,1985-10-07 19:43:21,16
1269,41,1636,2016-11-12 20:40:12,7
1270,30,877,2003-10-02 23:43:52,12
1271,79,165,1975-04-28 17:29:42,14
1272,16,869,1982-11-12 22:49:34,19
1273,19,354,1989-05-04 04:17:11,19
1274,58,1977,2000-02-22 04:09:16,7
1275,62,1442,2006-10-31 22:09:16,15
1276,36,309,1978-12-25 12:43:32,9
1277,9,1020,1998-07-31 06:25:45,16
1278,13,1535,2001-11-30 20:03:51,1
1279,46,1684,1976-10-26 04:36:17,17
1280,31,917,2012-08-16 20:04:17,4
1281,41,201,1979-02-28 22:22:53,13
1282,87,1580,2021-11-24 20:54:43,19
1283,23,939,2010-07-23 04:24:21,17
1284,87,138,1985-06-23 08:33:25,8
1285,12,1971,2019-05-28 16:28:11,1
1286,1,738,1996-03-18 21:49:56,15
1287,89,590,2021-02-25 05:38:27,5
1288,6,440,2016-11-29 21:08:04,5
1289,38,55,2008-09-20 21:39:56,3
