717,40,1177,1999-11-02 03:36:24
718,23,930,2003-04-03 19:44:12
719,98,269,1989-01-18 02:06:02
720,73,980,2015-05-27 11:19:17
721,87,414,2001-05-25 22:37:15
722,50,1812,2014-04-21 19:23:44
723,90,1719,2010-07-18 06:34:17
724,49,726,1985-05-26 11:34:29
725,16,1527,1988-03-23 07:19:50
726,81,1034,2023-11-27 13:11:01
727,89,1912,1977-09-16 05:42:17
728,60,297,2012-07-09 01:45:10
729,80,1959,2003-12-24 07:03:36
730,79,36,2014-10-09 12:20:44
731,74,726,2023-06-01 22:58:46
732,66,1844,1972-07-07 08:42:53
733,45,333,1982-07-04 12:29:44
734,79,310,1970-11-14 06:39:46
735,12,1952,2007-09-18 18:28:50
736,98,855,1988-03-08 22:46:48
737,23,712,1970-09-29 21:28:49
738,83,106,2017-08-02 12:09:15
739,20,812,2000-10-04 13:40:54
740,85,613,1972-03-03 19:35:02
741,6,1786,1976-09-27 14:08:37
742,89,1150,2012-07-24 03:15:50
743,34,135,1997-06-25 17:58:53
744,90,459,1994-12-28 17:39:41
745,33,141,2017-08-02 07:23:00
746,59,1509,1980-12-20 10:00:32
747,93,368,1985-11-05 19:53:14
748,56,417,1992-03-02 18:51:06
749,90,146,2000-05-15 04:25:40
750,43,1924,1981-11-05 01:21:03
751,50,739,1985-11-09 13:48:50
752,58,458,2020-02-20 21:51:39
753,10,1248,1972-11-22 21:23:27
754,98,516,1977-10-05 03:08:30
755,63,1030,2023-02-17 07:19:29
756,29,313,2007-08-28 04:16:25
757,38,1184,2016-06-20 19:32:08
758,64,1928,2008-05-11 20:17:05
759,22,1421,1982-04-06 13:20:07
760,96,1407,1986-03-30 14:19:48
761,38,1512,1990-11-25 22:27:56
762,4,814,2006-02-25 07:57:46
763,94,532,1979-04-04 14:30:45
764,1,309,1978-09-15 04:39:45
765,75,135,1989-10-17 21:23:17
766,87,1298,1994-06-08 20:12:23
767,54,1182,1994-06-24 06:56:12
768,84,919,2021-10-14 15:52:31
769,47,509,2001-06-15 18:58:08
770,46,721,1979-12-11 21:50:23
771,6,849,2003-10-03 06:49:23
772,72,407,1970-11-21 10:41:18
773,85,449,2005-09-09 01:56:57
774,63,222,2007-03-08 22:14:02
775,87,366,1995-08-05 22:07:25
776,57,759,2020-08-04 08:07:31
777,90,146,1976-05-04 16:31:53
778,8,1645,2009-03-21 12:52:38
779,90,1280,1989-07-14 08:31:15
780,60,364,1976-11-20 03:47:05
781,36,1420,1973-12-09 03:52:47
782,66,1529,2011-11-27 15:15:48
783,16,1413,2020-07-08 08:11:57
784,15,7,1987-02-23 12:16:48
785,14,764,2016-09-11 23:19:49
786,86,209,2015-11-24 01:13:59
787,19,824,2011-10-22 12:58:25
788,82,1737,1982-11-18 18:51:47
789,51,961,2012-01-14 14:08:03
790,13,1889,1977-12-10 05:05:52
791,99,1822,2019-02-06 22:36:05
792,90,1841,1976-03-18 12:06:01
793,7,417,2018-08-10 23:44:48
794,16,984,2018-12-28 11:41:09
795,90,672,2019-05-14 06:23:07
796,60,1624,1980-11-17 13:01:37
797,93,956,1981-12-02 02:11:49
798,37,474,1998-05-03 00:00:31
799,23,139,1998-02-13 09:05:36
800,94,757,1981-05-26 02:07:25
801,54,1657,1972-11-07 05:42:16
802,60,278,1975-11-19 13:55:19
803,24,833,2011-05-03 00:21:20
804,48,986,1971-12-22 01:55:07
805,77,382,1981-01-21 07:30:15
806,58,926,1977-08-19 02:22:00
807,9,1351,1989-09-03 19:50:29
808,33,1368,1989-09-16 01:52:41
809,44,406,1998-10-15 06:38:33
810,38,1361,1972-06-13 02:41:21
811,37,796,2014-03-04 14:51:36
812,45,538,2010-08-02 16:14:15
813,10,841,1999-08-21 14:49:23
814,95,1205,2015-06-16 01:36:00
815,86,1490,1994-04-05 15:11:20
816,24,343,1975-10-29 00:12:31
817,85,492,2023-11-11 11:35:57
818,15,1108,2002-01-18 09:47:44
819,18,1114,1985-12-07 05:09:48
820,40,1498,1979-09-19 11:56:38
821,74,1244,2005-07-30 16:51:34
822,56,1528,1991-04-01 23:15:56
823,7,911,2004-06-15 22:09:33
824,57,918,2014-04-07 02:43:06
825,37,175,1983-01-10 03:49:19
826,22,1167,1996-10-11 04:00:52
827,59,328,2015-01-17 12:55:23
828,16,1461,2023-07-29 02:09:27
829,65,1504,2009-08-20 14:15:30
830,75,1698,2015-05-24 22:15:08
831,5,1896,2015-01-28 18:09:28
832,21,1708,2016-08-13 13:55:23
833,72,96,2003-08-15 19:05:24
834,15,1556,1994-07-26 14:27:50
835,10,546,2021-10-28 04:27:51
836,46,1508,2013-12-12 06:12:20
837,16,1495,1975-08-07 00:04:06
838,62,1508,2011-02-03 11:38:38
839,53,1834,1973-05-15 06:07:17
840,90,1247,1994-08-16 22:20:50
841,23,292,1995-11-19 05:33:54
842,72,169,2021-09-18 14:13:29
843,87,1886,2005-04-15 04:51:00
844,53,614,1977-01-11 02:58:49
845,44,169,1980-06-29 22:18:58
846,50,1149,1991-01-09 10:24:04
847,96,397,1990-06-21 03:28:10
848,12,905,2018-02-01 16:46:28
849,4,1121,1998-05-30 09:31:14
850,28,1661,1995-07-14 23:57:36
851,34,1299,1978-12-24 00:51:05
852,4,1925,1996-02-09 01:53:04
853,35,307,1990-05-11 07:34:20
854,42,1360,2015-04-20 04:13:22
855,53,1755,2005-07-29 00:38:14
856,58,801,2019-05-25 13:49:52
857,64,1049,2008-12-11 22:42:03
858,45,406,1992-11-03 18:44:07
859,18,947,1975-01-20 20:48:09
860,24,632,1972-08-25 20:03:17
861,87,1328,1981-06-02 11:00:44
862,98,624,1978-09-22 15:13:41
863,52,1959,1983-11-02 02:51:16
864,82,1243,1981-10-05 17:51:45
865,76,958,1992-03-06 01:34:31
866,12,494,1988-03-17 11:57:35
867,15,1375,1987-02-26 06:31:15
868,64,491,2017-02-09 17:54:50
869,24,1580,1970-10-31 03:54:15
870,4,459,2018-12-26 22:42:46
871,53,643,2012-12-05 09:04:18
872,23,612,2008-05-12 17:38:54
873,19,984,2016-02-02 03:05:53
874,83,804,1983-08-21 16:27:58
875,83,810,1996-03-11 10:32:33
876,34,1153,1992-07-11 06:48:00
877,87,1828,1995-08-16 20:47:49
878,28,917,1986-11-18 18:00:31
879,79,297,2001-06-24 02:11:08
880,37,1162,2007-07-22 11:32:00
881,97,448,1993-01-13 11:40:48
882,28,599,1985-03-07 17:34:39
883,43,1059,2010-11-05 08:29:46
884,42,1354,2011-07-28 14:35:17
885,49,106,1987-11-22 09:58:01
886,42,1042,2012-12-16 07:06:16
887,67,158,1998-09-16 04:12:09
888,37,1289,2002-12-10 23:06:17
889,76,1723,1993-08-31 07:11:10
890,44,1737,1980-11-24 05:59:03
891,74,1379,2009-02-12 13:01:04
892,56,698,2011-11-05 13:22:13
893,14,67,1993-04-07 18:30:37
894,34,1634,1996-12-13 18:31:11
895,67,552,2002-02-23 21:09:25
896,28,554,1996-07-22 22:55:34
897,80,1251,1987-04-22 04:11:54
898,63,899,1984-06-04 06:14:56
899,90,1261,2017-05-15 11:46:59
900,13,981,1986-05-18 17:21:40
901,32,69,1989-10-07 14:55:39
902,51,944,1992-08-03 07:42:27
903,12,1214,1995-10-26 00:21:42
904,69,744,2005-12-18 00:17:14
905,42,1326,2001-08-10 05:17:45
906,86,783,2001-08-20 03:32:13
907,25,415,2021-04-11 22:28:42
908,79,19,2008-01-02 05:46:45
909,60,918,1988-12-19 05:25:04
910,38,154,1976-10-12 17:49:09
911,26,1348,1987-10-02 20:57:02
912,33,824,2007-08-24 01:30:12
913,6,1695,2016-03-14 20:42:45
914,38,43,2023-04-23 18:09:41
915,6,1224,1995-04-11 09:01:20
916,51,446,2002-10-04 17:44:58
917,23,366,1995-01-03 00:10:08
918,84,1224,1975-01-31 15:22:17
919,38,274,1981-01-10 14:13:29
920,57,57,1996-04-01 08:33:05
921,59,1000,1994-12-14 23:37:10
922,1,1609,1995-02-02 09:29:26
923,14,1798,1995-10-12 06:49:26
924,25,1316,1990-01-24 02:14:39
925,35,1037,2000-05-13 06:00:39
926,89,109,2003-04-21 05:18:04
927,1,660,2011-03-13 18:06:04
928,18,1706,2001-10-11 12:36:42
929,39,1588,1984-12-05 22:13:04
930,39,405,1973-10-07 15:09:11
931,3,965,1998-02-04 01:10:58
932,22,1533,2001-09-20 19:45:25
933,95,1259,1979-02-25 14:12:12
934,4,1605,2011-04-15 13:15:32
935,84,1112,2008-05-25 00:10:05
936,0,758,2012-11-02 18:25:33
937,8,1447,1993-01-03 08:51:52
938,70,454,1973-12-19 00:31:16
939,72,1779,2021-08-26 14:41:32
940,93,1389,1994-06-13 18:43:00
941,37,1506,1976-05-14 20:04:34
942,97,1184,1986-02-18 19:11:37
943,91,553,2009-09-03 15:49:40
944,99,18,1991-10-10 10:09:43
945,4,652,1975-07-23 05:46:28
946,35,739,1976-03-27 12:25:00
947,77,89,2010-01-22 09:10:38
948,14,953,2000-05-28 12:59:15
949,66,494,1979-06-04 07:04:17
950,61,494,1989-12-26 22:39:15
951,94,1189,1983-11-23 03:27:04
952,54,1954,2001-10-25 08:13:34
953,68,1668,2022-03-01 11:32:09
954,73,309,2002-12-09 22:56:45
955,81,1540,1978-01-11 20:19:36
956,73,930,1996-07-16 05:32:59
957,67,1394,2005-09-02 19:14:50
958,50,228,1983-04-23 20:45:17
959,35,223,1987-01-27 23:58:06
960,18,1646,1986-06-19 17:37:06
961,80,557,1987-03-31 01:49:32
962,38,1195,2011-02-19 15:11:15
963,18,1196,2003-12-07 00:26:25
964,67,966,2010-11-07 15:37:19
965,3,1311,1985-06-05 13:46:05
966,57,1645,1985-12-02 18:29:20
967,85,314,2015-11-05 06:27:37
968,24,1880,1990-08-26 17:10:03
969,55,1068,1987-06-26 01:56:01
970,58,353,1989-07-05 15:59:34
971,85,1343,1995-08-29 14:07:18
972,93,1861,1973-01-13 09:32:26
973,43,1381,1979-02-05 14:09:36
974,16,158,1997-05-25 16:14:40
975,98,20,1976-08-09 18:09:19
976,47,1315,1997-07-25 11:11:58
977,56,402,2009-01-04 05:28:42
978,26,401,2002-07-09 01:27:54
979,90,1970,1972-01-03 08:35:27
980,88,1015,1988-01-28 11:00:21
981,83,1816,1986-03-14 04:56:08
982,44,224,2018-06-07 02:28:51
983,2,1528,1971-04-02 17:41:07
984,26,513,2021-05-21 01:46:59
985,10,1473,1972-12-07 23:44:12
986,79,29,2013-07-30 22:05:15
987,25,586,1971-07-18 23:15:06
988,36,236,1999-02-20 22:47:18
989,19,1645,2005-03-18 01:46:07
990,56,333,2009-07-14 03:12:40
991,94,1590,1982-10-22 20:50:57
992,38,1633,1993-05-08 13:03:39
993,20,75,1980-01-21 21:14:56
994,41,938,2005-12-07 18:58:04
995,43,1693,1983-08-05 11:44:22
996,98,328,2004-04-26 17:56:14
997,76,386,1970-08-15 16:37:19
998,48,972,1984-11-03 02:46:40
999,24,370,2016-09-28 17:00:27
1000,27,1609,2013-02-16 21:57:41
1001,50,436,2007-12-15 11:27:18
1002,58,1418,1992-01-16 08:53:09
1003,50,110,2010-02-13 01:41:26
1004,35,602,2020-06-19 09:22:25
1005,70,1772,2018-03-29 06:00:19
1006,15,242,2003-09-13 09:34:13
1007,74,1801,2001-03-18 07:35:14
1008,21,103,1984-07-03 13:40:31
1009,27,1895,1984-03-16 15:22:58
1010,81,1491,1989-01-08 01:31:43
1011,41,705,1985-01-06 11:52:37
1012,5,1632,2016-11-24 16:12:32
1013,53,1102,1981-09-01 10:47:02
1014,74,467,1970-08-11 08:18:08
1015,33,1358,1982-11-09 05:38:41
1016,91,262,1993-06-13 10:38:09
1017,12,1948,1996-01-29 04:42:37
1018,58,1342,1990-12-15 20:33:39
1019,28,1955,2022-01-17 22:27:36
1020,46,757,1976-12-21 12:28:35
1021,71,1034,2003-04-18 04:38:43
1022,40,160,1981-03-06 00:49:12
1023,84,1855,2018-01-01 10:31:25
1024,65,568,2001-10-07 17:23:50
1025,43,813,2022-03-21 03:38:01
1026,93,1860,1982-09-25 02:27:00
1027,40,868,1978-07-17 01:08:11
1028,15,517,2007-01-14 15:53:34
1029,55,384,1992-02-06 00:39:15
1030,54,104,2002-07-07 20:29:58
1031,63,1409,1980-09-02 05:50:10
1032,95,1533,2010-06-28 08:34:53
1033,89,789,2008-08-20 09:56:22
1034,65,1753,1974-05-30 08:34:04
1035,80,60,1982-01-13 16:04:23
1036,56,1853,2006-07-08 13:26:03
1037,81,1471,1993-05-25 00:17:42
1038,62,405,2014-04-10 03:59:08
1039,67,1901,2023-07-04 06:26:21
1040,75,1958,1986-04-20 07:08:13
1041,77,432,2011-10-21 08:30:47
1042,27,1578,1992-02-15 13:50:55
1043,33,599,1995-07-05 18:56:11
1044,91,1218,2012-06-27 06:25:37
1045,80,115,1970-06-24 16:41:15
1046,56,522,1974-03-27 16:05:53
1047,83,1754,2018-03-17 12:02:19
1048,0,1844,1984-12-28 14:06:58
1049,29,1922,2009-11-28 11:40:47
1050,15,1068,2011-03-17 00:55:59
1051,0,563,2003-03-26 22:18:11
1052,88,1779,2020-01-09 04:05:06
1053,62,135,1973-02-24 00:31:45
1054,81,1000,1978-11-09 01:54:08
1055,12,1429,2007-05-19 07:37:30
1056,60,1919,1976-09-17 05:45:15
1057,17,312,1993-03-17 06:43:29
1058,74,1105,1983-05-02 22:12:32
1059,78,1037,2011-04-14 16:54:11
1060,23,194,2022-10-03 06:30:15
1061,16,605,1990-02-06 23:56:22
1062,72,1427,1993-08-16 20:55:41
1063,80,1995,2007-04-16 22:03:25
1064,90,160,1980-12-11 12:56:15
1065,26,1930,1983-10-25 02:26:56
1066,75,1835,1986-03-17 20:52:10
1067,35,63,1997-02-18 23:02:05
1068,79,31,1997-01-28 12:39:42
1069,28,186,2015-07-12 03:28:44
1070,58,844,1976-01-30 02:02:47
1071,87,1697,2012-10-25 23:58:38
1072,68,1576,2012-06-24 10:16:28
1073,83,1112,1996-12-29 19:35:12
1074,56,605,1970-11-22 01:01:37
1075,42,488,1986-02-20 17:33:32
1076,62,825,2021-08-25 21:41:30
1077,85,667,2013-11-25 10:14:21
1078,97,44,1990-10-08 22:15:48
1079,37,1974,2001-10-19 09:53:37
1080,97,1915,1979-07-05 12:04:49
1081,13,1657,1972-08-28 00:00:25
1082,11,478,2003-09-10 08:18:19
1083,22,56,2014-03-15 22:36:56
1084,66,1336,1996-10-18 01:22:40
1085,23,420,1997-04-11 16:57:31
1086,72,1155,1985-01-18 13:33:31
1087,79,495,2015-02-27 15:37:18
1088,74,692,2005-09-16 05:35:19
1089,86,62,1988-02-14 12:02:20
1090,39,846,1986-07-28 15:24:43
1091,10,1556,2023-03-08 18:23:23
1092,87,1645,1974-07-10 13:29:55
1093,89,963,1995-05-17 12:48:45
1094,59,171,1973-09-24 16:39:51
1095,68,1018,2007-01-24 17:56:15
1096,43,907,1980-05-07 02:07:00
1097,91,424,2018-05-30 20:36:02
1098,26,947,2002-06-09 00:05:51
1099,78,1966,1976-06-20 16:05:19
1100,19,313,1973-11-13 10:43:21
1101,21,80,1980-01-26 14:10:24
1102,40,1167,2004-06-10 08:03:33
1103,31,1794,2023-02-06 09:22:59
1104,98,673,1985-02-24 13:22:18
1105,48,1531,1979-02-07 16:34:26
1106,68,333,1978-10-27 09:36:32
1107,4,1105,1988-04-27 04:41:38
1108,59,1664,2021-08-13 16:33:07
1109,45,1820,1974-11-03 14:14:14
1110,17,1088,2021-04-26 05:13:31
1111,60,1264,1976-06-05 13:07:13
1112,21,1118,1983-01-31 17:17:41
1113,54,1863,2007-07-04 00:22:54
1114,74,1494,2013-02-14 08:31:04
1115,22,272,2020-09-25 07:46:39
1116,31,193,1987-04-25 01:39:04
1117,57,859,1972-08-08 22:17:31
1118,51,1599,2019-09-05 10:00:27
1119,55,614,2003-05-26 20:41:57
1120,52,135,1980-04-19 05:05:17
1121,41,1157,1978-04-11 22:26:33
1122,43,1653,1989-11-23 19:29:08
1123,40,1038,2019-05-27 05:08:27
1124,76,1649,1979-08-19 01:27:52
1125,28,807,1995-05-07 09:54:17
1126,65,1468,1990-01-08 23:53:57
1127,59,643,1971-06-25 11:27:16
1128,10,1691,2004-10-21 18:04:43
1129,62,1856,1995-04-11 18:13:43
1130,10,1690,1998-07-23 09:11:43
1131,26,1990,1991-01-23 04:19:49
1132,39,554,2007-12-01 23:49:03
1133,87,399,2018-03-20 22:48:09
1134,98,1586,1993-05-16 22:16:17
1135,85,145,2017-08-13 13:50:47
1136,61,753,1978-06-01 17:50:19
1137,38,1586,2011-09-09 22:52:29
1138,24,1539,1981-08-01 07:55:35
1139,58,127,1993-10-13 13:58:45
1140,48,1858,1997-09-11 01:43:16
1141,31,1428,2013-10-23 03:53:23
1142,11,1912,2020-09-30 10:53:06
1143,45,1052,1983-08-05 14:21:22
1144,67,1513,1988-12-03 01:15:30
1145,77,615,2001-06-22 04:01:39
1146,4,1743,1980-11-17 11:52:53
1147,47,646,1994-04-26 11:02:09
1148,56,660,1995-06-29 07:59:02
1149,82,418,1988-09-15 19:32:47
1150,75,127,2017-01-30 08:36:01
1151,55,1708,2011-04-22 04:47:44
1152,3,45,2010-10-17 16:20:41
1153,4,1702,1970-11-15 00:31:06
1154,80,898,2011-10-28 14:14:49
1155,24,128,1978-09-25 14:56:15
1156,86,1578,2020-01-03 11:22:58
1157,80,637,2015-09-14 15:21:57
1158,99,729,1995-08-26 15:00:30
1159,83,1093,2003-04-22 05:22:07
1160,29,1251,2012-09-04 10:14:30
1161,72,236,2014-05-02 23:25:53
1162,74,1402,1992-09-21 17:05:56
1163,97,538,1970-11-04 07:40:46
1164,73,1540,2006-12-06 09:00:00
1165,15,532,1980-08-31 12:03:13
1166,61,299,2018-09-22 09:30:50
1167,60,1955,2017-12-29 20:00:42
1168,9,4,1986-03-02 18:13:37
1169,55,916,1991-06-12 05:55:16
1170,1,499,1993-12-30 22:49:31
1171,81,1951,2004-07-12 01:45:44
1172,5,337,1990-05-18 19:29:57
1173,73,401,1970-02-12 07:19:27
1174,12,969,1993-07-03 08:30:21
1175,96,1264,1974-03-27 09:29:23
1176,32,372,2020-08-13 13:56:13
1177,84,100,2019-05-30 18:27:40
1178,42,1166,1988-01-26 07:26:08
1179,28,1745,2012-11-26 09:55:13
1180,74,1801,2006-03-19 02:51:00
1181,74,734,1976-12-07 18:04:08
1182,43,653,1978-03-03 07:03:02
1183,24,1756,1999-07-27 18:37:25
1184,3,1441,1984-07-26 16:46:21
1185,32,1928,2012-09-05 01:13:14
1186,54,1349,1993-09-21 15:11:09
1187,4,213,1977-09-09 10:28:53
1188,55,1206,1973-07-31 12:56:11
1189,96,1786,2003-10-28 22:17:39
1190,74,1547,1980-11-20 21:57:19
1191,29,74,1978-01-21 02:00:33
1192,16,1860,2021-11-13 09:48:11
1193,90,1434,1998-04-28 01:32:30
1194,79,1445,1978-10-09 04:01:52
1195,85,455,1979-12-05 06:20:05
1196,40,1465,2016-03-22 18:08:37
1197,4,1002,1989-11-16 00:22:18
1198,13,1079,1991-05-21 03:52:52
1199,50,763,1998-01-25 20:13:20
1200,50,1568,1994-08-21 06:15:02
1201,31,1879,1980-11-13 04:49:42
1202,31,1739,2022-01-18 20:58:52
1203,63,1970,1975-02-20 14:16:51
1204,34,978,1975-07-02 21:48:56
1205,79,1488,1971-12-26 15:58:16
1206,40,961,2010-02-16 23:45:11
1207,41,31,1976-10-13 03:43:50
1208,57,1595,2010-12-12 12:57:02
1209,31,396,1991-02-27 22:49:10
1210,70,239,1995-10-09 05:54:45
1211,45,1114,1985-12-19 09:56:15
1212,98,540,2016-09-23 00:59:04
1213,33,1083,1974-05-13 15:31:24
1214,16,280,2006-09-07 05:04:25
1215,0,1731,1986-09-11 18:01:19
1216,16,651,1970-02-22 08:20:21
1217,35,1157,2009-04-19 00:31:43
1218,41,1196,1998-10-30 18:33:35
1219,67,974,2011-10-27 20:40:36
1220,58,382,2010-10-08 18:16:06
1221,31,252,2018-12-20 19:34:07
1222,47,1894,2016-01-12 16:11:40
1223,77,135,1972-11-30 11:36:08
1224,55,1134,1976-12-14 18:16:09
1225,57,692,1998-04-02 14:41:29
1226,71,662,1998-06-01 11:23:37
1227,73,1097,2014-01-21 13:22:36
1228,98,712,1972-12-21 23:28:50
1229,2,411,2023-03-24 08:40:38
1230,98,1061,1994-03-15 10:17:55
1231,73,539,1992-12-22 18:01:40
1232,33,1699,1970-12-05 12:39:37
1233,35,1143,1997-09-07 13:09:42
1234,81,557,2023-01-24 14:29:37
1235,96,932,1979-12-15 02:43:41
1236,16,326,2021-12-11 01:32:37
1237,14,1243,1999-12-16 00:48:34
1238,42,1353,2013-04-18 20:01:23
1239,21,869,1972-06-30 13:53:34
1240,53,710,1991-11-27 09:46:19
1241,69,1072,2013-12-18 11:23:36
1242,36,1712,1972-03-04 10:41:26
1243,75,1195,1987-04-02 22:43:08
1244,56,1137,1970-05-25 12:30:40
1245,76,175,2005-07-10 05:23:51
1246,30,914,2016-07-29 10:44:03
1247,32,405,1976-04-02 19:50:43
1248,72,1720,1976-12-21 03:20:10
1249,70,1612,1980-11-10 04:56:53
1250,75,1616,1999-06-07 23:34:39
1251,9,1391,2012-05-23 02:46:59
1252,19,906,2020-03-14 17:53:42
1253,62,1695,1978-04-03 10:55:32
1254,79,1813,1981-11-22 15:13:29
1255,79,69,2016-05-30 09:21:07
1256,82,272,1983-05-02 20:59:09
1257,20,1712,2007-11-03 23:28:15
1258,47,294,1996-03-03 00:51:45
1259,71,663,1990-11-16 22:57:44
1260,35,254,1988-05-26 00:49:28
1261,66,221,1971-04-07 22:06:04
1262,9,112,1979-01-30 19:22:01
1263,48,1214,2002-06-17 01:11:38
1264,70,1058,1996-12-11 11:33:07
1265,75,396,1997-01-10 20:16:47
1266,33,486,2006-11-09 14:19:09
1267,0,1437,2017-08-14 04:44:51
1268,89,548,2000-07-10 05:11:08
1269,71,216,1986-02-21 20:05:31
1270,64,1409,2014-03-16 15:06:09
1271,56,1443,1975-12-10 12:06:07
1272,67,530,2023-11-28 00:58:00
1273,2,647,1990-03-22 08:59:00
1274,98,1252,1971-11-07 01:24:10
1275,75,1954,1980-03-27 09:40:23
1276,4,1407,1996-01-02 15:03:48
1277,38,1398,1993-12-22 21:33:44
1278,9,19,1980-07-29 06:47:14
1279,20,1626,2001-06-11 02:03:55
1280,91,347,2008-03-10 07:32:09
1281,59,854,1988-09-20 14:47:59
1282,49,544,2006-09-21 01:32:16
1283,20,1614,1986-12-26 13:40:16
1284,82,1018,1997-07-06 06:35:28
1285,29,1284,2011-07-30 01:37:50
1286,84,182,1971-06-20 06:43:12
1287,92,1593,2005-05-03 14:45:11
1288,30,1355,2010-02-19 03:58:27
1289,67,893,1978-06-22 04:50:20
1290,88,403,1979-08-13 11:42:38
1291,93,112,1985-09-17 20:52:24
1292,26,223,1988-11-28 11:51:08
1293,10,1149,2018-04-11 08:12:43
1294,76,1461,1973-04-11 16:40:36
1295,97,161,2000-03-18 06:02:01
1296,36,1042,2008-10-20 20:05:27
1297,70,1949,1979-10-02 08:58:35
1298,3,76,1995-03-06 05:52:04
1299,0,898,1981-09-13 01:57:41
1300,63,1280,1994-04-28 05:53:19
1301,34,445,1995-03-27 08:35:20
1302,94,814,1980-01-19 17:52:20
1303,46,1069,1999-06-07 15:35:22
1304,45,370,1997-05-19 22:26:25
1305,95,617,1999-02-13 18:56:43
1306,87,570,2019-10-19 05:20:32
1307,61,1938,2022-03-11 12:22:45
1308,65,1246,2023-05-30 16:42:59
1309,48,148,1976-08-22 19:21:10
1310,43,1875,1974-05-15 19:52:41
1311,30,26,2008-07-05 12:30:08
1312,28,792,2005-02-28 14:04:43
1313,48,1330,2000-03-21 01:23:00
1314,55,1338,2009-04-27 06:22:44
1315,46,1394,2002-07-09 21:10:46
1316,77,574,1996-08-05 11:24:22
1317,12,132,2017-03-04 13:05:00
1318,34,1148,1982-01-06 20:47:38
1319,76,661,2015-02-07 22:02:22
1320,83,465,1980-04-13 11:14:34
1321,72,1437,1995-10-12 11:17:48
1322,22,393,1978-04-01 02:35:24
1323,61,1448,1986-12-21 16:00:42
1324,46,1644,1978-11-16 18:45:38
1325,41,487,2011-04-18 20:22:33
1326,59,17,2010-12-23 12:34:00
1327,96,241,1996-09-24 07:55:56
1328,15,1786,1987-06-09 00:53:31
1329,7,1918,2004-08-01 17:41:16
1330,3,1961,1976-10-12 05:00:33
1331,21,475,1978-12-19 05:57:41
1332,23,78,1985-04-05 22:32:17
1333,6,1306,2018-07-30 10:49:01
1334,72,202,1999-02-05 12:33:11
1335,82,509,1981-10-08 02:26:43
1336,60,355,1980-08-28 16:29:44
1337,91,26,1990-02-10 07:05:36
1338,52,1007,1997-11-22 16:05:06
1339,19,49,2005-09-15 22:37:00
1340,69,1573,1970-01-27 19:28:12
1341,6,1053,1987-09-05 23:24:51
1342,14,246,2007-06-03 02:43:12
1343,11,1081,1978-07-29 20:05:29
1344,20,981,2010-11-15 03:12:32
1345,10,1047,2004-12-25 09:23:05
1346,88,1381,2012-06-23 15:32:04
1347,21,753,2001-09-14 21:04:48
1348,3,329,2013-06-19 18:18:10
1349,29,256,2010-04-06 05:05:43
1350,97,1642,2012-01-19 05:57:05
1351,84,681,1982-06-07 05:48:33
1352,96,1696,1982-11-01 08:47:53
1353,35,92,1981-11-21 08:42:56
1354,33,1256,1981-11-29 01:17:06
1355,98,603,2003-05-18 03:47:10
1356,25,509,2021-04-13 23:18:16
1357,23,175,1982-09-24 22:06:21
1358,87,1434,2001-01-30 00:44:22
1359,42,1859,2007-09-14 09:20:56
1360,12,1855,1985-11-24 09:26:25
1361,77,1367,1987-06-13 07:22:18
1362,55,10,2005-01-02 02:31:42
1363,6,1385,1987-09-15 22:07:13
1364,66,787,1980-03-29 03:31:24
1365,79,1557,2015-02-09 02:43:46
1366,31,1378,1990-11-05 14:17:44
1367,35,1427,1980-07-21 16:32:33
1368,24,1925,2019-10-16 19:34:06
1369,1,268,2010-05-21 00:25:22
1370,3,1593,1996-04-26 01:13:16
1371,29,712,1977-03-30 11:27:26
1372,12,1195,2023-01-21 10:11:29
1373,46,1161,1972-10-09 23:20:12
1374,33,1845,1992-10-07 13:04:04
1375,83,737,1971-08-01 10:00:02
1376,66,416,1974-08-04 10:22:49
1377,69,1931,2002-03-22 04:59:20
1378,20,273,2020-12-18 02:39:19
1379,41,614,1992-12-28 17:45:59
1380,25,1501,2004-10-25 14:11:31
1381,62,27,2000-07-24 13:09:55
1382,12,645,2003-02-08 17:34:57
1383,25,232,2005-01-15 18:59:17
1384,99,965,2006-12-12 09:04:38
1385,37,403,1977-02-06 06:04:32
1386,80,831,1978-02-10 12:14:29
1387,64,255,1982-09-01 09:16:41
1388,19,1552,1993-03-26 17:24:11
1389,63,1113,1981-08-03 20:55:03
1390,52,675,2014-10-20 17:50:29
1391,30,47,1998-12-04 18:00:47
1392,36,330,2014-07-15 08:27:16
1393,85,456,2021-09-04 16:17:58
1394,10,1898,2007-08-03 22:57:50
1395,83,724,2020-06-12 18:26:26
1396,6,1652,1977-02-13 15:31:04
1397,89,375,2005-12-18 16:47:57
1398,5,1881,1979-01-17 04:39:19
1399,30,1823,1985-03-31 02:15:52
1400,48,850,1992-05-06 00:24:30
1401,6,957,1991-10-10 12:59:10
1402,74,1789,2011-02-08 21:42:47
1403,47,1204,2015-07-02 00:44:20
1404,27,715,1997-03-13 12:04:09
1405,87,1800,2021-08-06 15:27:50
1406,99,1496,2008-01-11 05:22:11
1407,26,824,1982-08-19 11:47:44
1408,53,1566,1978-11-13 23:03:14
1409,42,1244,2017-05-30 13:06:15
1410,58,40,1982-10-29 18:00:22
1411,21,210,2022-02-09 18:41:42
1412,70,806,1990-08-04 12:11:37
1413,97,403,1983-02-22 22:34:20
