717,17,1501,1994-11-04 00:14:08
718,28,1995,1991-10-10 05:36:09
719,89,1553,2004-01-16 16:51:33
720,80,694,2004-02-11 11:35:55
721,91,1225,1985-01-29 07:02:04
722,75,425,1992-01-24 03:56:56
723,73,232,2015-10-11 11:44:28
724,94,66,2007-05-09 20:33:41
725,2,1950,1990-11-24 05:57:28
726,93,67,2018-10-19 20:30:25
727,53,1785,2012-10-27 08:19:58
728,14,834,2015-07-09 02:46:44
729,55,1355,2020-05-15 14:46:48
730,80,233,1993-04-19 15:12:46
731,55,987,1970-07-22 21:34:06
732,2,59,1984-05-07 12:07:20
733,94,1220,1986-07-29 17:21:33
734,61,1320,1995-01-23 05:45:45
735,32,79,1983-02-05 23:35:35
736,24,649,1971-06-17 02:43:23
737,81,64,1975-11-11 07:09:31
738,45,1578,1985-08-20 16:39:54
739,76,609,2020-02-12 23:46:45
740,53,29,1996-10-20 11:16:35
741,97,1148,1976-02-04 08:40:04
742,7,1545,2006-05-18 16:35:20
743,9,1960,2000-01-16 22:01:03
744,90,659,1970-05-17 14:20:53
745,81,448,2015-11-22 05:51:21
746,89,1718,2009-04-21 12:23:18
747,5,275,2021-08-20 22:20:15
748,50,720,2008-12-01 03:21:52
749,77,815,1975-04-26 18:15:14
750,79,1469,2013-07-05 01:07:48
751,74,1858,1991-09-18 16:16:29
752,21,1195,1975-03-23 00:17:51
753,36,1693,1992-04-26 15:29:41
754,33,217,2018-05-24 09:42:51
755,8,277,1987-11-28 20:21:11
756,45,1734,1983-05-01 07:14:41
757,29,929,1994-03-02 12:49:55
758,52,112,1976-03-27 14:06:26
759,64,1812,2021-01-05 06:33:51
760,70,76,2003-08-06 21:39:34
761,28,210,1982-10-02 23:36:38
762,54,1306,2013-08-22 18:42:43
763,72,1970,2002-02-20 01:17:39
764,9,1574,1984-07-23 23:27:47
765,55,441,1972-01-17 21:21:26
766,39,1587,2011-10-15 17:52:43
767,50,823,1986-12-02 16:52:47
768,15,567,1970-09-29 00:59:29
769,65,614,2002-08-20 13:15:03
770,58,1394,1986-11-12 02:08:45
771,49,993,2019-03-03 10:08:42
772,95,1847,1988-04-22 15:06:44
773,38,581,1995-10-19 21:03:05
774,71,300,1992-09-07 16:33:32
775,9,710,1975-06-05 12:44:05
776,19,1686,2006-12-05 08:01:00
777,98,1880,1993-04-13 02:54:51
778,94,1703,1991-02-22 10:29:32
779,95,1922,1980-03-23 05:38:37
780,69,162,1996-09-01 01:33:17
781,60,984,2011-09-03 05:33:13
782,59,407,2005-01-31 02:19:37
783,32,417,2000-07-25 09:47:11
784,11,642,1994-03-07 07:19:42
785,79,652,1983-08-29 15:45:17
786,84,1768,1985-12-22 05:58:48
787,75,1355,1997-02-17 19:01:06
788,16,1360,2005-03-12 04:57:06
789,50,1906,2002-03-17 16:49:48
790,25,546,2022-08-06 10:38:14
791,49,1006,1987-12-04 21:30:59
792,14,1944,2016-01-05 21:43:24
793,7,1730,2005-11-15 10:05:56
794,84,805,2011-09-19 11:14:03
795,25,538,2002-01-29 11:10:28
796,19,1401,1994-11-25 12:55:58
797,9,6,1984-09-24 21:28:29
798,15,100,1990-09-11 12:18:57
799,1,138,2008-05-01 11:59:03
800,58,772,1974-10-22 03:10:14
801,76,576,2018-12-21 20:03:09
802,78,1592,1971-06-27 23:24:59
803,23,594,1986-11-12 23:16:36
804,37,393,1999-07-31 13:02:51
805,60,1047,1970-04-12 07:32:23
806,83,1289,1990-10-25 10:25:37
807,4,1853,2016-08-25 16:42:16
808,8,526,1977-01-20 14:31:45
809,80,1966,1982-08-17 18:13:08
810,9,1131,2006-09-10 05:58:06
811,51,768,1994-10-05 10:11:34
812,33,1416,1986-07-19 05:11:35
813,47,1740,1974-09-15 01:37:51
814,73,86,2018-03-08 06:30:52
815,82,1530,2012-08-08 17:29:51
816,3,1812,2004-10-09 18:22:12
817,72,1096,2006-07-07 14:35:17
818,36,678,1993-09-24 22:04:28
819,41,1080,2008-01-22 11:05:11
820,41,1497,1982-08-23 13:35:54
821,39,625,1977-11-30 15:42:48
822,33,989,2014-08-17 16:08:23
823,6,996,2012-09-23 13:27:37
824,8,8,1971-06-08 09:44:05
825,71,1136,2017-09-07 12:52:06
826,67,1997,2017-01-11 02:29:22
827,70,1044,1995-11-19 17:37:01
828,47,993,1990-05-01 23:38:21
829,90,1452,1994-05-12 18:10:45
830,21,671,1974-09-23 04:37:42
831,12,1916,2012-11-25 23:00:09
832,64,1870,1975-05-22 18:39:41
833,2,306,1984-06-25 17:44:41
834,64,1597,2003-03-20 00:40:52
835,48,1816,2003-09-09 09:25:02
836,77,127,1994-09-11 00:44:42
837,49,643,1970-05-09 09:53:35
838,42,1010,2011-01-24 15:48:24
839,78,1269,1996-11-10 21:20:02
840,32,1837,2001-06-21 06:04:22
841,12,396,1972-06-07 09:48:13
842,72,1444,1987-06-08 11:45:03
843,17,1953,2019-12-28 04:00:44
844,11,54,2000-02-14 23:56:26
845,54,319,1990-10-02 00:12:05
846,53,28,2000-09-06 05:32:29
847,44,168,2019-12-22 04:07:16
848,15,1918,2006-10-30 07:33:22
849,74,923,1984-12-05 16:03:33
850,79,1951,1988-09-05 02:40:47
851,53,1509,2014-03-04 18:02:47
852,51,139,2007-03-20 20:14:23
853,4,636,1992-10-09 01:36:42
854,47,1620,2012-11-14 15:06:53
855,8,1755,2019-04-22 00:58:18
856,95,1542,1975-10-20 14:41:36
857,81,1656,2007-03-10 17:50:41
858,83,1434,1977-05-29 20:45:24
859,83,978,2002-03-29 13:56:06
860,62,942,2004-09-08 02:24:50
861,70,411,1996-01-28 12:41:06
862,14,716,1998-12-24 06:11:44
863,66,870,2017-07-18 16:35:21
864,21,629,1988-06-28 10:25:50
865,12,1640,1999-04-14 13:56:14
866,76,750,1995-02-01 00:05:58
867,88,547,2019-12-19 06:00:46
868,17,13,2015-05-07 15:42:10
869,21,1412,1981-12-22 12:37:37
870,16,631,2003-04-25 06:18:07
871,97,961,1996-05-17 18:15:09
872,31,636,2023-01-19 05:58:54
873,63,914,1994-04-07 15:12:39
874,48,374,1988-03-06 20:05:05
875,2,593,2001-08-06 02:16:21
876,5,521,1984-05-28 10:07:53
877,99,930,1982-09-15 15:46:43
878,86,1805,2003-02-01 00:32:14
879,36,1099,2011-03-17 09:06:26
880,53,436,1993-02-26 16:09:36
881,4,887,2004-11-28 22:42:47
882,94,597,1995-02-20 05:11:47
883,59,1666,1981-05-17 12:52:30
884,23,1827,1984-02-01 06:02:12
885,80,1786,1975-07-15 15:26:01
886,17,1484,1990-02-13 03:30:52
887,80,77,1997-06-08 06:41:35
888,1,677,2009-08-19 02:18:31
889,37,10,2007-09-11 03:31:02
890,29,241,1982-11-26 17:33:54
891,57,1211,1996-05-18 03:31:00
892,3,1655,1982-10-05 22:31:57
893,51,1163,1978-03-14 09:16:38
894,67,261,1979-04-11 16:32:21
895,66,1067,1987-08-13 13:59:34
896,90,398,1995-06-26 16:49:16
897,67,620,1975-11-06 16:04:42
898,19,1439,1995-10-21 23:42:34
899,8,1516,2017-03-29 12:09:22
900,37,1950,2019-12-12 10:06:01
901,17,885,1997-02-03 22:42:32
902,17,1532,1991-10-28 17:39:41
903,96,1827,1998-10-30 16:36:20
904,1,1156,1996-05-21 17:32:56
905,55,1321,1975-03-15 14:07:49
906,68,11,1986-02-16 10:27:35
907,76,1578,2021-08-22 01:32:33
908,92,861,1989-02-14 06:51:38
909,54,431,1973-12-06 22:11:56
910,42,278,1972-05-25 04:31:33
911,96,1384,1972-01-05 12:34:28
912,14,90,2004-03-21 15:52:44
913,22,1304,2007-01-29 18:37:28
914,0,532,1995-06-12 21:32:51
915,22,151,2002-11-21 07:34:10
916,36,175,1974-07-29 16:25:21
917,29,1822,1980-08-07 05:49:48
918,41,215,1985-09-08 01:50:50
919,88,56,1977-04-10 07:06:33
920,23,1926,1971-03-20 12:27:05
921,13,642,1997-11-05 03:31:02
922,69,36,1978-02-08 19:31:00
923,0,246,1987-07-27 18:02:02
924,75,500,2000-11-18 22:59:39
925,86,996,1984-05-25 15:01:52
926,26,212,1998-12-28 11:23:00
927,7,1013,1998-12-15 05:00:49
928,95,1961,1983-09-29 09:03:32
929,13,769,1995-11-21 08:09:18
930,90,976,2018-08-15 13:53:06
931,57,1608,2016-01-11 17:12:45
932,53,1426,1990-02-03 02:57:29
933,75,1401,2010-04-10 01:56:17
934,23,466,1999-08-12 00:13:31
935,40,1972,2010-06-14 08:52:36
936,65,1382,1976-04-16 16:03:42
937,34,166,1991-08-22 01:31:21
938,94,515,2022-09-19 19:26:16
939,52,1917,1991-05-23 08:14:18
940,15,493,2019-03-13 13:19:12
941,74,851,2008-10-21 06:37:41
942,74,1891,1998-11-15 08:45:03
943,42,1575,2013-12-16 15:16:16
944,12,1919,2008-01-14 04:29:50
945,22,459,2006-03-18 10:58:05
946,29,1736,2008-05-25 22:00:34
947,46,65,2001-02-09 04:42:17
948,15,36,1972-03-01 15:26:35
949,68,1943,1997-11-25 20:07:23
950,80,1744,1988-09-11 00:53:33
951,47,1964,2019-01-27 23:58:08
952,7,371,1998-07-28 03:07:44
953,51,375,1997-11-29 01:27:44
954,65,651,1988-11-28 16:52:28
955,6,975,2004-09-13 15:07:48
956,29,779,1986-03-27 10:16:22
957,73,1256,2015-01-05 09:37:49
958,9,372,2003-11-08 08:08:59
959,44,1905,2006-10-04 18:54:54
960,64,1269,1983-01-01 09:43:37
961,0,1010,2009-06-07 06:02:56
962,23,872,1973-09-07 13:57:26
963,68,976,1988-08-17 19:39:26
964,70,1345,2012-10-17 06:20:38
965,34,1488,2005-03-16 04:40:11
966,53,1922,2021-04-12 03:12:58
967,4,723,2000-05-15 23:09:18
968,51,927,2011-05-22 15:22:01
969,63,787,1988-05-11 12:38:11
970,59,1183,1994-04-24 12:51:50
971,83,1752,1972-02-04 05:29:51
972,23,1961,1989-12-01 16:57:51
973,18,1523,1982-12-08 02:39:46
974,35,1344,1998-08-04 22:22:10
975,65,1652,1987-08-02 03:29:05
976,94,1662,1985-09-03 13:12:58
977,48,1212,1993-11-24 06:57:32
978,43,1562,1993-03-16 09:42:55
979,23,789,1982-12-30 16:00:07
980,30,1788,2011-09-19 09:37:51
981,14,1719,1977-06-05 20:00:52
982,34,1522,2022-01-20 05:27:51
983,29,773,1971-09-25 09:03:11
984,37,323,1998-06-24 13:57:44
985,64,1027,1989-05-05 02:20:52
986,59,1636,2008-01-21 11:57:54
987,16,1612,2002-07-07 15:58:09
988,68,482,1974-11-04 00:24:35
989,0,562,2018-12-08 18:34:09
990,54,1584,1981-08-30 07:11:56
991,45,1441,1989-11-05 05:03:47
992,7,1815,1977-12-11 00:02:12
993,11,501,2016-11-14 23:51:04
994,28,615,1987-07-07 01:22:34
995,31,1939,1995-03-04 08:04:28
996,87,1356,2002-11-23 01:04:32
997,50,3,1983-04-30 11:23:09
998,81,328,1993-06-17 19:55:45
999,9,837,1989-02-25 14:00:29
1000,77,721,2003-08-15 22:26:58
1001,36,397,1983-05-22 16:13:02
1002,41,1534,2009-01-10 15:25:42
1003,16,967,2003-06-12 06:15:46
1004,69,596,1995-05-12 19:07:34
1005,24,1665,2019-02-08 19:29:21
1006,32,1679,1972-01-08 21:23:43
1007,11,906,1973-07-28 17:00:09
1008,88,262,2018-02-26 23:23:30
1009,54,1985,1973-01-12 20:48:33
1010,8,1867,1980-03-18 20:47:24
1011,42,124,1979-03-24 12:30:22
1012,19,1439,1992-03-28 12:30:17
1013,61,1153,2000-10-23 21:28:54
1014,87,952,1974-10-14 12:28:08
1015,72,244,2004-09-28 15:39:22
1016,78,1779,1984-06-21 00:54:43
1017,16,1968,1970-02-18 15:59:24
1018,9,395,1984-04-15 15:53:14
1019,79,89,1980-06-09 06:51:42
1020,22,1661,2009-03-06 05:07:34
1021,35,1965,1995-12-11 17:30:17
1022,8,211,2006-11-22 00:37:39
1023,36,1169,2017-07-07 14:32:35
1024,8,1040,1986-06-13 00:54:31
1025,86,1841,2009-09-22 20:26:31
1026,56,342,1999-01-12 03:45:18
1027,14,166,1996-10-03 12:31:12
1028,15,1293,2019-07-13 21:34:20
1029,48,285,2023-03-31 16:41:17
1030,9,1649,1996-03-18 07:27:34
1031,79,1619,2022-08-31 03:56:56
1032,11,223,1985-01-24 15:48:49
1033,53,133,2023-09-29 09:52:16
1034,51,275,1979-01-18 13:21:21
1035,38,172,2000-11-08 03:43:00
1036,42,958,2017-11-04 23:19:45
1037,41,900,1981-05-18 09:20:03
1038,72,689,2011-05-28 17:21:09
1039,70,1144,1977-04-16 03:48:21
1040,15,1393,2003-06-29 07:41:31
1041,72,1675,1981-01-16 18:55:59
1042,38,1157,1970-05-14 03:36:12
1043,69,1359,2017-10-09 05:27:19
1044,24,1648,2020-05-16 18:35:33
1045,46,900,2012-06-04 11:42:12
1046,67,970,2002-11-16 18:26:57
1047,42,1398,2004-08-05 01:03:07
1048,36,681,1975-11-27 16:41:33
1049,94,1221,2008-04-21 01:16:05
1050,99,661,2001-07-25 00:53:52
1051,41,1963,2005-03-22 21:35:28
1052,29,671,2023-06-21 17:25:10
1053,35,480,1991-10-15 00:07:20
1054,37,11,2001-12-07 18:06:11
1055,72,50,1984-02-02 05:53:36
1056,19,1220,2001-06-20 16:07:20
1057,33,1840,1997-05-04 20:15:43
1058,20,353,1998-08-27 22:13:53
1059,58,486,2023-11-11 09:16:02
1060,48,264,1985-06-27 20:45:22
1061,5,671,2002-09-16 15:56:43
1062,31,1873,2007-01-06 12:01:48
1063,0,1509,1971-04-19 09:21:34
1064,83,1917,1990-09-04 00:57:49
1065,3,167,1999-03-30 02:56:30
1066,49,667,2008-10-01 21:59:42
1067,50,1862,1977-02-10 10:47:14
1068,68,1066,1977-06-11 20:52:37
1069,20,191,1990-12-12 15:46:15
1070,34,350,1993-04-06 19:28:11
1071,16,1689,1980-02-21 09:38:20
1072,40,1917,1999-03-07 01:22:00
1073,86,245,1971-11-26 14:41:40
1074,37,440,1970-02-07 12:00:27
1075,27,964,2002-08-28 08:23:10
1076,27,1470,2021-06-29 19:41:37
1077,63,1896,1978-02-05 01:11:49
1078,92,50,2004-09-28 23:46:35
1079,37,46,1990-11-08 19:04:26
1080,30,1420,2003-04-09 23:45:56
1081,35,1256,1975-04-04 06:03:44
1082,48,393,1998-04-04 12:50:44
1083,82,679,2016-11-29 17:44:04
1084,47,1383,1995-08-10 02:47:04
1085,87,1166,1995-01-15 20:25:32
1086,92,1331,1998-05-29 10:01:52
1087,96,1651,2012-01-20 10:53:38
1088,37,431,2000-08-13 16:39:26
1089,11,1435,1990-10-31 10:29:40
1090,54,1582,1984-09-21 00:59:47
1091,36,1326,2018-01-31 05:00:13
1092,22,1416,2018-09-05 17:33:17
1093,31,1874,1994-01-12 23:45:21
1094,19,583,1975-03-07 02:51:13
1095,6,1803,1987-02-25 02:38:47
1096,95,1824,2012-01-25 20:39:05
1097,55,1321,2010-07-19 07:30:38
1098,92,1200,1986-10-17 13:01:00
1099,20,832,2017-01-26 12:48:23
1100,74,1362,2014-03-29 08:12:17
1101,61,1561,2017-05-25 10:40:56
1102,40,1728,2008-04-09 04:51:27
1103,51,595,1987-12-29 08:47:40
1104,84,1297,1981-12-05 05:35:56
1105,71,897,1994-12-10 05:26:23
1106,1,1492,1987-02-06 19:06:09
1107,72,1919,1977-03-25 15:17:35
1108,90,1075,2023-05-14 12:31:47
1109,48,858,1980-07-28 14:32:29
1110,90,1464,2015-07-02 17:07:27
1111,54,817,1987-06-06 10:31:17
1112,28,690,1973-08-21 00:48:53
1113,96,1462,2022-08-05 20:03:56
1114,2,514,1979-01-24 04:51:13
1115,93,1529,1977-07-03 18:12:26
1116,64,430,1972-10-18 22:54:18
1117,10,274,1973-03-03 02:24:45
1118,88,1669,2019-10-09 08:30:11
1119,79,153,1982-11-27 00:15:19
1120,5,1573,1982-02-13 09:28:13
1121,70,772,1988-09-29 13:12:05
1122,29,1465,1985-08-08 08:45:43
1123,61,164,2003-09-28 06:18:44
1124,66,1922,1978-12-11 06:04:12
1125,94,1682,2011-04-26 09:04:21
1126,44,144,2017-01-23 05:32:51
1127,53,1569,2008-09-03 04:38:26
1128,58,37,1992-09-04 11:01:24
1129,91,1901,1979-02-15 04:58:40
1130,54,540,1971-10-14 03:02:15
1131,67,510,1977-11-09 03:36:43
1132,60,70,2002-10-31 00:26:56
1133,48,347,2009-08-20 07:30:11
1134,37,1072,1982-06-28 20:35:49
1135,58,1689,2000-10-27 04:14:09
1136,42,1821,1979-01-21 19:22:48
1137,97,426,2019-12-11 07:24:29
1138,77,1015,1999-06-01 09:00:50
1139,60,373,1982-02-19 03:53:52
1140,80,1901,1997-07-31 03:08:50
1141,35,1598,1994-06-21 09:31:03
1142,74,693,1999-01-25 21:05:29
1143,75,1078,2004-02-16 19:30:56
1144,77,834,1999-03-16 12:31:01
1145,32,1104,2014-04-26 19:37:58
1146,50,241,2002-10-05 09:05:54
1147,11,1959,2001-12-03 18:06:58
1148,13,268,1987-05-03 05:08:41
1149,38,1380,1978-01-16 23:48:01
1150,58,112,2000-03-11 23:57:20
1151,96,1544,2022-01-11 06:59:11
1152,91,1396,2022-04-12 09:34:29
1153,70,1414,1996-09-29 07:57:11
1154,15,3,1973-12-31 08:16:00
1155,40,119,2020-05-14 13:38:15
1156,29,1271,2017-03-15 02:36:22
1157,8,1895,2009-03-26 05:53:39
1158,94,1417,2019-12-08 17:38:40
1159,14,928,1987-01-11 12:45:37
1160,26,827,1997-04-21 05:59:21
1161,96,1990,2012-08-13 13:28:56
1162,29,246,1973-10-09 08:36:31
1163,52,1906,2012-03-03 07:22:30
1164,56,1621,2019-03-15 19:00:49
1165,45,1059,2002-06-21 10:26:30
1166,85,1784,1985-03-20 07:14:42
1167,42,1476,1982-01-19 01:18:00
1168,86,1362,2021-01-19 10:05:36
1169,82,1670,1988-04-19 17:46:09
1170,30,1732,1972-07-27 06:30:14
1171,47,1898,1989-03-07 07:01:44
1172,87,1037,2008-12-20 23:10:48
1173,57,1241,2020-01-12 01:01:05
1174,46,1082,2019-12-14 14:57:58
1175,30,1473,2019-10-06 15:40:13
1176,57,772,1973-03-08 16:08:07
1177,39,374,1972-12-06 11:24:04
1178,98,1481,1980-10-05 20:19:12
1179,77,742,1991-02-18 22:51:37
1180,30,540,2002-03-01 10:56:31
1181,88,1436,1996-12-12 09:06:42
1182,25,61,1980-04-03 19:47:22
1183,35,1323,1989-06-19 18:14:22
1184,77,343,2010-06-11 19:45:00
1185,50,1197,1995-04-16 14:20:06
1186,28,1587,2011-07-17 07:35:03
1187,46,607,1982-05-27 06:21:25
1188,58,355,1986-07-27 15:19:49
1189,73,918,2017-03-20 17:19:02
1190,8,1400,1973-01-25 10:39:16
1191,1,1406,1976-07-14 05:34:12
1192,57,1171,1974-03-10 22:02:14
1193,52,415,2021-11-22 23:53:01
1194,79,936,2021-11-25 02:28:44
1195,48,914,1977-04-29 07:58:31
1196,11,86,2012-09-06 12:04:36
1197,16,154,2008-04-10 04:34:30
1198,99,545,1972-01-16 23:37:03
1199,10,575,1979-03-28 04:18:47
1200,47,1588,1997-09-24 17:10:15
1201,48,483,2010-09-29 07:45:23
1202,35,225,1987-03-28 01:35:31
1203,28,339,1996-04-22 18:19:25
1204,85,545,1984-10-18 20:08:43
1205,19,802,1991-09-06 04:39:12
1206,9,633,1995-02-11 08:40:10
1207,6,420,1983-07-12 00:10:46
1208,35,1125,1982-12-15 15:13:13
1209,13,354,2010-08-08 06:31:11
1210,31,475,1999-07-07 20:46:47
1211,84,1516,1974-05-27 03:23:19
1212,41,780,1984-08-21 12:01:21
1213,80,1572,2019-08-07 14:13:45
1214,33,849,1982-10-05 20:18:12
1215,97,41,1974-06-08 21:16:55
1216,91,1928,2022-05-01 01:07:15
1217,38,437,2016-04-18 17:30:54
1218,9,1560,2001-11-28 20:46:48
1219,34,1390,2005-04-16 02:53:28
1220,63,57,1974-11-17 19:38:27
1221,13,1930,1975-11-13 10:51:05
1222,9,1694,2022-11-24 06:32:41
1223,98,1476,2012-01-17 03:05:58
1224,95,1303,1992-09-09 16:10:15
1225,48,1439,1992-05-22 23:55:18
1226,94,424,1972-04-09 21:49:48
1227,12,225,1986-05-13 13:10:24
1228,50,1464,2022-05-30 21:24:59
1229,51,1936,2003-08-05 03:59:25
1230,84,256,2020-08-11 01:27:31
1231,83,1416,2002-06-04 08:48:52
1232,68,1532,1970-07-14 12:20:57
1233,67,469,2015-09-07 00:51:15
1234,22,1541,2004-01-11 10:59:18
1235,85,1163,2015-03-27 14:14:43
1236,87,186,1991-09-15 18:36:48
1237,99,592,2020-01-20 16:50:07
1238,8,662,1985-12-16 16:53:10
1239,48,759,1997-08-22 04:48:44
1240,7,1322,2021-03-22 20:41:49
1241,94,990,2017-02-02 14:17:27
1242,30,1452,1971-03-08 05:51:25
1243,67,1736,1994-06-14 05:22:17
1244,24,1813,2023-09-18 20:11:00
1245,95,1304,2005-04-28 23:27:16
1246,75,1191,2015-10-14 16:29:47
1247,71,1216,2002-06-16 01:46:26
1248,0,1880,1970-02-14 10:16:16
1249,98,1172,1995-10-19 17:10:42
1250,24,828,1994-08-27 06:59:49
1251,65,175,1986-02-07 18:10:59
1252,17,1306,1989-04-01 21:03:58
1253,29,1235,2019-05-20 21:30:34
1254,98,254,1979-01-29 17:00:24
1255,79,1724,1989-01-09 21:56:00
1256,36,1216,2021-04-26 10:10:11
1257,15,585,1977-04-08 18:24:21
1258,42,370,2022-09-18 05:31:57
1259,34,1273,2023-12-04 04:48:22
1260,67,987,2011-08-08 10:59:28
1261,41,1861,2011-03-03 17:14:33
1262,14,323,2001-10-30 18:43:08
1263,59,394,2022-04-08 09:37:13
1264,33,500,2000-12-20 22:18:34
1265,94,1376,2021-02-07 06:02:27
1266,48,262,1995-02-11 02:56:02
1267,60,46,1973-01-15 20:56:41
1268,55,1195,2023-09-29 20:49:56
1269,61,1956,2023-04-10 01:36:57
1270,9,1413,1992-02-14 03:39:22
1271,84,389,2011-04-17 07:24:21
1272,24,169,1977-02-08 21:07:26
1273,5,223,2008-10-22 23:41:24
1274,43,566,1986-10-21 23:13:28
1275,26,1777,1993-02-08 02:57:15
1276,53,534,2012-12-11 23:58:13
1277,3,144,1970-04-29 08:57:49
1278,10,372,1983-07-02 13:53:36
1279,7,1221,1990-11-20 01:04:32
1280,20,716,1983-06-25 11:48:56
1281,59,1380,1977-12-20 20:58:29
1282,35,598,2010-01-22 23:34:06
1283,78,943,1970-01-29 11:26:02
1284,95,490,2019-03-02 06:00:01
1285,67,1494,1975-10-04 07:00:10
1286,43,1998,1998-02-28 01:07:25
1287,10,1345,2006-10-03 19:57:13
1288,68,910,2011-01-27 18:22:52
1289,18,1730,1978-08-17 20:15:57
1290,89,261,2004-11-03 21:05:43
1291,77,969,2017-04-25 03:32:13
1292,58,332,1982-02-19 05:09:30
1293,10,1259,1999-11-29 23:51:39
1294,65,1284,1989-09-13 17:50:33
1295,91,378,2023-02-27 00:07:19
1296,71,195,1977-05-13 03:22:30
1297,46,652,1981-10-30 10:39:04
1298,25,289,2005-07-17 12:13:42
1299,4,1796,2004-06-23 20:49:39
1300,79,815,1982-10-14 20:36:00
1301,60,516,1992-10-23 09:30:23
1302,23,1631,1982-04-18 09:59:36
1303,9,1698,2022-01-15 13:40:18
1304,39,560,2018-09-04 14:53:27
1305,41,173,2018-06-06 19:23:11
1306,59,1436,1978-01-07 03:28:36
1307,72,1269,1985-10-14 19:19:59
1308,31,737,2005-06-25 21:15:56
1309,94,433,1970-10-21 02:24:36
1310,63,1232,1977-03-16 08:13:13
1311,5,877,1975-06-03 07:10:09
1312,12,1297,1979-03-17 16:14:15
1313,36,1183,2015-12-10 03:14:24
1314,96,1642,1979-11-23 22:39:57
1315,74,1902,1970-11-08 07:27:13
1316,29,1746,1996-05-28 14:20:02
1317,67,1004,1982-11-25 04:52:53
1318,32,70,1973-08-24 20:58:40
1319,42,307,2010-03-17 04:53:37
1320,82,529,2001-09-14 14:21:37
1321,94,1331,2004-09-27 19:41:17
1322,99,511,1985-10-11 13:59:18
1323,4,518,1990-06-05 15:19:48
1324,43,460,1987-04-14 02:59:53
1325,37,1109,1989-06-23 20:09:06
1326,52,1649,1999-05-29 19:14:15
1327,38,281,1984-06-24 16:38:53
1328,46,1385,2007-05-27 12:40:45
1329,53,1497,2015-04-12 05:13:24
1330,30,883,1971-07-05 07:59:38
1331,18,648,1971-09-27 16:33:18
1332,33,184,2022-06-08 19:11:27
1333,60,757,1983-05-22 06:47:28
1334,69,1679,2001-06-26 03:19:56
1335,70,707,2022-05-26 07:37:51
1336,45,404,1974-08-05 21:19:03
1337,7,1135,2022-03-19 10:50:30
1338,92,1667,2021-06-29 21:57:33
1339,17,816,2022-04-28 11:25:49
1340,62,447,2002-10-02 08:17:04
1341,57,1214,2019-08-09 20:21:27
1342,5,658,1997-10-19 07:55:20
1343,13,1132,1997-01-18 05:19:22
1344,65,1379,2003-03-18 13:54:53
1345,9,270,1990-04-10 02:15:37
1346,14,1692,2015-10-30 20:09:08
1347,21,453,2004-08-30 18:39:59
1348,83,816,2007-05-07 21:32:46
1349,76,418,2000-02-15 01:47:19
1350,6,950,1983-10-11 09:05:46
1351,94,1920,2012-12-08 06:38:05
1352,36,343,1970-12-09 09:55:26
1353,58,198,1997-12-12 23:24:50
1354,24,1858,1980-06-14 17:56:14
1355,26,348,2009-09-25 12:13:17
1356,59,520,2007-08-27 03:22:54
1357,96,143,1991-03-24 23:50:55
1358,91,55,1999-11-10 21:33:09
1359,96,1095,1979-06-12 07:12:17
1360,23,1760,1985-11-05 20:30:56
1361,77,1127,1970-05-19 19:51:09
1362,88,1903,1990-10-07 00:29:30
1363,61,1961,1977-11-26 08:17:23
1364,1,1017,1976-04-14 14:00:45
1365,75,362,2023-03-22 02:32:06
1366,77,1424,2004-06-09 21:20:07
1367,4,1906,1995-06-08 09:30:36
1368,63,412,2009-10-05 14:49:56
1369,8,129,1982-11-14 17:09:49
1370,79,195,1983-07-16 19:14:57
1371,87,1659,2008-10-13 06:28:06
1372,45,1384,2016-04-18 18:24:36
1373,17,557,1987-06-10 07:11:57
1374,94,1661,1971-11-19 09:23:43
1375,45,1246,1988-01-02 04:08:18
1376,53,1901,1992-02-04 05:54:38
1377,40,1660,1978-06-23 11:53:09
1378,22,1096,1975-09-17 02:26:39
1379,76,1382,2021-10-16 17:08:38
1380,68,820,2010-08-17 04:38:12
1381,67,1704,2021-06-22 11:48:37
1382,4,68,1985-07-19 00:08:01
1383,87,625,2010-11-09 06:30:06
1384,43,254,2015-04-29 21:18:17
1385,86,915,1984-01-24 15:40:22
1386,18,272,1986-05-03 22:31:38
1387,6,1588,1991-01-10 16:01:41
1388,58,1480,1990-07-08 22:01:11
1389,42,854,2012-05-01 06:21:28
1390,74,1780,2021-02-12 05:57:06
1391,81,1112,1997-03-23 16:28:27
1392,50,1841,2015-08-30 11:26:01
1393,44,1241,1999-01-20 08:58:20
1394,28,1895,2021-06-26 18:51:10
1395,1,36,2004-11-05 05:14:10
1396,62,531,2001-03-18 02:26:00
1397,73,462,2011-08-27 17:43:27
1398,99,1177,2004-03-09 23:27:32
1399,70,726,2022-04-30 13:26:05
1400,59,1854,1989-06-09 12:46:31
1401,86,1764,1988-01-01 04:08:42
1402,17,12,1977-11-12 22:54:07
1403,9,1386,2002-03-30 08:41:30
1404,40,1203,1973-11-17 15:01:31
1405,15,645,2001-06-14 17:03:34
1406,34,222,1979-05-30 16:47:43
1407,27,1778,1985-05-31 20:28:29
1408,15,443,1992-03-31 05:05:02
1409,30,1126,2002-05-05 12:21:30
1410,96,1682,1985-06-02 13:03:44
1411,51,630,2005-04-27 09:03:07
1412,46,1898,1972-08-15 10:17:08
