718,52,524,2019-08-01 04:27:11
719,97,877,1991-02-03 17:38:32
720,64,1774,1990-02-04 06:04:46
721,56,301,1998-08-19 07:12:53
722,17,779,1979-10-07 00:00:55
723,13,1084,1973-04-11 00:12:42
724,55,1705,1978-06-23 07:52:49
725,87,594,1990-07-11 16:26:01
726,59,1816,1990-08-01 00:17:03
727,94,494,2001-04-14 00:42:49
728,22,1010,2022-05-15 02:20:08
729,40,336,1979-03-24 09:25:15
730,8,1254,2005-05-31 19:34:55
731,91,798,1976-09-11 17:18:53
732,79,277,2010-12-28 19:42:03
733,3,619,2010-07-17 12:22:37
734,0,89,1993-03-26 21:47:25
735,83,314,1994-03-03 22:18:41
736,6,45,2019-06-10 01:14:29
737,0,245,2003-11-15 02:07:44
738,63,1943,2003-04-05 00:03:17
739,50,348,1979-04-29 12:49:53
740,66,1310,2003-01-03 21:52:30
741,63,492,1990-05-29 13:20:43
742,35,1734,2000-04-21 09:01:45
743,87,1219,1985-11-28 01:47:48
744,66,1801,1971-09-02 15:09:15
745,73,177,2017-06-25 03:55:58
746,66,398,2002-12-09 08:05:06
747,48,1128,2005-01-16 10:09:49
748,66,1597,2019-05-16 17:04:28
749,12,799,1991-12-11 18:53:43
750,43,1393,2014-09-10 17:02:44
751,55,1793,2013-02-19 18:19:41
752,18,767,1976-08-19 01:57:53
753,9,740,1972-09-20 18:58:35
754,80,1987,1989-07-11 08:30:26
755,62,1679,2000-03-30 10:25:04
756,73,466,2008-02-10 10:42:18
757,13,1963,1988-11-05 02:24:26
758,40,1817,2021-01-21 19:04:34
759,20,1219,1981-05-21 00:58:05
760,92,41,1989-03-07 17:50:49
761,55,454,2016-11-15 05:42:14
762,93,1656,1971-02-20 16:04:52
763,19,64,1993-04-24 20:03:21
764,28,866,2000-12-01 21:19:17
765,92,822,2015-02-11 09:17:33
766,55,1273,1979-03-25 05:14:52
767,56,482,1981-09-26 04:52:46
768,15,113,2008-07-13 20:42:25
769,72,1858,1988-10-30 01:18:26
770,51,1055,2000-03-16 06:07:11
771,88,1176,2018-01-10 18:59:23
772,0,1987,1979-10-13 04:42:30
773,73,1578,1998-10-10 09:47:33
774,50,1239,2015-09-13 00:05:20
775,34,1665,2014-01-11 09:02:50
776,76,185,2018-10-31 10:20:31
777,44,1377,2001-11-17 03:58:59
778,10,1078,1977-09-13 01:31:03
779,98,1573,1982-04-13 00:47:05
780,4,1342,1992-08-18 07:52:26
781,20,1933,2010-04-19 23:54:23
782,99,1641,2007-04-30 10:45:50
783,17,1534,1971-10-14 04:16:46
784,87,120,2008-02-11 13:03:10
785,93,1879,1977-10-27 11:25:41
786,30,433,1999-01-27 12:26:03
787,27,1016,1999-05-26 08:53:24
788,0,1954,1976-06-13 09:45:42
789,27,1821,2014-01-22 05:05:08
790,85,1641,1978-04-19 13:44:59
791,6,215,2009-03-03 01:14:17
792,7,854,2014-11-02 02:20:22
793,52,1691,2005-05-07 00:20:12
794,1,457,2023-02-19 11:53:12
795,38,1232,2002-09-06 06:56:11
796,10,888,1991-07-07 13:39:09
797,22,1494,1998-09-01 01:30:19
798,67,1113,1984-10-14 23:08:19
799,71,552,2007-10-09 06:32:06
800,77,31,1981-11-07 02:36:24
801,9,1989,1989-10-25 06:31:38
802,46,625,2020-07-23 09:37:20
803,91,347,1998-08-05 18:46:38
804,50,1646,2019-09-20 02:54:36
805,23,617,1988-04-07 15:40:36
806,5,1774,2014-02-11 12:14:13
807,67,814,2020-03-29 06:23:17
808,6,1177,2013-08-02 09:42:23
809,13,1674,1992-09-13 07:45:47
810,28,9,2022-12-07 12:51:29
811,81,257,1978-01-04 15:17:43
812,81,294,2023-01-05 09:22:16
813,31,641,2011-06-29 07:04:09
814,75,1758,2020-02-06 20:14:35
815,78,649,1987-03-03 22:18:52
816,56,771,1995-04-08 17:53:14
817,29,180,2016-04-09 07:41:28
818,32,1734,2014-12-08 20:05:18
819,40,688,1992-05-13 13:34:04
820,0,110,2006-07-30 09:08:19
821,76,1551,1991-12-22 20:55:01
822,28,1855,2001-06-20 14:53:22
823,87,1837,2019-09-14 07:58:08
824,59,1721,2023-06-11 12:02:14
825,93,663,1989-11-26 05:20:37
826,13,724,2001-08-28 17:54:40
827,5,710,2020-09-22 10:04:08
828,26,1463,1971-11-18 20:09:28
829,1,806,1993-12-15 11:05:53
830,45,743,1988-06-26 20:33:38
831,46,292,2022-12-04 00:30:11
832,34,1392,1980-07-17 18:50:56
833,21,258,2018-05-22 16:15:29
834,41,849,1974-11-13 03:12:04
835,51,1713,2021-12-12 02:11:08
836,65,1476,1980-03-26 07:19:42
837,56,692,2013-10-01 17:52:53
838,9,1820,1982-01-30 22:14:31
839,40,763,2021-09-14 19:32:11
840,51,572,2002-02-05 21:23:27
841,5,1565,1978-06-26 18:18:01
842,86,857,1993-05-13 04:18:10
843,56,1806,1978-10-10 21:10:41
844,56,551,1973-08-06 03:54:42
845,97,965,1989-01-06 10:19:33
846,89,1951,1994-07-04 02:28:10
847,1,714,1988-02-12 20:01:55
848,91,966,2014-08-22 18:59:27
849,92,871,1993-05-21 20:33:22
850,19,1527,2023-10-08 01:57:20
851,54,1279,2006-08-26 22:16:19
852,63,1987,2011-10-02 02:32:29
853,2,1809,2020-08-14 14:15:18
854,85,1993,1982-05-12 16:31:08
855,48,1663,2018-05-19 21:34:18
856,1,1089,2006-01-13 00:32:30
857,54,1418,2000-08-22 23:05:27
858,29,489,2018-04-04 18:33:14
859,58,984,2001-03-16 12:07:58
860,27,722,1991-12-11 22:51:22
861,85,519,2022-12-09 19:04:25
862,11,1740,1996-06-18 08:43:23
863,36,1505,1986-08-24 11:24:46
864,18,951,1983-11-15 18:53:11
865,76,1736,1981-06-03 17:19:40
866,46,200,2005-04-08 18:21:22
867,78,93,1999-02-17 10:15:55
868,1,523,2002-11-18 22:24:18
869,51,1181,2023-06-29 04:15:46
870,2,601,1984-05-27 18:59:01
871,10,715,1981-08-13 17:42:18
872,53,96,1990-10-31 18:14:44
873,98,312,1997-08-04 18:05:03
874,22,1922,1984-11-04 06:41:09
875,77,702,2008-01-06 15:42:08
876,80,554,2010-08-08 18:29:26
877,64,1704,2006-12-04 01:42:42
878,49,1862,1977-09-13 03:05:41
879,54,1665,1990-02-04 08:43:31
880,64,171,1982-08-11 09:48:43
881,61,1232,1974-12-10 04:34:32
882,1,1062,2020-05-11 15:45:54
883,35,687,1973-12-23 20:23:34
884,80,1568,2021-04-28 13:15:08
885,6,1299,1989-05-02 14:27:43
886,1,1972,1988-04-09 12:56:51
887,2,917,1998-09-14 20:25:37
888,14,1727,1978-11-30 14:44:08
889,96,443,1988-12-24 08:57:52
890,61,262,2010-04-27 05:58:30
891,20,335,2003-05-18 00:30:24
892,15,1687,2004-01-02 13:45:00
893,94,1608,2008-04-13 16:55:21
894,78,198,2010-02-02 13:26:35
895,44,1389,1985-12-24 17:46:02
896,73,1225,1978-07-21 17:21:38
897,45,1245,1999-05-31 01:24:13
898,44,1249,1988-06-04 01:40:02
899,52,1715,2016-08-03 20:42:08
900,92,470,1996-03-13 12:17:20
901,44,725,1979-11-30 08:14:54
902,46,1033,1975-04-11 12:20:35
903,40,400,2012-10-11 16:28:17
904,69,632,1972-01-05 02:18:37
905,54,371,1979-10-04 13:01:48
906,88,894,1985-12-06 02:29:43
907,93,189,2001-10-18 14:29:08
908,30,884,2021-04-11 11:52:19
909,67,1471,2016-07-16 04:59:33
910,59,778,1972-02-22 18:00:15
911,89,1026,2020-04-07 07:43:24
912,78,500,1996-04-04 12:27:37
913,78,541,1987-09-17 11:33:01
914,55,791,2013-04-20 03:54:59
915,33,1709,2005-01-06 19:33:01
916,0,1014,2017-03-07 19:02:36
917,21,1753,2009-04-02 11:54:18
918,30,1413,2022-04-10 03:53:32
919,36,261,2008-05-16 10:04:44
920,26,791,2006-09-02 23:37:05
921,39,274,2012-06-01 10:26:19
922,54,1580,1970-03-04 08:57:24
923,85,878,1982-08-31 17:19:09
924,95,273,1992-05-05 16:49:25
925,72,131,2006-04-06 01:10:13
926,38,882,2009-08-05 04:45:56
927,57,770,1971-03-30 09:46:25
928,52,257,2013-06-08 20:50:28
929,75,264,1989-06-12 04:26:12
930,49,527,2011-07-17 12:19:30
931,39,997,1990-05-26 12:50:07
932,21,708,2020-11-24 15:46:46
933,96,1640,2003-11-13 09:20:21
934,90,1111,2023-10-25 11:29:18
935,63,890,2008-02-15 20:42:50
936,19,114,1991-10-03 13:12:57
937,81,712,2021-12-12 03:31:30
938,55,1142,1973-03-04 03:16:36
939,80,1274,2006-12-03 23:37:22
940,75,766,1992-07-09 08:09:26
941,69,14,2018-06-03 04:33:44
942,12,1453,1987-09-28 14:00:52
943,19,184,1996-11-15 18:03:01
944,34,1512,1981-10-29 01:12:39
945,93,984,1988-02-11 07:14:27
946,55,1735,2023-06-19 00:00:14
947,58,536,1983-10-28 17:27:51
948,23,1688,1972-02-12 02:33:29
949,13,116,2010-09-05 12:36:10
950,61,24,2012-03-13 05:22:56
951,83,1133,1977-08-07 15:09:33
952,36,170,1983-01-02 14:01:46
953,81,1529,2002-05-21 16:33:03
954,1,1400,1998-12-30 05:42:59
955,37,1127,1986-05-20 11:06:00
956,51,1648,1978-07-17 12:48:59
957,69,1948,2006-06-21 07:46:33
958,24,1131,1982-02-06 22:07:19
959,80,1362,1977-11-04 21:38:17
960,9,1787,2022-10-24 15:33:04
961,35,646,1984-07-17 15:50:55
962,38,66,1997-03-28 08:05:26
963,70,1534,1990-11-05 23:32:44
964,89,1486,1990-08-29 10:13:57
965,54,793,1996-05-08 15:26:21
966,50,1833,1981-06-11 12:31:19
967,63,556,1997-03-21 02:27:51
968,82,721,1995-08-01 14:50:51
969,97,1859,1979-04-13 23:32:39
970,15,1102,1999-09-19 21:27:41
971,41,1041,1975-08-05 13:53:38
972,93,1575,2001-10-23 02:23:38
973,3,1941,1999-08-08 21:16:31
974,59,728,2008-06-24 21:21:34
975,64,1786,2008-01-21 00:50:34
976,83,131,2018-09-15 21:00:46
977,74,1935,1975-12-14 17:31:21
978,15,1399,2021-03-04 23:16:13
979,0,1134,1991-11-20 23:41:12
980,17,425,1979-11-10 21:12:58
981,82,1100,2014-06-26 07:54:27
982,78,578,2018-01-05 19:31:13
983,80,632,1971-03-18 07:03:55
984,11,1042,1998-05-05 18:00:20
985,90,313,2018-07-28 00:22:14
986,61,126,1976-01-24 08:16:53
987,14,180,1971-08-21 00:45:46
988,66,998,1991-06-05 14:21:23
989,10,26,1984-09-20 16:33:24
990,92,272,1977-03-10 14:05:35
991,55,643,2010-08-25 06:51:39
992,32,369,2002-01-13 08:17:55
993,21,984,2005-03-05 12:57:13
994,46,535,2015-11-15 14:31:26
995,24,961,1976-03-28 01:30:03
996,9,1829,1982-06-10 22:54:50
997,76,1666,1991-04-01 20:05:46
998,15,918,1987-04-01 03:07:34
999,23,499,2000-07-21 20:56:42
1000,19,1539,2008-03-26 01:38:53
1001,12,30,1998-05-19 18:22:45
1002,5,1643,2021-11-23 23:31:27
1003,1,815,2012-08-10 15:33:44
1004,73,839,1986-06-21 20:47:16
1005,30,803,2002-11-25 09:20:09
1006,77,333,1979-08-23 20:13:47
1007,35,669,1987-10-08 03:05:56
1008,37,465,1996-11-05 11:34:54
1009,16,368,2012-01-09 02:37:52
1010,44,1421,1973-09-27 05:52:20
1011,10,571,1993-11-04 19:52:16
1012,91,1202,1983-03-21 20:38:43
1013,59,1227,2007-05-29 10:28:58
1014,37,211,1997-01-07 22:10:33
1015,86,290,2021-01-30 17:48:59
1016,43,959,2010-02-22 02:46:54
1017,86,531,2004-04-21 19:04:56
1018,44,873,2016-01-30 06:19:18
1019,8,1612,2008-10-29 12:32:04
1020,1,247,2016-04-02 11:34:40
1021,75,1849,1998-12-12 14:06:01
1022,90,1857,2005-04-09 17:21:15
1023,17,1075,1987-07-15 22:14:39
1024,51,1870,2001-08-23 08:07:03
1025,20,538,1992-02-15 16:46:04
1026,89,1602,2017-03-12 20:00:19
1027,41,286,1993-05-28 16:30:10
1028,11,1076,1973-10-19 21:03:24
1029,62,1177,2004-01-27 07:49:44
1030,74,1615,2020-11-20 03:16:00
1031,16,1403,1990-04-15 07:54:56
1032,21,404,2003-11-03 12:46:04
1033,23,952,2022-11-02 03:17:30
1034,33,509,1996-11-20 04:48:39
1035,14,849,1987-12-25 03:21:40
1036,60,1955,2012-08-28 09:53:45
1037,97,645,2001-09-26 17:12:17
1038,15,1648,1974-06-27 02:05:16
1039,51,1294,1984-01-06 20:09:02
1040,32,1024,2005-03-26 22:14:52
1041,58,1341,1988-06-20 18:26:18
1042,48,160,1983-05-01 13:09:14
1043,88,671,1998-05-30 13:35:17
1044,88,130,2013-08-16 01:26:01
1045,93,916,2015-10-27 19:39:01
1046,23,479,1977-05-16 16:26:27
1047,50,617,2021-01-01 11:22:35
1048,99,36,2019-09-18 13:40:24
1049,8,83,2016-03-21 06:43:00
1050,39,1377,2004-05-22 22:48:05
1051,33,896,2001-08-18 12:14:29
1052,45,739,1970-12-17 18:25:19
1053,56,435,1986-03-13 11:37:36
1054,13,1554,2011-09-02 00:37:58
1055,94,1644,1982-06-22 23:58:04
1056,9,78,1979-12-13 02:43:08
1057,75,475,2010-12-07 21:05:55
1058,12,1302,2016-08-07 22:12:24
1059,13,1394,1989-05-18 12:32:25
1060,30,1039,2013-03-01 14:13:17
1061,93,1008,2007-12-31 15:34:51
1062,78,1289,1994-10-03 16:23:56
1063,34,613,1994-06-12 10:17:20
1064,46,1425,1972-01-27 17:07:04
1065,52,1529,2021-01-03 14:20:22
1066,93,795,2020-12-07 12:30:48
1067,40,10,2007-04-30 20:18:41
1068,3,1379,1981-08-29 16:32:41
1069,13,678,1988-03-02 21:39:39
1070,96,1751,1984-03-31 22:55:38
1071,93,1420,2018-03-31 20:56:50
1072,38,445,2010-02-11 21:49:07
1073,99,534,2020-08-20 11:35:37
1074,7,1918,1979-12-05 02:31:16
1075,79,325,1998-03-21 00:11:15
1076,14,409,2001-04-06 18:43:00
1077,45,1913,1987-07-10 22:15:44
1078,48,1614,1993-02-13 08:03:53
1079,39,1363,2006-02-23 21:42:15
1080,98,471,1993-07-01 22:08:43
1081,95,1529,2006-08-29 04:48:02
1082,51,559,1985-01-04 05:01:29
1083,58,157,2006-03-15 16:20:58
1084,75,315,1975-01-09 11:23:23
1085,73,1137,1986-11-15 00:14:12
1086,66,9,2008-04-18 19:53:03
1087,17,1624,1987-07-12 16:57:12
1088,92,12,2006-05-11 09:46:26
1089,44,36,1976-03-01 15:17:16
1090,71,1921,1976-12-10 06:14:07
1091,2,338,2003-12-16 17:27:08
1092,40,1377,1995-09-17 04:03:40
1093,24,1848,2009-12-06 21:36:52
1094,46,964,1988-04-01 22:06:44
1095,5,1110,1992-09-13 19:15:42
1096,42,1048,2002-11-23 11:42:15
1097,40,74,2019-08-13 10:04:31
1098,38,1716,1996-09-27 00:46:51
1099,94,1965,2001-02-06 11:24:07
1100,41,570,1992-04-24 15:17:17
1101,33,1263,2013-06-28 13:05:44
1102,12,1576,1982-02-24 11:30:46
1103,48,1412,1997-09-22 11:06:22
1104,54,1616,2005-05-20 06:18:07
1105,95,499,2012-06-09 14:52:57
1106,27,811,2010-11-08 06:38:13
1107,69,547,1983-07-17 08:06:27
1108,53,64,1983-07-09 21:06:03
1109,36,1137,1984-08-13 01:19:17
1110,86,1182,2004-12-17 04:23:57
1111,25,760,1992-10-20 05:17:44
1112,52,1511,1970-06-08 20:22:42
1113,1,1464,2013-08-16 03:04:51
1114,60,1910,2018-12-04 07:11:26
1115,47,1331,1977-09-05 19:47:13
1116,53,893,1992-11-27 18:19:49
1117,76,1589,2002-04-11 11:24:03
1118,1,394,1981-09-24 22:25:48
1119,17,857,2007-09-26 09:45:33
1120,88,1565,2010-07-05 06:38:27
1121,6,844,1991-11-07 21:32:40
1122,37,1842,1977-07-04 15:38:18
1123,12,1299,1976-10-11 12:08:48
1124,34,19,2005-06-17 06:05:43
1125,79,999,1997-05-15 09:40:11
1126,15,1412,2017-01-26 18:24:32
1127,11,672,2015-07-07 16:06:58
1128,46,1827,1977-09-07 17:19:57
1129,46,1010,2020-07-05 02:40:55
1130,50,476,2004-07-18 08:35:57
1131,52,372,1997-06-10 02:50:42
1132,18,1558,1996-08-12 03:48:08
1133,89,661,1987-02-27 04:47:20
1134,85,584,1973-02-14 23:03:05
1135,92,918,1986-11-30 17:39:09
1136,7,1920,1995-09-24 21:36:06
1137,22,1627,1996-02-12 08:00:41
1138,48,512,1976-06-03 05:15:16
1139,27,50,2020-06-15 21:17:13
1140,90,619,2003-01-22 00:05:47
1141,25,1913,1977-06-20 22:51:33
1142,75,349,2004-02-20 07:22:24
1143,40,94,2009-01-21 20:40:07
1144,86,582,1972-11-09 01:20:45
1145,13,702,1971-09-28 11:30:51
1146,21,1976,1984-03-22 21:57:45
1147,41,526,2015-04-18 23:17:08
1148,25,728,1975-11-22 17:45:58
1149,29,1672,2016-02-14 19:39:07
1150,75,3,1988-08-09 11:11:06
1151,85,1465,2020-03-04 06:33:22
1152,16,1658,1981-08-07 08:12:10
1153,80,883,1974-12-13 22:02:03
1154,79,1272,1996-03-18 04:06:16
1155,52,106,1986-02-21 01:53:39
1156,26,414,2006-09-05 13:03:57
1157,47,916,2013-02-17 00:24:39
1158,50,167,1989-01-13 22:17:54
1159,8,1548,2017-11-29 23:18:49
1160,2,1240,2016-08-04 14:35:01
1161,87,910,1995-03-19 20:20:35
1162,32,71,1999-09-22 23:44:15
1163,13,1104,1990-10-29 09:41:48
1164,1,565,2004-12-12 19:36:27
1165,8,1179,1999-04-07 08:28:11
1166,37,1002,1994-09-26 08:45:07
1167,90,183,2016-04-27 21:49:20
1168,18,206,1989-11-24 02:10:22
1169,3,787,1990-09-20 09:24:07
1170,97,886,2011-12-21 21:37:13
1171,57,50,1988-03-29 16:44:15
1172,5,1008,1987-03-18 21:46:14
1173,14,224,2020-06-12 20:37:19
1174,75,1286,2011-03-06 00:31:42
1175,93,1849,2009-07-08 04:04:54
1176,26,1933,2013-08-11 23:55:39
1177,64,1989,2013-05-26 00:16:52
1178,94,877,2017-06-17 17:19:55
1179,55,884,2007-02-25 18:31:12
1180,4,42,1979-06-27 02:38:14
1181,63,359,2000-05-02 16:30:21
1182,17,814,1977-02-21 13:36:02
1183,52,432,1990-08-10 17:00:24
1184,20,1636,1984-08-18 22:24:46
1185,47,780,2020-04-08 07:38:44
1186,52,1482,2016-07-05 16:42:15
1187,58,1179,1971-08-30 22:08:46
1188,20,1079,2010-07-29 16:42:07
1189,71,390,1991-03-07 18:56:26
1190,98,398,2019-03-12 07:56:33
1191,56,861,1980-08-08 13:59:06
1192,35,535,1970-12-22 11:51:15
1193,1,1993,1997-06-26 15:09:16
1194,35,443,1993-09-24 17:34:25
1195,60,943,1980-08-17 12:24:50
1196,56,1247,2021-04-12 22:48:26
1197,30,1306,2003-04-02 11:52:09
1198,12,44,2011-09-06 18:51:12
1199,48,415,1971-08-17 09:26:17
1200,17,1321,2014-04-16 15:07:15
1201,27,107,2006-12-09 15:39:23
1202,29,141,2000-07-16 19:20:28
1203,54,93,2017-08-25 14:37:02
1204,95,1131,1995-10-07 11:13:37
1205,0,1435,2020-10-11 22:50:03
1206,66,1679,1984-12-01 05:53:15
1207,83,1885,1980-10-26 22:25:40
1208,24,794,2019-07-23 10:30:13
1209,8,1133,1987-11-08 21:36:05
1210,47,115,2008-02-12 03:41:39
1211,98,416,1970-03-04 23:59:54
1212,41,1160,2006-03-21 06:58:24
1213,66,112,1977-10-12 18:40:09
1214,76,1862,1974-06-07 10:47:42
1215,41,45,1973-10-13 11:18:46
1216,54,1496,1992-06-24 03:36:51
1217,30,1777,2016-05-24 12:55:54
1218,46,894,1970-03-31 17:25:52
1219,83,446,2000-04-24 05:06:24
1220,44,1738,1979-09-01 02:50:33
1221,95,819,1999-12-26 14:25:31
1222,57,805,2002-06-16 05:03:09
1223,19,1443,1992-07-21 02:35:22
1224,95,1531,2014-04-06 20:13:30
1225,74,1479,2011-10-15 03:03:41
1226,90,1676,1994-04-19 19:42:42
1227,67,1010,1982-03-20 18:47:54
1228,88,1054,2016-03-04 13:39:54
1229,61,1203,1985-09-13 19:54:02
1230,1,121,1998-11-05 03:12:53
1231,2,1773,1978-08-14 18:41:43
1232,63,1580,1985-02-28 03:27:22
1233,44,1013,1970-03-07 11:40:13
1234,20,789,2019-06-23 13:00:48
1235,88,772,1993-10-18 23:24:11
1236,40,1101,2001-10-31 08:50:49
1237,71,507,1970-10-04 15:49:35
1238,3,1265,2012-06-14 10:51:30
1239,71,1093,1997-06-11 06:26:44
1240,9,1808,1975-11-07 07:08:40
1241,24,1493,2018-04-02 08:22:24
1242,34,437,1991-02-01 20:46:43
1243,8,1870,1994-07-24 11:58:44
1244,86,786,1995-05-04 00:55:47
1245,49,1796,1979-04-14 00:55:44
1246,79,777,1979-07-19 19:59:11
1247,10,1344,1991-01-11 00:18:43
1248,24,567,1980-02-21 20:06:01
1249,29,1799,1989-12-23 22:17:05
1250,83,545,1973-04-04 08:53:08
1251,13,513,2012-07-25 23:53:09
1252,50,3,2008-11-12 07:58:32
1253,59,1355,2008-04-14 03:42:09
1254,14,507,2016-09-20 03:15:40
1255,78,163,2005-07-25 13:12:11
1256,2,1741,2021-03-17 16:04:31
1257,90,1571,2006-10-21 06:32:44
1258,24,1741,2005-01-27 00:49:52
1259,48,1752,2007-12-21 00:41:23
1260,25,953,1978-08-26 10:20:44
1261,87,891,1984-03-22 05:33:37
1262,60,1285,2000-09-23 20:24:27
1263,73,1469,1972-05-16 12:21:22
1264,8,336,2007-06-13 03:21:55
1265,68,865,2015-09-06 18:01:11
1266,37,494,2019-09-29 09:09:19
1267,75,1204,1994-07-05 22:46:42
1268,62,632,1998-11-12 11:09:13
1269,43,619,2019-02-18 06:17:22
1270,4,961,2006-04-02 04:30:36
1271,99,1825,1984-11-10 13:06:09
1272,24,214,2004-03-04 13:08:33
1273,84,1355,1996-12-08 00:11:37
1274,21,313,2020-01-30 04:47:27
1275,4,971,1979-09-20 20:07:54
1276,7,1997,1987-08-15 16:10:36
1277,72,275,1993-03-14 18:39:19
1278,42,1808,1985-12-20 04:20:30
1279,10,10,2014-07-27 01:44:02
1280,27,1708,1978-12-22 07:45:41
1281,40,1763,2001-11-12 07:50:45
1282,39,667,1981-12-11 17:54:59
1283,94,95,1981-01-30 15:43:58
1284,51,1326,2018-02-13 03:35:40
1285,68,1981,1996-07-28 15:46:04
1286,17,447,1976-06-14 08:42:40
1287,49,1358,2010-04-09 06:53:00
1288,85,1594,1993-03-30 14:10:55
1289,92,1847,1976-07-22 23:20:24
1290,18,1457,2017-04-10 12:14:24
1291,93,293,1993-12-31 16:07:35
1292,25,1274,1990-10-10 22:07:28
1293,82,1363,2008-07-24 04:14:58
1294,89,1259,2022-12-10 06:38:24
1295,46,1879,1980-11-12 14:12:21
1296,2,842,2000-01-26 10:24:03
1297,31,1737,1978-09-03 02:47:31
1298,11,1369,2021-05-25 07:11:30
1299,69,929,1985-07-30 13:54:54
1300,21,1422,2006-06-05 15:22:13
1301,36,918,1976-02-16 05:01:29
1302,58,219,2013-08-12 16:33:20
1303,31,387,1993-09-04 22:21:37
1304,41,193,1991-02-19 18:35:03
1305,51,1072,1984-10-28 16:41:09
1306,60,526,1973-06-12 06:04:48
1307,43,347,1976-02-23 18:58:09
1308,84,248,2020-12-18 19:30:26
1309,76,1,1985-08-24 10:35:53
1310,20,1160,1993-04-01 18:02:03
1311,84,157,1979-01-27 01:59:02
1312,26,1911,1973-10-07 23:11:49
1313,34,636,2010-12-30 11:30:28
1314,60,914,1972-01-05 04:22:43
1315,71,473,1977-05-30 22:36:58
1316,54,1134,2007-12-17 20:28:02
1317,28,444,1987-01-18 01:22:54
1318,54,389,1973-09-01 02:40:21
1319,35,1141,2016-11-16 17:06:24
1320,5,1950,2023-02-01 19:48:04
1321,53,423,1999-12-21 21:42:04
1322,52,66,1970-11-24 02:27:52
1323,71,1561,1972-08-02 18:58:51
1324,75,1630,1982-12-16 11:43:48
1325,10,749,2022-03-14 10:03:52
1326,32,697,1996-07-12 12:56:40
1327,34,711,2006-07-30 12:49:47
1328,45,758,2003-07-12 12:05:09
1329,56,803,1993-12-08 15:24:15
1330,60,1188,2008-06-27 21:24:30
1331,12,1077,2001-06-03 00:20:20
1332,90,533,2018-01-18 23:58:45
1333,0,1579,2011-04-04 08:14:15
1334,10,1956,1994-08-08 22:28:54
1335,61,1533,2021-02-07 07:25:11
1336,54,743,1996-09-05 21:42:02
1337,43,1889,2014-10-24 09:22:13
1338,11,99,1994-06-23 22:27:00
1339,6,572,1978-12-14 13:27:48
1340,25,1762,2023-08-27 21:47:51
1341,34,774,2021-03-16 23:59:37
1342,44,310,1975-10-12 19:40:19
1343,65,1785,1971-09-19 01:08:06
1344,39,1179,2017-02-10 21:34:31
1345,26,842,2005-08-24 00:38:30
1346,6,881,2016-05-25 11:33:27
1347,77,147,1996-04-27 13:33:03
1348,16,1035,2014-12-05 16:11:14
1349,70,1779,2023-05-12 04:48:30
1350,19,339,2013-12-27 02:36:48
1351,30,312,1978-02-13 17:35:16
1352,30,485,1991-03-08 07:24:53
1353,64,87,2008-06-06 11:46:06
1354,95,1893,1976-03-07 20:30:36
1355,3,1089,1987-10-23 20:01:33
1356,84,281,2010-03-25 10:20:13
1357,22,83,2000-07-02 00:09:13
1358,47,124,1974-05-21 17:49:27
1359,96,1804,1995-12-30 16:45:38
1360,81,424,1984-03-24 22:24:55
1361,71,1151,2002-11-03 13:03:23
1362,81,1276,2002-11-15 01:03:48
1363,40,1931,1998-09-14 23:01:04
1364,12,939,1997-01-20 11:50:04
1365,87,1712,2008-10-10 03:05:23
1366,6,734,2022-10-24 02:22:47
1367,41,721,2006-09-20 22:28:29
1368,52,399,2009-05-29 05:39:17
1369,36,681,1970-07-31 16:08:44
1370,78,1120,2016-12-03 17:17:49
1371,39,736,1981-05-16 21:51:47
1372,43,40,1981-12-24 04:14:35
1373,7,51,1972-03-29 01:36:02
1374,52,1987,1979-05-07 10:10:45
1375,6,1864,2000-05-30 12:49:35
1376,2,1040,1973-08-16 10:18:52
1377,17,941,2019-01-09 01:45:57
1378,30,307,2005-05-24 16:03:10
1379,96,854,1999-09-30 09:25:53
1380,40,1072,2003-07-17 09:33:29
1381,22,613,1973-08-24 11:49:57
1382,66,1214,2023-06-08 03:50:04
1383,94,1727,1974-07-26 11:35:06
1384,24,897,1981-09-26 15:42:15
1385,83,1931,2015-02-17 09:00:58
1386,89,551,1983-06-17 00:38:19
1387,94,309,1992-07-24 18:34:02
1388,43,948,2013-11-04 05:25:53
1389,53,1618,1996-02-10 15:31:04
1390,17,940,2016-12-12 21:53:01
1391,2,303,1978-07-22 08:04:59
1392,91,1643,1980-05-01 16:54:00
1393,15,554,2013-12-23 16:11:22
1394,71,1736,1977-09-09 20:17:39
1395,89,1897,2023-06-20 03:57:37
1396,74,1541,1987-02-25 01:33:21
1397,83,507,2022-03-21 18:07:18
1398,5,327,1998-08-01 18:33:32
1399,11,973,2008-02-05 00:50:03
1400,83,233,1993-05-19 15:06:21
1401,93,878,1994-03-09 08:20:32
1402,90,609,2018-02-04 19:35:57
1403,15,1163,2012-06-03 08:21:57
1404,99,852,2018-03-11 06:19:14
1405,78,1523,1987-04-08 00:31:56
1406,67,601,2019-12-01 22:00:18
1407,64,1657,1980-08-16 10:59:28
1408,4,1414,2000-05-09 06:38:28
1409,58,1032,2009-11-08 06:32:24
1410,0,808,1998-12-21 08:30:27
1411,51,791,2016-12-13 10:24:36
1412,28,1572,1971-03-08 01:35:29
1413,5,1529,1985-04-07 10:22:24
1414,61,1995,1979-05-23 13:14:38
