718,2,604,2003-12-07 13:42:11
719,22,299,2004-10-07 12:15:02
720,61,1784,1977-09-08 15:18:20
721,90,1982,2004-03-08 14:36:50
722,12,118,2019-05-08 04:29:48
723,77,1153,1992-11-03 14:45:21
724,41,1383,1990-04-28 07:59:39
725,12,290,2017-11-22 03:03:54
726,0,1186,1994-03-22 21:07:46
727,50,1081,2013-08-08 10:57:10
728,20,1002,2012-08-29 01:55:51
729,82,541,2023-07-23 12:51:01
730,48,392,1985-06-09 07:40:45
731,78,426,1989-04-11 20:39:31
732,72,790,1986-03-14 07:47:40
733,80,1155,1970-05-20 01:32:50
734,91,164,1995-10-12 02:32:05
735,45,1923,1995-03-29 15:58:25
736,50,1539,1984-09-11 03:20:13
737,16,1336,1983-01-03 12:18:09
738,84,1856,2003-10-29 10:58:05
739,26,1360,1975-06-27 10:05:38
740,32,122,1998-01-03 19:19:51
741,18,996,1976-08-08 09:23:34
742,55,973,1981-01-15 15:17:22
743,44,807,2017-02-08 07:35:17
744,37,1434,1991-07-20 23:46:32
745,89,1990,2012-12-05 14:26:52
746,51,1155,2001-03-02 20:21:29
747,34,1805,2009-08-16 00:54:02
748,25,200,2019-02-18 19:51:47
749,89,1225,1982-01-25 11:38:55
750,64,1681,2010-02-11 02:30:21
751,91,563,2015-06-25 15:14:56
752,20,48,1995-10-12 20:32:01
753,11,1400,2015-07-16 05:29:21
754,38,1274,2004-01-20 18:31:39
755,62,1837,1990-11-22 09:38:49
756,49,895,1975-09-24 15:21:23
757,81,819,1992-09-17 14:52:43
758,51,669,1992-09-19 05:19:10
759,69,170,1972-12-01 20:14:05
760,35,328,2000-09-17 10:28:15
761,64,963,2016-03-26 22:20:42
762,5,1538,1984-05-26 14:58:08
763,57,1471,1981-09-21 01:37:23
764,50,764,2000-05-12 01:57:18
765,39,132,1992-10-07 06:25:33
766,22,1294,1987-08-06 09:05:31
767,75,278,1975-03-11 18:37:41
768,29,1676,1970-06-18 06:33:52
769,56,569,1983-04-26 08:31:03
770,27,1432,1984-09-30 13:19:45
771,27,438,2012-09-09 04:11:49
772,52,79,1987-07-21 14:03:32
773,70,1002,1990-09-19 18:34:08
774,39,553,1981-02-25 03:17:08
775,82,118,1981-03-28 05:04:53
776,35,847,2019-09-14 17:50:16
777,94,1270,2002-01-10 03:08:18
778,37,763,1993-01-01 20:18:44
779,35,469,1972-07-02 13:08:09
780,19,733,2009-08-29 02:49:28
781,12,966,1981-05-20 14:44:09
782,95,836,2023-11-16 11:11:13
783,2,1584,2000-02-04 15:22:51
784,21,1560,1971-02-16 14:34:48
785,85,863,2021-04-09 06:49:07
786,74,260,1993-07-11 06:06:22
787,82,377,1993-07-10 09:36:45
788,79,1956,2011-08-10 20:56:55
789,65,1745,1974-11-18 08:10:11
790,72,658,2013-01-28 02:56:10
791,41,274,2019-12-29 12:45:24
792,68,1396,1975-06-12 01:59:04
793,82,913,2007-02-13 09:18:29
794,64,236,2003-06-11 11:56:02
795,22,315,2006-10-22 01:33:05
796,46,203,1980-10-13 03:09:24
797,46,1168,1985-03-25 03:02:43
798,91,144,2007-12-04 05:33:34
799,96,394,1997-11-30 04:30:37
800,55,683,2015-10-29 11:27:30
801,56,1886,1994-03-01 00:29:16
802,12,629,2020-03-25 17:09:38
803,43,508,1982-06-09 01:36:28
804,39,1809,1978-03-13 10:47:35
805,84,1898,1988-08-17 23:26:08
806,7,660,1995-08-14 04:33:27
807,74,1882,2020-11-27 17:15:32
808,24,1214,1982-12-19 11:23:06
809,69,738,1994-11-27 06:44:41
810,15,1893,2009-03-10 20:05:49
811,66,1631,1993-10-28 17:00:34
812,27,1287,2015-10-05 11:39:38
813,67,1510,2011-07-31 03:58:47
814,27,637,1979-11-26 10:17:58
815,50,820,1982-10-06 00:19:14
816,23,569,1971-10-05 13:47:03
817,31,1891,1992-11-07 18:35:09
818,82,1360,1979-12-27 02:22:07
819,13,336,1989-07-22 20:17:05
820,3,597,2020-11-23 16:31:53
821,68,1540,1985-01-18 16:44:32
822,43,796,1981-01-14 02:01:34
823,68,773,2020-04-18 12:59:14
824,14,1324,1993-12-18 14:02:57
825,7,788,1986-06-20 00:21:53
826,81,1228,2022-01-14 02:21:11
827,82,1524,1998-04-11 15:06:12
828,76,1510,1972-08-02 04:36:08
829,12,478,2012-06-20 23:26:06
830,72,1007,2001-09-11 03:21:12
831,82,658,2003-11-29 00:14:10
832,11,1521,1970-03-12 11:18:00
833,91,1430,1982-10-09 00:03:38
834,11,1950,1973-08-12 16:39:18
835,56,870,1997-02-04 11:23:31
836,41,1202,1978-09-10 19:40:18
837,40,299,2019-10-18 02:15:07
838,4,92,2000-02-17 09:12:32
839,17,1344,1985-11-03 12:47:44
840,7,1351,1989-12-17 14:59:18
841,58,1016,2019-03-16 06:23:03
842,19,494,1990-06-14 01:37:20
843,79,259,2005-07-11 09:10:22
844,59,705,2020-09-09 23:55:55
845,27,140,1986-12-28 05:32:31
846,46,1148,2000-12-29 06:52:31
847,7,236,1977-05-02 01:29:05
848,22,1903,1989-10-06 18:40:47
849,36,1482,1986-01-06 05:20:32
850,51,1817,1988-10-19 21:51:09
851,69,901,1984-05-10 04:19:19
852,74,699,2002-10-17 17:25:57
853,28,1047,1974-09-29 23:46:47
854,40,1259,1975-05-03 11:38:34
855,76,441,1981-09-16 05:25:00
856,87,354,1983-05-07 03:15:00
857,1,826,1996-09-21 10:44:42
858,38,399,2022-07-17 07:28:23
859,86,1443,2022-09-03 13:10:13
860,59,281,2022-12-12 04:00:14
861,10,430,2015-10-06 03:39:47
862,51,732,2017-05-13 15:54:04
863,13,1936,2017-07-16 10:38:13
864,21,613,2012-07-18 17:33:45
865,29,1557,1983-11-26 13:19:36
866,53,1695,2017-08-10 22:32:00
867,77,909,2018-04-16 11:10:52
868,38,869,1983-01-25 09:51:04
869,59,259,2011-10-05 04:58:00
870,84,779,2003-11-18 13:12:09
871,30,1632,2020-10-31 21:57:49
872,79,1607,1994-11-04 01:12:43
873,82,11,2000-10-17 15:24:12
874,9,1973,2021-05-29 05:17:29
875,75,1252,2012-06-30 03:35:38
876,34,1400,1988-04-30 23:02:05
877,12,111,2006-10-27 15:43:34
878,81,898,2022-02-10 12:16:33
879,44,668,1995-06-29 12:25:40
880,12,1393,1975-12-19 17:11:04
881,85,1825,1993-03-10 01:54:24
882,4,1676,1984-06-06 20:03:37
883,36,588,2010-07-31 06:13:14
884,6,577,1972-08-09 03:41:55
885,0,1883,1976-04-10 00:01:52
886,14,1524,1980-06-07 14:58:12
887,12,918,1972-10-22 21:23:48
888,66,671,2002-11-28 07:12:09
889,7,807,1987-10-26 16:12:12
890,54,796,2003-03-04 16:42:42
891,21,294,1971-12-23 12:46:28
892,18,775,1982-07-25 06:40:26
893,60,1673,1990-08-04 16:13:36
894,1,1326,1989-09-01 19:42:18
895,87,1297,2018-03-03 08:07:14
896,50,217,1993-03-09 23:34:54
897,86,1032,1975-02-19 06:36:12
898,26,120,2017-01-02 22:44:55
899,5,309,1971-05-04 13:30:27
900,56,1584,2004-07-02 20:43:16
901,78,386,1974-09-07 06:50:11
902,89,338,2007-04-12 04:29:41
903,3,1792,1990-04-30 22:20:55
904,90,623,1978-05-05 18:18:52
905,46,1641,1978-12-08 06:39:16
906,5,1670,2008-12-27 00:21:56
907,28,984,1973-02-15 22:27:46
908,76,1344,2010-02-06 08:58:14
909,36,998,2001-09-05 08:50:23
910,14,1099,2018-05-07 08:24:55
911,48,1898,1976-04-24 21:48:10
912,88,968,2018-08-27 12:13:53
913,43,63,1970-01-31 00:00:43
914,61,976,2005-12-01 16:44:10
915,56,665,2009-06-06 17:05:16
916,46,1393,1988-08-18 11:16:24
917,65,1771,2001-09-03 22:47:16
918,64,370,1996-02-12 12:58:59
919,28,1782,1977-06-04 20:39:50
920,17,911,1970-08-10 07:42:27
921,48,1947,2015-09-18 01:25:08
922,50,381,1977-06-24 16:01:08
923,83,206,1977-09-12 14:36:26
924,29,225,1984-08-08 16:24:06
925,81,670,1996-03-06 08:28:50
926,5,1392,1993-04-01 02:30:28
927,41,1959,2007-12-14 05:58:54
928,86,187,2018-04-01 07:54:19
929,84,1447,1991-09-02 17:29:58
930,49,799,1983-08-05 10:45:34
931,17,317,2017-05-15 13:31:08
932,67,1318,2008-08-13 08:30:05
933,55,845,1992-07-14 15:30:34
934,18,351,2017-10-12 08:44:27
935,59,1816,1994-08-29 10:23:51
936,81,1582,2018-06-21 12:25:01
937,68,788,1988-04-23 06:06:54
938,89,1159,1971-10-02 22:47:25
939,99,441,2011-10-22 20:24:52
940,66,3,1982-04-18 21:58:52
941,52,881,1975-10-12 22:43:15
942,61,869,1973-07-30 01:58:46
943,87,1995,1973-08-20 17:36:09
944,93,1993,2012-12-23 15:16:19
945,1,1338,2011-08-04 20:23:00
946,45,322,1993-08-15 17:02:10
947,56,339,2014-05-04 04:41:32
948,79,1319,2016-02-01 02:22:28
949,33,1100,2022-11-20 03:46:37
950,15,1140,1994-10-21 16:37:13
951,95,257,1991-10-01 14:59:21
952,21,1758,2012-05-19 21:17:37
953,31,296,1997-03-23 11:11:07
954,89,1956,1972-11-05 12:31:45
955,39,273,1994-10-27 00:54:44
956,28,540,2006-10-24 14:34:16
957,83,1038,2006-05-09 12:21:59
958,17,1949,2004-07-24 03:02:15
959,3,1161,1972-10-29 14:20:49
960,6,476,1987-08-10 12:22:27
961,99,1670,2023-11-02 04:34:28
962,89,1678,1985-08-19 13:27:30
963,27,1252,1978-11-28 22:10:23
964,88,49,1975-03-10 04:06:08
965,4,473,2022-03-06 07:45:24
966,91,1907,1994-12-28 03:22:12
967,2,481,2000-04-23 20:48:19
968,61,1633,1980-07-15 20:00:39
969,49,820,2022-01-25 21:34:33
970,39,634,2022-08-14 09:04:29
971,78,1538,2021-06-16 15:24:37
972,45,41,1982-09-21 18:38:55
973,30,1344,1975-09-02 00:48:12
974,47,961,2020-10-27 11:57:05
975,13,1900,1989-04-27 01:21:50
976,17,313,1980-12-29 16:20:00
977,25,1296,2012-05-04 04:06:03
978,92,3,2019-12-19 02:34:55
979,34,174,1973-01-23 16:22:11
980,79,410,2001-02-01 02:27:49
981,36,1621,1988-06-26 00:41:27
982,50,832,1974-07-08 18:38:17
983,85,314,1983-06-16 08:51:24
984,7,371,1982-12-31 11:59:01
985,83,320,1973-02-21 10:13:01
986,25,1399,2009-12-13 20:51:39
987,45,1314,2022-11-03 02:12:47
988,66,706,1982-10-20 12:09:01
989,90,175,1976-07-06 19:49:38
990,1,293,1977-12-09 04:43:26
991,68,1965,2015-10-29 22:56:55
992,12,273,1999-02-06 07:27:31
993,61,431,2006-05-02 14:44:13
994,88,1196,1978-03-27 11:11:30
995,18,1259,1989-05-22 23:44:37
996,41,1925,2012-06-28 23:06:44
997,75,508,1980-01-22 00:23:11
998,55,1690,1973-01-08 03:02:54
999,60,532,1978-05-09 22:14:21
1000,93,1092,2020-06-07 06:53:02
1001,34,1185,1988-01-18 13:03:12
1002,44,976,1991-07-25 14:46:01
1003,18,1394,2011-08-05 21:12:36
1004,53,373,2023-11-09 15:34:37
1005,6,1240,1977-08-07 17:17:22
1006,68,1128,1994-02-13 17:34:03
1007,88,1043,1990-11-26 10:06:34
1008,96,127,1971-04-07 18:26:12
1009,31,398,1977-12-27 15:44:15
1010,52,968,1971-11-26 06:46:38
1011,10,1300,2016-01-15 15:52:35
1012,85,63,1975-12-20 08:51:55
1013,71,284,2015-09-07 05:21:38
1014,86,345,1991-12-20 20:25:06
1015,66,614,1990-12-16 02:56:11
1016,50,681,2006-04-12 16:23:06
1017,78,1762,1991-12-26 00:50:22
1018,44,1593,1978-08-01 11:10:09
1019,41,747,1977-11-18 12:05:25
1020,96,757,1989-09-01 13:49:29
1021,84,111,2002-11-04 09:36:09
1022,72,1169,1991-07-13 03:53:31
1023,34,1094,2014-01-12 16:25:36
1024,18,1615,2019-06-07 00:59:41
1025,16,1951,2007-09-19 08:51:43
1026,2,1383,1982-06-15 04:58:39
1027,7,774,2007-02-20 15:24:20
1028,43,65,1983-10-09 01:05:17
1029,41,148,1993-04-07 23:20:01
1030,88,1725,2000-04-15 08:20:14
1031,96,1389,2007-02-25 21:14:28
1032,81,776,2006-07-29 05:11:42
1033,79,1113,2003-11-30 12:08:15
1034,40,1660,1989-11-22 00:26:46
1035,25,194,2008-11-13 22:57:48
1036,96,1090,1987-05-28 04:56:22
1037,11,605,2004-04-25 00:34:06
1038,9,64,1995-12-16 23:59:27
1039,59,436,1994-04-19 21:13:25
1040,94,1568,1996-12-24 22:14:43
1041,93,333,1987-10-25 09:04:06
1042,58,142,1985-12-28 12:32:48
1043,15,1183,2021-09-29 05:54:01
1044,2,1371,1981-02-27 17:00:58
1045,76,1356,2023-07-23 04:01:05
1046,35,288,2022-04-07 00:29:57
1047,60,1556,1991-06-12 01:54:07
1048,1,522,2016-11-22 03:21:26
1049,54,1347,2000-07-31 21:47:02
1050,58,170,2009-10-04 02:53:33
1051,71,480,1976-10-31 21:55:39
1052,18,783,2016-07-16 04:31:50
1053,46,1044,2021-11-11 11:01:48
1054,63,949,1991-10-18 17:50:06
1055,81,193,2000-02-17 07:33:26
1056,75,257,1997-08-05 02:29:13
1057,30,347,1972-05-08 12:11:53
1058,9,1313,1993-02-05 07:46:56
1059,93,255,1987-07-02 21:00:02
1060,74,483,1985-02-28 00:53:59
1061,47,870,1976-12-28 00:01:28
1062,91,157,2005-10-13 08:48:32
1063,37,1270,1982-06-14 13:26:21
1064,83,1186,2008-03-13 12:38:40
1065,88,1315,1986-06-07 09:38:09
1066,70,1966,1983-05-06 19:44:06
1067,66,1436,2011-09-19 03:46:42
1068,84,1480,1974-01-02 16:45:51
1069,30,4,2010-09-18 23:10:43
1070,13,638,2004-08-06 09:19:24
1071,23,1502,2021-09-13 07:12:04
1072,15,1587,1974-10-02 01:47:30
1073,10,426,1986-12-02 04:37:54
1074,34,1735,2001-12-21 17:48:12
1075,88,889,1990-01-15 12:09:44
1076,18,93,2018-04-11 07:54:41
1077,47,606,1994-05-19 03:07:05
1078,52,957,1990-06-15 07:29:21
1079,34,964,2022-07-29 02:12:04
1080,9,1988,2017-07-16 20:51:55
1081,55,1244,2023-04-07 07:03:00
1082,64,1927,1986-10-26 13:55:18
1083,35,236,1981-01-16 20:30:22
1084,24,1765,1971-01-20 11:52:31
1085,72,1367,1987-09-25 03:05:19
1086,32,860,2008-03-07 10:52:59
1087,39,1650,1971-10-24 10:57:22
1088,77,1213,2016-04-08 06:59:02
1089,32,1866,2000-02-21 11:03:43
1090,36,582,1985-10-25 18:31:32
1091,74,204,1987-09-08 12:02:01
1092,8,483,2023-03-31 19:12:59
1093,91,1929,2022-12-26 23:51:13
1094,93,1345,1999-01-25 08:12:58
1095,10,1010,1993-07-19 14:02:11
1096,80,1777,1971-02-28 04:33:01
1097,17,39,1973-09-18 03:05:16
1098,94,604,1998-12-03 06:50:52
1099,52,1529,1998-09-10 00:10:21
1100,67,1811,1972-12-08 17:14:48
1101,82,1821,1985-06-26 16:02:50
1102,59,1233,1975-01-22 17:24:35
1103,15,1340,2023-02-20 11:13:00
1104,88,1596,2011-09-13 17:08:02
1105,90,862,1988-09-05 03:19:53
1106,68,205,2006-04-03 23:03:24
1107,74,1658,1984-04-15 07:55:56
1108,3,1451,2018-11-01 17:25:34
1109,47,650,2023-10-28 20:54:22
1110,72,1034,2011-08-27 20:21:33
1111,79,325,2010-04-26 19:20:58
1112,44,1955,1998-07-12 14:36:47
1113,27,1438,1978-12-22 07:29:40
1114,52,1912,2014-09-20 20:51:46
1115,73,1702,1977-10-10 17:22:09
1116,77,627,1995-02-16 23:59:39
1117,29,787,1983-10-07 09:05:46
1118,69,437,1984-03-25 04:02:29
1119,52,1575,1999-10-18 16:55:27
1120,76,1057,1987-04-04 15:25:08
1121,83,1797,1985-07-07 18:04:51
1122,75,1216,1994-05-14 10:41:27
1123,49,73,1982-11-17 21:21:03
1124,4,1398,2004-06-19 01:49:12
1125,26,870,1972-01-07 21:47:53
1126,66,1982,2003-09-12 22:43:59
1127,89,577,2013-09-07 19:40:03
1128,11,410,1989-02-16 10:03:22
1129,69,1636,2007-11-10 23:34:21
1130,14,1257,2009-10-28 05:37:12
1131,61,1166,1983-10-31 03:09:59
1132,41,436,1996-05-19 02:15:56
1133,71,1424,1980-07-29 09:21:36
1134,41,1266,2001-08-31 02:00:46
1135,6,302,2013-08-07 10:25:13
1136,58,846,2000-06-06 11:16:06
1137,91,442,2020-03-26 22:46:45
1138,90,79,2005-08-27 12:33:37
1139,28,213,2003-05-13 22:26:22
1140,40,1334,1980-04-30 06:54:00
1141,44,620,1982-07-03 13:33:16
1142,71,996,1986-02-03 16:58:10
1143,25,934,2002-04-29 17:38:48
1144,59,507,1970-07-27 15:54:10
1145,60,479,2013-01-05 14:12:59
1146,49,515,1981-04-19 05:00:40
1147,10,86,2000-02-25 06:14:42
1148,53,705,2022-10-18 01:55:27
1149,66,171,2003-03-09 00:10:20
1150,41,187,2007-01-25 09:01:46
1151,8,406,1997-10-02 05:02:44
1152,66,269,2012-12-30 15:40:04
1153,15,1556,2022-04-26 13:15:53
1154,60,535,2007-06-22 01:33:07
1155,6,677,1978-02-18 20:26:44
1156,59,467,1980-03-12 19:20:18
1157,63,724,2022-07-22 22:01:04
1158,0,984,2001-06-21 01:25:15
1159,96,1279,2003-10-02 08:46:38
1160,25,251,1983-09-10 02:51:47
1161,78,1337,2021-12-17 17:56:28
1162,41,818,1981-11-01 15:00:22
1163,64,784,2009-06-13 13:02:46
1164,83,1803,2011-04-07 16:18:46
1165,38,683,2022-09-10 00:26:59
1166,79,301,2009-05-17 10:42:08
1167,62,71,1971-02-28 09:24:26
1168,86,1273,1994-06-22 22:25:08
1169,30,1035,1987-09-13 16:28:16
1170,74,838,1991-11-19 03:06:29
1171,5,1997,1997-06-25 08:59:04
1172,51,1989,1987-09-13 12:29:09
1173,92,1634,1974-07-14 12:43:16
1174,15,1897,1972-12-04 08:36:28
1175,0,1657,2015-05-12 08:16:54
1176,84,1131,1973-11-02 03:15:34
1177,92,385,1996-08-28 01:10:50
1178,22,121,2020-03-10 22:18:20
1179,61,1130,1999-07-23 21:23:12
1180,31,740,1997-03-01 06:29:50
1181,75,1073,1994-01-23 14:17:11
1182,7,383,1970-10-31 06:42:58
1183,54,1709,1994-11-09 07:36:31
1184,27,1505,2019-04-01 11:50:47
1185,2,134,1998-03-14 14:34:43
1186,2,1374,2009-04-11 08:09:12
1187,29,580,1973-11-20 10:03:19
1188,77,1103,1999-09-16 21:48:24
1189,93,229,1974-01-11 00:29:43
1190,64,1000,1989-02-13 10:40:37
1191,76,1506,1972-04-01 09:52:18
1192,93,1092,1985-04-18 07:23:15
1193,42,497,1994-07-24 20:42:47
1194,25,908,1995-07-24 01:54:52
1195,18,1338,1995-07-29 23:50:26
1196,13,929,2009-04-28 13:52:47
1197,14,1301,2017-10-05 22:26:32
1198,12,334,2020-03-26 17:20:00
1199,4,406,2002-05-26 09:23:47
1200,78,1171,2003-03-07 03:21:19
1201,45,197,2012-09-15 03:35:07
1202,34,815,1998-03-12 22:01:06
1203,6,831,1971-08-21 08:09:49
1204,38,831,1971-11-12 02:56:53
1205,43,1527,1980-11-05 19:17:10
1206,56,1808,2017-01-05 01:41:30
1207,88,887,1999-03-23 20:39:33
1208,91,164,2005-08-14 12:05:30
1209,81,451,2015-11-22 11:37:50
1210,81,1543,1987-06-23 16:12:14
1211,69,987,1981-05-29 00:36:48
1212,6,1036,1992-03-05 11:34:52
1213,19,1571,2014-10-20 07:46:19
1214,21,1736,1997-01-27 22:05:07
1215,11,1764,1992-01-21 22:47:56
1216,60,294,1986-04-07 17:35:40
1217,40,1559,1970-10-12 05:48:47
1218,60,259,1985-02-07 09:47:03
1219,95,1945,2020-09-29 18:48:56
1220,22,528,2023-07-18 09:36:18
1221,93,258,2012-07-10 06:26:34
1222,73,537,2009-12-11 13:04:10
1223,27,77,1991-03-23 21:57:06
1224,71,1747,2011-01-11 02:14:03
1225,84,1538,1978-12-09 20:58:54
1226,88,868,1997-03-26 00:28:02
1227,44,1238,2010-04-20 00:29:23
1228,63,1066,1995-06-24 10:49:58
1229,1,1645,1972-12-04 19:23:16
1230,83,1345,2001-10-29 18:17:24
1231,1,1098,1999-07-14 12:03:21
1232,3,357,2001-12-18 23:30:59
1233,79,1423,2020-10-17 13:03:10
1234,89,228,1987-11-10 13:47:41
1235,77,297,2018-10-24 17:56:56
1236,21,285,1995-01-06 18:35:01
1237,42,828,2008-01-08 12:50:51
1238,40,1682,2004-01-31 08:20:14
1239,8,1321,2003-12-08 04:22:32
1240,68,1847,2011-11-26 18:16:01
1241,46,1790,2005-04-14 19:47:51
1242,57,93,2006-09-05 23:29:12
1243,87,705,2017-08-31 19:30:11
1244,96,1036,2000-12-22 02:00:44
1245,80,530,2006-04-23 18:26:59
1246,3,502,1985-10-05 19:55:40
1247,60,1701,2005-12-28 17:18:30
1248,45,483,2016-01-03 01:01:48
1249,17,1178,2000-02-09 20:15:09
1250,75,1368,2007-08-12 15:48:00
1251,33,751,1978-01-08 12:02:30
1252,20,197,1996-05-20 15:04:11
1253,97,526,1999-07-02 01:06:30
1254,21,1092,2013-04-27 22:48:23
1255,92,340,1977-03-22 13:28:57
1256,46,1957,1978-08-31 11:19:38
1257,2,1494,2019-08-17 01:17:49
1258,84,147,2009-03-17 12:37:37
1259,73,747,2022-10-03 21:44:07
1260,57,299,1980-10-01 06:00:37
1261,59,770,2020-01-22 04:01:49
1262,6,785,1999-06-03 08:12:37
1263,97,472,2011-09-07 11:53:42
1264,77,1651,2014-07-13 08:36:00
1265,75,383,2023-09-02 01:39:16
1266,17,1854,2011-06-03 15:44:21
1267,39,299,2020-10-12 14:05:38
1268,36,141,1999-11-06 15:38:49
1269,24,654,1997-04-21 12:25:37
1270,94,1592,1997-07-12 04:28:51
1271,65,1006,2004-12-13 22:18:11
1272,96,659,1989-06-25 13:04:50
1273,70,1260,2019-01-08 05:35:26
1274,48,1872,1971-11-02 05:31:31
1275,78,98,2005-04-17 12:16:47
1276,44,1977,1995-12-16 00:24:32
1277,81,1803,2013-07-14 03:22:37
1278,84,1397,2002-07-19 22:48:33
1279,3,1366,2011-02-14 07:42:56
1280,98,281,1988-01-22 22:40:39
1281,5,813,1986-05-30 10:47:22
1282,24,427,2003-04-03 06:05:00
1283,73,1466,2011-01-04 14:04:43
1284,62,566,1982-05-02 11:40:51
1285,44,1281,2008-10-21 19:07:16
1286,45,600,2007-10-02 04:12:22
1287,28,1093,2020-01-31 11:09:39
1288,13,1090,1975-03-30 13:47:35
1289,60,62,2020-08-01 12:40:41
1290,41,1637,2014-11-25 18:23:55
1291,40,815,2021-02-07 09:18:53
1292,58,468,2014-06-18 11:17:34
1293,56,1587,1982-04-20 02:06:48
1294,3,1487,2002-11-13 12:49:30
1295,90,94,2018-02-27 23:23:30
1296,77,1471,2017-02-10 08:46:24
1297,47,180,1981-08-24 10:56:28
1298,69,178,1989-02-14 10:43:41
1299,54,886,2006-07-10 15:59:18
1300,32,112,2018-11-05 02:01:57
1301,52,1392,2006-12-18 17:09:59
1302,40,1412,1990-12-30 05:15:11
1303,57,1632,2008-11-21 09:31:29
1304,80,990,2021-08-07 13:11:07
1305,17,838,2016-06-07 02:15:48
1306,30,719,2011-01-24 04:55:23
1307,2,1773,2022-02-10 00:24:18
1308,26,176,2008-04-08 17:42:24
1309,40,466,2013-06-10 12:22:39
1310,45,932,1995-04-21 21:26:41
1311,0,1319,2008-03-26 14:57:19
1312,57,16,2021-02-14 05:55:45
1313,92,661,1995-01-08 09:24:42
1314,81,610,2011-06-09 02:48:18
1315,63,1422,2017-01-27 12:27:42
1316,9,1845,1985-01-02 17:29:49
1317,97,1257,1993-10-23 18:14:58
1318,68,1144,2004-07-28 19:07:31
1319,18,1888,1976-05-26 07:42:16
1320,56,1540,1974-11-04 11:31:59
1321,6,1566,2023-03-20 21:17:32
1322,77,1439,1985-11-05 00:20:17
1323,45,641,1979-05-10 09:07:22
1324,94,1867,2011-03-17 14:29:03
1325,76,1843,1970-06-10 05:25:21
1326,57,150,2010-06-23 04:32:39
1327,65,1540,1993-04-21 13:06:58
1328,29,921,1989-04-06 03:16:04
1329,0,22,2017-10-13 01:22:53
1330,17,808,2015-10-07 17:04:42
1331,41,1082,1980-02-11 00:05:56
1332,42,1282,1970-07-14 20:29:53
1333,90,437,1991-04-19 11:05:06
1334,82,1912,1981-09-07 09:29:38
1335,56,1220,1974-04-15 06:07:26
1336,94,485,1973-07-24 06:20:39
1337,59,1739,2018-10-01 22:36:14
1338,8,1851,2023-02-21 20:44:10
1339,33,1856,1997-09-08 13:14:08
1340,14,1550,1982-02-09 10:32:34
1341,57,1139,2011-03-10 16:44:27
1342,41,771,2000-10-12 12:06:32
1343,85,1863,1985-08-11 09:23:21
1344,56,1215,2015-10-17 20:00:19
1345,70,520,1993-11-28 06:27:33
1346,5,1285,1988-08-05 07:30:22
1347,55,72,1981-01-07 01:28:22
1348,82,93,2017-03-11 02:02:32
1349,97,146,1986-06-02 02:40:52
1350,52,1245,1996-01-27 22:51:09
1351,29,173,1973-12-17 10:04:46
1352,27,59,1980-03-09 03:19:39
1353,66,35,1982-02-27 04:43:35
1354,37,676,1997-09-04 16:50:59
1355,54,1208,1995-04-07 15:23:31
1356,8,669,1999-08-02 06:59:58
1357,24,1727,1975-08-17 08:56:23
1358,65,1031,1991-11-30 07:53:42
1359,36,1057,1989-06-27 09:57:51
1360,94,579,1999-05-10 13:45:43
1361,33,426,2002-08-24 01:28:54
1362,8,218,2019-04-05 20:59:24
1363,61,1521,2001-01-26 13:51:06
1364,90,943,1970-01-18 16:11:40
1365,48,1253,1986-01-03 04:43:24
1366,42,24,1989-09-30 16:01:22
1367,64,925,1979-07-15 08:48:01
1368,95,342,1976-09-10 04:00:28
1369,70,1434,1972-01-28 21:45:01
1370,32,703,1990-06-10 19:16:36
1371,78,1997,1971-07-17 22:00:06
1372,63,474,2005-12-20 13:13:40
1373,22,1870,2021-01-04 05:57:20
1374,62,159,2015-01-04 08:38:19
1375,61,106,1991-04-12 19:13:16
1376,23,163,1984-03-16 08:33:14
1377,77,872,1970-03-19 05:34:02
1378,42,1107,1996-12-22 20:50:59
1379,65,971,1994-04-05 00:54:50
1380,32,894,2004-09-15 15:25:48
1381,52,264,1994-05-14 16:56:14
1382,2,17,1978-04-23 06:23:49
1383,82,468,1993-05-08 19:13:43
1384,66,156,1973-01-29 11:08:40
1385,68,276,1972-09-18 12:57:25
1386,51,362,1973-10-22 07:33:44
1387,93,1134,2015-06-24 11:02:20
1388,56,1216,2005-02-25 10:12:24
1389,92,1151,1970-12-02 14:34:54
1390,81,449,2005-12-08 07:13:19
1391,10,106,2004-10-24 08:32:26
1392,27,555,2010-09-24 12:53:38
1393,93,450,1970-11-11 05:48:51
1394,98,744,1983-11-11 10:14:02
1395,31,886,1992-12-30 10:29:21
1396,79,735,1994-05-18 21:35:31
1397,11,1449,1991-12-04 17:12:09
1398,23,729,1972-12-23 15:18:32
1399,51,1044,2001-09-13 03:02:22
1400,5,660,2011-06-09 11:41:17
1401,50,1489,1972-07-02 20:06:39
1402,26,1807,1980-05-16 01:51:58
1403,28,499,2020-03-23 21:28:20
1404,10,513,2008-11-27 22:47:07
1405,32,38,2022-12-14 06:09:12
1406,66,282,1978-04-08 05:13:29
1407,67,174,1991-05-23 16:21:55
1408,58,295,2008-11-25 04:44:17
1409,33,740,2023-01-22 08:00:36
1410,93,678,2006-08-07 09:04:54
1411,36,591,1980-08-18 21:31:55
1412,8,1578,1983-01-01 05:14:50
1413,72,1851,2019-11-23 16:20:55
1414,21,1619,1988-11-09 23:08:58
1415,28,761,1984-05-19 03:13:32
