583,29,132,,1,66,2005-01-20 20:22:24
584,29,21,,2,18,2016-03-10 09:27:03
585,29,1,,5,62,1971-08-22 13:56:12
586,29,105,,1,90,2003-10-08 13:30:53
587,29,131,,1,36,1993-02-09 14:56:59
588,29,197,,5,6,2001-12-11 21:45:02
589,29,93,,1,4,1971-07-16 13:37:16
590,29,34,,5,11,2016-09-16 14:15:56
591,29,2,,4,3,1987-04-03 15:01:37
592,29,161,,1,81,2020-01-06 14:05:17
593,29,89,,1,89,1980-12-03 15:37:02
594,29,111,,1,27,1987-07-29 12:44:37
595,29,109,,1,35,1988-11-14 13:36:17
596,29,95,,3,31,1995-02-03 22:06:10
597,29,35,,1,67,1989-01-12 03:24:44
598,29,165,,5,27,1989-08-21 02:11:54
599,29,115,,3,1,1998-06-03 07:10:27
600,30,173,,5,86,2004-02-26 09:47:00
601,30,19,,1,26,2014-07-25 23:29:08
602,30,64,,5,11,2003-11-15 10:44:05
603,30,89,,2,11,2012-06-04 14:55:12
604,30,48,,1,87,1970-04-20 03:35:27
605,30,36,,5,47,2005-02-25 05:22:40
606,30,15,,1,87,1986-09-11 01:55:48
607,30,147,,3,53,1976-02-06 08:30:34
608,30,156,,1,69,2004-04-27 00:06:02
609,30,169,,1,98,2018-10-14 09:43:16
610,30,165,,4,27,2005-02-04 12:52:38
611,30,62,,5,97,1990-07-15 03:03:10
612,30,143,,5,16,2016-04-17 13:20:07
613,30,58,,2,63,1971-04-30 03:51:35
614,30,120,,2,41,1998-09-27 12:53:18
615,30,149,,2,39,2009-05-03 13:59:41
616,30,72,,5,13,1976-05-16 02:58:05
617,30,55,,2,11,1976-12-11 16:50:44
618,30,171,,5,14,2019-01-26 05:33:08
619,30,51,,3,6,2006-03-20 07:36:27
620,31,135,,3,88,1971-03-07 14:30:27
621,31,154,,5,82,1998-05-05 05:47:18
622,31,73,,5,96,1996-10-29 23:15:24
623,31,10,,1,9,1992-03-16 21:13:05
624,31,132,,1,54,1983-04-11 21:00:33
625,31,103,,2,10,1982-08-24 13:31:24
626,31,174,,1,75,1973-05-28 14:16:40
627,31,179,,2,42,1986-11-17 15:08:35
628,31,15,,1,9,2012-08-17 10:19:59
629,31,144,,4,52,2021-06-06 04:09:19
630,31,77,,1,53,2003-12-09 12:52:04
631,31,14,,4,79,2002-03-12 09:54:45
632,31,113,,2,70,1983-11-12 08:01:06
633,31,64,,5,71,1981-09-29 01:11:13
634,31,164,,2,94,1978-08-29 00:47:48
635,31,118,,3,46,1979-04-27 08:03:53
636,31,44,,3,36,2011-12-02 17:29:49
637,31,196,,3,46,2008-08-20 05:55:08
638,31,84,,3,32,2012-01-19 09:37:50
639,31,152,,2,66,2020-07-03 08:44:11
640,32,26,,1,25,1974-03-08 13:54:04
641,32,65,,3,60,1970-06-23 04:03:11
642,32,154,,5,24,1977-08-08 23:55:40
643,32,119,,4,12,2022-12-08 13:28:02
644,32,78,,5,0,1980-04-02 21:24:01
645,32,133,,3,72,2020-04-26 13:09:04
646,32,51,,1,92,1999-08-19 13:18:16
647,32,75,,4,70,1982-05-28 03:18:00
648,32,139,,3,44,2012-01-20 06:20:54
649,32,8,,2,84,1998-10-08 16:42:37
650,32,115,,1,3,2022-07-12 00:01:58
651,32,55,,5,13,1982-05-18 04:47:39
652,32,121,,1,21,2019-04-28 12:14:52
653,32,153,,5,17,2008-04-20 17:00:57
654,32,103,,3,0,1995-04-23 19:20:32
655,32,129,,2,37,1995-03-15 04:49:14
656,32,96,,5,61,1980-02-03 15:00:32
657,32,35,,5,97,1999-12-17 00:45:54
658,32,106,,4,98,1992-10-28 23:00:27
659,32,90,,4,80,2010-12-21 08:47:57
660,33,148,,1,79,1988-08-28 01:13:56
661,33,87,,2,30,1980-02-11 02:39:39
662,33,136,,4,9,2003-08-10 17:23:23
663,33,92,,3,16,1976-05-19 11:21:15
664,33,199,,1,80,2009-03-15 07:48:47
665,33,93,,4,67,2000-12-31 12:22:09
666,33,159,,2,77,2000-04-18 02:59:42
667,33,114,,1,13,1997-05-06 02:34:52
668,33,111,,1,69,1990-03-27 20:13:09
669,33,5,,1,0,1979-11-04 18:06:37
670,33,126,,4,35,1981-04-20 21:22:36
671,33,24,,2,86,1988-10-03 15:51:31
672,33,73,,2,98,1989-06-08 15:55:36
673,33,21,,3,81,2001-09-28 23:52:53
674,33,168,,3,10,1997-05-26 00:58:11
675,33,63,,1,79,2003-08-27 23:38:55
676,33,90,,1,4,2001-04-21 22:57:36
677,33,3,,1,15,1974-04-19 12:32:11
678,33,20,,3,90,1994-07-26 17:48:34
679,33,127,,4,22,1992-06-21 16:48:53
680,34,155,,5,39,2022-10-17 00:14:11
681,34,23,,1,51,2017-01-25 16:13:57
682,34,126,,2,38,2002-06-20 08:45:35
683,34,87,,1,19,2014-07-30 03:52:28
684,34,173,,2,88,2005-02-13 09:48:00
685,34,63,,5,10,2023-09-12 23:35:30
686,34,45,,5,83,2010-11-23 03:49:05
687,34,64,,4,69,1992-06-27 13:15:08
688,34,59,,2,3,1990-04-13 01:45:21
689,34,49,,1,55,2004-06-19 02:20:04
690,34,21,,1,57,2004-11-10 04:52:58
691,34,35,,1,29,1973-06-03 22:31:31
692,34,16,,2,84,1978-02-14 00:20:53
693,34,174,,1,86,1993-10-17 12:36:20
694,34,2,,5,15,1977-02-26 12:21:35
695,34,168,,2,72,2008-03-30 04:30:05
696,34,22,,4,46,1976-03-21 23:34:15
697,34,137,,1,31,1972-04-28 21:01:43
698,34,48,,5,71,1996-04-08 15:03:44
699,34,19,,1,68,1974-05-03 17:58:18
700,35,194,,3,8,2007-03-01 02:02:25
701,35,104,,2,7,1996-05-19 11:45:09
702,35,11,,4,74,1978-05-01 10:06:06
703,35,40,,3,51,1973-06-29 23:56:46
704,35,160,,4,4,2013-11-26 02:59:36
705,35,61,,1,8,1991-06-30 09:36:52
706,35,90,,1,84,2005-03-19 19:34:46
707,35,175,,4,90,1997-04-02 18:48:18
708,35,185,,3,59,2022-11-24 10:42:06
709,35,102,,4,87,1995-11-29 00:55:58
710,35,156,,1,53,1971-08-30 08:38:31
711,35,132,,5,97,1976-08-24 19:36:16
712,35,148,,5,28,1979-11-10 06:04:25
713,35,106,,4,73,1987-07-13 03:23:41
714,35,74,,1,86,1997-10-06 07:45:14
715,35,145,,5,10,2005-09-23 17:40:56
716,35,150,,3,41,2007-09-09 11:29:52
717,35,191,,3,90,2017-09-07 02:18:12
718,35,131,,3,87,2018-11-13 01:08:22
719,35,63,,2,64,2003-09-24 12:04:24
720,36,190,,5,64,1992-01-10 18:16:17
721,36,15,,1,78,2001-10-01 07:42:09
722,36,55,,2,86,2003-02-05 19:51:15
723,36,134,,4,68,1995-03-06 14:07:17
724,36,32,,5,50,1991-09-30 08:10:57
725,36,33,,3,28,2005-07-14 22:29:32
726,36,3,,5,24,2004-12-17 17:16:24
727,36,189,,3,87,1983-03-27 21:10:07
728,36,106,,1,1,1971-10-06 20:38:28
729,36,142,,4,27,2013-12-22 11:55:14
730,36,177,,4,57,1995-11-27 16:34:13
731,36,144,,2,98,1986-10-05 01:48:25
732,36,138,,2,58,1991-04-12 07:10:50
733,36,176,,5,32,1975-07-06 15:21:12
734,36,128,,2,95,2013-05-09 13:42:46
735,36,51,,4,36,2021-08-10 20:19:46
736,36,60,,2,50,2011-03-07 14:40:13
737,36,195,,5,12,2009-09-30 22:14:15
738,36,96,,5,31,1975-10-11 10:20:41
739,36,113,,3,9,1991-06-28 00:19:03
740,37,68,,4,23,1981-04-27 02:37:50
741,37,112,,2,1,1987-02-15 21:01:50
742,37,124,,1,2,1979-04-03 08:25:43
743,37,122,,5,64,1972-01-15 11:56:10
744,37,197,,5,4,1993-02-16 10:43:47
745,37,23,,5,96,1971-02-25 15:28:28
746,37,93,,4,7,2008-07-02 01:21:14
747,37,40,,3,9,2000-03-20 18:57:51
748,37,0,,2,15,1998-03-29 09:07:03
749,37,78,,1,62,2011-10-19 15:18:35
750,37,172,,2,87,2000-02-20 05:14:36
751,37,134,,2,66,2009-09-20 08:31:16
752,37,42,,1,1,2019-07-02 15:36:33
753,37,39,,5,14,2019-08-03 21:34:55
754,37,44,,3,77,1971-08-23 20:26:57
755,37,52,,4,27,1996-05-04 17:20:57
756,37,141,,3,76,1978-08-20 17:17:40
757,37,62,,2,60,2023-04-27 11:03:59
758,37,4,,2,60,2016-09-27 15:20:34
759,37,155,,1,19,1985-01-20 16:36:27
760,38,18,,5,6,2019-09-24 10:57:18
761,38,185,,2,17,2015-05-07 22:24:44
762,38,177,,1,69,1985-04-08 07:51:00
763,38,187,,1,59,2021-09-08 09:37:49
764,38,194,,2,49,1983-11-17 08:49:42
765,38,16,,1,16,2005-03-19 03:42:11
766,38,62,,4,65,1973-04-21 19:48:15
767,38,120,,4,93,2008-03-11 14:53:11
768,38,191,,3,87,1970-01-17 23:51:15
769,38,79,,2,93,1979-08-12 05:23:42
770,38,138,,1,14,2012-05-11 01:14:49
771,38,51,,2,56,2009-10-19 18:37:42
772,38,148,,5,60,1980-03-04 14:22:14
773,38,181,,5,9,1997-04-24 08:49:11
774,38,36,,2,96,2005-05-11 05:35:56
775,38,156,,5,49,1975-04-29 07:33:42
776,38,28,,3,84,2018-12-04 01:37:22
777,38,91,,5,43,1983-09-08 06:41:28
778,38,57,,2,34,2019-06-17 12:32:41
779,38,86,,4,0,1981-03-27 01:16:19
780,39,71,,1,68,2003-05-29 04:08:17
781,39,135,,3,64,1994-08-05 19:00:27
782,39,73,,2,6,1979-10-13 07:44:36
783,39,5,,4,88,2015-08-01 08:43:05
784,39,98,,3,27,1977-06-30 01:14:53
785,39,61,,5,36,1979-02-19 14:26:37
786,39,133,,5,70,1977-03-07 01:05:42
787,39,189,,5,73,1983-01-24 19:53:25
788,39,199,,3,42,2010-02-27 21:03:10
789,39,47,,5,35,1982-05-22 09:58:13
790,39,123,,3,18,1979-12-11 09:10:07
791,39,59,,3,66,2002-09-15 02:21:57
792,39,40,,5,56,2007-04-07 07:01:54
793,39,164,,2,39,1984-05-29 09:32:45
794,39,39,,3,19,2011-03-11 17:06:57
795,39,148,,4,79,2017-07-02 01:52:47
796,39,67,,3,28,2010-02-17 10:07:32
797,39,166,,2,20,1984-06-20 13:51:50
798,39,42,,2,48,1975-12-08 20:40:40
799,39,65,,2,17,1978-03-19 01:10:57
800,40,38,,1,29,1984-03-07 23:37:27
801,40,22,,4,16,1976-02-22 09:34:26
802,40,104,,4,8,2020-06-22 07:16:25
803,40,133,,4,0,1974-02-09 10:07:03
804,40,4,,2,25,2007-03-14 15:44:23
805,40,174,,3,3,1996-12-02 23:13:11
806,40,56,,2,30,1985-08-26 17:15:45
807,40,185,,3,31,1987-02-13 07:14:21
808,40,57,,3,49,2019-04-25 09:52:54
809,40,153,,5,47,1995-09-01 01:57:15
810,40,44,,2,68,1990-04-16 20:51:55
811,40,164,,4,41,1994-10-23 10:29:33
812,40,199,,2,12,2021-01-12 12:38:23
813,40,55,,2,28,2011-08-07 23:25:58
814,40,63,,3,68,2011-01-20 09:27:54
815,40,67,,2,99,1983-03-31 23:05:33
816,40,13,,3,1,2011-09-15 13:09:57
817,40,158,,2,45,1976-02-06 14:11:38
818,40,106,,3,9,2005-11-01 15:11:08
819,40,107,,1,32,1996-01-12 00:49:29
820,41,146,,3,48,2005-12-29 08:56:22
821,41,25,,3,80,2015-09-14 00:21:05
822,41,90,,5,19,1984-03-27 21:35:18
823,41,120,,1,80,1981-06-10 01:01:57
824,41,99,,3,60,1991-06-13 20:19:45
825,41,7,,5,44,2016-03-21 10:08:47
826,41,92,,2,81,2023-07-17 02:45:47
827,41,75,,1,81,1991-05-07 22:07:32
828,41,198,,1,53,2001-02-28 23:57:46
829,41,31,,1,44,1989-05-28 22:09:09
830,41,83,,4,49,2009-07-30 09:36:21
831,41,28,,1,25,2023-03-01 10:11:58
832,41,108,,2,60,2007-08-30 01:51:50
833,41,23,,1,27,2003-03-08 00:35:36
834,41,170,,2,88,1973-11-30 17:50:47
835,41,26,,2,54,2006-03-23 02:27:43
836,41,76,,3,55,1977-11-12 19:58:05
837,41,182,,5,24,2020-07-15 16:10:36
838,41,19,,5,58,1979-03-02 23:36:38
839,41,122,,1,88,1976-07-23 14:47:20
840,42,185,,3,56,1973-04-05 04:12:04
841,42,67,,5,28,2001-04-17 04:01:06
842,42,20,,1,26,1981-09-19 19:50:48
843,42,5,,2,78,1988-09-27 23:37:20
844,42,148,,5,52,1976-09-08 08:11:45
845,42,54,,2,92,2016-09-28 01:21:50
846,42,171,,1,54,1982-05-13 08:14:40
847,42,117,,1,66,1979-06-20 23:05:38
848,42,101,,4,5,1976-07-29 05:48:08
849,42,123,,5,70,1987-09-21 05:49:24
850,42,172,,4,4,1983-07-08 21:39:22
851,42,138,,4,32,2014-11-12 14:06:57
852,42,152,,4,11,2012-09-29 23:45:00
853,42,158,,4,24,2000-02-02 06:33:20
854,42,18,,4,59,1996-03-27 10:57:44
855,42,28,,4,64,1985-04-02 17:50:20
856,42,74,,2,36,2000-01-01 19:22:49
857,42,73,,3,79,1978-08-24 15:55:29
858,42,95,,3,42,1997-08-14 03:37:15
859,42,87,,2,41,2004-08-22 10:40:03
860,43,78,,2,74,2008-08-12 09:49:55
861,43,36,,3,4,1997-12-20 17:23:48
862,43,33,,5,17,2011-06-19 18:46:33
863,43,139,,1,8,1997-08-12 08:12:26
864,43,31,,4,23,1980-02-29 22:51:58
865,43,39,,1,42,2007-10-08 17:31:06
866,43,16,,2,24,1988-01-17 06:03:37
867,43,144,,1,24,1971-05-28 11:51:08
868,43,43,,3,10,2020-01-14 07:56:36
869,43,35,,2,17,2003-07-30 12:45:57
870,43,82,,4,30,1986-06-07 17:19:25
871,43,171,,2,40,2019-09-18 06:49:43
872,43,114,,1,62,1974-10-18 07:18:31
873,43,158,,4,65,1978-02-28 11:17:03
874,43,45,,4,97,1989-05-22 20:19:01
875,43,159,,5,10,1991-01-24 18:56:24
876,43,12,,4,53,2020-09-25 00:59:08
877,43,186,,3,14,2001-08-12 06:57:14
878,43,99,,3,24,2013-09-11 03:03:52
879,43,190,,5,15,1992-09-28 12:33:13
880,44,186,,3,40,1983-09-02 11:24:40
881,44,15,,2,7,1973-01-21 21:58:22
882,44,100,,1,79,1995-03-17 17:50:04
883,44,79,,2,81,1976-10-12 16:28:31
884,44,122,,2,47,2008-08-26 06:01:58
885,44,71,,4,22,1988-05-11 15:20:25
886,44,138,,4,24,1989-05-16 01:41:32
887,44,29,,1,50,2022-02-18 05:18:07
888,44,170,,4,9,2011-05-14 08:30:38
889,44,14,,1,50,2001-06-01 09:10:07
890,44,31,,3,92,2017-12-15 09:50:10
891,44,59,,1,92,2000-05-13 15:39:59
892,44,63,,2,78,1980-11-11 00:25:46
893,44,8,,3,11,2006-02-16 09:58:00
894,44,65,,1,45,1971-10-23 02:04:44
895,44,143,,2,3,2013-08-13 16:06:07
896,44,55,,3,61,2022-05-18 02:33:12
897,44,47,,5,18,1993-03-26 05:30:39
898,44,124,,1,90,2010-01-17 20:33:01
899,44,48,,2,41,1986-12-01 00:31:19
900,45,174,,4,33,1998-08-30 20:01:48
901,45,28,,5,95,1977-12-23 02:29:56
902,45,40,,2,90,1995-07-13 15:48:12
903,45,120,,5,79,1970-11-11 19:05:28
904,45,74,,2,58,2019-03-12 14:57:20
905,45,194,,1,12,1993-12-29 18:41:39
906,45,39,,1,41,1997-03-05 19:37:02
907,45,47,,5,4,1997-05-29 06:12:26
908,45,41,,5,69,2018-03-07 12:20:23
909,45,183,,5,2,1971-03-02 19:44:17
910,45,2,,4,40,1971-11-23 03:10:13
911,45,79,,2,48,1990-09-12 02:08:57
912,45,98,,4,65,2008-09-20 09:27:50
913,45,169,,3,37,1976-09-29 18:01:35
914,45,126,,5,11,1990-11-18 05:40:40
915,45,35,,2,79,1975-12-01 17:47:14
916,45,45,,5,42,1979-02-25 00:45:05
917,45,14,,5,17,2016-06-24 06:43:27
918,45,137,,5,39,1986-03-02 00:22:48
919,45,88,,5,51,1981-06-09 07:10:16
920,46,192,,5,30,2008-02-04 14:31:17
921,46,163,,3,38,1984-02-15 16:44:06
922,46,23,,4,40,2015-04-01 04:35:11
923,46,59,,4,3,2002-09-02 04:13:53
924,46,55,,3,78,1979-12-24 11:40:38
925,46,115,,1,84,1978-11-24 22:51:31
926,46,41,,4,10,1993-03-03 11:06:10
927,46,182,,2,44,1986-11-12 22:33:35
928,46,49,,3,3,2016-05-06 22:09:25
929,46,29,,3,46,1977-08-01 21:14:58
930,46,44,,4,8,1977-04-07 04:17:29
931,46,61,,5,58,2006-05-06 06:10:32
932,46,83,,3,13,2001-12-27 22:02:12
933,46,15,,2,17,2008-09-11 01:38:39
934,46,154,,4,26,2021-03-31 07:25:55
935,46,84,,2,55,2010-12-19 10:54:02
936,46,37,,4,67,1977-09-01 19:31:33
937,46,198,,3,12,2008-05-31 06:10:20
938,46,74,,3,39,2007-07-10 08:30:32
939,46,33,,2,43,1981-11-26 23:07:14
940,47,50,,2,73,2008-11-25 03:21:00
941,47,48,,2,26,1980-10-03 09:01:23
942,47,68,,4,88,2017-02-13 20:39:49
943,47,138,,4,68,2016-11-16 05:26:53
944,47,8,,4,77,1994-02-24 11:55:04
945,47,113,,3,63,2002-09-13 02:36:44
946,47,95,,1,9,1972-10-11 23:50:28
947,47,58,,3,44,2002-01-14 08:44:43
948,47,72,,4,2,1975-09-24 04:47:39
949,47,76,,2,75,1977-03-09 13:41:55
950,47,42,,1,71,1991-05-14 22:03:08
951,47,3,,1,1,1993-07-14 09:34:46
952,47,190,,3,7,2007-03-20 06:35:31
953,47,123,,2,44,1974-08-19 22:02:07
954,47,63,,5,20,1992-10-10 15:31:57
955,47,22,,4,49,1993-12-04 17:46:02
956,47,84,,3,26,2005-05-09 21:54:12
957,47,165,,3,78,2018-12-26 10:50:51
958,47,195,,3,13,1993-12-28 01:01:50
959,47,183,,2,55,2011-12-20 16:57:43
960,48,71,,5,31,2011-08-17 02:35:14
961,48,87,,1,40,1983-05-31 05:47:22
962,48,24,,5,2,1970-06-07 22:53:50
963,48,58,,4,5,2015-10-06 10:28:54
964,48,107,,5,1,1975-04-06 19:34:40
965,48,6,,1,66,1989-04-12 01:55:34
966,48,140,,1,7,1985-02-27 03:39:16
967,48,119,,3,58,2002-06-28 21:45:31
968,48,92,,2,53,2010-10-21 15:03:36
969,48,188,,4,63,1999-11-17 23:30:01
970,48,78,,5,14,1973-10-12 14:11:29
971,48,70,,1,38,2007-06-12 03:32:13
972,48,142,,3,98,2017-06-10 18:01:19
973,48,126,,1,50,2009-10-28 18:18:46
974,48,86,,5,9,2004-07-10 20:36:50
975,48,44,,5,17,1982-09-23 14:49:13
976,48,72,,4,55,2005-06-28 20:50:51
977,48,57,,4,5,2006-06-25 12:43:56
978,48,28,,5,11,2002-04-14 12:43:37
979,48,129,,1,77,1970-09-23 09:23:46
980,49,9,,1,24,1998-02-22 17:53:54
981,49,37,,1,95,2016-04-28 14:25:24
982,49,115,,3,99,1974-12-27 00:27:59
983,49,86,,1,96,2007-11-29 11:55:37
984,49,33,,1,97,1971-06-22 20:12:43
985,49,49,,5,95,1979-06-11 17:52:37
986,49,25,,5,97,2016-04-12 19:19:45
987,49,27,,1,95,2009-12-19 02:14:45
988,49,77,,4,96,2022-03-10 10:26:03
989,49,172,,5,55,2015-07-30 18:58:47
990,49,71,,1,72,2009-03-22 20:15:30
991,49,177,,2,8,1983-01-05 23:29:29
992,49,11,,3,40,2013-08-16 16:47:06
993,49,69,,4,17,1990-09-14 16:54:10
994,49,68,,3,35,1982-10-31 22:35:15
995,49,92,,1,56,1986-10-02 07:48:06
996,49,50,,2,30,1980-10-16 01:04:59
997,49,146,,1,26,2006-03-12 12:05:45
998,49,89,,3,41,2015-11-13 11:35:52
999,49,97,,5,91,1973-02-01 16:00:31
1000,50,8,,4,2,1977-10-21 22:55:40
1001,50,167,,4,37,2022-03-09 01:28:52
1002,50,101,,1,73,2015-03-18 00:36:16
1003,50,31,,5,22,2007-04-10 09:10:37
1004,50,197,,2,85,1982-04-16 22:28:44
1005,50,23,,3,48,2016-12-13 18:07:28
1006,50,46,,4,39,2023-08-20 23:32:18
1007,50,4,,2,22,2003-05-04 17:29:15
1008,50,164,,1,32,1973-02-26 12:58:38
1009,50,186,,1,11,2015-12-28 09:23:28
1010,50,103,,5,92,2010-05-01 04:13:40
1011,50,194,,3,81,1979-03-24 13:25:19
1012,50,43,,1,14,1984-06-22 17:28:15
1013,50,184,,5,50,2014-11-03 02:13:52
1014,50,2,,2,24,2018-04-16 07:25:20
1015,50,86,,4,0,2016-02-14 03:08:12
1016,50,20,,4,27,2013-01-21 15:57:46
1017,50,162,,1,39,2006-10-13 21:50:40
1018,50,170,,1,17,2021-09-28 09:34:10
1019,50,193,,2,18,1981-10-06 16:09:16
1020,51,109,,5,99,2017-05-23 13:59:59
1021,51,35,,3,52,2006-10-22 07:59:06
1022,51,196,,3,82,1984-12-27 17:46:50
1023,51,169,,3,36,2001-04-14 22:17:11
1024,51,132,,5,82,1979-01-29 01:52:00
1025,51,194,,2,72,1985-11-28 13:18:58
1026,51,12,,5,79,2021-10-11 16:42:05
1027,51,138,,3,50,2002-06-03 00:12:02
1028,51,193,,2,6,1986-08-04 03:17:59
1029,51,131,,4,88,2015-02-28 07:25:14
1030,51,60,,4,62,1985-03-18 01:40:16
1031,51,70,,5,45,1970-12-01 07:59:08
1032,51,100,,5,4,2003-07-28 02:45:00
1033,51,115,,1,45,1970-09-15 18:40:36
1034,51,24,,1,26,2008-06-26 14:55:31
1035,51,39,,1,33,2013-04-04 05:36:12
1036,51,198,,3,13,2001-12-06 14:52:26
1037,51,52,,1,54,2019-07-08 07:51:58
1038,51,7,,2,76,1976-05-12 19:38:16
1039,51,156,,3,51,1980-03-27 02:21:14
1040,52,121,,1,4,1988-01-20 02:20:39
1041,52,26,,2,89,2016-10-06 11:00:07
1042,52,159,,5,19,2017-07-29 08:13:52
1043,52,60,,5,57,2008-09-18 08:51:42
1044,52,122,,5,31,2010-03-04 02:22:00
1045,52,189,,4,26,2012-09-07 20:56:40
1046,52,188,,1,6,1974-02-13 10:48:32
1047,52,5,,2,72,2016-11-27 14:56:28
1048,52,98,,5,85,2010-07-01 05:57:43
1049,52,69,,4,53,1986-05-14 04:55:25
1050,52,18,,5,94,2005-10-23 19:15:32
1051,52,0,,5,29,2015-12-22 22:11:04
1052,52,182,,4,76,1991-08-14 20:18:01
1053,52,90,,3,89,2018-08-11 19:46:43
1054,52,19,,2,77,2014-02-16 20:36:32
1055,52,197,,1,82,2003-11-04 19:40:02
1056,52,174,,2,20,1970-05-04 22:26:54
1057,52,65,,5,90,1975-01-22 15:21:54
1058,52,163,,5,24,1990-01-29 18:45:57
1059,52,94,,5,16,2023-10-03 08:01:04
1060,53,158,,3,42,1992-07-25 14:16:19
1061,53,96,,3,4,1985-07-26 05:30:02
1062,53,150,,3,69,1989-12-22 11:30:34
1063,53,2,,4,37,2020-06-05 00:37:34
1064,53,145,,1,47,2004-08-17 08:32:21
1065,53,179,,3,27,1989-05-20 23:34:24
1066,53,156,,4,65,1989-08-27 00:53:46
1067,53,182,,1,24,1997-08-14 05:50:01
1068,53,92,,1,96,1995-01-29 14:45:05
1069,53,159,,5,45,1999-09-12 22:45:23
1070,53,174,,4,37,1980-01-13 00:04:02
1071,53,165,,1,66,2005-05-29 21:40:42
1072,53,155,,4,43,2023-03-17 03:23:08
1073,53,198,,1,42,2021-09-21 01:13:10
1074,53,4,,2,15,1993-06-23 01:05:34
1075,53,23,,2,57,2014-01-14 06:30:07
1076,53,149,,1,42,2006-12-30 06:06:43
1077,53,134,,1,67,2023-05-25 07:42:21
1078,53,3,,2,60,1986-11-05 18:55:29
1079,53,180,,3,87,2004-01-05 09:19:50
1080,54,120,,5,71,1991-08-23 18:41:04
1081,54,163,,1,83,2012-02-06 16:01:28
1082,54,46,,4,90,1970-09-30 07:07:09
1083,54,185,,5,47,2020-01-04 07:37:31
1084,54,131,,1,57,1983-05-14 06:51:07
1085,54,156,,3,30,1997-07-03 20:11:45
1086,54,2,,1,24,1999-02-20 15:44:49
1087,54,27,,4,73,1978-11-12 21:43:10
1088,54,12,,5,51,1980-03-05 07:29:22
1089,54,97,,5,72,1997-04-15 08:35:20
1090,54,190,,4,27,2018-07-30 21:06:03
1091,54,58,,2,35,1978-10-07 12:30:46
1092,54,122,,3,50,1980-09-02 17:00:36
1093,54,20,,1,71,1985-07-24 20:57:13
1094,54,0,,2,27,2018-01-06 02:42:43
1095,54,67,,3,30,1977-06-09 04:47:50
1096,54,19,,5,96,1998-04-26 00:09:58
1097,54,21,,2,17,1999-01-04 12:44:55
1098,54,162,,4,74,1975-08-27 10:15:19
1099,54,92,,4,93,2005-08-31 19:37:33
1100,55,196,,5,2,1993-04-12 11:57:39
1101,55,152,,2,89,2014-10-22 05:53:21
1102,55,109,,4,65,1979-05-12 12:14:49
1103,55,60,,5,58,1995-04-03 21:42:22
1104,55,58,,2,41,2017-01-26 12:40:32
1105,55,114,,1,24,1981-04-16 20:43:09
1106,55,187,,2,17,1976-05-13 16:34:40
1107,55,90,,5,43,1994-05-29 18:06:24
1108,55,158,,3,53,2009-05-13 16:09:45
1109,55,138,,3,17,2021-01-09 00:07:46
1110,55,142,,4,21,1979-12-23 18:42:26
1111,55,16,,3,38,2011-11-05 20:01:58
1112,55,61,,5,50,2005-11-27 14:17:04
1113,55,73,,1,53,2012-11-15 19:18:14
1114,55,170,,2,91,1972-08-05 13:11:23
1115,55,37,,4,23,1998-04-28 11:16:36
1116,55,121,,4,60,1970-03-03 08:03:00
1117,55,172,,5,22,1977-02-12 22:40:20
1118,55,133,,3,46,1970-03-25 01:49:15
1119,55,46,,4,84,2019-05-07 11:54:05
1120,56,126,,3,43,2019-10-10 14:25:35
1121,56,77,,4,35,1996-01-21 00:08:54
1122,56,21,,3,50,2003-01-23 00:30:09
1123,56,95,,2,66,1986-05-05 01:53:52
1124,56,91,,2,18,1975-05-29 05:03:07
1125,56,49,,5,99,2007-04-28 10:07:30
1126,56,32,,1,35,1985-10-11 00:39:17
1127,56,140,,5,39,1971-01-01 14:36:12
1128,56,185,,1,68,1983-07-05 05:43:07
1129,56,184,,4,97,1991-03-07 07:35:42
1130,56,24,,4,97,1981-03-28 05:10:53
1131,56,71,,5,31,1994-08-23 09:42:21
1132,56,50,,4,99,1993-03-11 19:47:00
1133,56,102,,1,52,1997-03-09 23:47:49
1134,56,98,,1,32,1974-01-31 11:03:20
1135,56,13,,1,90,1998-02-02 19:12:47
1136,56,17,,3,61,1981-12-15 09:24:28
1137,56,177,,3,72,2002-03-18 23:11:39
1138,56,168,,3,62,1986-01-25 07:40:13
1139,56,85,,4,2,2015-07-15 00:54:45
1140,57,0,,3,73,1972-05-10 08:24:27
1141,57,66,,3,37,2012-02-24 01:22:19
1142,57,166,,3,28,1990-09-12 01:24:09
1143,57,57,,2,58,2010-09-07 16:33:04
1144,57,169,,4,18,2010-01-14 09:23:53
1145,57,148,,2,40,1999-06-09 06:39:23
1146,57,132,,1,19,1981-01-25 15:24:02
1147,57,55,,1,25,2001-03-28 00:59:17
1148,57,107,,2,54,2005-01-21 09:37:06
1149,57,176,,2,9,1975-11-14 02:14:49
1150,57,58,,5,88,2012-08-16 00:41:55
1151,57,189,,1,80,1997-11-13 06:14:51
1152,57,53,,1,67,1980-04-06 09:26:53
1153,57,86,,3,76,2004-01-31 22:23:59
1154,57,83,,3,35,1976-10-31 10:48:13
1155,57,116,,3,13,1971-03-07 12:21:32
1156,57,38,,4,55,1985-03-18 19:58:44
1157,57,84,,2,43,1994-07-11 09:15:34
1158,57,172,,2,55,1978-08-19 18:47:46
