583,29,28,,3,65,2002-11-03 01:53:15
584,29,53,,2,59,2020-10-30 19:30:30
585,29,126,,2,88,1972-09-26 16:54:12
586,29,75,,3,53,2021-04-19 20:03:57
587,29,174,,5,89,1975-07-14 11:23:25
588,29,187,,1,30,1991-07-31 11:28:22
589,29,40,,1,22,2001-03-21 01:34:19
590,29,83,,5,76,1976-07-03 23:18:35
591,29,123,,4,63,1980-03-26 09:35:43
592,29,197,,2,3,2021-08-25 13:42:35
593,29,156,,4,16,1983-05-21 17:20:04
594,29,192,,4,78,1988-01-04 13:06:46
595,29,74,,3,93,1970-09-19 19:05:07
596,29,47,,3,57,2008-12-07 02:15:02
597,29,86,,3,70,1987-06-05 00:27:31
598,29,148,,3,45,2013-12-18 23:23:43
599,29,128,,1,57,1996-10-25 19:27:07
600,30,30,,3,83,1974-09-05 17:09:27
601,30,29,,4,57,2022-02-17 21:56:02
602,30,6,,5,6,2018-09-11 11:17:04
603,30,179,,4,78,1971-05-13 21:43:30
604,30,171,,3,93,1979-08-25 13:08:46
605,30,38,,5,7,1972-11-07 12:44:46
606,30,128,,5,45,1991-10-12 08:13:38
607,30,82,,3,52,2012-09-17 14:41:41
608,30,98,,4,87,1973-12-20 07:35:04
609,30,111,,5,11,1995-05-20 21:27:36
610,30,149,,5,33,1982-03-29 08:18:21
611,30,2,,2,15,1998-04-11 00:49:04
612,30,159,,5,57,2006-04-18 17:25:26
613,30,195,,4,57,1994-11-20 03:58:47
614,30,95,,3,18,2019-01-30 14:01:42
615,30,47,,1,60,2013-05-17 15:26:12
616,30,9,,1,20,2010-12-14 09:09:31
617,30,141,,5,61,2011-12-19 07:58:35
618,30,97,,1,54,2018-03-10 11:42:55
619,30,35,,5,79,2006-06-01 19:06:42
620,31,2,,2,73,2002-03-05 19:04:40
621,31,65,,2,84,2003-03-19 16:51:22
622,31,82,,2,45,1977-04-26 06:28:51
623,31,36,,2,85,2007-12-23 07:01:53
624,31,106,,4,79,2013-11-19 00:07:02
625,31,186,,2,10,2007-07-11 06:48:34
626,31,61,,2,62,1983-09-05 10:02:37
627,31,143,,4,75,2018-04-07 19:54:17
628,31,24,,2,30,2014-04-12 09:10:50
629,31,150,,5,93,2020-07-28 00:09:00
630,31,8,,1,70,2012-11-04 17:15:19
631,31,168,,2,48,2015-07-14 17:36:03
632,31,39,,3,80,2003-11-27 19:08:02
633,31,63,,4,36,2023-01-13 03:07:55
634,31,31,,4,10,1988-06-03 06:16:44
635,31,114,,5,86,1971-11-08 21:01:09
636,31,197,,1,63,2008-08-01 20:54:10
637,31,156,,1,76,1991-12-25 19:47:51
638,31,73,,4,78,1987-08-06 13:33:52
639,31,22,,4,20,1980-11-14 05:55:55
640,32,188,,3,36,2020-08-23 08:55:54
641,32,115,,5,50,2021-01-15 11:42:22
642,32,74,,4,17,2002-09-06 13:55:22
643,32,92,,1,15,1997-07-03 23:59:30
644,32,168,,5,73,2013-05-21 23:56:23
645,32,123,,5,94,1996-05-09 21:26:59
646,32,11,,4,74,2011-03-02 19:19:39
647,32,149,,5,65,2005-02-04 20:12:51
648,32,99,,1,16,1990-09-21 01:14:35
649,32,14,,5,97,1973-11-08 18:37:04
650,32,141,,2,81,1985-09-29 17:24:21
651,32,107,,5,14,2021-10-12 19:13:07
652,32,183,,3,44,2003-07-18 06:08:23
653,32,91,,3,85,1992-07-27 03:55:50
654,32,118,,3,4,1992-06-18 00:50:03
655,32,162,,5,5,2007-02-11 11:52:03
656,32,4,,3,46,1988-03-24 22:05:07
657,32,53,,1,18,1997-06-18 02:40:09
658,32,167,,2,93,2003-01-24 05:46:04
659,32,33,,1,66,2021-08-27 14:16:53
660,33,56,,2,47,1994-08-16 06:25:48
661,33,35,,5,1,1990-07-10 11:06:59
662,33,128,,1,7,2009-04-27 15:38:55
663,33,117,,2,70,1996-12-15 15:46:31
664,33,139,,5,33,2004-03-29 00:51:00
665,33,176,,1,40,2011-10-31 08:57:44
666,33,34,,4,24,1993-08-01 17:02:38
667,33,88,,5,66,1993-01-07 04:00:29
668,33,45,,4,72,2005-08-08 11:57:36
669,33,132,,4,69,1982-02-06 07:36:39
670,33,30,,5,59,1975-04-10 21:12:58
671,33,158,,1,77,1977-05-18 11:06:32
672,33,114,,2,3,1992-06-09 03:04:47
673,33,80,,4,42,1974-03-24 22:13:46
674,33,73,,3,72,2016-06-21 17:35:31
675,33,91,,5,68,2005-03-30 20:20:25
676,33,120,,3,91,2010-07-01 03:12:41
677,33,138,,2,58,2023-03-18 06:59:03
678,33,113,,3,8,1980-01-21 11:46:56
679,33,96,,4,34,1990-09-29 01:42:21
680,34,38,,3,92,1983-10-13 17:39:33
681,34,130,,3,14,1995-07-06 17:00:21
682,34,148,,5,41,2019-04-18 11:28:10
683,34,89,,5,41,2004-10-29 12:47:15
684,34,152,,5,92,1972-04-18 22:45:09
685,34,0,,5,30,2018-12-09 00:19:04
686,34,43,,1,36,2022-03-29 16:25:06
687,34,188,,3,43,2007-03-11 01:35:33
688,34,85,,3,27,1974-06-30 12:39:05
689,34,88,,3,22,2017-03-06 02:03:03
690,34,117,,4,69,2003-08-30 03:56:37
691,34,13,,2,18,2002-03-20 21:03:18
692,34,156,,4,77,2015-10-02 16:03:14
693,34,143,,1,20,2017-12-11 23:35:46
694,34,153,,5,56,1998-07-01 18:54:14
695,34,34,,4,38,2003-11-26 22:07:46
696,34,57,,4,23,1974-03-23 20:32:39
697,34,151,,4,29,2017-02-19 01:10:36
698,34,146,,5,12,1978-03-03 17:44:54
699,34,174,,5,53,2022-10-15 02:26:12
700,35,198,,3,18,1977-03-11 23:43:37
701,35,143,,3,80,1988-01-02 23:47:48
702,35,117,,1,80,2007-05-09 02:19:42
703,35,120,,1,48,1984-08-10 04:04:41
704,35,41,,4,77,1998-05-19 04:15:27
705,35,12,,4,56,1985-12-11 01:33:24
706,35,60,,3,81,1978-12-29 22:49:20
707,35,14,,1,14,1983-01-28 09:42:25
708,35,101,,4,97,2006-03-03 22:41:53
709,35,108,,1,39,1985-10-30 15:22:18
710,35,130,,2,3,2008-04-01 09:02:09
711,35,107,,4,96,1989-04-17 01:49:32
712,35,82,,5,48,2019-04-21 02:44:34
713,35,98,,3,56,2009-01-15 06:07:47
714,35,137,,3,87,2023-03-21 04:31:06
715,35,63,,5,10,1975-10-03 07:17:21
716,35,58,,3,21,2016-02-15 08:05:04
717,35,42,,2,26,2009-08-24 13:00:20
718,35,23,,3,45,1992-09-09 15:49:47
719,35,17,,2,35,2017-03-21 02:47:11
720,36,6,,5,53,1972-12-28 08:19:50
721,36,93,,3,54,1979-08-06 13:37:39
722,36,29,,5,60,2001-07-24 07:10:13
723,36,94,,4,38,2013-11-11 01:51:17
724,36,64,,2,18,2016-07-04 20:35:32
725,36,53,,3,45,1971-09-04 04:51:10
726,36,39,,5,40,2021-08-08 22:55:55
727,36,179,,5,71,1983-06-09 12:46:39
728,36,141,,3,61,2001-06-22 21:10:57
729,36,165,,5,59,1999-11-24 05:40:20
730,36,82,,5,21,2014-07-16 09:54:37
731,36,102,,4,7,2023-02-07 20:31:14
732,36,180,,1,2,2021-11-17 19:03:17
733,36,124,,5,62,1976-09-20 09:21:33
734,36,76,,3,78,1991-05-29 07:08:55
735,36,153,,3,30,2016-10-25 07:30:15
736,36,172,,2,46,2014-03-05 15:16:02
737,36,10,,5,6,1992-01-08 18:30:49
738,36,86,,4,48,1978-05-01 19:50:16
739,36,166,,5,6,2018-05-23 13:54:40
740,37,110,,2,20,1972-10-27 21:28:37
741,37,163,,5,95,1990-05-07 07:47:13
742,37,74,,4,99,2019-04-27 16:07:35
743,37,53,,2,13,1981-06-21 10:35:25
744,37,56,,2,96,2017-01-13 18:53:20
745,37,47,,5,1,1980-07-23 20:21:25
746,37,55,,5,32,1975-08-05 06:37:05
747,37,116,,3,21,1996-10-25 21:59:59
748,37,177,,4,1,2006-04-22 09:15:41
749,37,166,,4,41,1994-08-18 06:51:30
750,37,36,,1,7,1976-12-28 07:35:12
751,37,43,,3,40,1991-12-29 01:34:21
752,37,118,,3,58,2009-01-25 12:33:05
753,37,27,,1,87,2011-03-23 19:46:34
754,37,103,,4,92,1997-09-20 20:00:02
755,37,65,,5,0,2021-02-01 01:04:18
756,37,75,,5,66,1999-12-30 16:34:22
757,37,95,,5,7,2015-06-23 23:42:22
758,37,25,,4,85,2005-03-21 09:58:30
759,37,157,,1,4,1986-08-10 09:45:32
760,38,38,,2,53,1970-07-28 20:30:32
761,38,117,,5,74,1973-10-31 18:57:50
762,38,155,,1,3,1983-03-14 11:38:05
763,38,7,,3,27,1981-02-04 08:48:46
764,38,170,,2,87,1978-07-15 07:49:02
765,38,137,,5,77,1987-02-09 15:10:30
766,38,123,,3,84,2007-11-03 01:20:48
767,38,102,,2,88,2019-08-27 10:36:24
768,38,130,,3,65,2022-10-18 18:08:39
769,38,107,,3,87,1980-04-09 10:55:55
770,38,60,,5,92,1986-08-13 21:03:08
771,38,179,,3,57,1994-04-27 04:45:51
772,38,150,,3,74,2017-07-08 16:27:11
773,38,56,,5,74,1987-09-05 14:54:28
774,38,113,,2,78,2010-03-16 11:04:02
775,38,188,,2,32,1977-09-11 19:37:59
776,38,51,,4,72,1997-05-02 07:37:42
777,38,118,,5,97,1994-04-24 23:43:56
778,38,35,,3,76,1981-06-06 17:28:06
779,38,2,,3,28,1998-04-30 10:38:03
780,39,108,,4,59,1976-06-21 07:09:19
781,39,167,,5,33,1999-08-23 16:25:58
782,39,176,,1,55,2002-04-20 17:14:12
783,39,102,,1,87,2008-04-17 16:14:05
784,39,143,,5,67,2009-09-21 21:39:43
785,39,18,,4,78,1997-04-24 11:54:22
786,39,162,,2,33,1977-08-10 19:30:51
787,39,89,,3,33,2002-11-16 01:10:58
788,39,85,,1,68,1978-10-19 23:05:22
789,39,106,,4,91,2009-06-20 03:40:29
790,39,93,,3,98,1998-04-04 18:11:23
791,39,58,,5,32,2023-07-10 16:58:47
792,39,142,,3,52,1979-03-19 15:38:42
793,39,19,,4,84,2011-04-19 05:59:35
794,39,158,,2,7,1999-02-03 10:13:36
795,39,56,,3,82,2009-08-05 12:37:32
796,39,145,,2,67,1995-09-10 07:09:30
797,39,195,,5,68,2023-02-20 20:25:39
798,39,157,,5,68,2001-08-07 06:41:48
799,39,37,,4,98,1970-04-05 02:28:23
800,40,156,,2,32,2005-01-22 00:48:11
801,40,74,,4,83,1991-02-24 20:41:24
802,40,72,,2,4,1998-01-28 10:45:52
803,40,69,,5,81,1974-06-05 07:03:59
804,40,40,,2,15,2018-08-29 18:07:24
805,40,57,,1,17,1983-09-10 22:01:50
806,40,11,,3,46,2002-04-15 12:33:10
807,40,138,,4,53,1980-07-02 19:44:45
808,40,27,,1,70,2001-10-01 18:42:20
809,40,106,,4,47,1971-05-17 20:59:01
810,40,19,,3,28,2015-05-17 14:15:10
811,40,179,,2,28,2017-01-11 05:34:21
812,40,107,,2,5,1995-07-28 15:41:31
813,40,91,,1,40,1998-01-17 07:17:09
814,40,7,,2,46,1979-09-11 22:12:02
815,40,43,,2,9,1983-10-14 15:58:21
816,40,120,,4,53,1998-02-24 10:41:02
817,40,39,,3,87,1987-11-15 08:08:09
818,40,48,,2,32,2012-11-07 23:45:08
819,40,4,,1,82,2017-11-12 17:20:25
820,41,86,,3,5,1973-12-25 20:34:28
821,41,100,,5,59,1986-07-31 12:33:41
822,41,166,,3,78,1989-11-20 01:18:48
823,41,46,,5,55,2010-03-04 12:55:48
824,41,161,,3,67,1971-10-15 04:50:13
825,41,52,,2,84,1991-12-31 19:08:42
826,41,69,,1,50,1997-02-25 22:56:45
827,41,19,,3,58,2005-10-29 04:31:26
828,41,179,,4,9,2003-07-03 13:35:21
829,41,137,,4,37,2003-06-27 06:47:01
830,41,183,,2,54,1974-05-10 02:17:11
831,41,5,,1,79,1985-04-27 06:57:45
832,41,78,,2,65,1978-01-16 05:34:12
833,41,123,,3,48,2015-12-25 22:16:49
834,41,165,,1,19,2004-11-30 17:00:31
835,41,18,,1,14,2001-02-14 21:02:34
836,41,129,,2,77,2021-03-29 21:44:29
837,41,58,,4,19,2000-08-25 02:55:33
838,41,104,,3,8,2007-01-11 08:53:36
839,41,97,,2,44,1971-10-05 06:40:53
840,42,149,,1,93,2009-03-10 23:10:36
841,42,101,,4,62,1973-09-06 15:12:16
842,42,8,,1,86,1986-12-22 01:41:39
843,42,102,,5,68,2003-05-21 13:39:56
844,42,56,,1,75,2014-11-29 15:02:35
845,42,183,,4,56,2010-11-16 02:16:07
846,42,6,,5,81,1978-02-05 07:48:41
847,42,62,,1,87,1987-02-17 22:27:34
848,42,54,,3,61,1979-02-24 04:15:12
849,42,142,,4,48,1999-12-26 14:16:40
850,42,68,,1,77,2005-05-21 20:57:03
851,42,22,,2,21,1987-01-03 08:50:37
852,42,61,,2,24,2007-02-17 21:20:52
853,42,60,,4,85,2007-05-03 03:30:55
854,42,24,,5,11,2015-01-04 11:41:17
855,42,9,,5,33,1972-05-05 16:43:36
856,42,98,,5,36,1995-02-04 00:11:18
857,42,72,,2,27,1988-11-11 20:15:48
858,42,130,,1,26,2009-07-14 01:55:26
859,42,45,,1,51,1986-04-10 10:48:23
860,43,70,,4,47,1998-10-26 04:33:19
861,43,105,,2,57,2013-05-03 07:54:31
862,43,37,,1,12,2019-10-22 04:07:26
863,43,186,,5,52,2017-05-04 04:39:54
864,43,67,,2,75,1994-09-01 01:54:05
865,43,19,,1,66,2005-01-20 20:22:24
866,43,77,,2,18,2016-03-10 09:27:03
867,43,30,,5,62,1971-08-22 13:56:12
868,43,82,,1,90,2003-10-08 13:30:53
869,43,138,,1,36,1993-02-09 14:56:59
870,43,132,,5,6,2001-12-11 21:45:02
871,43,21,,1,4,1971-07-16 13:37:16
872,43,1,,5,11,2016-09-16 14:15:56
873,43,131,,4,3,1987-04-03 15:01:37
874,43,197,,1,81,2020-01-06 14:05:17
875,43,93,,1,89,1980-12-03 15:37:02
876,43,34,,1,27,1987-07-29 12:44:37
877,43,2,,1,35,1988-11-14 13:36:17
878,43,161,,3,31,1995-02-03 22:06:10
879,43,89,,1,67,1989-01-12 03:24:44
880,44,184,,2,29,2007-07-14 06:54:10
881,44,179,,4,36,2009-02-14 15:37:14
882,44,196,,2,25,2014-12-05 08:09:30
883,44,145,,5,86,2004-02-26 09:47:00
884,44,73,,1,26,2014-07-25 23:29:08
885,44,55,,5,11,2003-11-15 10:44:05
886,44,69,,2,11,2012-06-04 14:55:12
887,44,107,,1,87,1970-04-20 03:35:27
888,44,2,,5,47,2005-02-25 05:22:40
889,44,173,,1,87,1986-09-11 01:55:48
890,44,19,,3,53,1976-02-06 08:30:34
891,44,64,,1,69,2004-04-27 00:06:02
892,44,89,,1,98,2018-10-14 09:43:16
893,44,48,,4,27,2005-02-04 12:52:38
894,44,36,,5,97,1990-07-15 03:03:10
895,44,15,,5,16,2016-04-17 13:20:07
896,44,147,,2,63,1971-04-30 03:51:35
897,44,156,,2,41,1998-09-27 12:53:18
898,44,169,,2,39,2009-05-03 13:59:41
899,44,165,,5,13,1976-05-16 02:58:05
900,45,38,,3,56,1973-11-26 03:31:43
901,45,26,,3,58,2013-04-16 07:16:43
902,45,22,,2,41,2021-05-25 09:18:46
903,45,156,,5,80,2014-04-17 16:16:47
904,45,187,,3,88,1971-03-07 14:30:27
905,45,28,,5,82,1998-05-05 05:47:18
906,45,176,,5,96,1996-10-29 23:15:24
907,45,74,,1,9,1992-03-16 21:13:05
908,45,138,,1,54,1983-04-11 21:00:33
909,45,12,,2,10,1982-08-24 13:31:24
910,45,135,,1,75,1973-05-28 14:16:40
911,45,154,,2,42,1986-11-17 15:08:35
912,45,73,,1,9,2012-08-17 10:19:59
913,45,10,,4,52,2021-06-06 04:09:19
914,45,132,,1,53,2003-12-09 12:52:04
915,45,103,,4,79,2002-03-12 09:54:45
916,45,174,,2,70,1983-11-12 08:01:06
917,45,179,,5,71,1981-09-29 01:11:13
918,45,15,,2,94,1978-08-29 00:47:48
919,45,144,,3,46,1979-04-27 08:03:53
920,46,173,,4,4,2006-07-18 02:30:29
921,46,95,,4,60,1984-09-07 01:02:13
922,46,159,,5,63,1997-04-17 04:44:26
923,46,73,,3,52,1979-06-28 08:47:05
924,46,177,,3,7,1973-04-06 13:13:43
925,46,147,,2,0,1989-11-07 16:17:16
926,46,93,,4,14,2008-05-30 05:30:58
927,46,77,,2,99,1998-09-18 19:07:17
928,46,160,,1,69,2019-05-05 01:23:54
929,46,65,,2,42,1970-06-01 20:16:01
930,46,47,,5,55,1975-12-17 08:58:49
931,46,192,,4,70,1982-05-28 03:18:00
932,46,135,,3,44,2012-01-20 06:20:54
933,46,26,,2,84,1998-10-08 16:42:37
934,46,154,,1,3,2022-07-12 00:01:58
935,46,119,,5,13,1982-05-18 04:47:39
936,46,78,,1,21,2019-04-28 12:14:52
937,46,133,,5,17,2008-04-20 17:00:57
938,46,51,,3,0,1995-04-23 19:20:32
939,46,75,,2,37,1995-03-15 04:49:14
940,47,137,,1,12,2003-02-27 04:32:52
941,47,37,,3,83,1975-10-10 13:50:31
942,47,124,,2,1,1993-09-26 07:20:14
943,47,197,,1,3,2003-04-14 09:20:19
944,47,138,,3,27,2012-02-09 08:14:05
945,47,113,,2,59,1986-05-02 08:38:49
946,47,121,,4,80,1974-12-19 07:05:34
947,47,86,,3,16,1976-05-19 11:21:15
948,47,199,,1,80,2009-03-15 07:48:47
949,47,116,,4,67,2000-12-31 12:22:09
950,47,156,,2,77,2000-04-18 02:59:42
951,47,163,,1,13,1997-05-06 02:34:52
952,47,148,,1,69,1990-03-27 20:13:09
953,47,87,,1,0,1979-11-04 18:06:37
954,47,136,,4,35,1981-04-20 21:22:36
955,47,92,,2,86,1988-10-03 15:51:31
956,47,93,,2,98,1989-06-08 15:55:36
957,47,159,,3,81,2001-09-28 23:52:53
958,47,114,,3,10,1997-05-26 00:58:11
959,47,111,,1,79,2003-08-27 23:38:55
960,48,29,,2,10,1983-04-07 17:07:46
961,48,118,,2,86,1974-06-20 22:05:34
962,48,9,,1,11,2014-02-23 13:04:20
963,48,7,,5,9,1982-11-04 10:01:38
964,48,16,,5,39,2022-10-17 00:14:11
965,48,31,,1,51,2017-01-25 16:13:57
966,48,184,,2,38,2002-06-20 08:45:35
967,48,76,,1,19,2014-07-30 03:52:28
968,48,93,,2,88,2005-02-13 09:48:00
969,48,115,,5,10,2023-09-12 23:35:30
970,48,85,,5,83,2010-11-23 03:49:05
971,48,44,,4,69,1992-06-27 13:15:08
972,48,155,,2,3,1990-04-13 01:45:21
973,48,23,,1,55,2004-06-19 02:20:04
974,48,126,,1,57,2004-11-10 04:52:58
975,48,87,,1,29,1973-06-03 22:31:31
976,48,173,,2,84,1978-02-14 00:20:53
977,48,63,,1,86,1993-10-17 12:36:20
978,48,45,,5,15,1977-02-26 12:21:35
979,48,64,,2,72,2008-03-30 04:30:05
980,49,106,,4,65,2011-01-24 15:03:46
981,49,23,,5,37,1997-12-06 22:29:12
982,49,94,,5,94,2009-05-20 14:52:32
983,49,29,,5,31,1989-09-18 02:15:31
984,49,8,,3,8,2007-03-01 02:02:25
985,49,62,,2,7,1996-05-19 11:45:09
986,49,144,,4,74,1978-05-01 10:06:06
987,49,99,,3,51,1973-06-29 23:56:46
988,49,145,,4,4,2013-11-26 02:59:36
989,49,6,,1,8,1991-06-30 09:36:52
990,49,16,,1,84,2005-03-19 19:34:46
991,49,139,,4,90,1997-04-02 18:48:18
992,49,194,,3,59,2022-11-24 10:42:06
993,49,104,,4,87,1995-11-29 00:55:58
994,49,11,,1,53,1971-08-30 08:38:31
995,49,40,,5,97,1976-08-24 19:36:16
996,49,160,,5,28,1979-11-10 06:04:25
997,49,61,,4,73,1987-07-13 03:23:41
998,49,90,,1,86,1997-10-06 07:45:14
999,49,175,,5,10,2005-09-23 17:40:56
1000,50,91,,4,87,2007-04-02 23:46:38
1001,50,143,,5,87,2006-03-12 06:15:26
1002,50,83,,4,30,1983-10-21 06:58:09
1003,50,95,,3,56,1974-03-29 13:03:46
1004,50,182,,5,64,1992-01-10 18:16:17
1005,50,184,,1,78,2001-10-01 07:42:09
1006,50,197,,2,86,2003-02-05 19:51:15
1007,50,70,,4,68,1995-03-06 14:07:17
1008,50,186,,5,50,1991-09-30 08:10:57
1009,50,177,,3,28,2005-07-14 22:29:32
1010,50,43,,5,24,2004-12-17 17:16:24
1011,50,128,,3,87,1983-03-27 21:10:07
1012,50,131,,1,1,1971-10-06 20:38:28
1013,50,190,,4,27,2013-12-22 11:55:14
1014,50,15,,4,57,1995-11-27 16:34:13
1015,50,55,,2,98,1986-10-05 01:48:25
1016,50,134,,2,58,1991-04-12 07:10:50
1017,50,32,,5,32,1975-07-06 15:21:12
1018,50,33,,2,95,2013-05-09 13:42:46
1019,50,3,,4,36,2021-08-10 20:19:46
1020,51,37,,1,85,1990-12-19 04:28:32
1021,51,156,,5,19,1981-06-02 18:34:35
1022,51,102,,2,69,1983-12-30 12:36:43
1023,51,160,,2,76,1971-03-25 08:32:11
1024,51,151,,4,23,1981-04-27 02:37:50
1025,51,24,,2,1,1987-02-15 21:01:50
1026,51,145,,1,2,1979-04-03 08:25:43
1027,51,21,,5,64,1972-01-15 11:56:10
1028,51,63,,5,4,1993-02-16 10:43:47
1029,51,83,,5,96,1971-02-25 15:28:28
1030,51,80,,4,7,2008-07-02 01:21:14
1031,51,18,,3,9,2000-03-20 18:57:51
1032,51,68,,2,15,1998-03-29 09:07:03
1033,51,112,,1,62,2011-10-19 15:18:35
1034,51,124,,2,87,2000-02-20 05:14:36
1035,51,122,,2,66,2009-09-20 08:31:16
1036,51,197,,1,1,2019-07-02 15:36:33
1037,51,23,,5,14,2019-08-03 21:34:55
1038,51,93,,3,77,1971-08-23 20:26:57
1039,51,40,,4,27,1996-05-04 17:20:57
1040,52,176,,3,25,2006-03-20 17:40:45
1041,52,86,,5,18,2017-06-22 20:09:27
1042,52,32,,5,45,1977-07-06 18:58:50
1043,52,154,,2,74,1992-08-29 05:00:54
1044,52,61,,1,81,2013-08-07 17:27:08
1045,52,121,,2,17,2015-05-07 22:24:44
1046,52,42,,1,69,1985-04-08 07:51:00
1047,52,177,,1,59,2021-09-08 09:37:49
1048,52,122,,2,49,1983-11-17 08:49:42
1049,52,182,,1,16,2005-03-19 03:42:11
1050,52,5,,4,65,1973-04-21 19:48:15
1051,52,56,,4,93,2008-03-11 14:53:11
1052,52,39,,3,87,1970-01-17 23:51:15
1053,52,18,,2,93,1979-08-12 05:23:42
1054,52,185,,1,14,2012-05-11 01:14:49
1055,52,187,,2,56,2009-10-19 18:37:42
1056,52,194,,5,60,1980-03-04 14:22:14
1057,52,16,,5,9,1997-04-24 08:49:11
1058,52,62,,2,96,2005-05-11 05:35:56
1059,52,120,,5,49,1975-04-29 07:33:42
1060,53,92,,2,29,2002-08-18 14:44:58
1061,53,187,,2,19,2013-04-23 20:21:07
1062,53,171,,5,82,1988-01-15 02:09:27
1063,53,170,,2,5,1987-04-14 03:29:28
1064,53,161,,4,37,2006-05-12 15:38:18
1065,53,51,,3,18,2004-05-20 12:23:12
1066,53,87,,2,83,1973-04-29 19:09:30
1067,53,52,,4,88,2015-08-01 08:43:05
1068,53,189,,3,27,1977-06-30 01:14:53
1069,53,68,,5,36,1979-02-19 14:26:37
1070,53,129,,5,70,1977-03-07 01:05:42
1071,53,42,,5,73,1983-01-24 19:53:25
1072,53,0,,3,42,2010-02-27 21:03:10
1073,53,71,,5,35,1982-05-22 09:58:13
1074,53,135,,3,18,1979-12-11 09:10:07
1075,53,73,,3,66,2002-09-15 02:21:57
1076,53,5,,5,56,2007-04-07 07:01:54
1077,53,98,,2,39,1984-05-29 09:32:45
1078,53,61,,3,19,2011-03-11 17:06:57
1079,53,133,,4,79,2017-07-02 01:52:47
1080,54,96,,2,98,2013-02-05 00:31:25
1081,54,152,,2,33,1986-10-04 06:33:07
1082,54,57,,1,52,2011-09-22 02:04:03
1083,54,53,,4,1,2012-09-25 13:16:35
1084,54,54,,2,84,1985-10-10 10:35:37
1085,54,40,,4,16,1976-02-22 09:34:26
1086,54,59,,4,8,2020-06-22 07:16:25
1087,54,22,,4,0,1974-02-09 10:07:03
1088,54,98,,2,25,2007-03-14 15:44:23
1089,54,63,,3,3,1996-12-02 23:13:11
1090,54,30,,2,30,1985-08-26 17:15:45
1091,54,34,,3,31,1987-02-13 07:14:21
1092,54,38,,3,49,2019-04-25 09:52:54
1093,54,104,,5,47,1995-09-01 01:57:15
1094,54,133,,2,68,1990-04-16 20:51:55
1095,54,4,,4,41,1994-10-23 10:29:33
1096,54,174,,2,12,2021-01-12 12:38:23
1097,54,56,,2,28,2011-08-07 23:25:58
1098,54,185,,3,68,2011-01-20 09:27:54
1099,54,153,,2,99,1983-03-31 23:05:33
1100,55,66,,1,37,1994-04-14 00:33:03
1101,55,158,,1,14,1991-11-12 15:37:01
1102,55,3,,4,84,1976-05-07 01:09:45
1103,55,199,,1,89,1990-05-18 14:19:15
1104,55,52,,1,36,2002-06-06 07:32:47
1105,55,22,,5,80,1995-07-18 07:13:54
1106,55,91,,3,80,2015-09-14 00:21:05
1107,55,69,,5,19,1984-03-27 21:35:18
1108,55,136,,1,80,1981-06-10 01:01:57
1109,55,19,,3,60,1991-06-13 20:19:45
1110,55,180,,5,44,2016-03-21 10:08:47
1111,55,188,,2,81,2023-07-17 02:45:47
1112,55,27,,1,81,1991-05-07 22:07:32
1113,55,98,,1,53,2001-02-28 23:57:46
1114,55,65,,1,44,1989-05-28 22:09:09
1115,55,146,,4,49,2009-07-30 09:36:21
1116,55,25,,1,25,2023-03-01 10:11:58
1117,55,90,,2,60,2007-08-30 01:51:50
1118,55,120,,1,27,2003-03-08 00:35:36
1119,55,99,,2,88,1973-11-30 17:50:47
1120,56,47,,4,61,1996-08-11 12:11:56
1121,56,138,,5,78,2010-01-04 17:56:24
1122,56,110,,1,37,1977-07-30 04:45:49
1123,56,67,,3,43,1995-03-27 22:28:21
1124,56,29,,3,56,1973-04-05 04:12:04
1125,56,111,,5,28,2001-04-17 04:01:06
1126,56,148,,1,26,1981-09-19 19:50:48
1127,56,193,,2,78,1988-09-27 23:37:20
1128,56,48,,5,52,1976-09-08 08:11:45
1129,56,157,,2,92,2016-09-28 01:21:50
1130,56,34,,1,54,1982-05-13 08:14:40
1131,56,117,,1,66,1979-06-20 23:05:38
1132,56,25,,4,5,1976-07-29 05:48:08
1133,56,24,,5,70,1987-09-21 05:49:24
1134,56,179,,4,4,1983-07-08 21:39:22
1135,56,185,,4,32,2014-11-12 14:06:57
1136,56,20,,4,11,2012-09-29 23:45:00
1137,56,5,,4,24,2000-02-02 06:33:20
1138,56,54,,4,59,1996-03-27 10:57:44
1139,56,171,,4,64,1985-04-02 17:50:20
1140,57,55,,2,40,1979-06-20 15:59:41
1141,57,113,,4,17,2011-06-21 20:20:00
1142,57,72,,2,6,2011-11-07 18:35:06
1143,57,182,,4,25,2019-10-19 06:05:16
1144,57,91,,5,39,2009-08-03 10:55:30
1145,57,32,,4,4,2023-10-06 05:34:26
1146,57,160,,5,17,2011-06-19 18:46:33
1147,57,104,,1,8,1997-08-12 08:12:26
1148,57,86,,4,23,1980-02-29 22:51:58
1149,57,57,,1,42,2007-10-08 17:31:06
1150,57,132,,2,24,1988-01-17 06:03:37
1151,57,84,,1,24,1971-05-28 11:51:08
1152,57,78,,3,10,2020-01-14 07:56:36
1153,57,36,,2,17,2003-07-30 12:45:57
1154,57,33,,4,30,1986-06-07 17:19:25
1155,57,139,,2,40,2019-09-18 06:49:43
1156,57,31,,1,62,1974-10-18 07:18:31
1157,57,39,,4,65,1978-02-28 11:17:03
1158,57,16,,4,97,1989-05-22 20:19:01
