571,28,2,,4,71,1993-10-26 05:24:35
572,28,640,,4,67,2007-05-17 20:17:36
573,28,511,,4,95,1977-04-05 18:54:33
574,28,159,,3,93,1988-08-23 01:06:19
575,28,1531,,3,43,1984-08-31 08:10:50
576,28,846,,3,38,2021-03-07 00:59:24
577,28,1448,,2,95,2015-07-27 12:42:02
578,28,1305,,5,13,1978-07-19 14:13:47
579,28,658,,1,97,1975-01-13 07:14:48
580,29,457,,2,78,2009-07-24 19:56:42
581,29,1877,,4,36,2022-08-20 17:30:31
582,29,662,,5,63,1979-08-21 20:08:41
583,29,532,,5,73,1997-06-27 11:47:54
584,29,558,,3,66,2017-03-03 18:52:11
585,29,1114,,2,90,1988-08-11 17:07:22
586,29,1124,,3,97,1977-08-13 18:38:16
587,29,1236,,4,71,2015-04-30 16:16:49
588,29,253,,2,26,2012-01-05 04:04:48
589,29,842,,2,37,1982-09-17 14:17:37
590,29,1982,,1,21,2021-03-24 16:08:28
591,29,1229,,4,7,2021-01-16 22:19:19
592,29,512,,4,66,1994-06-24 13:14:58
593,29,1521,,5,90,1987-10-10 14:17:38
594,29,54,,1,48,2022-09-21 03:10:41
595,29,429,,2,74,2019-06-29 08:19:19
596,29,1358,,3,51,2009-03-10 23:16:05
597,29,966,,5,84,1984-11-12 17:40:16
598,29,1445,,5,77,1989-05-09 12:09:57
599,29,1463,,3,78,1998-05-22 21:59:35
600,30,1025,,1,5,2018-01-30 14:48:39
601,30,1067,,3,70,1993-12-25 23:11:02
602,30,1006,,1,52,1974-12-29 16:01:18
603,30,155,,2,30,2002-05-07 06:05:32
604,30,341,,4,11,2004-04-25 00:37:57
605,30,453,,1,46,2022-04-10 14:46:13
606,30,1425,,4,38,1985-03-05 07:00:47
607,30,609,,1,52,1989-10-07 01:17:16
608,30,80,,1,45,2001-02-07 14:08:58
609,30,1597,,1,84,2000-03-30 15:13:37
610,30,1506,,5,54,2023-05-07 20:29:35
611,30,850,,1,91,1997-04-14 10:42:25
612,30,1542,,3,95,2015-02-04 11:15:13
613,30,45,,1,61,1986-07-23 20:33:38
614,30,536,,4,50,2010-06-29 14:51:09
615,30,755,,2,20,2007-12-19 18:22:21
616,30,1355,,3,94,1993-09-25 08:37:59
617,30,960,,2,28,1996-09-19 10:22:34
618,30,1317,,2,7,2018-03-12 00:41:38
619,30,1892,,1,29,2013-10-07 02:34:23
620,31,1278,,1,25,2019-03-11 19:05:09
621,31,1348,,5,78,1996-09-09 10:07:14
622,31,363,,1,59,2007-01-25 09:12:47
623,31,1948,,5,10,1997-11-16 18:27:26
624,31,369,,3,24,1991-08-07 00:28:25
625,31,1470,,4,94,2016-07-23 20:12:47
626,31,530,,3,19,1996-07-17 13:03:06
627,31,87,,4,21,2003-04-11 15:37:35
628,31,1080,,3,51,1977-09-03 02:27:55
629,31,966,,2,57,1979-01-20 11:12:38
630,31,603,,3,87,1974-02-19 10:14:12
631,31,1359,,3,94,2017-03-25 17:44:00
632,31,1629,,3,27,1973-08-01 06:38:21
633,31,1242,,5,78,2004-02-11 23:13:21
634,31,42,,4,13,2003-09-07 22:20:06
635,31,1809,,3,20,2014-03-15 07:53:59
636,31,836,,5,56,2020-11-10 19:45:42
637,31,1392,,4,97,2020-02-04 08:41:57
638,31,907,,1,45,1974-06-03 06:20:16
639,31,906,,1,45,1993-11-20 00:35:53
640,32,976,,5,5,2006-04-10 07:35:31
641,32,64,,1,21,1999-09-12 09:16:39
642,32,105,,5,28,1975-10-22 01:53:28
643,32,1484,,3,76,1987-02-14 02:44:28
644,32,1803,,5,95,2020-10-25 18:18:49
645,32,55,,4,77,1987-01-22 10:04:22
646,32,1996,,1,10,2016-07-02 00:33:21
647,32,48,,4,21,1985-11-23 17:01:59
648,32,130,,5,72,1983-05-20 03:21:45
649,32,1902,,4,55,1994-06-10 05:18:01
650,32,1618,,2,23,1970-07-08 14:17:59
651,32,40,,3,84,1998-11-19 11:13:49
652,32,17,,2,79,2007-08-31 21:43:30
653,32,1761,,1,64,1996-11-14 18:42:17
654,32,97,,4,51,1991-11-24 08:39:42
655,32,837,,3,37,1988-08-30 06:47:21
656,32,1448,,3,25,1975-12-13 21:37:03
657,32,316,,2,78,2001-03-19 07:10:10
658,32,1519,,3,61,2012-11-18 18:09:20
659,32,217,,3,99,1973-11-14 11:21:51
660,33,1632,,4,99,2022-12-08 23:47:42
661,33,93,,1,9,2001-06-01 13:13:29
662,33,502,,5,7,1982-01-28 03:34:01
663,33,694,,3,74,1970-11-17 22:41:56
664,33,1828,,4,78,2009-03-23 04:16:09
665,33,726,,2,44,1998-04-09 03:04:11
666,33,1946,,1,84,1978-09-04 20:10:28
667,33,1001,,4,1,1982-12-23 01:05:48
668,33,285,,3,10,2015-12-23 11:26:20
669,33,1155,,2,12,2009-06-06 05:53:06
670,33,1941,,1,1,1976-12-18 06:10:46
671,33,1341,,3,12,1972-01-25 15:20:04
672,33,963,,4,21,2020-12-06 05:00:46
673,33,1450,,5,78,2021-01-31 00:04:55
674,33,1740,,1,72,2009-04-02 07:02:58
675,33,1895,,5,6,2023-07-10 15:36:13
676,33,228,,4,66,1994-04-14 15:45:48
677,33,841,,1,49,2016-08-29 00:04:03
678,33,1713,,4,91,2009-07-23 07:59:29
679,33,139,,5,63,2016-09-07 05:13:39
680,34,1237,,3,55,2021-03-10 12:29:23
681,34,1185,,1,92,2013-02-20 00:46:15
682,34,586,,1,73,1985-11-26 22:39:33
683,34,1580,,4,6,2020-01-26 20:12:12
684,34,1359,,3,52,1995-01-27 14:00:34
685,34,1285,,3,12,1998-11-09 11:35:50
686,34,1152,,5,92,1980-03-19 17:45:36
687,34,1591,,5,23,2019-07-19 16:31:13
688,34,1366,,3,12,1980-10-06 12:21:56
689,34,1822,,3,93,2022-11-07 05:13:43
690,34,480,,2,35,2021-09-04 13:10:28
691,34,371,,3,29,2006-08-06 17:46:47
692,34,1,,2,40,1988-04-27 04:25:45
693,34,1513,,3,80,2020-09-09 08:36:54
694,34,358,,3,96,1978-07-20 12:06:52
695,34,1360,,1,10,2016-11-22 01:28:15
696,34,1243,,4,30,2017-03-10 07:49:19
697,34,369,,5,42,2007-11-12 18:46:58
698,34,1033,,4,6,1982-04-24 09:32:41
699,34,393,,1,86,2006-08-10 15:38:19
700,35,1728,,5,62,1984-12-24 09:20:35
701,35,1751,,2,0,1982-01-13 23:01:53
702,35,288,,1,47,2010-03-24 07:36:20
703,35,286,,3,17,1971-07-16 19:20:15
704,35,1029,,2,66,2013-10-28 21:35:43
705,35,1313,,1,13,1986-03-25 08:28:45
706,35,664,,4,31,1998-12-30 08:08:33
707,35,1289,,3,34,2005-02-01 05:36:04
708,35,1973,,5,70,2014-08-15 23:48:31
709,35,1240,,1,70,2020-03-18 02:39:51
710,35,1074,,4,77,1990-04-27 19:59:09
711,35,735,,5,83,2009-03-04 12:14:54
712,35,404,,4,72,2023-11-11 22:27:45
713,35,1188,,3,44,1971-09-29 09:08:29
714,35,743,,2,7,2006-12-24 02:49:24
715,35,673,,3,21,1972-10-13 02:33:24
716,35,730,,3,99,1989-11-26 06:11:53
717,35,1316,,3,38,2018-05-26 06:55:33
718,35,1957,,5,86,2018-07-23 16:43:02
719,35,1310,,5,36,1974-07-06 00:41:48
720,36,85,,1,0,2005-04-15 09:26:40
721,36,1979,,4,85,1984-01-23 01:21:31
722,36,1250,,1,47,1999-01-07 02:02:55
723,36,1836,,5,55,2005-10-28 12:36:10
724,36,899,,3,20,1997-10-14 13:58:38
725,36,1742,,4,93,2000-02-14 17:35:12
726,36,791,,5,42,2009-06-05 01:59:23
727,36,730,,4,56,2022-07-27 02:08:32
728,36,201,,3,60,2007-03-05 21:25:18
729,36,1711,,1,12,2015-04-23 18:31:09
730,36,1949,,5,79,2004-10-25 18:27:31
731,36,930,,4,71,2011-11-10 00:01:00
732,36,1379,,1,86,1970-05-19 14:09:17
733,36,1228,,3,35,1986-07-04 20:07:57
734,36,769,,2,63,2019-07-30 06:56:11
735,36,25,,1,25,1984-01-05 00:20:57
736,36,822,,5,5,2003-06-08 15:34:36
737,36,1261,,4,88,1999-02-16 13:28:31
738,36,55,,5,59,2003-07-22 20:34:15
739,36,1094,,2,16,2017-02-07 15:28:36
740,37,1217,,2,59,2012-07-16 01:45:44
741,37,80,,4,63,2019-02-07 09:24:05
742,37,1759,,4,33,1980-07-06 22:32:30
743,37,1824,,5,45,2008-11-29 18:27:07
744,37,342,,3,6,1982-02-13 04:41:37
745,37,679,,5,78,1989-07-19 04:13:03
746,37,416,,2,70,2011-08-06 02:52:27
747,37,197,,4,62,2016-12-08 16:48:26
748,37,855,,1,69,1971-08-06 12:46:14
749,37,1002,,5,70,2020-05-29 01:35:09
750,37,1488,,1,72,2014-08-09 18:44:41
751,37,1720,,4,50,1992-06-18 23:55:26
752,37,924,,2,81,2000-10-22 07:27:41
753,37,1788,,5,18,2011-09-11 07:26:10
754,37,773,,3,31,1997-09-21 01:48:45
755,37,220,,1,32,1997-05-28 11:07:28
756,37,729,,5,96,2022-03-06 16:02:20
757,37,1272,,4,53,1984-08-07 22:33:24
758,37,735,,1,11,2014-01-28 07:34:40
759,37,661,,1,88,2009-03-10 22:05:20
760,38,1629,,1,73,2011-05-20 16:18:48
761,38,460,,2,66,1982-11-10 21:40:21
762,38,254,,4,79,2004-11-01 11:29:06
763,38,1188,,2,4,2015-02-14 12:10:47
764,38,233,,2,76,1982-01-16 19:44:38
765,38,909,,1,97,2017-12-25 04:47:40
766,38,482,,4,27,2011-07-12 09:16:03
767,38,1985,,1,48,1992-05-19 05:45:37
768,38,1407,,1,48,1970-12-26 05:45:57
769,38,271,,5,11,1971-04-02 02:37:50
770,38,1209,,3,51,2007-02-13 21:40:00
771,38,625,,1,87,2011-08-06 07:31:49
772,38,711,,3,2,1992-04-08 14:36:43
773,38,1012,,2,70,1976-11-20 20:22:05
774,38,1288,,4,12,1978-07-07 15:45:01
775,38,1125,,3,51,1993-05-19 04:17:14
776,38,1428,,3,34,1984-03-04 11:24:46
777,38,888,,1,64,1996-08-05 17:21:02
778,38,1863,,4,9,2002-05-17 17:03:25
779,38,976,,1,24,2020-06-23 07:18:24
780,39,1134,,2,65,1988-02-22 04:25:41
781,39,767,,2,93,1997-10-31 07:05:02
782,39,22,,2,40,1977-10-26 03:52:49
783,39,542,,5,61,1976-07-18 14:22:00
784,39,63,,3,58,1984-05-22 03:37:20
785,39,1556,,5,36,1988-11-26 06:25:07
786,39,1245,,5,58,2002-09-21 22:31:04
787,39,1857,,4,12,2019-06-12 07:39:31
788,39,251,,1,6,1973-01-10 18:01:07
789,39,601,,1,99,1996-07-14 23:00:22
790,39,1352,,1,14,1970-01-28 19:56:12
791,39,362,,2,26,1992-12-11 01:06:48
792,39,1939,,3,76,2011-12-29 00:35:10
793,39,1461,,4,66,2016-05-02 07:37:02
794,39,25,,4,83,1979-07-30 08:19:16
795,39,318,,3,13,1985-11-20 16:49:20
796,39,180,,1,75,1980-03-15 10:17:51
797,39,686,,1,56,2013-12-19 19:30:11
798,39,1260,,5,16,2002-05-25 14:18:55
799,39,903,,4,73,1973-04-16 09:43:37
800,40,1087,,1,14,1980-11-24 17:36:54
801,40,1471,,4,34,1991-07-14 19:53:32
802,40,1584,,5,34,1991-02-15 03:25:46
803,40,203,,1,74,2001-05-28 07:06:35
804,40,1828,,4,11,1973-03-13 21:19:33
805,40,462,,5,99,1978-09-28 19:43:06
806,40,923,,1,32,1981-04-08 02:09:17
807,40,1751,,4,11,2001-12-22 19:04:35
808,40,788,,3,27,1976-11-29 07:36:40
809,40,468,,3,46,1989-07-24 00:42:29
810,40,1517,,4,66,1991-03-24 20:08:29
811,40,1456,,2,40,1981-07-31 17:17:32
812,40,1212,,5,62,2002-10-01 15:55:48
813,40,1740,,4,75,2002-02-25 06:33:38
814,40,561,,2,80,2007-05-09 12:29:05
815,40,476,,4,78,1996-02-11 08:08:14
816,40,926,,4,42,1986-06-02 21:04:23
817,40,383,,2,1,2014-10-12 02:18:51
818,40,1292,,2,15,1996-05-13 08:28:27
819,40,60,,3,91,2015-05-07 07:00:35
820,41,502,,4,19,1972-08-30 03:24:32
821,41,1065,,1,97,2018-01-08 16:36:07
822,41,18,,2,82,2014-06-12 00:19:13
823,41,504,,4,36,1973-03-05 03:00:53
824,41,508,,4,0,1997-05-05 12:26:30
825,41,858,,3,63,2022-06-30 13:24:11
826,41,1943,,5,16,1993-02-06 04:28:15
827,41,1725,,3,86,1976-12-18 00:03:59
828,41,138,,3,57,2015-06-03 21:49:24
829,41,1162,,4,26,2020-10-01 19:53:22
830,41,203,,3,66,2015-12-22 02:47:50
831,41,137,,1,50,2005-08-11 10:26:35
832,41,754,,2,66,1999-12-08 15:02:04
833,41,1021,,1,50,2000-05-27 17:05:28
834,41,751,,4,95,1981-02-20 11:11:48
835,41,448,,3,67,1983-01-15 07:18:41
836,41,1638,,1,7,1984-10-26 09:11:45
837,41,285,,1,60,2007-12-29 08:29:40
838,41,1252,,5,85,1989-12-14 18:45:37
839,41,1471,,5,59,2018-11-18 22:26:07
840,42,96,,1,18,2010-05-06 03:05:04
841,42,1776,,3,51,1980-02-01 09:14:31
842,42,1921,,2,98,1975-04-28 01:17:57
843,42,572,,1,11,1982-01-29 08:34:54
844,42,1019,,4,70,1985-12-07 10:47:00
845,42,1008,,2,11,2009-10-18 00:56:05
846,42,697,,3,69,2016-06-18 16:47:04
847,42,366,,3,29,1990-07-01 17:50:12
848,42,569,,5,72,1997-09-14 11:53:08
849,42,931,,4,81,2020-06-06 09:27:38
850,42,820,,3,20,1983-05-23 21:07:51
851,42,1550,,4,87,2010-06-10 16:48:25
852,42,266,,1,0,2020-06-26 16:47:16
853,42,1869,,5,56,1972-01-09 19:40:50
854,42,619,,3,12,2014-03-15 06:43:40
855,42,1244,,3,47,2016-01-17 14:46:32
856,42,243,,1,29,1983-05-08 12:29:43
857,42,860,,5,46,2014-05-10 06:33:17
858,42,102,,4,37,1973-04-05 23:50:38
859,42,1272,,2,78,2011-10-31 23:20:21
860,43,904,,5,47,1975-06-17 21:01:04
861,43,1972,,5,43,1996-12-09 17:04:00
862,43,811,,1,8,1989-12-18 01:34:17
863,43,1810,,4,92,1995-06-21 04:44:18
864,43,393,,5,41,2008-06-07 16:45:43
865,43,678,,4,15,1988-03-08 17:23:07
866,43,621,,2,98,1983-12-26 02:51:46
867,43,1169,,4,92,1992-02-09 00:39:19
868,43,820,,2,45,2002-11-21 04:38:50
869,43,1096,,3,60,1971-11-12 14:59:44
870,43,629,,2,64,2010-09-27 10:25:53
871,43,1507,,1,75,2014-12-08 05:14:28
872,43,1288,,4,90,2001-09-19 17:47:23
873,43,204,,3,15,1983-03-01 08:10:24
874,43,1519,,1,3,1990-10-11 08:41:43
875,43,1600,,3,29,2001-05-24 16:37:45
876,43,1475,,3,12,1973-03-16 02:01:54
877,43,1821,,2,90,1989-01-29 00:51:10
878,43,765,,1,16,1985-03-01 15:00:40
879,43,565,,4,25,2023-10-14 19:29:48
880,44,1275,,2,12,1977-08-03 11:36:21
881,44,279,,3,36,2000-08-21 07:24:05
882,44,419,,1,97,1994-02-02 05:44:41
883,44,697,,4,34,1996-08-23 10:46:32
884,44,852,,3,34,1980-05-08 19:25:24
885,44,1135,,4,75,2010-05-14 07:21:48
886,44,1024,,1,23,2018-02-12 22:05:29
887,44,720,,4,94,2012-09-23 23:40:03
888,44,474,,5,72,2002-12-11 20:36:33
889,44,1486,,3,75,2001-07-11 08:04:56
890,44,1503,,2,74,1977-09-04 04:30:20
891,44,1095,,2,13,1971-06-29 20:18:47
892,44,1096,,5,45,2003-08-10 14:06:46
893,44,1056,,4,18,1993-03-19 02:44:26
894,44,1527,,1,5,1991-07-07 10:04:44
895,44,713,,4,67,2006-03-27 12:17:30
896,44,1684,,4,83,1999-12-21 13:03:59
897,44,779,,1,59,1972-06-26 02:57:19
898,44,774,,5,0,2017-07-01 14:18:45
899,44,791,,4,80,1994-03-01 12:28:28
900,45,1822,,3,79,1988-08-30 12:11:30
901,45,1205,,4,10,2010-02-25 14:50:01
902,45,305,,4,42,1992-01-03 06:33:01
903,45,1174,,5,7,2008-07-25 17:02:50
904,45,544,,1,55,2018-10-22 18:38:51
905,45,1987,,5,91,1993-01-02 22:01:07
906,45,1799,,4,51,1988-10-19 08:50:08
907,45,484,,5,1,1994-12-05 16:36:12
908,45,630,,4,21,1970-07-11 11:55:22
909,45,1337,,5,20,1981-10-27 09:06:39
910,45,599,,4,7,2022-02-10 11:29:32
911,45,1245,,5,96,1970-10-28 07:10:03
912,45,19,,5,44,1992-12-06 16:29:55
913,45,309,,2,51,2003-12-01 22:26:47
914,45,1686,,1,78,1981-12-18 05:20:26
915,45,1206,,5,60,1979-09-02 01:16:24
916,45,1078,,3,37,2010-08-15 12:09:03
917,45,557,,4,46,2005-07-18 18:45:12
918,45,1135,,2,73,2021-01-11 04:35:57
919,45,476,,2,18,2013-05-02 13:15:36
920,46,389,,3,0,1981-03-27 21:25:49
921,46,1517,,1,35,1990-01-05 08:39:49
922,46,10,,1,22,1998-12-03 03:22:14
923,46,955,,4,75,2008-12-06 10:04:28
924,46,1418,,1,94,1990-05-05 14:26:03
925,46,354,,4,48,1973-06-05 16:22:47
926,46,1265,,3,39,2019-09-23 09:38:59
927,46,1123,,4,16,2019-04-26 13:04:09
928,46,1759,,4,59,1980-02-17 16:37:05
929,46,1001,,3,98,2011-06-10 04:32:15
930,46,1587,,3,41,1989-03-17 04:12:59
931,46,1936,,4,82,2004-04-05 03:38:49
932,46,1066,,2,28,2003-12-28 17:47:45
933,46,1081,,4,49,2014-02-10 05:22:18
934,46,523,,4,63,1985-05-09 20:57:54
935,46,1268,,3,50,2016-04-01 10:26:51
936,46,1879,,4,1,1998-04-03 00:43:20
937,46,353,,1,46,1975-05-08 12:30:33
938,46,1926,,3,36,2000-12-02 05:07:59
939,46,165,,1,95,1977-02-04 17:57:05
940,47,542,,2,68,2011-10-20 06:12:24
941,47,410,,5,33,2022-09-21 05:52:31
942,47,820,,4,1,1995-08-19 22:11:18
943,47,728,,4,27,2013-12-04 05:20:53
944,47,1679,,5,59,1979-10-15 16:02:03
945,47,458,,3,28,2015-03-22 23:57:55
946,47,661,,5,66,2023-01-03 11:52:57
947,47,1601,,3,20,1971-12-10 08:19:59
948,47,1961,,2,70,1992-04-12 06:30:31
949,47,388,,2,85,1974-05-30 20:23:32
950,47,1842,,5,77,2004-09-21 10:31:54
951,47,223,,4,43,1985-06-09 12:28:36
952,47,930,,2,76,1982-07-07 03:17:00
953,47,797,,3,19,1977-03-15 00:01:48
954,47,710,,3,89,1988-08-09 13:50:36
955,47,582,,2,71,2017-10-05 19:48:38
956,47,877,,1,65,2001-10-09 16:49:37
957,47,21,,2,63,2016-06-19 08:20:23
958,47,1496,,2,77,1988-03-23 02:07:41
959,47,1625,,3,77,1982-10-09 18:44:38
960,48,1783,,1,16,2015-05-23 15:11:39
961,48,1151,,4,90,1974-05-19 18:27:35
962,48,1982,,4,83,2015-02-11 04:55:51
963,48,1879,,3,90,2002-11-02 09:32:40
964,48,962,,2,2,2021-06-08 00:41:43
965,48,1417,,2,77,2003-12-28 20:46:25
966,48,1225,,4,20,1977-01-17 09:30:19
967,48,1722,,4,79,1977-12-04 07:29:14
968,48,420,,3,23,1977-06-16 02:59:41
969,48,1966,,1,83,1994-03-14 23:54:18
970,48,1419,,5,51,2021-10-03 13:36:13
971,48,661,,1,18,1987-08-04 14:28:40
972,48,267,,3,53,1970-12-23 00:15:49
973,48,976,,3,66,2013-10-03 16:06:34
974,48,566,,3,98,1973-12-16 15:05:27
975,48,331,,1,58,1992-02-18 11:31:59
976,48,1427,,1,28,2019-10-29 18:23:49
977,48,441,,1,95,2000-08-30 07:37:07
978,48,999,,4,13,2017-05-22 02:17:58
979,48,550,,3,82,1987-05-25 22:25:09
980,49,1825,,4,91,1978-08-10 22:53:47
981,49,584,,5,20,1988-07-10 10:42:59
982,49,1941,,1,5,1987-07-23 05:56:58
983,49,1290,,5,40,1979-08-14 20:05:33
984,49,1615,,2,32,1975-06-30 16:01:33
985,49,767,,5,73,1983-04-09 04:18:38
986,49,1915,,5,17,2002-01-01 04:53:49
987,49,1641,,1,72,1991-12-22 12:20:22
988,49,1536,,5,84,2015-04-15 06:52:55
989,49,1011,,2,50,2008-07-27 23:01:19
990,49,1515,,5,43,1986-11-14 15:55:40
991,49,119,,5,40,2000-06-05 05:48:07
992,49,1675,,3,51,1991-09-12 20:33:39
993,49,1861,,4,86,2009-08-01 05:08:29
994,49,482,,2,47,1974-02-15 20:19:09
995,49,1294,,2,85,1971-05-10 16:59:23
996,49,1211,,5,38,1976-06-15 22:46:26
997,49,481,,2,37,1998-08-22 16:39:32
998,49,1432,,2,59,2015-02-02 22:50:15
999,49,452,,4,14,1973-04-26 12:41:22
1000,50,526,,1,4,2021-05-21 08:29:01
1001,50,1354,,2,10,2017-07-15 08:26:29
1002,50,1337,,3,29,2002-01-09 10:40:43
1003,50,298,,1,2,2009-01-03 06:58:57
1004,50,805,,5,31,2000-08-18 04:33:43
1005,50,1849,,3,53,2016-12-15 20:01:14
1006,50,1033,,5,74,1983-10-04 16:07:34
1007,50,579,,4,30,1995-05-12 01:57:52
1008,50,1331,,5,13,2002-12-29 20:07:10
1009,50,1089,,5,4,2015-07-28 18:58:41
1010,50,265,,1,57,2022-01-30 18:34:51
1011,50,64,,2,16,2013-05-25 10:53:40
1012,50,769,,3,24,1970-06-09 01:02:45
1013,50,1126,,1,52,1986-06-27 09:37:39
1014,50,1539,,3,2,2002-04-28 14:05:29
1015,50,180,,1,19,1990-09-05 14:18:05
1016,50,1007,,3,70,1971-07-12 04:41:41
1017,50,529,,2,48,2012-02-20 17:22:57
1018,50,392,,2,50,1986-12-16 04:54:21
1019,50,512,,5,95,1989-07-06 22:06:30
1020,51,1750,,3,33,1991-09-15 23:25:02
1021,51,834,,5,96,1989-06-25 17:10:33
1022,51,325,,5,15,1986-11-14 14:07:12
1023,51,1520,,3,4,2001-09-10 06:43:21
1024,51,774,,1,94,2022-04-05 07:01:56
1025,51,1618,,2,98,2018-09-06 04:49:39
1026,51,347,,4,79,2016-01-03 04:24:17
1027,51,1870,,4,32,1988-10-14 13:55:22
1028,51,807,,1,90,2016-04-04 09:52:13
1029,51,1103,,3,17,1989-07-31 08:51:35
1030,51,12,,4,39,1986-01-21 22:05:58
1031,51,1962,,4,91,1999-05-07 06:21:14
1032,51,1648,,3,26,2020-04-12 20:20:45
1033,51,1092,,2,79,2000-08-16 00:01:22
1034,51,1915,,3,49,2017-10-12 22:15:04
1035,51,298,,3,4,1977-11-21 16:36:33
1036,51,1288,,1,36,2005-09-07 13:29:08
1037,51,668,,4,64,1988-09-07 03:17:54
1038,51,1507,,5,52,2003-05-07 20:50:28
1039,51,1020,,1,90,2021-12-30 15:06:57
1040,52,258,,1,0,1992-06-19 09:49:39
1041,52,1987,,3,98,1982-09-14 00:57:31
1042,52,460,,1,11,2003-10-03 17:45:01
1043,52,1805,,1,20,1982-12-03 15:38:24
1044,52,1755,,2,35,2002-08-04 05:55:48
1045,52,1133,,3,43,2019-09-03 18:33:53
1046,52,1125,,2,53,1977-04-15 06:46:53
1047,52,1939,,3,17,1998-01-28 09:26:51
1048,52,1614,,5,97,2016-01-31 06:35:31
1049,52,640,,4,26,2014-08-01 09:43:47
1050,52,540,,3,60,1978-05-22 01:40:08
1051,52,1925,,2,1,2016-03-30 14:41:33
1052,52,1079,,1,78,2016-11-14 07:47:44
1053,52,274,,5,39,1991-04-24 20:06:44
1054,52,1130,,1,5,2008-03-21 23:17:44
1055,52,1416,,1,92,2005-04-22 21:26:29
1056,52,513,,5,52,2017-07-01 17:18:06
1057,52,1812,,1,82,1997-07-13 14:36:41
1058,52,1023,,4,38,1986-09-03 20:36:18
1059,52,1687,,4,62,1981-03-07 09:56:02
1060,53,1664,,5,47,2011-11-26 22:04:32
1061,53,89,,5,55,1978-11-06 19:56:18
1062,53,1392,,4,48,1993-04-07 03:10:17
1063,53,1836,,4,2,2009-10-21 18:12:36
1064,53,511,,5,6,1979-01-19 01:38:24
1065,53,1191,,4,46,2017-08-31 20:20:39
1066,53,1853,,4,29,2001-07-25 14:14:45
1067,53,593,,2,55,1997-06-09 02:50:08
1068,53,837,,3,34,2014-02-16 15:34:26
1069,53,1289,,2,29,2023-11-14 07:56:07
1070,53,1676,,2,10,1984-10-17 12:25:03
1071,53,692,,5,54,1988-05-05 23:10:35
1072,53,831,,2,7,1977-09-27 09:26:39
1073,53,124,,3,2,1991-12-16 10:46:53
1074,53,753,,4,98,1980-03-21 12:32:48
1075,53,1597,,5,14,2008-01-16 04:58:22
1076,53,65,,5,22,2021-05-08 01:28:47
1077,53,1925,,1,6,2017-05-28 02:59:45
1078,53,1483,,2,64,1992-03-19 02:17:09
1079,53,749,,5,54,1971-04-14 05:06:01
1080,54,1804,,1,55,1989-05-29 02:02:19
1081,54,1340,,1,32,2013-05-29 19:03:08
1082,54,1511,,5,44,2011-01-14 02:37:39
1083,54,1665,,1,94,2021-06-02 05:54:51
1084,54,1262,,1,14,2023-10-17 14:20:58
1085,54,1759,,3,68,2004-04-14 11:42:18
1086,54,1543,,3,89,2023-02-13 06:04:39
1087,54,531,,5,46,2008-01-20 18:47:56
1088,54,832,,1,22,1975-04-19 19:39:34
1089,54,491,,5,95,1980-08-30 09:53:43
1090,54,1131,,1,4,1973-05-31 19:37:48
1091,54,1283,,2,12,2015-05-31 17:26:45
1092,54,488,,5,98,2018-10-07 15:48:04
1093,54,843,,2,21,1997-09-19 21:34:20
1094,54,1566,,2,55,2022-01-09 14:20:46
1095,54,946,,4,57,2016-07-11 09:40:37
1096,54,202,,1,85,2022-05-07 20:42:08
1097,54,528,,1,50,1994-02-01 08:35:02
1098,54,1435,,5,87,2020-09-17 23:43:42
1099,54,289,,1,4,2011-03-31 13:00:12
1100,55,33,,3,95,1970-09-23 02:04:19
1101,55,1246,,4,84,1988-10-01 01:51:38
1102,55,552,,5,56,2014-12-29 06:30:50
1103,55,1552,,5,71,1987-08-25 10:26:25
1104,55,1457,,1,68,2020-08-10 06:22:28
1105,55,958,,2,59,2023-09-08 17:10:52
1106,55,1774,,5,83,2000-12-12 08:09:58
1107,55,683,,2,5,2012-09-01 20:45:51
1108,55,365,,5,83,1998-08-07 09:54:56
1109,55,1993,,1,6,2006-04-08 05:47:42
1110,55,1293,,3,28,2003-03-19 17:52:23
1111,55,1138,,3,88,1992-05-25 06:30:25
1112,55,561,,2,89,1974-04-05 06:19:26
1113,55,51,,3,2,1972-12-23 08:33:52
1114,55,9,,5,67,1999-07-05 14:49:36
1115,55,783,,5,67,1978-07-13 23:06:36
1116,55,862,,4,99,2016-09-19 16:43:17
1117,55,1572,,1,3,1996-09-13 06:36:41
1118,55,1911,,2,27,2000-01-26 16:42:40
1119,55,591,,1,62,1996-02-01 04:34:21
1120,56,1307,,4,22,1982-12-11 04:46:34
1121,56,425,,1,15,2008-05-22 19:50:23
1122,56,1565,,5,81,1990-08-21 02:17:01
1123,56,839,,2,29,1994-01-13 03:58:35
1124,56,381,,4,66,1974-11-17 05:17:15
1125,56,1334,,4,90,2001-04-09 15:29:33
1126,56,954,,5,1,1983-08-20 07:25:28
1127,56,688,,1,76,1985-09-14 21:39:11
1128,56,1634,,4,87,1978-09-28 09:12:13
1129,56,842,,2,39,1990-03-05 23:59:14
1130,56,36,,3,87,2002-05-11 15:34:42
1131,56,1262,,5,71,1992-10-04 04:19:36
1132,56,61,,3,73,1982-05-29 11:29:33
1133,56,1558,,1,24,1992-11-05 21:33:38
1134,56,1372,,1,48,1979-05-13 00:04:46
1135,56,1241,,5,93,1998-05-01 04:59:48
