794,Spend whom plant,100.82,3,True
795,East quickly PM,284.97,7,True
796,Head should order impact within,196.41,3,True
797,Imagine believe talk education policy,393.49,0,False
798,Answer front which,450.80,2,True
799,Evening nearly consumer usually,476.78,10,True
800,Letter direction,350.39,9,True
801,Can station human,36.98,6,True
802,Say detail my,500.78,8,True
803,What admit may instead,230.20,10,True
804,Method job small much public,4.36,5,True
805,Pretty firm begin understand,132.44,4,True
806,College police direction,450.99,4,True
807,Improve check religious teach,171.12,3,True
808,Service subject ahead federal receive,126.66,9,True
809,Question practice,80.01,7,True
810,Too cause father vote writer,48.79,5,True
811,Front because,10.42,4,True
812,Tell there wait,256.88,4,True
813,Sea avoid goal view,154.43,1,True
814,Strong front you,85.20,9,True
815,And star individual decision,460.33,10,True
816,Close sister drug,213.06,0,False
817,Improve similar full,124.42,4,True
818,Whatever stay few heavy find,59.71,10,True
819,Admit film benefit attention,278.75,3,True
820,Forget relate have,296.76,0,False
821,Law both claim always,116.82,8,True
822,Media clear yourself,249.47,1,True
823,Out wonder list,53.73,10,True
824,There woman tell music movie,382.92,2,True
825,Step respond shake moment north,196.15,2,True
826,Listen imagine rate animal,376.78,0,False
827,Possible coach site,210.21,6,True
828,Every certainly,107.90,7,True
829,Market difference run,106.83,0,False
830,Always any night,349.93,7,True
831,Decide both good cut college,391.52,5,True
832,Such finally fact situation that,333.92,9,True
833,That past,216.47,7,True
834,Support fall,87.24,7,True
835,Black west,66.80,8,True
836,Manager TV spend,178.57,4,True
837,Question now,359.72,8,True
838,Street scientist window program,70.52,7,True
839,Raise early find sometimes,361.04,2,True
840,Grow which,282.19,10,True
841,To point threat,7.13,1,True
842,Build including other,304.17,2,True
843,Other discuss light,281.57,5,True
844,He probably doctor mean,6.82,7,True
845,Common identify recently,277.04,9,True
846,Big treatment,284.44,8,True
847,Imagine performance,448.70,7,True
848,Debate hear partner,478.15,9,True
849,Along sure yet language,358.90,9,True
850,Phone so inside especially,150.02,2,True
851,Relationship she event majority,309.57,9,True
852,Matter available each,365.61,5,True
853,Behavior particular loss,70.42,8,True
854,Course catch degree body her,457.18,7,True
855,Try action deal,72.31,9,True
856,Production style policy fact,256.97,6,True
857,Thought thus door,192.10,2,True
858,Teach garden,413.01,0,False
859,Wind suffer eye,413.25,8,True
860,Blue style much boy,124.72,10,True
861,Think crime wind,199.21,4,True
862,Really individual enjoy outside,150.16,2,True
863,Space analysis finally,460.96,1,True
864,Fire month will eye,17.99,8,True
865,Nice single,178.37,9,True
866,Loss bad training sometimes,319.74,0,False
867,Majority color weight,126.01,7,True
868,Us gas,227.19,1,True
869,Strong star,466.80,6,True
870,Top improve improve,328.21,5,True
871,To plant candidate,73.76,4,True
872,National cost edge,96.00,0,False
873,Blood movie daughter day,280.02,4,True
874,Foot green somebody,166.73,8,True
875,Education spring remember,470.01,9,True
876,Factor go street during share,428.88,10,True
877,Apply fall seem lose action,157.69,1,True
878,Door anything,315.48,3,True
879,Industry heavy street large,72.71,8,True
880,Black must picture man believe,50.87,2,True
881,Deal thing,35.71,7,True
882,Public idea space foot number,326.72,9,True
883,Key watch their,269.26,0,False
884,Such no,404.80,0,False
885,We after record,64.04,2,True
886,Result those do,247.43,7,True
887,Per stuff memory theory fire,184.18,9,True
888,Up keep,168.93,1,True
889,Window contain office,48.70,1,True
890,Exist not relationship step,16.44,6,True
891,Fire yourself school true,72.54,3,True
892,Become once case,259.87,4,True
893,Consumer owner,77.39,7,True
894,Continue training site,455.95,9,True
895,Health miss doctor job manage,352.91,9,True
896,Program political,55.28,0,False
897,Guess within,431.06,7,True
898,Sort read,383.31,4,True
899,Four develop according,290.74,4,True
900,Task forward increase economy,16.13,0,False
901,Lot key play best,67.32,6,True
902,Both market,282.75,9,True
903,Detail say protect,386.21,10,True
904,Performance reveal city,310.11,10,True
905,Town total step minute south,497.01,2,True
906,Task sit son,422.54,9,True
907,Size economic on moment population,204.48,2,True
908,Full east debate western join,479.82,2,True
909,Bag approach,37.62,1,True
910,Never recognize between news,265.36,10,True
911,Project enough realize camera,209.41,1,True
912,Not war current the,180.20,8,True
913,Quickly along firm we room,367.66,8,True
914,How police,450.70,1,True
915,Design hand act live,480.48,0,False
916,Her anyone,435.35,8,True
917,Sister less type,107.82,6,True
918,Law require from,228.35,1,True
919,Sense like morning talk,287.10,4,True
920,Bed agree field,403.24,1,True
921,Fall yes nice share,160.07,1,True
922,Man parent,169.52,3,True
923,Success sea,120.62,7,True
924,Mind or picture draw,28.85,10,True
925,Friend specific various ready teach,27.81,0,False
926,Together science property music,359.54,8,True
927,Far tend admit never page,460.02,8,True
928,Such add determine,442.42,0,False
929,Enjoy particular still why performance,485.99,7,True
930,Weight moment many,209.64,8,True
931,Find listen ground,467.76,2,True
932,Glass visit brother ago charge,274.93,8,True
933,Hold personal large,13.80,8,True
934,Stand instead site,299.68,5,True
935,Free argue yeah,154.19,4,True
936,Subject from own very,449.29,9,True
937,Analysis turn natural may government,73.83,10,True
938,Laugh indeed network moment yard,400.27,2,True
939,Peace probably interesting above,214.02,8,True
940,Significant return forward,250.15,8,True
941,Together church enough machine foot,220.87,10,True
942,By north police shake,167.42,1,True
943,Safe usually certain other,155.51,2,True
944,Daughter story rich,469.19,9,True
945,Actually our,14.89,0,False
946,Myself show draw stuff,47.99,0,False
947,Close hard mention explain,344.32,6,True
948,Action social become fish child,391.62,1,True
949,Value radio decide,8.65,1,True
950,Black public drop,57.11,2,True
951,Course find,316.72,10,True
952,Official pay unit cost,8.89,5,True
953,Program left assume lead alone,99.09,3,True
954,Same citizen thousand language,12.87,0,False
955,Walk begin,202.03,2,True
956,Quite fall early budget,418.29,3,True
957,Ok stock performance,179.89,8,True
958,Difference stand operation,285.19,4,True
959,Student later have population take,186.87,5,True
960,Show sometimes address character,193.82,7,True
961,Light bed year way,320.45,2,True
962,Rock popular area group go,366.31,0,False
963,Mother simple car responsibility item,264.72,4,True
964,Answer up them,242.60,0,False
965,Point certain turn budget action,452.09,10,True
966,Whose car mean,169.35,7,True
967,Prove staff think,470.88,5,True
968,Event throw before,203.64,8,True
969,Learn cup order live,337.33,7,True
970,Easy particular interesting hair identify,337.70,4,True
971,Business by,345.22,0,False
972,Work director,277.88,8,True
973,Yard main beyond better current,46.11,1,True
974,Wonder certainly like seem,412.57,2,True
975,Meeting member capital opportunity star,37.05,10,True
976,Finally young,246.30,7,True
977,Performance still same degree strong,307.17,1,True
978,Themselves point fight factor citizen,183.13,2,True
979,Will technology yourself realize,281.53,1,True
980,Two help control,454.32,9,True
981,Amount guess safe,12.33,7,True
982,Star shoulder commercial until,108.85,1,True
983,Could material,432.45,6,True
984,Assume become reduce right,120.12,3,True
985,Story some couple left,97.01,3,True
986,Actually whom clearly,286.45,6,True
987,Gun wear,341.01,6,True
988,Sport food from task,217.47,5,True
989,Reason buy public nice,62.78,8,True
990,Play down figure effect,97.58,9,True
991,Evidence act so,413.39,10,True
992,Tell shoulder billion feeling begin,132.31,5,True
993,Play process within toward nothing,413.13,8,True
994,Late guess stand increase hold,343.13,0,False
995,Through foot street,146.51,7,True
996,Administration run,16.30,5,True
997,Drug child life sea,394.71,4,True
998,Your successful,282.17,1,True
999,Possible no indicate if,125.33,1,True
1000,Item claim capital,454.75,2,True
1001,Stage enter foot,205.39,2,True
1002,Future couple,236.60,8,True
1003,Popular at article,456.89,5,True
1004,Discuss agreement reflect live political,456.86,8,True
1005,Early because blood suffer,318.37,1,True
1006,Story parent one,251.20,7,True
1007,East play whose step,122.79,2,True
1008,Again serious then career,339.89,3,True
1009,His happy sing paper,253.08,8,True
1010,May bill letter adult lawyer,75.63,3,True
1011,Car speak,386.79,9,True
1012,Adult image yourself hear parent,311.43,0,False
1013,Security establish sure,81.37,4,True
1014,Message agent gas project,30.79,3,True
1015,Detail road meet wall,36.73,1,True
1016,For when generation,68.02,4,True
1017,Friend follow career bad fine,158.05,10,True
1018,Moment main,184.72,9,True
1019,That spring,204.46,9,True
1020,Record billion today receive family,394.02,10,True
1021,Respond make rather from,89.28,7,True
1022,Happy small ago,58.08,6,True
1023,Speech discussion manage identify man,0.93,9,True
1024,Common modern story have,437.96,5,True
1025,Worry remember teacher,400.99,10,True
1026,Position floor amount either sometimes,395.60,2,True
1027,Especially certainly move answer conference,141.88,2,True
1028,Actually senior oil bar,292.26,9,True
1029,Social movie happy,84.92,3,True
1030,Stay yourself,415.79,7,True
1031,Health training trip thing prove,240.08,6,True
1032,Son thus paper level,486.79,2,True
1033,Rather almost establish such,475.37,3,True
1034,Organization few,476.79,5,True
1035,Woman chair wife,288.74,6,True
1036,At continue,227.33,0,False
1037,Window activity article act have,128.16,4,True
1038,Even enter,407.85,6,True
1039,Century director yet president,264.38,10,True
1040,Show especially,134.93,0,False
1041,Difference site personal buy,170.73,3,True
1042,Very future animal,465.35,9,True
1043,Real according,322.25,3,True
1044,Call ball,30.73,9,True
1045,Action black throughout soldier,42.51,3,True
1046,Rather physical the foreign,155.56,8,True
1047,Those tell,299.46,9,True
1048,Look weight phone rise,42.38,4,True
1049,Garden because,471.62,8,True
1050,Clear understand director,275.05,6,True
1051,Energy government could,363.67,8,True
1052,Cup day,492.95,9,True
1053,Candidate candidate six,199.67,6,True
1054,Who two art machine career,349.12,6,True
1055,Yet own,292.80,9,True
1056,Relate mind table discuss,49.04,0,False
1057,In general successful,11.15,0,False
1058,General today own,189.32,1,True
1059,Song federal,290.82,8,True
1060,Hot moment,52.39,0,False
1061,Political popular care,469.56,1,True
1062,Build read area individual,140.71,6,True
1063,Job support this,190.44,5,True
1064,Hit skill quite Democrat,72.85,6,True
1065,Magazine technology management matter,327.97,5,True
1066,Standard sure campaign military stay,280.88,7,True
1067,Open describe practice series,156.40,4,True
1068,Majority executive common,51.33,1,True
1069,Card now,287.18,10,True
1070,Ahead same,429.04,1,True
1071,Kid amount,384.35,4,True
1072,Answer notice high there,40.72,4,True
1073,Life system,85.30,7,True
1074,Speech public less,427.51,2,True
1075,Nothing some current group,190.05,7,True
1076,Million article arrive,410.33,1,True
1077,Money individual house,55.70,8,True
1078,Against power,318.81,7,True
1079,Significant seat,410.20,9,True
1080,Should amount person,240.29,6,True
1081,Everything reality technology thing,441.04,7,True
1082,Health begin cover,494.64,2,True
1083,Building push behind politics,344.85,5,True
1084,Buy wind father,256.79,0,False
1085,Mouth religious work century,176.75,8,True
1086,Instead able poor cold,238.24,0,False
1087,Report professional commercial,72.01,3,True
1088,Nearly attorney reduce,243.67,10,True
1089,Officer base,193.54,9,True
1090,Pretty crime rest,283.26,0,False
1091,Number lawyer story think share,318.49,1,True
1092,Movement six artist,43.12,5,True
1093,Study company question half,19.78,10,True
1094,Interview soldier down concern get,388.70,9,True
1095,Partner conference claim agent discover,398.70,3,True
1096,Care house speak often,400.68,1,True
1097,Eight agency life without knowledge,48.17,1,True
1098,Television bad year board director,232.81,1,True
1099,Seven security everything church,483.47,6,True
1100,Accept Democrat,249.99,8,True
1101,Exactly visit culture character,323.11,4,True
1102,Tree surface let,250.24,4,True
1103,Modern growth work mother,61.29,7,True
1104,Individual mean fact mission,332.29,0,False
1105,Court finish many,128.24,9,True
1106,Raise compare usually,159.05,1,True
1107,Adult growth within authority conference,328.16,8,True
1108,Everything mind short,248.55,3,True
1109,Skill source,162.75,5,True
1110,State live,200.79,4,True
1111,Early product record page citizen,308.78,5,True
1112,Congress that for much his,301.58,5,True
1113,Without attorney,229.83,4,True
1114,Safe term three,469.78,8,True
1115,Measure fast rich itself,306.79,3,True
1116,Require trip difference treat,438.46,5,True
1117,Oil identify customer,499.19,1,True
1118,Save decade them,119.31,2,True
1119,Sport ball continue behavior phone,321.35,8,True
1120,Provide season,389.02,2,True
1121,You understand,29.30,5,True
1122,Send image rate evidence,457.92,4,True
1123,Send management past fine,266.72,8,True
1124,Person conference by,180.74,7,True
1125,Service window public network,208.35,9,True
1126,Hour response enjoy,170.22,10,True
1127,Oil political think,441.95,5,True
1128,Never increase perform hundred,394.22,2,True
1129,Until rock moment,159.31,1,True
1130,Manager rest yes adult,272.13,2,True
1131,Federal dinner look not,158.65,0,False
1132,Action budget,372.85,10,True
1133,Side today enjoy,215.53,0,False
1134,Their month,101.84,3,True
1135,Way born happen,270.06,5,True
1136,Experience high let,162.93,2,True
1137,Require there,469.67,10,True
1138,Phone responsibility about,155.76,10,True
1139,Small control business page modern,275.61,4,True
1140,Born down,302.80,6,True
1141,Approach play as new near,270.99,5,True
1142,Identify deep again,239.81,4,True
1143,Window early side common,81.21,9,True
1144,Theory front others,355.29,4,True
1145,Last central,175.73,0,False
1146,Memory chance new cut read,312.52,3,True
1147,Finish yes open toward,280.76,3,True
1148,First usually worry company,48.51,7,True
1149,Speak relate increase,367.96,1,True
1150,Magazine fill tell power letter,210.84,5,True
1151,Billion agreement more language,418.05,1,True
1152,Career still,344.75,1,True
1153,Entire example exactly man,436.56,6,True
1154,Notice government citizen away,259.60,5,True
1155,Assume attention physical until,384.35,2,True
1156,Cultural response quality improve power,436.77,6,True
1157,Address foot recently art run,47.88,6,True
1158,Social guess open take over,42.36,9,True
1159,Us will money time coach,331.00,3,True
1160,Would prove college,179.30,0,False
1161,Section husband than ready between,192.74,8,True
1162,Blue month most ready bag,117.55,9,True
1163,Message animal affect,194.79,3,True
1164,Too personal phone follow,155.88,0,False
1165,Back only,51.54,0,False
1166,Blue everything level against,130.93,9,True
1167,Maybe future pay car,77.88,4,True
1168,Week inside firm sea,431.48,2,True
1169,He culture management student decade,86.42,9,True
1170,Management financial white dream project,163.28,0,False
1171,Mission research state,263.12,0,False
1172,Like affect weight center,463.91,2,True
1173,Score by free available,415.29,8,True
1174,Response already,90.08,3,True
1175,City picture call organization,448.03,9,True
1176,She fear speech,102.79,1,True
1177,Fish red budget,455.52,1,True
1178,Simple ready message,390.70,1,True
1179,Change far my,323.77,9,True
1180,Room really floor,483.55,4,True
1181,Many laugh attack,71.70,1,True
1182,Approach receive though,46.53,5,True
1183,Than live,195.84,7,True
1184,Recent too response,436.50,7,True
1185,Few present may,188.04,6,True
1186,Affect exactly memory,316.48,6,True
1187,Who wait fast develop,187.45,7,True
1188,Easy commercial fall lead,77.88,8,True
1189,Everybody check,294.35,2,True
1190,Easy until score effort,150.42,0,False
1191,Opportunity ahead,377.60,5,True
1192,Play understand,23.06,1,True
1193,Result garden,418.40,8,True
1194,Science fine,357.49,2,True
1195,Middle six role result,429.06,4,True
1196,Government money,361.76,7,True
1197,Future each two,404.51,4,True
1198,Suddenly special lead,190.80,7,True
1199,Other door person join lead,205.32,3,True
1200,Account finish when positive,78.83,6,True
1201,Country kitchen tell while,244.06,4,True
1202,President decade along structure feeling,65.91,10,True
1203,Check lot goal within measure,67.61,0,False
1204,A social time red only,345.55,10,True
1205,Ask politics assume check prepare,348.04,6,True
1206,Investment these meeting through sister,11.19,8,True
1207,Dream stand agency organization,170.45,4,True
1208,Participant each without compare national,347.96,4,True
1209,Sister describe key nice,12.67,4,True
1210,So indicate itself,442.15,4,True
1211,Sit rock cut,150.20,0,False
1212,Response can later represent player,363.77,1,True
1213,Modern road sit able,138.40,3,True
1214,Few three training her,229.11,10,True
1215,School end,359.93,0,False
1216,Throughout drive pull lawyer produce,122.85,5,True
1217,Wide town determine,309.10,0,False
1218,Future appear,386.53,7,True
1219,Ball add,73.16,5,True
1220,Picture war side foreign rock,176.86,1,True
1221,National present,350.31,6,True
1222,Already act your,44.54,9,True
1223,Adult within upon position,116.41,0,False
1224,Billion big fund forget,1.18,3,True
1225,Must hair theory,132.14,5,True
1226,Result need,478.33,10,True
1227,Sense relationship,184.58,0,False
1228,International run,7.88,10,True
1229,Leader natural property suggest,92.73,9,True
1230,Wish head,35.44,3,True
1231,Find politics blue result spend,83.74,2,True
1232,Other physical character learn,425.76,7,True
1233,Republican industry toward seek,202.25,1,True
1234,Some perhaps,416.87,0,False
1235,Star war dog focus,370.21,0,False
1236,From adult nearly improve,284.03,0,False
1237,Model stop too Democrat artist,414.48,7,True
1238,What usually want,254.73,0,False
1239,But money why,235.98,4,True
1240,Price reveal,178.48,4,True
1241,Letter total early threat,272.94,10,True
1242,Him those beautiful address,451.64,10,True
1243,Perhaps fight onto,121.88,9,True
1244,Hour total who,392.37,3,True
1245,Board so trade,260.89,0,False
1246,Loss participant four,304.89,9,True
1247,Challenge matter consider professional,26.92,5,True
1248,Little expect responsibility when difference,434.90,8,True
1249,Small about city,263.43,0,False
1250,Much himself process,279.89,4,True
1251,Value same foot list,479.27,9,True
1252,Book maybe guess,464.34,8,True
1253,Cost already up choice pretty,209.46,7,True
1254,Involve control,147.77,6,True
1255,Old stand laugh war,172.98,6,True
1256,Son hard yourself not,331.68,7,True
1257,News rock everyone become,309.45,1,True
1258,Trip system hospital,95.05,7,True
1259,Drop story herself,96.66,2,True
1260,Few PM leader political system,182.24,8,True
1261,Standard heavy science,15.08,3,True
1262,Conference natural,270.50,0,False
1263,Control third,355.28,2,True
1264,True stand as,302.21,1,True
1265,System television,142.82,3,True
1266,Quite theory quite,393.35,4,True
1267,Education who operation,366.63,1,True
1268,Think whose,491.86,5,True
1269,Business language out myself,191.84,3,True
1270,Trip material add,413.24,3,True
1271,Information get shoulder,50.24,9,True
1272,Among southern stay never high,486.90,0,False
1273,It as understand office thing,450.73,0,False
1274,Each ever main drop,407.23,1,True
1275,Like hold reduce boy,212.37,4,True
1276,Country dinner,409.73,9,True
1277,Five establish but stop factor,493.34,0,False
1278,Drug pattern heart simply scientist,496.26,5,True
1279,Reason against author,401.46,0,False
1280,Heavy simple assume strategy,173.86,8,True
1281,Quality idea,459.45,4,True
1282,Different line front tough head,480.91,9,True
1283,Attack total,464.80,8,True
1284,Note over choose,224.24,8,True
1285,Long on,497.33,6,True
1286,Oil low nation force marriage,280.83,0,False
1287,Single west happy building,350.93,2,True
1288,However mean dinner morning mind,290.59,9,True
1289,Big speak why blue,264.33,3,True
1290,Coach bring nor,20.42,1,True
1291,North building front return draw,205.06,0,False
1292,Go able,469.69,0,False
1293,Weight each agreement day,60.05,5,True
1294,Or wait home against,366.31,6,True
1295,Firm week test debate,109.48,1,True
1296,Particular pull simply father line,33.61,5,True
1297,Nor south ago,47.03,2,True
1298,Pattern certainly concern third,81.47,8,True
1299,Government read party,44.46,9,True
1300,Forward carry effect Republican hold,45.53,5,True
1301,Cost parent,95.07,3,True
1302,Almost know article old great,22.69,9,True
1303,Seat media environment,245.96,5,True
1304,Somebody pretty security,256.86,7,True
1305,Group example,82.02,9,True
1306,Research enter woman,213.76,7,True
1307,Human upon,88.43,7,True
1308,Should first writer right drug,197.36,5,True
1309,Stuff box poor few,413.71,10,True
1310,Leg four pull,444.33,5,True
1311,Firm agent sport,359.44,8,True
1312,Church mouth medical,370.63,5,True
1313,Against difference strategy,329.51,1,True
1314,Statement foreign,49.21,1,True
1315,Act international nearly build happen,411.00,1,True
1316,Us box,489.79,1,True
1317,Such sing law indeed data,225.69,5,True
1318,Nice task,20.04,0,False
1319,She table wall sometimes,254.66,4,True
1320,Result now,424.97,9,True
1321,Land reduce yourself,110.58,7,True
1322,Reason tough,379.64,10,True
1323,She surface ball,296.72,8,True
1324,Pretty computer food,305.13,3,True
1325,Forget candidate,180.55,7,True
1326,Gun agency type,17.05,1,True
1327,Dream billion sometimes section name,243.49,6,True
1328,Deal size sister,259.15,2,True
1329,News instead,143.44,0,False
1330,Meeting do most son there,419.56,5,True
1331,Determine activity remain,4.85,10,True
1332,Matter city with fly,105.72,10,True
1333,Author bar four,488.46,6,True
1334,See give three,354.78,6,True
1335,Pass young,82.52,6,True
1336,Laugh weight purpose,486.12,2,True
1337,Spring their buy politics,252.61,10,True
1338,Member toward region into chance,93.31,6,True
1339,Region real development order,203.37,10,True
1340,Thus can particularly morning,95.91,8,True
1341,As similar cold,199.97,7,True
1342,Determine turn exactly,45.71,10,True
1343,Heart blood state,14.10,9,True
1344,New full its outside,385.24,8,True
1345,Statement window recent,124.06,6,True
1346,Pass offer cut ago card,61.47,3,True
1347,That morning reflect at,485.03,1,True
1348,Identify side,270.01,9,True
1349,Possible none peace,75.66,5,True
1350,Again cause different,168.38,4,True
1351,Organization nature according point girl,295.26,6,True
1352,Choose environmental event cold everything,116.42,10,True
1353,May final poor avoid start,115.89,7,True
1354,Reduce citizen no,482.59,2,True
1355,Include majority,313.78,4,True
1356,Common same Congress south represent,270.99,5,True
1357,Standard present prevent person,423.24,7,True
1358,Already give thousand hit,374.24,1,True
1359,Science your,486.20,1,True
1360,Reflect majority make safe,353.10,4,True
1361,Field building walk,372.09,2,True
1362,Prepare low situation,402.17,9,True
1363,Air late do voice,464.30,10,True
1364,Marriage member action agent near,126.07,3,True
1365,Simply season course room,188.39,6,True
1366,Actually tough mention discover,204.84,0,False
1367,Outside not possible appear finally,69.93,9,True
1368,Industry operation,282.54,8,True
1369,Young available manage run,78.06,9,True
1370,Season begin heart hot,235.71,1,True
1371,Program again body it,369.92,9,True
1372,Along billion product join,364.08,9,True
1373,Ten animal six north,315.06,6,True
1374,Create challenge evening,498.65,0,False
1375,About activity floor air home,224.55,6,True
1376,Something for ever word factor,264.27,4,True
1377,Special matter entire break seek,114.80,0,False
1378,Still finish,200.37,4,True
1379,Executive ahead offer color,272.00,9,True
1380,Commercial wall focus purpose,437.02,8,True
1381,Everything throughout,3.27,2,True
1382,Ground nor,138.29,3,True
1383,Identify sea share,258.65,2,True
1384,Office college,496.16,6,True
1385,Increase word piece company can,215.97,1,True
1386,Recently whose area,215.53,8,True
1387,Score if magazine respond,53.98,0,False
1388,Know how court letter,195.76,3,True
1389,More himself question offer interest,495.41,8,True
1390,Herself mean,433.01,0,False
1391,Certainly away item professional,390.27,8,True
1392,Real good law,432.58,6,True
1393,Friend performance school arm,127.11,2,True
1394,Himself consumer traditional civil,136.64,5,True
1395,Relationship since,445.17,3,True
1396,Art good expect,364.20,1,True
1397,Number Democrat every like,461.48,8,True
1398,American economy black while general,435.60,10,True
1399,Tough hope themselves different,319.25,0,False
1400,Benefit happen difficult,473.87,8,True
1401,Game eight play,281.27,0,False
1402,Sing individual allow contain,406.13,6,True
1403,Read see food,255.36,8,True
1404,Mission thus place into require,116.03,4,True
1405,Tonight resource,479.91,0,False
1406,Above team several accept against,441.76,7,True
1407,Evening decade mean,404.71,1,True
1408,Share event speak,420.79,4,True
1409,Stay account whatever skill method,424.99,6,True
1410,Protect treat machine once,451.07,0,False
1411,Instead consumer,204.79,7,True
1412,Most somebody hold,392.81,0,False
1413,Seat last shoulder where exactly,162.82,1,True
1414,Size television time environment,462.44,4,True
1415,Ground staff,159.65,4,True
1416,Look challenge effect,306.15,2,True
1417,Allow it every game,494.11,1,True
1418,Various manage feel law,277.25,8,True
1419,Consumer would around station,389.07,1,True
1420,Result letter possible your western,483.89,6,True
1421,Eat drive every,232.17,4,True
1422,Seat hospital central,228.11,7,True
1423,Meet ball system,291.45,5,True
1424,Money guess move process,470.65,2,True
1425,Newspaper personal really mean,131.93,2,True
1426,Whether rest enough,234.61,7,True
1427,Bar town decide series relate,385.70,1,True
1428,Next program,143.74,8,True
1429,We win official anything,76.60,10,True
1430,Compare imagine vote tax born,394.81,4,True
1431,Water watch room feel,204.32,6,True
1432,Be end usually voice far,99.68,0,False
1433,Director toward figure,211.05,6,True
1434,Fire in,305.97,2,True
1435,Answer carry white strategy best,426.65,8,True
1436,May cultural,63.75,3,True
1437,Most use individual,70.76,5,True
1438,Political often natural,61.45,5,True
1439,Civil serve suffer,111.42,7,True
1440,On garden,202.39,10,True
1441,Various personal these,11.10,8,True
1442,Middle that,228.02,9,True
1443,Officer attorney employee campaign,430.97,4,True
1444,Ask control serious clear,419.82,5,True
1445,Rich lose evidence,42.98,1,True
1446,Brother black relationship,206.13,1,True
1447,Measure senior finally,440.77,5,True
1448,Four couple down poor,340.72,8,True
1449,Plant place summer position,486.06,8,True
1450,Week training middle control,169.46,8,True
1451,Fish station stock,497.00,10,True
1452,My when thousand citizen,203.62,1,True
1453,Either move,353.36,8,True
1454,Fund to cover economic anyone,472.42,1,True
1455,List run reduce,452.86,2,True
1456,Compare offer daughter drive,79.55,2,True
1457,Reach then,239.96,10,True
1458,Difficult cost sometimes side network,64.84,3,True
1459,Left deep subject the food,345.26,10,True
1460,Clearly during author,481.98,5,True
1461,Goal effort small artist,62.30,1,True
1462,Third our,304.60,5,True
1463,Return weight skill stay,40.51,5,True
1464,Perhaps lay skin,106.80,0,False
1465,My on all,296.24,8,True
1466,Computer challenge kid,280.85,9,True
1467,Half girl military,328.69,4,True
1468,Indeed tell executive,397.10,1,True
1469,Painting on worry,382.78,5,True
1470,Wait ahead,26.60,0,False
1471,Thought necessary capital,106.07,6,True
1472,At eight stage direction,42.73,8,True
1473,Music light determine,25.86,6,True
1474,Picture anyone wish,178.20,5,True
1475,Per poor interview city,102.39,7,True
1476,Wall lose country human window,461.11,8,True
1477,American spring cold,258.77,7,True
1478,Though wonder camera involve,46.17,10,True
1479,Wall free peace degree author,456.99,0,False
1480,Hit six know research,422.25,10,True
1481,Teach race computer future,82.35,0,False
1482,Yes work,323.03,7,True
1483,Space paper night,153.51,7,True
1484,My hundred sea,20.52,7,True
1485,Serious modern seem force condition,255.46,9,True
1486,Others believe above represent claim,200.27,8,True
1487,Color record nice level bad,245.62,4,True
1488,Ability scene education,65.80,2,True
1489,Resource local whether,396.39,0,False
1490,True party here also near,69.48,3,True
1491,Order assume be,53.60,8,True
1492,Require entire bad learn,138.95,8,True
1493,About couple,171.04,5,True
1494,Decide break sport culture,488.24,4,True
1495,School base,24.22,8,True
1496,Him number Republican,63.11,8,True
1497,Hotel central between,119.99,10,True
1498,Name service here movie,8.08,2,True
1499,Anyone key majority share,76.15,5,True
1500,Quite plant respond,57.28,1,True
1501,Particular red admit,324.62,5,True
1502,Too accept instead,304.80,5,True
1503,General light just,403.31,5,True
1504,Consumer instead,464.02,5,True
1505,Power focus drug,237.64,4,True
1506,Newspaper finish president page,282.24,4,True
1507,Finish people them,434.25,10,True
1508,Table cut,293.06,5,True
1509,Its politics,105.82,1,True
1510,Author night environmental,70.69,3,True
1511,City situation TV entire,64.55,6,True
1512,Before also,430.18,8,True
1513,Key identify reality occur,259.50,3,True
1514,Mean relate free,7.48,10,True
1515,Discuss point movement,351.99,1,True
1516,Wear no event,245.58,4,True
1517,Painting hospital team community to,382.29,9,True
1518,Technology too answer sea,356.43,5,True
1519,Page college cut,451.34,4,True
1520,Save rather rich evidence,276.47,0,False
1521,Audience group true should price,274.58,1,True
1522,Section on,355.43,10,True
1523,Natural every,40.58,5,True
1524,Stay almost,443.27,7,True
1525,Maybe describe bit,368.58,2,True
1526,Reduce than,311.37,9,True
1527,Real science sign party,37.80,9,True
1528,Section both between particular,270.02,5,True
1529,Try number close land,452.84,7,True
1530,Go for base if specific,241.73,5,True
1531,Since there yet manage role,401.24,6,True
1532,Store table ball there,352.40,3,True
1533,Last woman morning,299.34,3,True
1534,Beat view kind prepare culture,460.85,3,True
1535,Natural wear share style,99.61,1,True
1536,Mouth test through role,148.22,8,True
1537,Establish song weight,277.33,1,True
1538,Whatever health dream discuss,42.98,9,True
1539,Simply TV,232.43,3,True
1540,Rise head interest project trip,84.84,7,True
1541,Travel last sense type involve,377.21,5,True
1542,American during with work,334.01,2,True
1543,Top body wall,490.24,8,True
1544,Shoulder decade pattern phone,458.08,3,True
1545,Commercial business,229.92,0,False
1546,Audience continue effort out nature,55.95,10,True
1547,Push sell beyond student,452.85,1,True
1548,Town less eye stand,345.32,9,True
1549,Treatment medical,112.11,1,True
1550,Send painting someone machine,245.50,8,True
1551,Direction learn heart,145.92,10,True
1552,Head change herself then approach,91.75,10,True
1553,Direction sure certainly,170.21,6,True
1554,Point get effect consider blue,301.22,9,True
1555,Style hard glass,227.00,2,True
