583,5,82,,2,30,2006-12-10 20:18:49
584,5,82,,4,89,2002-01-13 02:33:34
585,5,82,,3,53,1990-08-09 20:53:41
586,5,82,,2,13,1992-12-10 02:31:32
587,5,82,,4,40,2003-11-29 01:11:41
588,5,82,,5,75,2015-10-06 15:02:46
589,5,82,,4,94,1977-02-12 22:52:32
590,5,82,,4,68,1972-04-11 18:24:44
591,5,82,,3,1,1992-02-02 06:31:53
592,5,82,,5,10,2009-04-23 02:23:17
593,5,82,,2,84,1985-06-08 00:20:37
594,5,82,,3,79,1992-08-28 00:07:08
595,5,82,,4,70,2012-04-23 07:55:34
596,5,82,,2,63,1993-06-03 23:22:23
597,5,82,,4,72,2007-01-03 09:51:42
598,5,82,,4,8,2008-01-28 06:42:25
599,5,82,,3,50,1996-01-19 19:26:06
600,6,54,,2,25,2009-10-10 13:19:47
601,6,54,,2,65,1974-12-05 21:02:17
602,6,54,,4,95,1973-08-18 22:41:49
603,6,54,,4,96,2018-12-20 02:24:58
604,6,54,,3,41,2022-04-29 14:09:05
605,6,54,,5,9,2007-04-15 05:46:14
606,6,54,,5,91,1977-02-27 10:01:00
607,6,54,,1,97,2004-08-02 14:18:58
608,6,54,,1,66,1998-06-28 02:26:39
609,6,54,,2,78,2006-07-14 06:14:05
610,6,54,,2,95,1979-09-29 02:08:02
611,6,54,,3,96,2020-08-02 12:24:59
612,6,54,,1,74,1979-07-06 18:27:57
613,6,54,,5,29,2006-04-13 18:53:26
614,6,54,,5,96,2015-11-07 23:45:48
615,6,54,,1,20,2006-12-24 02:56:58
616,6,54,,3,60,2019-03-05 01:34:13
617,6,54,,4,56,1993-10-23 03:13:02
618,6,54,,5,21,1996-05-23 06:03:22
619,6,54,,4,61,1971-04-21 02:20:07
620,6,54,,3,14,1985-02-22 03:55:30
621,6,54,,2,22,2003-10-21 20:35:22
622,6,54,,4,95,1985-05-26 23:32:46
623,6,54,,3,21,2019-12-02 03:37:51
624,6,54,,3,57,2017-07-21 09:16:54
625,6,54,,1,83,1993-03-22 21:25:47
626,6,54,,3,69,1989-03-10 04:00:10
627,6,54,,5,79,1970-02-10 07:27:32
628,6,54,,5,53,2010-04-25 18:37:50
629,6,54,,4,49,2000-11-22 08:49:09
630,6,54,,5,5,2013-02-06 19:40:38
631,6,54,,2,3,1997-10-25 20:37:17
632,6,54,,5,69,1997-03-27 19:33:42
633,6,54,,2,11,2013-08-10 03:24:14
634,6,54,,4,19,2008-08-12 05:48:53
635,6,54,,5,59,1992-06-22 09:07:54
636,6,54,,4,46,2006-03-23 21:14:10
637,6,54,,4,35,1985-03-30 23:50:10
638,6,54,,2,69,2000-12-11 14:14:02
639,6,54,,1,19,2007-03-05 03:30:56
640,6,54,,1,65,2005-10-09 17:54:01
641,6,54,,5,11,2002-04-06 00:54:15
642,6,54,,3,33,1994-06-03 05:27:48
643,6,54,,4,35,2012-01-26 02:59:52
644,6,54,,2,0,2010-03-20 22:02:41
645,6,54,,2,92,1980-09-16 10:52:21
646,6,54,,2,25,1970-10-04 06:00:06
647,6,54,,3,1,1999-02-04 22:12:12
648,6,54,,5,60,1980-09-29 09:30:06
649,6,54,,1,62,1995-03-09 09:35:25
650,6,54,,3,22,1977-02-10 03:53:47
651,6,54,,5,11,1992-12-28 13:49:29
652,6,54,,2,22,2009-06-25 13:19:57
653,6,54,,4,99,2005-07-03 12:20:53
654,6,54,,5,34,2004-08-22 01:27:01
655,6,54,,3,96,2022-08-28 08:03:45
656,6,54,,1,78,2015-05-06 13:04:56
657,6,54,,3,19,2019-10-31 09:51:11
658,6,54,,3,79,1982-11-09 21:35:26
659,6,54,,3,22,2022-07-23 02:12:15
660,6,54,,4,3,2015-06-10 07:21:38
661,6,54,,1,34,1979-01-05 23:26:53
662,6,54,,2,67,1977-05-13 00:10:58
663,6,54,,1,65,2015-08-16 22:54:28
664,6,54,,5,65,2016-08-24 15:44:29
665,6,54,,5,56,2011-11-19 11:10:45
666,6,54,,3,91,1977-06-29 04:44:25
667,6,54,,5,45,1989-10-05 15:25:06
668,6,54,,4,84,1978-09-02 22:18:44
669,6,54,,1,57,2011-05-31 13:26:27
670,6,54,,3,44,1979-02-09 20:44:48
671,6,54,,1,51,2010-07-24 00:00:12
672,6,54,,4,97,1991-01-21 12:47:39
673,6,54,,1,19,2008-04-09 04:49:36
674,6,54,,3,96,1990-12-21 17:51:21
675,6,54,,2,21,2019-05-06 22:34:01
676,6,54,,3,66,2014-09-22 08:49:16
677,6,54,,3,40,2003-12-08 03:41:11
678,6,54,,2,32,1970-08-09 18:55:02
679,6,54,,2,81,2016-06-19 12:32:07
680,6,54,,4,48,1982-01-02 04:36:41
681,6,54,,3,46,2003-01-30 23:31:10
682,6,54,,2,37,1991-11-27 21:22:14
683,6,54,,2,57,2022-08-11 21:10:42
684,6,54,,2,99,1980-05-26 07:44:05
685,6,54,,5,85,1982-05-27 05:59:23
686,6,54,,4,31,2018-04-08 18:06:59
687,6,54,,4,33,1976-10-13 21:12:06
688,6,54,,5,0,2018-01-15 19:52:16
689,6,54,,2,61,2022-12-22 21:57:12
690,6,54,,2,45,2002-10-09 03:11:09
691,6,54,,4,39,2001-08-27 05:16:11
692,6,54,,5,83,2003-03-30 18:43:53
693,6,54,,4,62,2023-11-19 21:02:52
694,6,54,,1,91,2006-03-29 09:46:51
695,6,54,,3,74,2014-01-07 04:57:22
696,6,54,,5,8,1972-10-30 02:42:18
697,6,54,,1,1,2018-07-16 01:01:11
698,6,54,,3,11,2017-07-23 11:10:38
699,6,54,,4,82,2014-02-18 09:03:06
700,7,84,,2,0,2011-03-10 07:49:28
701,7,84,,5,7,1982-05-03 06:56:23
702,7,84,,4,77,1993-03-07 20:49:44
703,7,84,,1,81,2004-01-29 14:51:40
704,7,84,,5,26,1985-05-26 01:09:05
705,7,84,,3,60,1987-10-29 18:14:56
706,7,84,,3,10,2003-11-04 11:38:39
707,7,84,,2,72,1992-03-09 15:24:53
708,7,84,,5,73,1982-01-29 21:37:54
709,7,84,,2,61,1988-11-11 18:40:36
710,7,84,,2,50,1979-02-10 01:59:29
711,7,84,,4,89,1971-08-20 20:53:18
712,7,84,,3,38,2000-02-27 06:15:06
713,7,84,,3,96,1974-08-26 22:53:32
714,7,84,,4,12,2015-02-25 09:24:21
715,7,84,,1,86,1984-08-17 23:27:26
716,7,84,,1,11,1974-01-30 18:49:55
717,7,84,,3,94,1971-08-31 03:18:59
718,7,84,,3,27,1979-01-02 21:42:19
719,7,84,,2,36,2018-11-13 13:58:36
720,7,84,,5,67,2014-01-08 03:14:43
721,7,84,,5,57,2012-08-11 03:04:04
722,7,84,,2,44,2021-09-25 00:24:44
723,7,84,,4,50,2016-07-24 06:00:25
724,7,84,,2,4,2023-03-13 06:37:51
725,7,84,,5,33,2021-11-24 15:26:43
726,7,84,,2,64,1999-10-16 12:11:57
727,7,84,,3,7,1991-04-18 23:15:42
728,7,84,,3,22,1976-06-13 08:41:38
729,7,84,,5,3,1996-06-08 19:08:08
730,7,84,,3,35,2006-10-01 23:16:50
731,7,84,,3,12,2011-06-29 01:30:04
732,7,84,,4,53,2004-12-12 02:36:31
733,7,84,,3,24,1976-03-18 21:53:25
734,7,84,,4,8,2007-10-14 00:34:33
735,7,84,,1,1,1979-02-27 07:15:19
736,7,84,,5,6,2010-04-13 22:48:33
737,7,84,,3,71,2003-06-13 15:35:01
738,7,84,,5,8,1997-08-29 13:22:32
739,7,84,,4,54,2009-04-23 18:15:47
740,7,84,,4,86,2007-09-16 08:33:42
741,7,84,,4,46,2010-06-29 23:36:19
742,7,84,,3,97,1972-10-28 06:42:22
743,7,84,,4,17,2009-11-13 05:11:03
744,7,84,,2,38,2020-12-11 05:39:34
745,7,84,,4,15,1974-08-15 20:34:51
746,7,84,,4,99,2023-05-23 14:44:10
747,7,84,,1,40,1988-12-16 00:17:58
748,7,84,,5,30,2017-02-25 22:00:22
749,7,84,,1,0,2008-06-04 22:57:54
750,7,84,,4,3,2014-05-24 05:58:09
751,7,84,,3,79,2000-01-04 02:37:34
752,7,84,,4,89,2007-04-24 06:41:09
753,7,84,,4,0,1977-05-01 09:42:51
754,7,84,,1,2,2004-06-06 02:44:54
755,7,84,,2,99,2000-11-24 18:02:09
756,7,84,,5,84,1994-09-16 07:48:44
757,7,84,,2,65,1976-05-17 15:51:32
758,7,84,,3,45,1999-09-07 05:08:43
759,7,84,,3,18,2023-02-07 12:48:45
760,7,84,,4,75,1970-03-18 21:26:22
761,7,84,,1,43,2006-12-03 05:37:31
762,7,84,,5,66,2006-07-16 12:40:55
763,7,84,,5,18,1974-07-08 15:36:52
764,7,84,,5,0,2019-11-13 03:29:21
765,7,84,,3,29,2016-12-12 01:21:46
766,7,84,,3,59,2009-03-10 07:50:26
767,7,84,,3,79,1985-11-30 09:26:40
768,7,84,,4,83,1979-01-16 05:26:01
769,7,84,,5,69,2012-10-05 17:14:03
770,7,84,,5,20,2023-12-05 03:32:27
771,7,84,,1,30,2010-12-20 17:36:39
772,7,84,,2,47,1988-12-21 12:25:01
773,7,84,,3,47,2002-03-20 19:17:43
774,7,84,,2,34,2012-09-04 23:04:00
775,7,84,,5,38,1994-07-09 22:52:50
776,7,84,,2,36,2002-10-08 20:21:24
777,7,84,,3,58,1978-10-21 03:58:07
778,7,84,,4,60,1974-06-05 16:22:53
779,7,84,,4,20,1998-05-10 07:24:18
780,7,84,,4,72,2003-09-09 03:47:39
781,7,84,,4,68,2010-06-16 18:53:48
782,7,84,,2,46,2022-02-06 09:22:57
783,7,84,,1,7,2015-05-04 21:56:55
784,7,84,,1,79,1985-09-01 08:56:13
785,7,84,,4,16,2016-04-01 05:37:47
786,7,84,,4,38,1971-03-03 05:04:21
787,7,84,,3,20,2007-08-15 21:35:44
788,7,84,,3,97,1990-10-04 01:47:42
789,7,84,,3,34,1992-12-12 06:11:16
790,7,84,,5,51,1990-01-28 21:45:51
791,7,84,,2,4,2011-10-02 07:34:43
792,7,84,,2,56,2004-10-16 02:45:26
793,7,84,,3,92,2005-11-17 20:53:41
794,7,84,,3,18,2004-11-09 18:16:28
795,7,84,,1,5,1995-02-23 07:09:59
796,7,84,,4,65,1999-06-09 13:28:48
797,7,84,,1,48,1984-05-16 02:02:33
798,7,84,,4,93,1983-10-16 00:05:12
799,7,84,,3,79,2012-06-26 06:45:26
800,8,53,,4,90,1977-02-03 18:08:21
801,8,53,,1,24,1981-12-03 19:02:33
802,8,53,,5,89,1982-03-29 12:28:19
803,8,53,,1,30,2005-04-01 16:48:21
804,8,53,,1,14,2020-12-22 22:07:27
805,8,53,,2,63,1996-01-01 12:02:59
806,8,53,,1,30,1984-08-29 05:27:29
807,8,53,,1,95,1971-05-01 04:16:18
808,8,53,,3,24,1980-02-18 01:28:39
809,8,53,,3,90,1980-12-02 09:02:28
810,8,53,,1,84,2014-05-29 06:32:38
811,8,53,,1,49,1973-02-17 08:04:53
812,8,53,,5,27,1978-02-07 04:21:45
813,8,53,,2,27,1971-11-04 03:06:57
814,8,53,,2,44,1988-10-25 17:42:33
815,8,53,,4,24,1973-05-23 23:18:57
816,8,53,,3,17,2022-02-11 09:04:38
817,8,53,,2,74,2022-09-28 05:01:10
818,8,53,,5,1,1995-01-01 21:26:08
819,8,53,,2,23,2010-12-23 06:14:01
820,8,53,,4,83,1992-08-15 09:31:24
821,8,53,,3,10,1992-04-29 15:41:45
822,8,53,,4,80,1994-07-26 15:44:26
823,8,53,,3,28,2006-06-14 06:39:31
824,8,53,,1,92,1978-05-26 02:28:31
825,8,53,,2,88,1971-05-10 17:34:13
826,8,53,,2,60,2002-05-24 09:05:46
827,8,53,,1,31,2012-03-07 16:46:54
828,8,53,,2,88,2020-02-20 17:20:19
829,8,53,,3,65,1988-02-07 22:04:56
830,8,53,,5,24,1995-03-13 07:11:16
831,8,53,,2,72,1979-02-06 14:45:17
832,8,53,,5,11,2015-12-23 03:38:05
833,8,53,,3,55,1996-02-24 16:51:37
834,8,53,,5,98,1994-07-07 14:08:47
835,8,53,,3,26,1984-01-25 06:53:47
836,8,53,,5,45,2007-10-01 04:31:03
837,8,53,,4,17,1970-02-02 08:01:59
838,8,53,,5,57,1977-02-12 05:35:10
839,8,53,,1,77,2020-06-20 03:26:16
840,8,53,,5,85,1988-02-04 09:12:50
841,8,53,,4,85,1990-08-11 20:06:10
842,8,53,,5,59,1992-03-17 17:01:14
843,8,53,,3,21,2017-01-16 21:24:41
844,8,53,,2,42,2021-05-11 14:33:48
845,8,53,,5,49,1988-07-26 17:55:11
846,8,53,,5,53,2004-03-29 11:23:57
847,8,53,,5,9,1994-08-23 20:47:15
848,8,53,,2,61,1973-08-12 07:37:36
849,8,53,,5,61,2004-09-07 13:41:11
850,8,53,,3,90,1989-10-09 04:04:04
851,8,53,,4,86,1976-03-19 04:37:56
852,8,53,,2,40,2023-09-12 13:45:17
853,8,53,,1,97,1976-01-29 07:09:47
854,8,53,,5,84,2000-08-16 00:08:04
855,8,53,,3,39,2009-10-11 19:34:25
856,8,53,,2,13,2021-07-26 05:25:37
857,8,53,,1,55,1979-11-16 22:11:11
858,8,53,,1,92,1991-08-06 00:58:53
859,8,53,,2,90,2005-08-27 13:44:26
860,8,53,,3,42,2007-07-06 23:10:22
861,8,53,,3,43,2020-01-14 22:52:40
862,8,53,,4,92,1972-10-06 20:12:13
863,8,53,,3,99,2003-12-03 07:39:39
864,8,53,,2,79,2001-05-29 15:09:00
865,8,53,,1,97,2009-02-08 20:48:31
866,8,53,,5,27,1976-10-12 06:49:29
867,8,53,,4,77,1997-02-21 14:58:15
868,8,53,,1,35,1985-10-12 14:55:51
869,8,53,,1,93,1972-10-17 08:48:16
870,8,53,,3,73,1977-05-11 21:57:51
871,8,53,,2,88,2006-07-10 07:50:19
872,8,53,,4,37,1973-02-22 02:53:42
873,8,53,,1,87,2014-12-04 12:40:53
874,8,53,,2,42,1982-12-10 08:59:46
875,8,53,,4,57,1987-09-20 09:05:22
876,8,53,,1,64,1999-11-15 18:24:47
877,8,53,,1,82,2009-02-04 17:05:00
878,8,53,,2,84,2004-04-19 02:05:18
879,8,53,,3,60,2012-10-27 21:42:34
880,8,53,,4,7,1972-12-10 14:16:15
881,8,53,,5,68,2004-02-10 03:42:59
882,8,53,,4,83,2006-04-18 07:34:00
883,8,53,,3,48,2002-09-17 15:35:43
884,8,53,,4,73,2019-08-19 11:35:54
885,8,53,,2,66,2004-07-07 04:37:07
886,8,53,,3,77,1976-06-10 04:53:12
887,8,53,,5,2,2009-10-18 11:39:25
888,8,53,,5,28,1978-01-21 10:51:36
889,8,53,,1,49,1992-02-23 01:32:24
890,8,53,,3,81,2011-11-08 16:55:48
891,8,53,,3,89,1980-04-21 05:26:04
892,8,53,,2,26,1990-11-30 01:10:11
893,8,53,,3,37,2006-05-10 19:50:05
894,8,53,,4,64,1992-08-12 00:17:26
895,8,53,,4,90,2000-10-13 16:36:30
896,8,53,,3,57,1978-03-25 15:41:02
897,8,53,,4,75,2006-07-06 13:02:58
898,8,53,,5,59,2002-02-09 08:06:51
899,8,53,,1,61,2017-05-16 09:42:59
900,9,37,,3,61,2018-07-28 18:31:13
901,9,37,,1,94,2003-02-09 17:50:41
902,9,37,,5,29,2012-06-10 06:47:09
903,9,37,,3,28,1994-03-02 19:29:34
904,9,37,,1,98,1970-09-20 11:45:49
905,9,37,,1,22,1996-09-11 21:04:00
906,9,37,,4,83,1980-02-06 22:50:42
907,9,37,,1,50,1988-07-26 23:41:59
908,9,37,,1,44,2019-02-05 01:56:30
909,9,37,,1,28,2002-07-01 21:26:21
910,9,37,,2,37,1991-07-01 15:01:17
911,9,37,,2,28,2021-05-04 22:54:55
912,9,37,,2,57,1998-01-04 13:57:26
913,9,37,,3,23,2004-04-11 01:12:31
914,9,37,,2,49,1980-03-29 16:27:36
915,9,37,,2,1,1977-09-14 10:23:13
916,9,37,,3,13,1995-05-20 23:53:48
917,9,37,,2,98,2000-06-01 17:58:07
918,9,37,,1,35,2010-10-04 22:39:50
919,9,37,,1,30,2017-07-28 05:19:12
920,9,37,,1,79,2005-11-23 13:37:23
921,9,37,,2,80,1970-04-25 09:59:57
922,9,37,,4,1,2018-11-26 12:03:07
923,9,37,,2,80,2004-05-18 01:25:00
924,9,37,,1,8,2021-05-30 06:59:08
925,9,37,,5,28,1977-12-06 23:05:31
926,9,37,,3,27,2009-08-19 20:00:23
927,9,37,,4,51,2000-07-20 23:01:56
928,9,37,,2,18,1987-07-06 03:18:19
929,9,37,,2,23,2015-01-13 21:51:07
930,9,37,,1,14,1977-08-09 10:23:18
931,9,37,,2,51,1999-01-14 14:21:51
932,9,37,,3,84,1979-07-31 14:11:58
933,9,37,,2,43,1993-02-09 06:26:44
934,9,37,,4,48,1970-03-29 02:33:21
935,9,37,,3,78,2020-07-02 02:53:53
936,9,37,,4,56,1976-09-10 20:53:53
937,9,37,,1,52,2000-05-06 17:44:45
938,9,37,,4,26,1970-04-19 14:32:05
939,9,37,,5,55,1984-02-20 19:20:17
940,9,37,,5,79,2010-07-21 03:42:47
941,9,37,,2,47,1990-03-03 13:50:07
942,9,37,,1,61,2015-05-28 14:14:52
943,9,37,,3,18,2009-08-31 03:55:37
944,9,37,,5,82,1999-08-21 11:48:44
945,9,37,,1,7,2005-03-13 03:05:50
946,9,37,,2,41,2021-01-22 14:01:29
947,9,37,,5,43,2013-05-04 21:44:21
948,9,37,,3,10,1987-02-05 19:01:49
949,9,37,,3,5,1989-06-13 06:43:07
950,9,37,,3,9,1978-08-15 13:16:20
951,9,37,,4,88,2007-12-29 19:32:22
952,9,37,,1,93,1994-01-21 20:25:34
953,9,37,,1,5,1983-12-07 09:00:24
954,9,37,,5,13,1976-12-17 01:18:18
955,9,37,,3,33,1971-05-12 06:12:20
956,9,37,,1,81,1986-04-14 04:04:02
957,9,37,,3,24,2002-01-11 02:17:56
958,9,37,,4,74,1983-08-20 23:00:41
959,9,37,,1,24,1999-03-26 21:01:11
960,9,37,,5,17,1983-12-16 01:01:34
961,9,37,,3,60,1987-03-17 16:03:34
962,9,37,,4,71,1981-04-05 14:47:45
963,9,37,,2,4,1996-01-04 05:48:49
964,9,37,,1,27,1992-07-04 18:12:52
965,9,37,,5,36,2007-10-04 17:30:14
966,9,37,,2,75,1976-08-08 22:51:14
967,9,37,,4,18,1990-08-03 08:17:02
968,9,37,,5,20,1984-09-21 01:42:55
969,9,37,,1,1,2004-11-11 07:11:47
970,9,37,,1,33,1970-03-19 22:07:01
971,9,37,,2,62,2008-12-31 21:36:02
972,9,37,,1,77,1971-11-07 17:08:17
973,9,37,,3,58,2019-03-14 01:28:46
974,9,37,,3,78,1993-08-30 23:55:18
975,9,37,,2,15,1974-11-12 02:12:10
976,9,37,,5,33,2010-09-03 02:30:55
977,9,37,,3,32,1982-11-10 23:04:57
978,9,37,,5,66,1995-07-30 07:46:45
979,9,37,,2,13,1970-12-03 05:39:47
980,9,37,,3,76,1979-06-07 12:36:14
981,9,37,,4,41,2013-11-05 07:22:23
982,9,37,,2,66,1994-12-12 12:46:50
983,9,37,,2,45,1978-05-02 01:29:16
984,9,37,,2,1,1990-12-12 17:21:12
985,9,37,,2,72,1998-04-07 13:14:33
986,9,37,,1,55,2010-03-23 19:28:34
987,9,37,,5,50,1972-02-06 22:19:25
988,9,37,,2,25,1999-10-16 05:14:13
989,9,37,,5,27,1998-08-29 02:42:53
990,9,37,,1,34,1973-04-02 08:59:13
991,9,37,,3,49,1992-05-28 11:19:51
992,9,37,,5,21,1975-06-06 21:39:04
993,9,37,,5,15,2008-02-14 16:39:54
994,9,37,,2,40,2021-06-27 00:17:01
995,9,37,,2,93,2018-07-08 22:28:36
996,9,37,,3,31,1998-06-11 23:28:24
997,9,37,,2,31,2008-05-14 02:36:25
998,9,37,,1,91,2008-07-10 13:03:02
999,9,37,,1,95,2020-07-19 03:11:05
1000,10,26,,4,51,1978-09-19 17:53:35
1001,10,26,,4,5,2020-08-29 16:13:30
1002,10,26,,1,20,2016-02-14 15:47:55
1003,10,26,,2,51,1985-02-18 03:42:03
1004,10,26,,3,10,1991-05-04 23:50:49
1005,10,26,,3,76,1997-10-02 04:54:23
1006,10,26,,1,5,1978-04-09 05:57:28
1007,10,26,,4,1,1985-09-05 19:32:12
1008,10,26,,1,88,1989-12-21 14:43:32
1009,10,26,,5,49,1982-10-21 06:25:33
1010,10,26,,2,32,1979-10-19 00:49:08
1011,10,26,,5,85,1982-12-25 04:17:27
1012,10,26,,4,79,1994-08-28 19:01:53
1013,10,26,,1,35,1978-06-21 15:06:18
1014,10,26,,1,46,2022-09-21 13:45:34
1015,10,26,,3,90,1988-10-24 09:52:35
1016,10,26,,4,78,1978-05-03 23:44:23
1017,10,26,,3,13,1978-03-01 21:39:51
1018,10,26,,1,40,1974-04-20 06:22:13
1019,10,26,,5,74,1978-01-30 22:56:19
1020,10,26,,5,60,2011-06-23 12:15:49
1021,10,26,,1,79,2005-07-27 19:47:23
1022,10,26,,3,18,1992-10-18 14:11:52
1023,10,26,,1,66,1993-06-17 10:43:38
1024,10,26,,1,71,2018-05-28 09:35:00
1025,10,26,,5,40,2019-01-06 06:26:37
1026,10,26,,2,33,1985-04-21 18:25:51
1027,10,26,,5,75,2023-09-16 20:14:04
1028,10,26,,4,50,1994-02-15 08:57:04
1029,10,26,,3,72,1982-05-12 22:27:07
1030,10,26,,3,58,2022-05-23 06:52:06
1031,10,26,,5,55,1972-06-29 20:41:06
1032,10,26,,3,53,2005-11-13 06:02:25
1033,10,26,,3,25,2000-06-08 14:18:01
1034,10,26,,4,60,1998-11-18 19:47:13
1035,10,26,,2,87,2021-02-14 19:33:03
1036,10,26,,1,16,1986-02-23 00:29:05
1037,10,26,,5,17,2007-11-11 23:39:51
1038,10,26,,2,56,1975-02-01 17:15:15
1039,10,26,,3,57,1974-03-13 18:50:11
1040,10,26,,4,74,2021-04-29 21:07:23
1041,10,26,,3,93,1975-12-09 08:16:17
1042,10,26,,2,32,2004-08-02 13:28:47
1043,10,26,,1,84,2001-07-02 16:48:18
1044,10,26,,2,98,2015-02-22 09:19:26
1045,10,26,,4,93,1979-11-16 23:14:55
1046,10,26,,4,3,2011-03-12 05:30:19
1047,10,26,,2,98,1997-06-15 18:30:34
1048,10,26,,3,64,1985-03-29 05:49:39
1049,10,26,,3,69,1987-09-27 20:45:34
1050,10,26,,2,42,2023-11-07 08:16:24
1051,10,26,,3,73,1995-02-09 09:29:30
1052,10,26,,5,78,1975-08-31 04:52:01
1053,10,26,,4,23,1974-03-22 10:13:05
1054,10,26,,3,94,2019-01-10 02:00:01
1055,10,26,,5,95,2010-08-31 01:15:21
1056,10,26,,5,68,2021-09-09 23:34:52
1057,10,26,,3,38,1981-12-18 02:33:23
1058,10,26,,5,57,1995-02-21 09:29:50
1059,10,26,,2,93,1984-07-24 21:04:22
1060,10,26,,5,4,2014-02-10 06:34:10
1061,10,26,,4,24,2022-02-12 21:28:52
1062,10,26,,4,77,1993-06-18 09:39:09
1063,10,26,,2,71,1980-08-21 22:30:05
1064,10,26,,1,28,2004-03-16 12:13:47
1065,10,26,,3,68,2016-06-25 10:32:29
1066,10,26,,2,15,2017-06-13 09:36:51
1067,10,26,,1,43,1997-10-27 02:38:42
1068,10,26,,1,64,1997-07-14 20:28:06
1069,10,26,,1,67,2022-10-20 09:49:10
1070,10,26,,2,21,2001-08-21 23:36:32
1071,10,26,,2,80,1979-10-27 06:28:09
1072,10,26,,4,45,1998-10-17 06:59:37
1073,10,26,,2,18,1973-07-16 09:11:22
1074,10,26,,5,13,1982-09-12 07:44:23
1075,10,26,,1,65,2011-12-14 06:03:49
1076,10,26,,5,44,1986-02-08 23:13:08
1077,10,26,,5,34,2003-06-09 03:51:39
1078,10,26,,1,94,2005-12-29 19:09:08
1079,10,26,,5,84,1996-12-09 20:26:19
1080,10,26,,4,19,1986-02-05 14:42:59
1081,10,26,,2,43,1987-06-04 00:35:59
1082,10,26,,1,37,1984-11-19 14:59:34
1083,10,26,,5,1,1999-06-23 20:08:08
1084,10,26,,2,2,1994-06-17 01:25:59
1085,10,26,,4,84,1996-04-16 23:08:20
1086,10,26,,3,2,2000-05-06 22:15:00
1087,10,26,,5,51,1983-07-12 11:06:15
1088,10,26,,4,95,1977-10-10 21:28:43
1089,10,26,,5,83,1982-09-07 01:41:13
1090,10,26,,2,9,2000-08-29 03:42:22
1091,10,26,,4,62,2021-06-23 03:58:38
1092,10,26,,3,67,2010-11-21 09:13:19
1093,10,26,,4,38,2022-03-20 23:01:00
1094,10,26,,2,88,2023-05-17 12:23:12
1095,10,26,,1,29,1973-07-13 02:31:59
1096,10,26,,1,85,1996-06-12 22:47:54
1097,10,26,,5,64,1982-09-06 09:52:46
1098,10,26,,1,58,1972-02-02 14:55:41
1099,10,26,,5,14,2004-12-09 23:22:54
1100,11,51,,2,54,2001-11-22 11:09:20
1101,11,51,,2,52,1995-12-15 01:38:55
1102,11,51,,2,36,2010-04-15 15:32:53
1103,11,51,,4,5,1978-06-10 11:45:45
1104,11,51,,1,78,1972-02-02 11:53:00
1105,11,51,,5,92,1994-04-04 23:52:22
1106,11,51,,4,87,2005-03-01 10:48:53
1107,11,51,,1,7,2002-09-24 02:26:24
1108,11,51,,2,85,1988-06-17 18:59:24
1109,11,51,,4,25,1989-08-11 17:45:35
1110,11,51,,2,58,2016-10-19 05:54:07
1111,11,51,,4,56,1991-10-09 19:27:37
1112,11,51,,5,98,1993-10-12 13:36:49
1113,11,51,,4,74,1980-12-18 06:19:52
1114,11,51,,2,45,2022-04-03 21:20:19
1115,11,51,,1,71,1974-07-24 13:12:30
1116,11,51,,1,87,2003-01-08 13:09:06
1117,11,51,,4,9,1975-09-15 00:15:25
1118,11,51,,4,58,1971-06-01 20:41:40
1119,11,51,,5,35,1992-10-15 19:16:57
1120,11,51,,2,96,2000-06-21 00:20:33
1121,11,51,,1,18,2019-04-10 04:55:46
1122,11,51,,4,79,2021-05-13 16:20:41
1123,11,51,,1,3,2000-12-24 08:54:28
1124,11,51,,1,72,1989-10-26 00:27:07
1125,11,51,,1,49,2013-01-01 04:37:15
1126,11,51,,5,27,2016-06-15 21:30:04
1127,11,51,,3,99,2014-03-25 03:26:41
1128,11,51,,1,64,1991-05-15 20:55:53
1129,11,51,,1,93,2004-06-20 01:04:36
1130,11,51,,2,14,1989-12-04 22:51:56
1131,11,51,,4,1,1981-01-10 11:56:53
1132,11,51,,2,42,2015-12-13 14:53:06
1133,11,51,,3,95,1983-03-30 13:52:38
1134,11,51,,4,39,1982-09-07 21:49:52
1135,11,51,,5,63,1994-08-17 01:44:05
1136,11,51,,5,68,2020-06-15 00:40:40
1137,11,51,,3,55,2022-03-25 11:04:57
1138,11,51,,1,82,2003-11-10 10:25:28
1139,11,51,,2,89,1994-07-01 01:03:09
1140,11,51,,4,37,1995-06-15 06:05:10
1141,11,51,,3,84,2020-11-23 09:00:22
1142,11,51,,3,6,1987-04-12 10:55:52
1143,11,51,,4,61,1999-11-02 22:33:29
1144,11,51,,4,99,2009-07-18 19:55:20
1145,11,51,,1,78,1992-12-11 00:00:14
1146,11,51,,4,91,2009-07-05 13:07:22
1147,11,51,,2,89,1981-08-11 05:57:21
1148,11,51,,2,82,2008-05-20 09:27:32
1149,11,51,,4,89,2004-09-02 18:56:20
1150,11,51,,5,92,1999-06-01 14:54:21
1151,11,51,,2,5,2008-12-02 18:42:19
1152,11,51,,1,60,1998-05-10 18:18:50
1153,11,51,,3,61,2008-06-14 19:32:13
1154,11,51,,1,37,2010-01-05 21:36:46
1155,11,51,,4,50,1974-06-08 00:23:16
1156,11,51,,2,96,1989-02-08 11:58:54
1157,11,51,,1,66,1983-05-02 07:15:20
1158,11,51,,1,42,2010-03-26 01:38:44
