583,5,82,,2,71,1979-10-25 16:35:27
584,5,82,,1,61,1981-05-18 20:32:56
585,5,82,,2,30,1971-03-26 01:22:02
586,5,82,,5,56,2007-12-17 16:32:23
587,5,82,,5,88,2019-05-02 18:27:07
588,5,82,,5,48,1987-08-20 21:31:45
589,5,82,,5,61,1988-01-26 06:34:00
590,5,82,,5,32,1976-12-18 13:37:54
591,5,82,,3,78,2017-02-07 02:15:04
592,5,82,,4,62,1982-12-01 03:01:21
593,5,82,,2,64,1991-03-13 03:48:34
594,5,82,,4,24,2009-12-12 19:50:32
595,5,82,,3,12,2016-12-24 08:32:13
596,5,82,,5,53,1982-06-22 02:55:16
597,5,82,,4,97,1982-09-27 09:13:38
598,5,82,,1,92,2000-11-21 19:25:10
599,5,82,,3,74,2001-07-01 11:31:28
600,6,54,,5,34,2005-03-20 06:49:35
601,6,54,,1,34,2012-02-28 12:08:34
602,6,54,,5,71,1979-02-03 11:17:24
603,6,54,,2,93,1973-12-06 04:40:05
604,6,54,,4,26,2019-05-10 13:48:21
605,6,54,,5,46,2007-10-14 17:51:20
606,6,54,,2,27,2011-11-07 12:20:54
607,6,54,,5,83,2008-06-01 09:59:09
608,6,54,,2,85,1979-09-08 00:10:44
609,6,54,,3,96,1979-02-06 23:35:05
610,6,54,,2,3,1983-06-09 01:26:37
611,6,54,,2,48,2007-09-24 19:35:38
612,6,54,,3,45,2018-03-05 02:16:58
613,6,54,,4,63,1998-03-17 23:15:44
614,6,54,,4,16,2007-08-08 05:10:44
615,6,54,,1,40,1999-08-30 14:48:48
616,6,54,,3,79,1979-07-13 13:26:57
617,6,54,,2,15,2009-07-19 15:08:03
618,6,54,,5,6,2003-07-18 10:46:40
619,6,54,,5,91,2001-12-05 21:58:48
620,6,54,,1,42,2011-12-09 18:32:17
621,6,54,,5,97,1974-06-19 21:00:10
622,6,54,,3,1,1990-06-04 17:20:33
623,6,54,,2,60,1986-10-15 04:09:48
624,6,54,,2,38,2017-11-24 20:11:15
625,6,54,,1,72,1995-01-30 04:58:39
626,6,54,,2,83,1981-09-24 06:42:04
627,6,54,,2,37,2001-10-12 15:33:44
628,6,54,,2,87,2009-03-09 03:19:31
629,6,54,,3,3,1977-11-11 22:32:33
630,6,54,,5,11,1992-03-06 16:01:20
631,6,54,,1,2,1970-04-25 02:33:35
632,6,54,,4,9,2005-12-07 13:44:33
633,6,54,,5,29,1983-02-18 21:55:55
634,6,54,,3,72,2020-07-19 00:43:57
635,6,54,,5,96,2015-04-22 04:08:24
636,6,54,,3,18,2015-06-07 16:47:48
637,6,54,,1,85,1994-01-20 04:23:39
638,6,54,,3,5,1977-10-26 23:51:38
639,6,54,,1,46,1970-01-06 01:12:36
640,6,54,,5,21,2003-12-30 02:39:56
641,6,54,,3,67,2012-12-12 09:31:04
642,6,54,,2,5,2006-06-02 23:11:07
643,6,54,,4,40,2011-05-11 01:45:04
644,6,54,,2,0,1977-06-10 00:14:38
645,6,54,,3,97,1989-03-05 20:31:19
646,6,54,,1,11,1972-05-17 10:53:06
647,6,54,,2,73,1993-07-28 04:54:36
648,6,54,,4,54,2012-04-02 10:24:07
649,6,54,,1,29,1995-01-24 03:31:46
650,6,54,,4,37,2003-02-06 06:30:50
651,6,54,,3,16,1988-02-29 05:26:17
652,6,54,,2,5,2019-06-14 04:04:56
653,6,54,,4,52,1980-06-20 09:43:59
654,6,54,,1,94,2021-09-04 02:05:29
655,6,54,,1,8,2022-11-12 05:35:40
656,6,54,,3,36,1995-03-02 00:52:06
657,6,54,,5,48,1980-10-14 13:20:23
658,6,54,,4,3,1984-08-01 09:43:15
659,6,54,,4,4,1971-06-26 18:14:57
660,6,54,,1,97,2004-07-20 05:37:38
661,6,54,,2,50,2003-10-08 18:58:21
662,6,54,,5,60,1989-09-19 00:53:39
663,6,54,,2,51,1982-03-27 12:48:14
664,6,54,,2,76,1975-05-06 02:47:57
665,6,54,,3,6,2009-02-22 23:56:51
666,6,54,,4,10,1990-02-28 21:55:50
667,6,54,,1,47,2011-04-24 08:12:00
668,6,54,,4,29,2015-04-22 00:14:25
669,6,54,,5,43,2021-05-07 23:13:51
670,6,54,,5,38,1999-01-11 08:47:55
671,6,54,,2,40,1975-03-19 19:04:25
672,6,54,,4,52,2019-04-13 00:34:00
673,6,54,,1,90,2003-10-02 05:11:48
674,6,54,,1,36,1997-09-06 15:26:52
675,6,54,,2,68,1992-05-19 02:16:26
676,6,54,,4,19,2019-08-22 10:17:12
677,6,54,,3,69,2011-08-28 08:59:13
678,6,54,,5,36,1983-08-05 07:33:38
679,6,54,,4,44,1972-10-14 08:47:02
680,6,54,,4,24,1982-08-06 16:04:50
681,6,54,,3,3,1993-10-31 07:26:51
682,6,54,,5,96,1995-04-05 01:16:13
683,6,54,,3,92,2003-11-13 16:56:58
684,6,54,,5,21,2015-01-08 12:11:11
685,6,54,,2,52,2012-02-01 22:41:38
686,6,54,,1,44,2017-06-22 03:07:22
687,6,54,,2,62,2009-01-04 09:09:48
688,6,54,,3,30,1985-01-25 22:43:43
689,6,54,,2,4,2021-02-08 10:55:15
690,6,54,,4,72,2008-01-17 02:21:44
691,6,54,,2,88,2012-06-14 12:21:21
692,6,54,,4,28,1983-05-13 22:34:17
693,6,54,,3,59,1976-06-24 09:54:49
694,6,54,,3,10,1975-07-08 10:51:50
695,6,54,,4,78,1996-04-20 17:32:31
696,6,54,,2,2,1990-02-19 01:56:31
697,6,54,,4,78,1988-06-06 11:46:16
698,6,54,,3,78,1984-02-03 21:13:34
699,6,54,,2,83,1986-10-24 07:18:31
700,7,84,,3,8,1985-05-12 05:06:45
701,7,84,,5,6,2022-11-30 21:13:03
702,7,84,,5,14,2012-08-15 23:37:21
703,7,84,,3,99,2021-10-12 01:56:59
704,7,84,,5,10,2017-02-23 23:57:24
705,7,84,,1,81,2003-07-31 02:44:12
706,7,84,,1,19,1974-08-20 15:00:40
707,7,84,,5,82,1990-01-17 05:25:10
708,7,84,,5,41,2002-03-13 01:04:24
709,7,84,,4,95,2004-10-23 17:50:03
710,7,84,,2,1,1973-03-24 14:23:00
711,7,84,,4,50,1990-08-24 10:52:51
712,7,84,,2,63,2003-08-10 07:03:26
713,7,84,,3,90,1971-10-23 05:56:41
714,7,84,,3,59,1997-02-11 17:58:31
715,7,84,,3,43,2019-02-05 20:15:18
716,7,84,,3,23,1988-06-04 09:14:41
717,7,84,,2,69,1992-01-03 09:39:56
718,7,84,,1,33,2022-05-24 12:41:21
719,7,84,,4,11,2004-11-07 19:44:29
720,7,84,,2,41,1978-03-17 04:04:01
721,7,84,,4,67,1988-10-19 00:19:48
722,7,84,,2,71,2000-09-23 09:28:34
723,7,84,,4,73,1985-03-09 16:56:55
724,7,84,,5,41,1971-08-21 18:53:25
725,7,84,,3,43,1997-02-15 06:48:08
726,7,84,,3,97,2001-02-10 08:56:16
727,7,84,,1,79,1993-08-04 10:47:44
728,7,84,,5,33,1973-07-10 02:18:51
729,7,84,,3,45,2020-10-05 05:51:41
730,7,84,,2,47,2007-09-15 13:34:44
731,7,84,,5,22,1994-11-26 03:36:50
732,7,84,,4,34,2015-09-22 22:34:47
733,7,84,,2,95,2012-05-17 11:52:00
734,7,84,,4,82,1993-02-04 15:21:36
735,7,84,,5,68,2007-06-18 05:59:05
736,7,84,,4,54,1975-02-05 02:11:18
737,7,84,,2,43,2009-07-06 13:34:34
738,7,84,,3,8,2010-11-13 11:26:56
739,7,84,,4,44,1977-10-12 06:38:22
740,7,84,,4,80,2014-09-22 07:14:55
741,7,84,,5,79,2023-11-01 08:47:00
742,7,84,,4,82,2004-09-18 03:20:29
743,7,84,,5,24,2000-03-04 12:58:10
744,7,84,,4,68,1987-02-07 06:57:50
745,7,84,,1,83,1999-06-21 10:12:58
746,7,84,,4,55,1995-12-05 07:47:30
747,7,84,,2,12,1985-01-11 05:11:17
748,7,84,,1,76,1990-07-28 01:50:34
749,7,84,,1,63,2011-06-14 21:32:52
750,7,84,,1,18,2006-05-04 02:06:20
751,7,84,,3,77,1989-09-25 12:21:41
752,7,84,,4,69,2006-02-12 12:30:28
753,7,84,,4,80,2018-08-25 13:02:45
754,7,84,,2,24,2008-05-08 17:23:57
755,7,84,,4,91,2015-01-28 16:03:49
756,7,84,,4,75,1992-06-11 17:42:16
757,7,84,,2,62,2020-06-07 09:57:54
758,7,84,,1,25,2012-12-24 16:39:48
759,7,84,,3,11,1981-01-18 11:22:09
760,7,84,,3,68,1975-01-01 03:35:25
761,7,84,,2,65,1972-01-08 20:55:42
762,7,84,,3,24,1977-12-08 20:43:30
763,7,84,,1,99,2007-09-11 03:14:02
764,7,84,,3,82,2000-07-02 13:07:24
765,7,84,,5,36,1984-12-16 05:17:52
766,7,84,,5,79,2002-02-19 20:42:48
767,7,84,,3,58,1996-11-08 17:55:15
768,7,84,,4,99,1977-07-01 18:12:55
769,7,84,,5,59,1994-04-27 15:57:29
770,7,84,,2,2,2006-06-23 00:14:05
771,7,84,,4,64,2016-02-12 02:15:47
772,7,84,,4,23,1985-12-24 21:54:14
773,7,84,,3,51,1989-08-01 06:04:41
774,7,84,,5,95,1973-05-09 20:10:32
775,7,84,,5,2,2001-01-03 20:49:52
776,7,84,,5,61,1970-03-24 12:22:09
777,7,84,,4,93,1976-11-10 11:32:32
778,7,84,,3,12,1999-12-21 11:54:34
779,7,84,,2,40,1972-01-31 03:52:29
780,7,84,,3,78,1996-05-04 15:10:05
781,7,84,,4,85,2009-08-18 08:58:22
782,7,84,,2,25,2021-12-05 00:18:31
783,7,84,,5,80,1994-05-05 20:52:51
784,7,84,,5,33,1987-11-20 14:37:05
785,7,84,,4,36,1981-07-16 12:09:03
786,7,84,,3,89,1991-12-08 23:24:44
787,7,84,,2,13,2013-06-06 15:13:41
788,7,84,,1,85,1982-08-29 14:08:12
789,7,84,,5,21,2009-03-31 04:02:30
790,7,84,,3,14,1978-07-23 19:24:00
791,7,84,,3,52,1973-10-15 21:50:45
792,7,84,,2,71,2012-11-04 11:28:37
793,7,84,,3,22,2022-11-20 07:25:13
794,7,84,,4,2,1975-04-07 12:48:49
795,7,84,,4,95,2000-11-12 03:01:55
796,7,84,,1,40,1973-02-20 03:30:20
797,7,84,,5,34,1982-07-09 14:03:41
798,7,84,,3,19,1996-03-13 17:51:08
799,7,84,,1,46,2006-02-05 01:41:45
800,8,53,,4,14,1971-10-29 04:30:43
801,8,53,,4,40,1978-08-18 18:17:17
802,8,53,,3,2,1997-07-19 22:06:06
803,8,53,,3,85,1976-05-05 14:16:02
804,8,53,,3,40,1987-12-11 04:11:18
805,8,53,,3,25,2007-02-18 20:07:21
806,8,53,,1,2,1972-12-30 01:23:24
807,8,53,,5,20,1983-06-03 19:41:52
808,8,53,,4,3,2021-03-20 00:45:58
809,8,53,,2,91,2013-12-07 13:00:20
810,8,53,,5,79,2021-09-12 05:16:06
811,8,53,,2,20,1988-12-31 04:39:59
812,8,53,,3,76,2018-10-04 15:03:12
813,8,53,,4,7,1976-06-19 09:32:38
814,8,53,,4,27,1993-12-21 07:55:11
815,8,53,,3,29,2003-02-25 19:39:03
816,8,53,,4,1,1977-04-20 01:00:57
817,8,53,,3,22,1973-02-23 01:45:58
818,8,53,,1,39,2003-01-16 13:26:44
819,8,53,,2,82,1995-12-03 01:27:44
820,8,53,,1,57,1981-01-08 22:42:25
821,8,53,,1,32,1997-11-12 21:54:12
822,8,53,,2,36,1994-03-18 15:23:28
823,8,53,,2,46,2011-06-19 04:05:43
824,8,53,,3,2,1995-12-10 02:17:24
825,8,53,,4,54,2005-05-31 21:30:23
826,8,53,,5,43,2022-09-04 23:23:34
827,8,53,,3,11,2001-01-13 22:49:23
828,8,53,,2,26,2002-08-23 12:23:04
829,8,53,,2,81,2020-07-15 05:02:57
830,8,53,,5,47,1985-04-28 01:19:10
831,8,53,,1,26,2021-09-16 21:13:17
832,8,53,,1,78,1984-02-02 10:08:48
833,8,53,,5,76,2004-02-20 13:32:18
834,8,53,,4,94,2004-03-15 21:45:16
835,8,53,,3,16,1973-07-24 22:59:19
836,8,53,,3,83,2004-09-25 13:39:37
837,8,53,,3,81,1991-08-23 02:27:26
838,8,53,,2,2,2009-10-08 17:59:01
839,8,53,,3,83,2004-03-04 05:07:50
840,8,53,,5,76,1972-11-03 15:43:01
841,8,53,,4,98,2002-07-09 03:53:16
842,8,53,,5,68,1974-11-01 21:47:37
843,8,53,,5,70,2004-04-21 20:30:05
844,8,53,,2,10,1995-06-16 15:04:04
845,8,53,,5,82,2010-03-14 11:32:55
846,8,53,,2,32,1987-01-29 03:18:04
847,8,53,,3,43,1979-04-10 01:00:32
848,8,53,,1,16,2000-02-26 11:57:23
849,8,53,,1,57,2019-02-10 18:34:20
850,8,53,,1,81,2021-05-05 12:50:45
851,8,53,,5,33,1980-03-09 21:13:55
852,8,53,,2,37,2020-05-25 01:53:30
853,8,53,,1,63,1989-05-29 14:52:38
854,8,53,,1,35,1981-11-23 18:34:24
855,8,53,,3,38,2020-10-21 12:35:55
856,8,53,,2,87,2018-08-16 05:38:07
857,8,53,,5,73,2014-07-25 11:44:32
858,8,53,,5,80,2015-10-20 03:38:42
859,8,53,,5,70,1989-11-17 07:22:44
860,8,53,,1,12,1975-11-15 07:25:34
861,8,53,,2,54,1997-06-09 23:15:24
862,8,53,,4,53,2001-06-22 20:44:36
863,8,53,,1,65,2016-10-31 12:40:50
864,8,53,,3,69,1982-07-02 16:04:56
865,8,53,,2,70,1978-09-25 10:53:24
866,8,53,,3,79,2019-11-23 17:27:16
867,8,53,,2,1,1980-09-25 21:29:26
868,8,53,,2,75,2016-08-22 08:44:24
869,8,53,,4,57,2020-12-12 04:56:54
870,8,53,,3,20,1997-05-13 04:01:37
871,8,53,,5,28,1989-09-21 01:42:24
872,8,53,,3,5,1982-04-29 13:34:59
873,8,53,,3,95,1974-04-11 03:06:42
874,8,53,,5,30,1970-06-26 11:36:08
875,8,53,,2,3,1988-11-21 00:59:16
876,8,53,,1,31,2010-10-23 03:10:34
877,8,53,,2,3,2010-11-30 19:04:27
878,8,53,,5,90,1978-03-12 18:15:50
879,8,53,,3,12,1976-07-31 06:40:04
880,8,53,,5,0,1987-05-11 15:33:31
881,8,53,,5,23,2009-01-28 07:59:32
882,8,53,,2,6,1995-09-14 12:59:05
883,8,53,,3,68,2011-03-29 10:52:25
884,8,53,,5,74,1997-12-30 04:29:50
885,8,53,,2,96,1970-02-19 08:01:17
886,8,53,,3,19,1988-03-03 21:00:27
887,8,53,,3,3,2023-10-16 23:58:48
888,8,53,,4,66,1984-09-07 03:40:22
889,8,53,,4,35,1993-01-31 08:02:09
890,8,53,,2,30,1985-09-03 02:25:43
891,8,53,,3,0,2019-08-21 04:22:33
892,8,53,,1,22,2021-06-06 19:40:38
893,8,53,,4,51,2009-04-24 21:52:10
894,8,53,,5,76,2004-09-05 11:14:43
895,8,53,,5,39,1972-03-08 08:27:11
896,8,53,,5,18,2020-08-16 09:07:34
897,8,53,,5,33,1974-07-20 03:34:27
898,8,53,,3,73,1989-12-16 05:55:03
899,8,53,,2,23,2010-05-18 17:12:17
900,9,37,,5,40,2014-01-12 17:18:19
901,9,37,,3,90,2013-01-30 10:05:32
902,9,37,,2,64,2012-02-21 00:33:46
903,9,37,,1,76,1989-03-07 15:26:50
904,9,37,,3,25,1998-04-12 21:43:08
905,9,37,,2,70,1976-12-24 07:45:47
906,9,37,,2,10,2004-09-24 13:40:27
907,9,37,,1,78,1979-08-20 14:51:14
908,9,37,,1,58,1975-01-23 16:42:51
909,9,37,,3,42,1977-01-19 03:18:41
910,9,37,,5,72,1997-12-22 00:49:36
911,9,37,,1,54,2019-07-31 16:42:52
912,9,37,,5,24,2012-04-10 21:47:33
913,9,37,,3,62,1971-04-10 21:49:05
914,9,37,,1,77,2013-09-27 09:47:24
915,9,37,,4,74,1991-10-08 03:04:24
916,9,37,,3,24,2011-10-22 21:50:03
917,9,37,,3,76,1970-09-02 12:15:10
918,9,37,,3,98,2005-11-30 00:15:06
919,9,37,,2,86,1990-08-17 02:48:43
920,9,37,,5,78,2010-01-15 22:57:07
921,9,37,,5,29,1986-11-17 06:16:02
922,9,37,,1,49,1974-04-13 22:48:33
923,9,37,,3,42,1987-03-22 00:03:47
924,9,37,,4,26,2006-11-15 19:46:21
925,9,37,,2,57,2017-07-23 16:06:11
926,9,37,,1,53,2019-12-23 21:43:04
927,9,37,,4,39,2003-08-13 06:18:46
928,9,37,,5,39,1977-08-30 20:29:45
929,9,37,,1,43,2000-08-08 02:27:00
930,9,37,,3,51,2021-05-20 23:56:30
931,9,37,,4,14,1972-12-09 03:47:51
932,9,37,,1,81,2003-01-17 17:05:02
933,9,37,,5,20,2007-09-28 15:22:49
934,9,37,,4,91,2004-02-27 02:58:02
935,9,37,,5,1,1974-05-17 05:35:37
936,9,37,,5,36,2008-12-02 04:17:45
937,9,37,,2,75,2004-04-13 06:43:03
938,9,37,,3,59,2001-07-15 14:32:19
939,9,37,,5,92,2015-06-07 08:46:47
940,9,37,,3,47,1974-05-16 03:38:42
941,9,37,,3,35,1975-09-09 06:05:16
942,9,37,,4,34,1976-09-14 14:16:22
943,9,37,,3,86,2015-02-20 15:23:24
944,9,37,,2,61,2006-05-25 04:27:03
945,9,37,,4,15,1985-08-06 16:33:25
946,9,37,,4,25,2005-03-20 11:41:37
947,9,37,,2,32,1983-11-18 23:10:41
948,9,37,,4,6,1992-05-11 23:26:36
949,9,37,,2,10,1993-10-30 15:39:38
950,9,37,,3,45,1970-04-24 08:07:57
951,9,37,,2,49,1976-05-14 17:22:14
952,9,37,,5,66,1974-06-18 16:05:40
953,9,37,,2,62,1992-05-08 03:19:08
954,9,37,,5,87,1987-02-07 00:02:26
955,9,37,,2,38,1983-07-04 14:37:23
956,9,37,,2,83,1994-10-24 03:57:32
957,9,37,,4,18,2016-05-14 20:49:29
958,9,37,,1,58,1990-06-21 02:53:25
959,9,37,,4,90,1991-07-30 10:11:29
960,9,37,,5,33,2009-11-08 07:17:52
961,9,37,,1,88,2014-08-03 04:19:31
962,9,37,,1,1,1979-01-26 18:02:32
963,9,37,,5,93,1987-09-19 06:33:38
964,9,37,,1,98,1972-04-09 19:38:24
965,9,37,,3,88,1973-08-19 08:20:34
966,9,37,,4,18,1982-06-10 18:13:17
967,9,37,,2,89,2001-12-24 07:23:40
968,9,37,,3,52,2015-01-24 06:59:54
969,9,37,,4,80,1999-12-13 17:42:45
970,9,37,,4,95,2003-12-10 00:39:28
971,9,37,,5,23,1976-06-25 01:22:44
972,9,37,,2,93,2017-05-26 02:42:59
973,9,37,,4,93,1984-03-08 07:32:43
974,9,37,,2,27,1991-08-21 15:56:43
975,9,37,,5,37,1992-10-20 14:41:07
976,9,37,,1,15,2005-12-15 09:43:35
977,9,37,,1,61,2014-01-24 17:22:22
978,9,37,,5,45,2014-11-19 22:15:54
979,9,37,,5,66,2022-11-01 17:28:01
980,9,37,,1,27,2011-08-16 04:56:10
981,9,37,,3,76,1973-06-04 12:25:13
982,9,37,,1,58,1970-02-25 13:40:34
983,9,37,,1,45,2019-07-14 06:58:04
984,9,37,,4,88,1983-07-04 16:08:58
985,9,37,,3,98,2010-07-03 12:25:12
986,9,37,,1,98,1980-07-27 18:20:30
987,9,37,,2,12,1992-09-03 16:42:33
988,9,37,,3,28,1976-09-29 20:45:48
989,9,37,,3,19,1981-03-07 17:48:59
990,9,37,,4,50,2017-11-23 06:05:20
991,9,37,,1,22,1980-06-16 13:42:27
992,9,37,,2,74,1974-05-01 06:05:23
993,9,37,,3,90,1987-09-07 11:54:58
994,9,37,,5,66,1992-10-03 09:51:07
995,9,37,,1,24,2004-05-17 12:27:51
996,9,37,,2,11,1990-09-06 23:22:38
997,9,37,,4,29,1987-04-20 14:28:54
998,9,37,,1,25,1999-10-30 21:30:48
999,9,37,,5,9,1989-12-29 09:25:08
1000,10,26,,5,64,1992-07-06 17:04:36
1001,10,26,,3,49,2020-12-31 23:46:51
1002,10,26,,2,70,2023-04-16 03:02:51
1003,10,26,,4,52,2018-09-29 04:03:29
1004,10,26,,2,18,1972-09-06 18:46:19
1005,10,26,,3,49,2010-06-11 15:49:01
1006,10,26,,1,5,2016-03-07 10:27:06
1007,10,26,,4,92,1991-09-23 23:14:58
1008,10,26,,1,41,1990-10-25 19:41:10
1009,10,26,,4,82,2001-01-13 22:39:28
1010,10,26,,5,12,1998-04-05 08:35:29
1011,10,26,,4,0,2016-01-25 18:41:09
1012,10,26,,1,15,1997-02-20 20:39:47
1013,10,26,,3,21,1979-07-20 21:49:40
1014,10,26,,5,82,2008-03-15 20:14:43
1015,10,26,,4,34,1972-05-27 05:05:29
1016,10,26,,2,73,1970-08-01 19:48:55
1017,10,26,,2,65,1972-11-20 16:58:07
1018,10,26,,1,73,1994-06-15 17:58:03
1019,10,26,,3,38,1973-01-16 19:03:15
1020,10,26,,4,37,2003-03-04 07:29:03
1021,10,26,,1,86,1973-11-12 16:58:55
1022,10,26,,1,6,2013-04-18 20:26:24
1023,10,26,,1,22,1995-04-01 22:22:59
1024,10,26,,1,66,2013-10-21 11:29:40
1025,10,26,,3,54,2013-12-15 00:38:54
1026,10,26,,4,56,2003-11-15 10:02:37
1027,10,26,,4,52,2006-12-14 15:28:47
1028,10,26,,3,13,1990-12-12 19:30:42
1029,10,26,,3,94,1979-04-16 16:53:20
1030,10,26,,3,55,1989-10-08 11:53:42
1031,10,26,,1,51,2023-03-10 07:24:12
1032,10,26,,2,71,1996-12-05 00:34:46
1033,10,26,,2,70,2017-11-21 02:34:37
1034,10,26,,2,50,1994-11-25 07:23:25
1035,10,26,,2,94,1977-07-23 04:42:33
1036,10,26,,3,82,2009-10-12 10:31:27
1037,10,26,,2,57,2001-10-01 15:44:19
1038,10,26,,1,5,1975-09-24 17:36:07
1039,10,26,,4,17,2003-05-11 20:54:21
1040,10,26,,2,93,1978-05-22 12:53:52
1041,10,26,,1,84,1985-10-17 18:14:23
1042,10,26,,2,23,2003-01-06 00:59:48
1043,10,26,,1,70,2019-03-16 18:34:15
1044,10,26,,2,3,2016-12-08 06:30:05
1045,10,26,,2,96,1978-05-01 17:30:46
1046,10,26,,5,82,1992-09-21 02:34:30
1047,10,26,,4,6,1993-03-08 08:33:59
1048,10,26,,2,77,1984-03-10 19:59:45
1049,10,26,,5,27,2011-10-01 17:34:19
1050,10,26,,3,10,2014-04-15 12:28:03
1051,10,26,,4,69,2008-12-21 10:17:07
1052,10,26,,1,83,1999-05-17 05:44:43
1053,10,26,,3,13,1985-01-15 23:42:52
1054,10,26,,5,6,2014-02-20 04:01:46
1055,10,26,,1,22,2009-12-02 03:38:49
1056,10,26,,3,70,1990-06-30 11:19:23
1057,10,26,,4,51,1999-09-03 16:07:30
1058,10,26,,4,9,1983-02-02 01:48:12
1059,10,26,,2,19,1999-09-14 16:20:25
1060,10,26,,5,11,2023-01-13 19:28:23
1061,10,26,,1,62,1995-12-18 08:08:21
1062,10,26,,1,16,1974-04-27 09:38:47
1063,10,26,,1,32,2002-06-16 18:16:31
1064,10,26,,3,14,2010-10-15 02:06:09
1065,10,26,,1,86,2004-06-15 04:59:05
1066,10,26,,4,58,1997-12-02 06:32:14
1067,10,26,,3,27,1984-04-06 20:14:42
1068,10,26,,3,85,2009-09-07 14:32:03
1069,10,26,,2,98,2015-07-29 22:58:20
1070,10,26,,4,8,2010-10-12 07:28:49
1071,10,26,,4,85,2022-10-17 09:55:23
1072,10,26,,5,22,1996-10-29 03:42:12
1073,10,26,,3,51,1992-03-26 13:55:26
1074,10,26,,1,69,1977-12-11 12:42:30
1075,10,26,,3,8,2017-03-10 16:57:17
1076,10,26,,3,57,1981-09-10 18:44:24
1077,10,26,,3,35,2018-10-22 19:01:33
1078,10,26,,5,24,2001-02-25 23:58:50
1079,10,26,,2,60,2016-05-20 15:35:01
1080,10,26,,2,88,1970-01-10 19:15:23
1081,10,26,,5,41,2015-11-06 18:47:50
1082,10,26,,3,5,1983-04-06 12:06:20
1083,10,26,,5,40,2003-04-06 08:10:29
1084,10,26,,1,5,2022-06-04 12:21:19
1085,10,26,,1,39,1989-11-28 17:33:56
1086,10,26,,2,98,1994-02-14 04:15:05
1087,10,26,,5,86,1977-08-20 21:03:34
1088,10,26,,2,96,2003-09-08 06:29:22
1089,10,26,,4,1,2002-06-20 01:31:59
1090,10,26,,5,86,1994-02-23 19:16:25
1091,10,26,,5,97,1970-03-23 03:21:17
1092,10,26,,3,80,2005-04-27 17:58:09
1093,10,26,,2,22,1976-06-23 00:41:55
1094,10,26,,4,68,2008-09-01 04:09:57
1095,10,26,,3,72,2009-02-08 20:59:27
1096,10,26,,1,78,2016-04-26 04:17:35
1097,10,26,,2,50,2011-01-03 07:06:23
1098,10,26,,1,35,2002-12-08 13:02:43
1099,10,26,,3,52,1975-01-04 14:09:37
1100,11,51,,5,33,2016-06-28 08:24:15
1101,11,51,,2,57,2021-11-22 10:43:22
1102,11,51,,5,71,1977-12-04 19:36:32
1103,11,51,,3,64,2022-11-20 07:34:16
1104,11,51,,1,91,1978-01-12 01:55:56
1105,11,51,,5,88,2019-02-11 09:00:59
1106,11,51,,4,67,2012-12-11 05:37:38
1107,11,51,,5,98,1985-09-11 06:10:35
1108,11,51,,3,48,2021-01-25 02:57:26
1109,11,51,,1,50,2021-12-08 19:52:35
1110,11,51,,1,49,2008-05-24 19:42:50
1111,11,51,,2,36,2010-12-30 18:06:27
1112,11,51,,3,41,1974-11-21 10:44:57
1113,11,51,,5,36,2015-09-27 21:54:15
1114,11,51,,3,14,2013-08-19 19:18:42
1115,11,51,,2,85,1984-03-22 07:19:38
1116,11,51,,2,68,1991-12-25 20:14:56
1117,11,51,,4,50,1975-10-07 13:12:02
1118,11,51,,5,39,1981-04-12 01:19:22
1119,11,51,,2,91,2016-11-20 12:20:31
1120,11,51,,4,91,1983-07-24 06:16:21
1121,11,51,,4,75,1971-09-01 23:21:00
1122,11,51,,1,8,1979-09-25 20:11:30
1123,11,51,,5,5,2003-05-21 02:16:54
1124,11,51,,1,76,2023-04-16 14:00:28
1125,11,51,,4,43,1971-02-03 12:08:54
1126,11,51,,2,23,2014-09-25 14:39:49
1127,11,51,,1,89,2020-08-07 19:34:37
1128,11,51,,5,25,2020-07-15 02:07:16
1129,11,51,,3,3,1999-09-30 01:44:24
1130,11,51,,3,37,2013-05-29 13:15:32
1131,11,51,,2,48,2005-03-27 10:19:53
1132,11,51,,4,56,2004-10-13 01:38:10
1133,11,51,,3,13,2020-11-15 17:03:53
1134,11,51,,1,32,1970-01-11 11:58:47
1135,11,51,,1,45,2015-03-19 12:26:37
1136,11,51,,3,71,2021-03-10 14:48:42
1137,11,51,,4,52,1981-05-25 23:07:57
1138,11,51,,2,88,1990-12-01 21:24:25
1139,11,51,,4,69,2021-11-16 07:16:21
1140,11,51,,5,55,2019-02-25 20:23:32
1141,11,51,,5,98,1997-07-16 15:40:55
1142,11,51,,3,65,1972-09-17 05:03:26
1143,11,51,,2,12,2009-10-19 05:28:20
1144,11,51,,2,16,2020-10-13 21:12:05
1145,11,51,,3,22,1983-01-29 23:43:53
1146,11,51,,2,27,2011-07-10 02:35:22
1147,11,51,,4,63,2015-09-04 11:39:36
1148,11,51,,1,66,1979-04-21 17:54:24
1149,11,51,,5,53,2003-01-03 20:21:36
1150,11,51,,3,40,2000-12-28 05:37:07
1151,11,51,,1,39,2000-04-08 18:26:43
1152,11,51,,2,33,2016-02-24 02:29:06
1153,11,51,,2,83,2006-03-29 08:43:15
1154,11,51,,2,71,2009-04-18 21:01:53
1155,11,51,,2,26,1977-03-30 18:53:00
1156,11,51,,5,4,1998-02-04 11:58:50
1157,11,51,,3,88,1972-02-20 03:56:47
1158,11,51,,5,36,1985-08-01 08:57:16
