736,82,88,2005-09-21 07:16:49
737,28,116,1991-06-14 12:52:01
738,26,118,2012-01-15 11:19:38
739,64,49,1988-08-23 13:22:49
740,51,89,1985-04-16 16:51:53
741,28,51,2019-10-22 18:57:29
742,53,54,1988-09-08 07:23:25
743,52,58,1971-10-01 13:48:58
744,79,42,1997-12-05 03:07:22
745,58,52,1982-11-28 04:52:57
746,37,38,1976-10-27 00:06:31
747,74,101,2001-07-01 22:31:27
748,1,45,1992-12-16 17:59:17
749,26,65,1978-06-07 00:41:34
750,78,86,1976-04-12 19:47:46
751,64,7,1973-02-02 04:47:38
752,58,12,1981-05-29 03:09:03
753,78,156,2015-11-05 18:58:08
754,28,103,2003-05-18 16:20:00
755,20,25,2002-08-09 07:50:57
756,51,55,2001-02-16 05:38:32
757,58,177,2001-03-08 17:00:01
758,10,68,1984-09-01 00:27:40
759,28,190,2016-08-05 13:23:00
760,51,183,2010-03-25 03:32:10
761,46,75,1992-09-04 08:02:20
762,90,10,1979-03-25 18:10:11
763,1,156,1971-09-15 16:01:18
764,51,135,2014-08-14 04:36:20
765,37,78,2014-10-09 07:23:53
766,26,166,2009-07-11 23:27:08
767,46,135,2004-12-29 12:23:56
768,92,138,1983-03-03 12:41:50
769,53,110,1971-10-08 02:24:36
770,58,42,2008-04-10 13:29:07
771,92,184,1990-06-23 16:54:50
772,78,33,2016-06-19 18:14:33
773,52,29,2016-06-05 09:00:40
774,51,137,1990-07-31 02:12:25
775,54,24,2018-07-12 23:07:14
776,92,52,2001-08-30 05:00:31
777,92,136,1984-11-11 22:01:25
778,1,131,1973-08-05 01:32:44
779,64,143,2010-10-20 21:31:48
780,64,18,1985-08-16 13:10:51
781,10,96,1992-01-07 17:48:21
782,53,132,1998-06-03 08:05:35
783,51,148,1991-03-03 23:15:43
784,26,147,2014-04-18 17:52:17
785,64,135,2004-09-07 13:50:08
786,1,188,1989-01-23 14:47:54
787,28,100,2004-11-03 22:37:34
788,58,30,2015-05-07 04:26:21
789,58,172,2000-08-21 11:57:56
790,46,7,1995-06-29 14:07:06
791,1,49,2006-04-08 20:43:20
792,58,5,1989-11-27 21:27:57
793,53,71,1987-10-05 12:46:06
794,78,2,1992-02-29 11:36:14
795,28,133,2019-07-25 01:28:45
796,26,176,2015-09-16 12:18:36
797,26,18,1970-07-07 12:56:50
798,53,49,1997-07-29 06:13:08
799,20,61,1989-10-03 04:38:24
800,51,83,2005-02-22 02:20:11
801,82,192,2015-07-25 20:22:04
802,10,52,2019-01-06 17:21:03
803,74,96,2004-12-13 01:07:44
804,54,53,1970-01-06 07:50:05
805,10,4,2010-04-23 03:37:43
806,53,163,2023-08-15 14:52:50
807,1,51,2012-04-07 11:57:21
808,52,143,1982-04-21 22:20:54
809,10,96,1983-06-14 20:59:29
810,74,108,1995-11-19 09:44:44
811,1,66,1980-10-28 20:25:20
812,90,70,2016-11-18 16:19:08
813,26,166,1976-04-16 22:33:55
814,1,23,2002-08-03 14:12:39
815,26,180,2000-11-05 09:29:30
816,10,131,2006-07-13 13:57:53
817,54,21,1979-04-04 00:37:57
818,84,61,1983-03-19 16:08:12
819,53,63,2022-07-26 22:19:59
820,54,29,2017-05-10 08:16:45
821,53,195,1973-06-14 20:13:45
822,84,184,1994-02-23 06:15:03
823,46,52,2003-11-28 20:49:36
824,84,176,1982-11-27 14:50:18
825,37,170,1984-12-03 19:55:46
826,1,147,1995-03-02 19:13:52
827,51,32,1973-06-25 03:35:00
828,46,150,1979-11-04 20:27:33
829,64,86,1980-09-21 17:18:52
830,82,6,1996-09-09 11:18:35
831,64,97,2016-12-26 12:42:13
832,52,147,1999-11-07 02:32:53
833,92,175,1974-05-01 02:09:57
834,10,43,2002-10-01 19:24:06
835,90,114,2017-10-20 23:57:14
836,64,50,2011-03-29 21:49:54
837,51,196,1976-06-19 10:53:39
838,74,128,1973-12-10 21:18:19
839,54,190,2013-12-20 22:06:16
840,64,69,2009-04-26 12:36:41
841,52,155,1971-11-20 22:17:03
842,10,95,1976-02-27 00:41:27
843,46,118,2014-07-16 01:19:12
844,46,3,1973-11-22 07:31:08
845,10,48,1998-08-20 06:48:24
846,28,144,2015-05-25 11:49:30
847,54,147,1977-02-13 08:55:05
848,78,154,2002-08-18 08:32:27
849,54,76,2011-01-30 03:54:00
850,46,58,1990-05-07 22:33:29
851,54,102,2008-11-25 11:04:12
852,92,80,1970-01-02 14:46:11
853,20,131,1983-05-22 10:49:08
854,37,53,1970-04-21 08:01:59
855,10,73,1993-08-15 10:48:46
856,79,173,1984-06-29 01:59:01
857,92,121,1998-10-01 06:48:53
858,10,181,2013-11-04 03:09:19
859,78,98,1999-03-13 07:35:16
860,64,122,2003-06-27 01:24:45
861,74,14,1970-03-09 18:49:59
862,28,72,1982-08-17 09:54:36
863,79,9,2014-10-02 12:25:57
864,37,141,1985-12-15 00:32:55
865,90,91,1992-01-31 07:15:10
866,79,174,2006-01-25 22:41:26
867,78,112,1985-02-26 20:22:16
868,37,54,2014-01-18 06:09:11
869,28,15,1975-07-12 23:15:42
870,78,64,2006-05-01 16:55:52
871,20,190,1976-04-19 10:28:21
872,1,96,1979-01-04 02:06:29
873,53,107,1982-09-06 00:29:08
874,90,45,1996-12-02 09:14:46
875,37,111,1996-08-27 01:35:10
876,82,32,2005-08-09 11:24:24
877,53,164,2007-02-19 12:57:07
878,64,198,2002-03-21 15:39:13
879,26,121,2011-10-09 01:10:34
880,82,13,2001-01-14 17:06:53
881,64,132,2013-12-23 04:38:17
882,37,146,1981-03-14 10:19:44
883,78,107,2022-11-10 08:44:25
884,79,0,2000-07-02 12:25:15
885,28,57,1995-04-22 02:17:14
886,92,54,1986-07-22 07:28:32
887,74,18,2014-11-27 06:01:18
888,90,69,1974-09-16 05:15:02
889,82,116,1972-06-10 22:17:38
890,37,195,1993-11-19 02:55:23
891,26,87,2015-12-18 12:09:27
892,78,143,1984-03-23 19:31:19
893,46,123,2008-03-02 09:38:41
894,92,63,1998-11-08 18:24:48
895,54,97,2021-03-14 05:06:13
896,46,194,1985-02-05 14:49:07
897,79,73,1974-09-14 16:36:22
898,54,198,1999-11-12 18:52:51
899,64,139,2002-09-14 12:33:11
900,37,138,1989-11-17 16:37:14
901,64,29,1998-06-21 22:35:24
902,37,13,1988-08-31 10:15:23
903,28,198,2000-02-25 04:18:33
904,64,43,1973-07-24 21:07:47
905,10,176,1988-01-22 01:52:18
906,84,89,1981-09-30 09:33:08
907,1,78,1975-11-12 07:24:34
908,53,101,1971-10-04 04:02:56
909,20,2,2010-03-07 19:25:47
910,74,138,1992-05-24 08:50:10
911,53,45,1977-09-09 01:47:09
912,53,89,1997-04-11 22:38:45
913,92,148,1977-05-16 03:54:23
914,26,48,2017-07-31 12:58:18
915,46,38,1974-09-11 22:03:50
916,26,76,1983-10-26 00:03:58
917,64,6,2009-01-29 22:01:05
918,10,170,2018-04-01 08:14:33
919,79,150,2016-11-13 01:08:04
920,20,150,1972-02-29 15:39:01
921,54,8,2004-05-05 05:00:09
922,1,92,1999-02-01 05:37:58
923,51,56,1981-01-10 10:06:46
924,92,184,2006-11-07 07:33:44
925,52,199,1988-07-03 09:43:25
926,37,66,1991-06-24 11:14:52
927,10,89,2001-12-02 14:52:59
928,64,35,2013-11-08 20:38:30
929,74,31,2014-11-18 20:10:22
930,26,192,2000-03-03 12:40:59
931,1,163,2002-11-01 00:43:03
932,74,138,2023-05-10 21:59:54
933,37,3,1992-09-22 20:21:49
934,79,10,2001-05-10 02:21:34
935,92,64,2019-07-15 20:03:29
936,26,59,1986-06-09 23:16:24
937,78,121,1986-01-02 07:20:17
938,26,95,1999-11-15 09:24:38
939,37,112,1978-03-27 08:31:09
940,37,128,2011-12-16 01:18:35
941,79,20,1986-08-08 21:13:10
942,82,52,1973-04-05 09:02:52
943,10,193,1970-07-22 13:23:11
944,90,107,1975-11-30 11:01:09
945,1,186,1981-02-17 17:12:51
946,74,23,2019-03-28 23:23:41
947,52,93,1979-08-22 04:38:06
948,51,192,1985-07-29 14:11:02
949,79,74,2000-09-11 05:56:04
950,26,187,1990-11-15 11:27:00
951,1,157,1999-08-30 03:55:12
952,64,122,1997-03-12 20:30:09
953,1,107,1980-12-03 23:28:59
954,10,58,1976-11-27 19:27:07
955,46,102,1979-04-04 00:23:34
956,79,58,1981-03-10 16:03:12
957,54,17,1997-05-08 08:31:23
958,20,5,1974-10-27 16:08:07
959,82,76,2005-03-20 12:32:13
960,79,107,1986-09-01 09:34:51
961,74,161,2023-02-24 20:49:59
962,92,97,1992-09-18 14:51:45
963,37,30,1978-11-01 01:03:57
964,28,127,1991-05-28 05:01:30
965,82,41,2004-04-28 05:16:31
966,74,177,1970-08-01 07:31:12
967,1,109,2000-08-22 20:37:11
968,92,133,2023-05-07 18:38:40
969,58,185,2001-05-11 16:39:15
970,51,168,1978-02-25 20:53:36
971,79,91,2002-10-05 05:49:57
972,26,90,1984-09-16 17:04:44
973,1,66,1979-07-26 04:51:33
974,54,47,2017-10-21 03:03:48
975,51,152,2016-04-12 11:41:36
976,46,88,2019-09-11 10:13:26
977,10,59,1981-04-14 06:03:02
978,58,163,1973-06-08 18:15:04
979,79,45,1982-09-19 02:00:40
980,10,13,2021-10-07 21:06:10
981,54,15,1978-09-02 19:29:23
982,58,134,1978-03-19 08:28:07
983,90,29,1984-03-17 11:27:15
984,64,130,2004-05-15 04:05:37
985,52,32,1981-09-05 02:02:52
986,20,64,2012-11-08 20:36:16
987,58,2,1980-02-10 17:35:20
988,28,77,1992-07-12 15:00:38
989,64,185,2001-02-08 17:51:24
990,51,70,2009-02-03 07:36:07
991,26,79,1983-12-17 13:28:09
992,92,144,1983-06-01 04:56:28
993,92,52,2004-11-13 01:43:52
994,78,113,1971-09-02 00:37:55
995,10,116,2020-07-13 04:52:31
996,37,199,1973-10-29 10:15:01
997,28,106,2011-03-10 07:57:08
998,78,136,2018-11-06 14:34:32
999,58,9,1986-06-08 12:02:32
