666,46,181,1981-01-28 17:48:52,8
667,51,88,1974-09-02 20:51:42,7
668,1,49,1980-10-23 04:37:50,14
669,1,109,2021-05-31 04:03:29,2
670,79,120,1970-06-05 05:28:24,2
671,26,92,1997-07-31 01:36:54,19
672,28,175,2013-01-22 22:05:22,8
673,54,153,1987-04-09 18:20:45,11
674,37,12,1979-01-18 20:56:08,17
675,28,27,1991-12-06 03:04:25,4
676,20,21,2000-11-03 22:59:06,7
677,37,45,2016-06-02 08:37:55,5
678,90,119,1976-06-30 10:44:28,18
679,10,41,1981-05-04 05:23:21,16
680,90,159,1977-07-24 04:17:50,4
681,28,29,2017-12-01 00:35:16,6
682,64,89,2015-04-26 22:14:28,20
683,53,23,1993-05-06 03:47:19,15
684,58,163,2010-01-06 06:50:36,8
685,90,167,1970-07-03 05:08:46,19
686,78,59,2012-05-12 22:15:55,13
687,20,184,1994-02-26 02:40:36,3
688,82,105,1976-12-29 15:34:09,10
689,58,158,2002-04-05 04:10:50,20
690,84,75,1976-07-19 02:25:37,7
691,90,69,1996-04-24 01:52:49,16
692,10,116,2012-06-10 21:29:11,6
693,46,121,2000-11-10 00:31:02,14
694,46,51,2005-11-13 14:00:03,12
695,46,176,1981-09-23 17:16:18,16
696,58,122,2008-09-19 18:56:36,13
697,20,3,1992-10-29 22:02:22,2
698,10,130,2009-02-12 04:07:42,16
699,64,10,1994-05-29 07:00:28,8
700,53,30,2013-07-23 02:19:54,14
701,10,17,2001-07-24 00:34:05,18
702,1,42,1997-11-04 02:54:44,13
703,51,173,2020-05-20 00:19:44,2
704,20,165,2015-10-07 18:05:46,2
705,52,163,1999-10-13 07:23:34,2
706,10,56,2018-05-19 11:03:01,3
707,58,149,2023-05-11 15:01:40,19
708,78,67,2012-03-29 13:56:03,9
709,10,132,2003-02-23 12:39:08,3
710,20,78,2010-07-29 17:11:50,8
711,74,77,2023-07-08 14:46:09,12
712,74,130,1990-12-16 00:18:48,6
713,28,134,2012-06-05 16:40:11,17
714,54,6,1970-04-18 01:37:47,18
715,26,21,1995-06-03 20:25:31,2
716,1,52,2011-06-11 15:57:53,11
717,28,112,2012-04-18 15:17:55,13
718,52,154,1998-05-06 23:45:10,10
719,37,130,2022-10-03 16:42:20,12
720,90,198,1997-01-11 13:30:06,6
721,82,8,1996-10-24 11:58:29,9
722,52,192,1987-12-06 15:58:29,3
723,53,98,1971-11-23 08:16:43,11
724,53,16,1996-04-11 16:54:16,11
725,79,6,1970-07-25 20:35:16,11
726,26,177,1980-09-02 09:34:31,17
727,53,66,1998-09-26 12:34:13,8
728,58,119,1988-01-01 09:01:48,14
729,54,111,2022-07-20 21:20:06,12
730,64,44,1982-07-18 04:11:25,2
731,46,120,1971-08-10 21:03:46,18
732,79,67,2009-05-14 06:57:34,11
733,74,91,2011-10-07 17:03:39,16
734,28,93,2009-12-23 18:41:20,16
735,79,0,2013-01-24 18:26:04,3
736,51,62,2000-04-18 01:02:19,14
737,52,77,2021-11-30 19:28:59,16
738,79,191,2006-10-09 18:17:10,5
739,1,28,2022-08-03 23:53:17,14
740,79,94,2001-10-01 14:09:40,13
741,52,157,2009-10-28 01:11:22,4
742,28,60,1993-06-07 19:09:19,3
743,92,95,2006-09-16 01:32:26,15
744,58,182,2005-11-08 03:28:51,12
745,46,173,2019-12-19 14:05:50,13
746,92,1,1986-08-30 13:02:06,12
747,64,83,2005-04-11 18:26:19,2
748,92,130,2014-08-08 10:58:24,11
749,79,45,1980-03-04 18:22:15,6
750,90,122,1985-01-31 03:34:55,7
751,26,60,2021-07-23 15:13:10,9
752,58,42,2008-01-15 10:47:42,3
753,52,184,1979-05-13 16:27:31,5
754,58,63,2002-08-30 07:05:21,5
755,64,13,2018-07-08 02:55:42,13
756,28,64,2012-04-16 13:19:49,15
757,74,32,1973-01-13 19:47:32,4
758,84,168,1993-10-24 06:07:32,11
759,20,141,1989-07-05 14:30:03,17
760,79,129,1985-05-26 17:15:20,19
761,78,56,1998-03-01 08:17:39,6
762,52,16,1982-01-23 06:44:17,16
763,54,64,2018-10-11 15:32:45,11
764,51,90,1993-11-17 14:58:29,9
765,92,21,1981-12-07 04:36:09,14
766,79,176,1991-06-22 13:04:26,15
767,74,3,2016-03-18 15:31:10,14
768,52,98,2010-05-01 09:39:20,3
769,58,170,2011-12-17 07:26:06,5
770,52,51,2002-03-13 09:46:35,17
771,79,175,2016-08-28 09:35:27,14
772,1,124,1975-10-27 19:25:10,13
773,53,105,1990-09-22 07:48:46,15
774,79,64,1997-02-19 14:41:15,18
775,51,18,1990-06-10 02:03:04,17
776,79,108,2016-06-29 16:35:08,12
777,51,87,1988-07-01 16:41:19,6
778,26,123,2007-07-21 13:38:50,8
779,78,67,2012-10-03 15:14:41,13
780,64,86,2012-01-18 04:47:27,20
781,54,86,2011-06-07 07:31:51,6
782,58,140,1972-08-29 10:18:18,15
783,46,48,1998-03-15 20:33:29,17
784,46,164,2019-11-29 20:42:43,11
785,54,45,1995-04-17 16:54:59,4
786,37,148,1972-08-22 13:27:59,9
787,84,113,1977-07-10 23:17:34,5
788,37,67,1974-01-29 17:34:51,17
789,52,171,1991-05-25 18:47:00,18
790,20,39,2011-10-17 09:01:15,15
791,58,138,1979-02-28 23:23:30,18
792,37,195,1998-11-27 16:50:25,15
793,84,131,2020-07-19 03:19:41,6
794,10,133,1988-11-19 02:16:08,17
795,1,92,2002-09-13 10:46:37,6
796,1,46,1997-11-17 21:27:31,17
797,26,29,2008-06-02 15:45:29,12
798,52,111,2008-01-11 08:21:40,2
799,20,166,1989-09-22 16:25:43,6
800,26,186,2008-04-15 04:19:27,17
801,90,154,2023-05-14 02:20:52,20
802,51,94,2004-08-20 08:06:12,19
803,84,161,2003-10-28 01:58:50,11
804,37,173,1984-09-30 20:01:38,11
805,92,172,1997-02-22 02:14:36,17
806,28,184,1999-08-21 20:03:10,15
807,53,56,2007-03-11 01:13:07,2
808,37,22,2013-06-19 23:01:42,13
809,90,85,2005-09-19 01:41:20,3
810,20,96,2000-04-04 18:20:10,2
811,92,109,2008-02-10 10:50:41,10
812,20,103,2015-09-16 19:18:25,17
813,92,181,1995-03-04 16:41:53,2
814,54,2,1978-10-02 13:23:03,19
815,78,113,1995-09-26 15:29:15,16
816,84,153,2000-06-14 17:23:14,18
817,90,84,1996-01-24 18:59:31,12
818,74,121,2023-06-12 16:58:55,5
819,26,134,2016-09-14 00:46:53,11
820,92,129,1983-11-25 07:10:10,6
821,84,124,2004-02-06 04:17:46,6
822,82,129,1973-12-19 02:37:46,11
823,84,105,1996-10-07 02:25:37,9
824,26,104,2017-01-09 06:07:42,5
825,90,46,1972-04-22 07:52:31,19
826,37,80,1978-02-23 21:41:45,9
827,20,68,1979-03-10 07:40:13,10
828,1,192,2013-01-02 13:15:23,12
829,79,16,2015-10-14 23:20:50,20
830,28,26,2009-05-01 21:27:07,6
831,84,154,2000-04-27 23:43:15,9
832,1,98,2010-03-23 02:47:24,16
833,84,42,1986-04-14 07:51:12,13
834,46,120,2023-01-21 18:57:31,9
835,52,143,1981-05-03 21:22:29,7
836,20,175,2023-05-13 07:25:23,15
837,78,74,1984-01-23 18:45:59,6
838,26,112,1988-10-21 13:01:06,11
839,78,195,2018-04-26 12:09:42,4
840,58,11,2010-09-04 04:42:45,10
841,78,92,2023-08-29 02:34:51,9
842,90,114,1977-09-09 13:36:58,17
843,82,151,1998-10-24 18:40:30,12
844,37,172,1972-05-09 03:05:37,2
845,52,95,1982-03-04 02:20:16,15
846,90,114,1970-09-08 19:01:10,12
847,37,148,1992-04-22 00:25:47,13
848,82,128,1985-08-02 09:04:49,17
849,64,191,1988-06-17 12:18:34,4
850,64,151,2009-02-22 15:14:56,18
851,26,165,2006-05-16 13:05:18,1
852,52,168,1983-02-22 06:49:23,18
853,74,19,2009-04-29 22:48:20,6
854,84,194,1980-12-22 11:42:47,16
855,10,174,1979-06-26 01:34:13,13
856,54,21,2004-09-15 22:10:38,6
857,51,117,1992-08-19 12:32:44,2
858,54,104,1993-04-16 15:05:56,13
859,54,97,1973-11-29 05:34:55,17
860,37,124,1981-01-06 16:28:58,5
861,84,7,1990-12-30 08:29:52,4
862,64,15,1991-03-22 20:46:13,16
863,79,149,1971-06-16 22:04:37,2
864,64,59,2022-04-29 16:37:28,8
865,1,112,1995-12-01 20:31:34,17
866,64,7,1997-10-05 15:19:35,6
867,74,113,1975-01-17 03:02:00,9
868,54,169,2001-08-10 14:33:03,7
869,20,5,1976-03-29 01:59:42,6
870,90,43,2014-06-18 05:04:32,17
871,78,145,1972-03-21 09:29:07,4
872,64,136,2008-04-16 13:54:42,5
873,78,86,2022-04-10 18:09:20,15
874,26,127,2005-06-07 05:18:41,10
875,54,49,1984-11-15 21:51:31,14
876,64,17,2021-05-20 11:42:09,3
877,51,67,2015-08-11 06:46:34,20
878,28,74,1987-06-12 08:51:24,14
879,37,99,1990-02-05 08:03:00,19
880,28,36,1998-06-11 16:02:30,9
881,37,75,1981-08-14 16:01:55,1
882,78,56,1979-07-09 05:05:59,4
883,20,163,2015-11-29 14:30:39,16
884,58,193,2022-08-14 06:47:14,20
885,74,172,2018-01-04 12:45:17,16
886,1,32,2010-07-25 14:30:16,8
887,46,85,2003-03-11 10:43:17,7
888,52,34,2021-06-01 01:54:03,16
889,28,15,1986-01-18 02:21:22,7
890,90,192,2013-12-04 23:17:53,13
891,74,44,2021-12-27 22:52:36,15
892,78,15,1996-01-14 10:07:51,16
893,52,83,1984-11-28 09:23:12,3
894,26,92,2017-05-05 04:07:09,16
895,46,84,2011-10-31 13:32:05,11
896,90,1,1998-06-25 08:41:55,3
897,37,149,1975-09-17 01:05:55,16
898,1,166,1971-11-14 09:06:43,9
899,46,189,2012-01-10 16:46:44,20
900,64,148,1992-02-11 22:53:32,8
901,26,14,1991-01-17 22:34:41,9
902,78,47,1994-06-21 03:11:21,10
903,53,122,1979-07-13 07:04:26,8
904,78,115,2005-08-01 12:01:12,2
905,74,158,2023-05-23 03:15:22,8
906,1,87,1979-03-07 06:54:14,3
907,82,176,2004-04-12 23:25:14,13
908,54,116,2013-12-11 23:38:33,8
909,74,88,1997-03-02 08:30:31,18
910,28,71,1992-08-28 12:50:00,19
911,10,98,1996-05-12 13:15:09,3
912,10,146,2022-11-06 00:55:13,16
913,10,166,1984-05-08 18:43:05,11
914,74,72,1996-11-05 06:15:01,11
915,52,177,1970-10-29 01:45:38,4
916,58,149,2004-12-18 13:30:43,6
917,90,27,1999-11-16 16:16:03,19
918,46,71,2004-02-28 07:39:55,10
919,26,87,1983-06-07 23:27:52,4
920,79,51,2011-09-21 23:38:53,3
921,92,189,2006-12-25 15:02:01,13
922,82,57,2013-12-17 12:14:45,2
923,64,26,2013-06-17 22:06:57,2
924,46,134,1980-10-01 21:38:12,19
925,92,194,2010-07-09 09:02:45,13
926,51,88,1986-05-16 16:06:50,4
927,64,97,2006-12-24 15:20:16,11
928,10,48,1970-11-18 19:02:09,2
929,26,15,1974-02-21 08:01:45,14
930,20,112,2006-02-03 07:21:17,10
931,84,4,1975-01-13 04:59:24,7
932,54,56,2001-08-29 18:52:38,19
933,52,6,1998-11-08 05:25:28,20
934,79,53,1994-01-06 16:26:55,8
935,37,83,2021-01-05 18:40:47,7
936,54,193,2004-06-05 17:15:10,15
937,74,128,2004-08-20 13:17:16,1
938,92,63,1980-03-25 00:32:24,4
939,46,175,1981-05-14 03:55:08,19
940,46,46,2003-04-25 16:13:21,4
941,84,5,1999-12-27 05:34:52,12
942,90,87,1972-09-05 11:57:08,6
943,84,16,2016-11-01 16:07:19,17
944,74,135,1973-04-25 09:29:48,16
945,53,67,1980-08-20 09:52:01,1
946,82,30,1975-10-01 10:16:31,19
947,78,42,2000-03-17 00:03:20,3
948,84,167,1994-01-19 02:11:30,10
949,53,92,2005-08-06 08:40:27,14
950,1,97,1995-04-04 13:43:27,18
951,78,6,2000-06-12 06:16:25,8
952,51,78,1997-03-28 03:43:26,6
953,54,121,2022-03-11 10:08:21,2
954,54,149,1978-02-06 03:07:00,2
955,78,147,2023-02-26 12:23:16,18
956,1,57,1983-09-17 03:27:56,5
957,26,189,2020-07-26 19:12:55,13
958,64,154,1974-11-27 18:28:18,18
959,84,56,1976-10-27 09:33:26,4
960,20,75,1997-01-30 03:06:49,13
961,52,152,2014-04-25 21:47:55,20
962,10,78,2000-09-19 17:29:10,17
963,82,46,1988-06-22 02:43:32,4
964,28,0,1997-12-31 06:48:14,4
965,90,105,2017-02-24 20:53:54,10
966,54,61,1982-09-02 07:02:16,8
967,78,143,1989-05-05 06:33:45,16
968,84,19,2012-10-07 18:49:38,4
969,53,141,2003-07-12 08:55:56,10
970,54,186,2006-10-24 07:30:54,7
971,1,36,1973-05-10 20:57:33,19
972,1,78,1974-11-11 10:18:53,7
973,92,191,2004-09-24 22:35:46,10
974,52,24,1983-01-04 06:32:49,4
975,64,120,2001-04-20 15:59:21,5
976,64,150,1981-07-15 15:48:36,12
977,58,55,1981-02-07 22:59:26,15
978,20,62,2017-08-13 07:51:21,10
979,78,18,1983-11-03 11:43:13,2
980,51,56,1985-02-23 23:07:47,8
981,82,48,2019-05-27 05:17:42,10
982,84,111,1970-11-08 09:53:05,8
983,37,45,1972-11-09 01:27:13,9
984,1,120,1989-08-10 13:32:19,8
985,1,65,1990-09-10 17:49:29,5
986,54,23,2019-09-17 19:06:05,3
987,10,57,2019-04-13 13:02:00,4
988,78,49,2012-04-07 01:52:12,12
989,92,187,2014-02-17 10:27:08,18
990,51,65,2013-08-10 18:40:03,9
991,1,27,2021-01-30 17:21:05,6
992,28,131,1980-09-20 14:09:54,14
993,74,67,1989-02-28 10:55:34,13
994,82,15,1970-10-17 04:13:44,2
995,10,71,2002-04-01 07:22:15,17
996,92,172,1973-07-19 07:29:10,5
997,54,41,1970-07-15 00:46:05,16
998,26,86,2010-10-05 12:59:53,13
999,90,38,1976-12-04 17:43:47,14
