718,72,848,1995-10-27 09:03:15
719,13,279,2014-11-01 06:04:35
720,65,1113,2005-01-07 21:09:22
721,56,1253,2019-05-25 08:46:48
722,36,1285,1996-12-24 03:27:34
723,50,784,1973-01-09 12:26:33
724,24,363,1991-09-20 13:56:54
725,49,1129,2004-05-01 05:28:26
726,49,216,1994-05-30 07:46:06
727,91,208,1989-11-09 03:57:36
728,61,1554,1999-02-18 18:55:29
729,38,1535,2007-11-29 03:10:49
730,84,519,2005-01-22 06:53:50
731,54,477,1992-04-16 08:00:15
732,56,695,1984-02-19 20:55:21
733,84,582,2004-12-04 08:52:57
734,72,1534,1971-06-20 16:46:19
735,53,410,2010-09-08 22:41:33
736,91,292,2002-07-27 14:20:55
737,13,343,2015-06-04 14:01:23
738,24,235,1993-03-31 05:18:48
739,56,251,1982-01-28 13:48:44
740,54,1697,2020-12-02 00:25:50
741,13,1431,1992-05-07 03:13:38
742,91,1893,2009-01-01 20:46:05
743,77,107,1976-12-03 15:39:49
744,84,769,1976-09-16 04:29:07
745,91,1987,2019-04-30 19:58:39
746,56,910,2003-12-19 21:31:07
747,50,996,2002-03-20 02:43:31
748,84,1355,1985-05-23 23:04:17
749,50,1803,2014-09-05 10:03:54
750,53,903,2021-08-04 21:21:16
751,77,1140,2020-01-21 03:27:47
752,91,108,1980-07-29 19:34:37
753,18,1703,1972-09-03 09:05:31
754,18,1404,2009-08-30 04:10:15
755,18,1207,1978-03-26 20:22:58
756,93,906,1978-03-22 23:31:55
757,93,1714,1999-12-06 17:06:35
758,36,1345,2019-08-27 08:09:10
759,18,1533,1986-06-06 09:54:03
760,77,1548,2004-01-30 00:35:43
761,50,1268,1973-09-28 00:29:15
762,93,822,1973-07-04 23:38:45
763,91,801,1981-01-29 00:30:48
764,90,1747,2008-07-29 04:51:20
765,13,211,2018-04-02 22:12:11
766,84,804,1987-11-04 05:48:16
767,36,931,1992-10-26 06:01:43
768,84,263,1985-12-16 22:07:32
769,38,519,2014-11-21 07:41:49
770,84,930,1985-08-27 15:07:29
771,36,1298,1991-09-08 14:54:09
772,13,985,2014-02-05 03:23:19
773,93,498,2017-01-13 06:53:12
774,54,932,2015-12-04 11:08:48
775,38,332,1995-01-20 01:15:51
776,50,1976,2007-12-12 04:23:34
777,84,426,1973-04-21 22:39:27
778,53,388,2013-06-03 02:16:53
779,65,1017,2001-01-05 15:21:56
780,36,628,1992-01-04 13:31:04
781,53,778,1996-04-13 05:41:26
782,36,1452,2007-05-04 16:11:43
783,54,704,1971-02-22 18:30:42
784,77,1232,1974-08-08 16:31:31
785,91,1598,1974-12-02 08:42:38
786,84,1498,1978-06-12 01:19:59
787,53,728,1991-01-21 06:09:34
788,77,1718,1981-03-03 00:26:54
789,91,1158,2018-04-23 17:59:16
790,84,733,1985-03-19 12:29:37
791,72,774,2013-05-09 16:41:41
792,49,1297,2020-10-21 21:15:29
793,38,1042,2017-11-19 21:34:59
794,72,1132,2006-07-05 17:00:00
795,18,33,2018-09-07 21:18:22
796,54,230,1976-10-19 06:24:37
797,13,1355,2023-07-22 13:42:05
798,90,1413,1974-02-27 20:22:48
799,49,46,1973-10-27 20:31:56
800,56,1255,2021-08-28 07:00:27
801,77,1000,2004-11-21 20:23:56
802,18,906,2006-12-16 00:15:49
803,61,359,1972-10-16 16:43:35
804,18,1513,1990-05-24 14:50:40
805,65,606,2019-12-24 01:11:16
806,13,1197,2004-03-17 16:27:45
807,18,85,1980-07-20 01:48:09
808,38,612,2013-08-28 05:31:45
809,91,965,2010-08-24 09:09:15
810,56,1962,1988-12-29 01:51:54
811,84,582,2015-10-05 14:28:56
812,61,1019,2002-11-14 12:56:35
813,38,1615,1977-02-22 12:58:55
814,50,44,1970-12-01 12:23:06
815,38,1873,1989-03-14 15:47:44
816,90,1859,1973-07-09 01:34:32
817,77,828,1978-11-22 01:44:21
818,54,1910,2008-08-28 00:30:47
819,36,1253,1999-08-16 09:11:59
820,84,793,1995-04-07 09:18:16
821,36,660,2005-04-20 17:02:43
822,61,1673,2014-03-03 11:42:16
823,18,424,1979-04-26 16:35:58
824,50,1289,1989-09-27 23:32:24
825,38,299,1975-08-20 12:49:59
826,61,1332,2010-11-02 07:35:49
827,54,1948,1989-12-18 00:05:09
828,56,1542,1972-01-22 19:22:57
829,65,1878,1999-10-09 20:09:09
830,65,396,1987-11-13 13:13:42
831,77,19,2005-04-21 01:06:46
832,49,1861,1973-11-11 13:20:17
833,56,553,2016-09-23 01:59:20
834,54,1638,1971-03-17 19:09:18
835,90,514,2022-03-23 08:54:50
836,13,1773,1980-11-25 11:59:40
837,93,1121,2019-04-15 08:13:06
838,90,1362,1999-06-25 21:56:53
839,77,190,2023-09-02 06:32:33
840,49,819,2012-04-05 16:10:25
841,61,1214,2020-05-09 10:07:53
842,77,221,2018-03-12 21:16:29
843,93,1952,1986-01-27 00:49:28
844,84,1656,2007-10-23 03:17:21
845,50,808,2016-08-14 18:10:38
846,91,395,2014-04-14 00:54:13
847,91,1797,1978-01-19 01:45:38
848,50,810,1989-03-18 16:56:09
849,61,202,1974-03-06 19:06:57
850,50,1749,1975-03-03 00:57:13
851,77,1159,1992-06-27 20:27:00
852,18,891,1979-04-29 22:38:44
853,91,1252,2017-02-28 20:37:07
854,36,1882,1994-03-31 17:09:28
855,38,231,2009-08-13 18:38:10
856,24,898,2016-01-03 07:58:33
857,38,1445,1988-01-21 12:12:47
858,50,1758,1993-11-16 07:13:13
859,91,1751,2006-05-16 18:35:18
860,77,1134,2000-03-11 13:09:57
861,53,415,1974-08-25 22:41:59
862,54,1340,1975-04-29 15:58:07
863,91,461,1993-08-04 05:30:17
864,56,1865,1990-08-11 20:28:46
865,50,1931,1987-04-04 02:26:46
866,93,1887,2001-09-16 10:14:11
867,72,234,1990-10-13 16:33:58
868,91,1656,2011-11-23 08:47:46
869,53,772,2018-06-23 04:43:51
870,13,1786,1992-05-03 13:28:45
871,53,1136,1987-06-26 00:49:07
872,18,158,2003-01-06 07:32:55
873,50,649,2014-09-24 09:49:07
874,84,145,2021-08-18 19:33:12
875,50,1352,1979-11-05 20:05:11
876,84,1970,1989-06-27 22:29:37
877,36,1977,1984-07-14 08:23:14
878,91,1550,2011-08-15 19:43:41
879,49,1134,1987-09-27 16:47:35
880,84,676,2007-02-24 01:44:22
881,91,96,1981-06-15 07:35:48
882,53,1935,2009-05-20 11:14:05
883,49,1297,2017-03-12 14:04:52
884,84,1437,2004-10-04 17:41:39
885,49,33,1970-09-24 04:21:23
886,50,774,2012-06-05 20:25:08
887,91,1148,2008-05-23 23:18:26
888,24,1949,2005-08-28 14:57:26
889,50,1910,2001-09-19 08:25:37
890,84,634,2000-07-31 11:30:39
891,84,1691,1979-05-06 13:50:57
892,18,1834,2000-09-20 14:41:28
893,93,1906,2017-10-12 13:42:16
894,50,1332,2015-03-08 17:39:47
895,50,355,1970-07-19 23:43:53
896,54,37,2023-01-15 00:57:44
897,38,521,2002-02-15 03:21:59
898,24,1683,1973-10-31 10:06:25
899,49,1079,1985-06-26 08:25:49
900,84,74,1988-06-16 11:56:54
901,54,1483,1990-02-14 14:01:37
902,53,764,1997-04-13 14:26:30
903,91,352,1977-02-12 16:35:32
904,91,1369,1990-09-10 03:05:43
905,61,1205,1990-06-20 23:09:21
906,56,1446,2019-12-23 18:19:51
907,36,1694,1998-07-23 11:48:07
908,36,116,1981-03-20 11:53:12
909,91,616,2021-09-23 13:12:42
910,91,1285,1978-03-31 07:55:10
911,49,1174,2020-07-08 03:58:04
912,53,1670,2012-10-24 20:19:06
913,49,1418,1975-12-27 03:21:13
914,56,1702,2010-12-04 00:56:08
915,77,779,2021-06-02 14:19:58
916,84,241,1976-09-25 04:10:19
917,61,112,1981-01-27 00:54:06
918,54,903,1980-09-27 13:04:26
919,84,763,1970-08-17 14:54:55
920,36,1440,1998-06-02 16:46:09
921,91,1460,2003-01-24 03:41:14
922,77,1669,2015-10-11 22:33:15
923,61,987,1986-03-09 11:37:26
924,49,1620,2011-08-05 20:24:46
925,54,1911,2009-09-11 15:34:42
926,84,1939,2011-09-16 18:07:06
927,13,5,1982-07-04 11:04:24
928,50,1251,1994-02-21 20:51:52
929,61,414,1992-03-08 09:04:18
930,77,886,1998-10-20 14:58:30
931,24,569,1993-11-09 03:40:06
932,93,1385,1976-02-08 01:50:57
933,36,228,2015-09-29 04:46:19
934,56,1622,1985-09-08 23:50:05
935,24,1127,2004-12-02 15:43:48
936,24,435,1970-02-20 08:00:56
937,36,1923,1974-08-15 11:49:15
938,38,1823,1986-07-29 10:54:52
939,77,581,1999-06-21 03:07:29
940,84,1371,1999-03-29 23:39:32
941,91,1339,2014-03-05 01:35:18
942,13,1383,2005-03-25 09:28:28
943,84,1661,2008-10-09 21:37:34
944,84,1195,2021-07-15 11:52:47
945,90,1776,1970-03-11 09:11:29
946,84,1026,2014-10-02 08:26:12
947,61,865,2008-02-17 12:57:52
948,84,306,1972-03-24 03:31:28
949,84,672,2010-08-20 10:03:26
950,90,298,2001-06-02 16:43:20
951,38,785,1998-10-25 12:40:11
952,36,133,1985-12-21 03:04:51
953,13,1588,2004-03-01 00:39:25
954,65,815,1984-02-14 09:27:21
955,61,492,1985-07-01 20:09:37
956,13,532,1970-09-27 22:29:47
957,65,857,1973-10-01 17:50:38
958,54,1880,2013-06-13 12:56:04
959,18,270,1992-01-16 14:09:54
960,61,1186,1978-05-23 22:46:58
961,90,1303,2013-10-27 16:00:54
962,24,135,1973-09-25 16:39:08
963,91,693,1989-03-18 19:06:10
964,61,145,1997-09-16 23:34:21
965,91,445,1993-12-01 05:08:54
966,93,1696,2001-07-01 19:20:24
967,54,706,2005-08-26 18:14:43
968,65,1594,2016-12-01 03:20:25
969,38,1307,1987-02-17 14:03:40
970,90,594,2015-04-27 19:58:41
971,49,1739,1974-09-10 06:49:28
972,84,997,1978-09-21 15:33:13
973,56,390,1991-01-24 06:16:38
974,65,184,1985-06-15 20:28:31
975,54,580,1991-03-18 18:01:22
976,38,1282,1997-06-10 08:09:59
977,50,784,1979-03-24 05:31:05
978,24,654,2017-09-15 09:14:11
979,24,1440,2000-03-21 23:15:26
980,77,470,2011-11-22 08:57:59
981,77,1008,2021-11-27 11:31:41
982,49,1946,2018-07-25 12:17:38
983,54,1972,1980-10-21 19:01:32
984,65,1113,2014-10-26 04:08:56
985,77,1232,1992-04-12 23:30:10
986,93,507,2014-01-09 20:00:33
987,13,33,2011-10-17 13:08:31
988,72,1229,2007-03-31 10:37:55
989,18,1560,1999-10-23 03:30:02
990,18,1504,1975-12-10 12:34:01
991,13,984,1986-11-06 02:55:11
992,56,348,2014-01-26 09:34:22
993,49,1343,1985-08-12 03:22:55
994,65,242,1984-05-27 17:51:53
995,91,1263,2007-05-24 17:18:13
996,91,704,2002-06-06 04:20:39
997,65,68,2006-01-05 09:14:48
998,93,577,1995-09-29 13:31:56
999,72,1232,2002-02-24 18:22:42
