718,74,676,2004-02-01 19:07:49
719,53,1589,2016-04-14 05:03:02
720,58,112,1973-04-26 20:18:19
721,64,1854,2008-05-05 12:36:17
722,52,369,2007-07-18 22:57:56
723,84,1915,1975-04-17 16:04:23
724,79,953,1999-08-08 01:27:59
725,54,457,2023-09-06 05:53:24
726,53,519,2009-05-11 12:08:14
727,54,1456,1981-04-18 21:57:58
728,10,1698,2003-02-13 05:03:54
729,37,1633,1993-09-01 02:47:25
730,46,802,2018-06-14 02:00:49
731,26,1991,2017-02-08 20:00:05
732,58,1520,2013-12-15 00:06:08
733,78,1542,1977-04-22 05:34:24
734,79,63,1971-04-02 10:04:42
735,74,1701,2018-10-13 00:49:15
736,79,568,1982-10-16 06:46:21
737,26,752,2011-09-11 02:58:14
738,64,1107,1975-04-12 10:26:09
739,37,1005,2008-04-13 23:18:05
740,74,1881,2006-02-12 02:09:23
741,1,1156,1978-10-17 01:43:45
742,79,126,2020-07-21 00:08:12
743,84,1829,1971-09-20 11:08:07
744,1,1006,2002-11-24 05:38:50
745,74,1088,1983-04-29 14:55:24
746,10,373,2008-08-05 21:38:41
747,78,239,1991-12-30 15:51:54
748,74,787,1981-02-08 09:34:41
749,84,1786,2023-08-17 20:34:39
750,82,493,2006-04-25 10:46:32
751,82,662,1978-06-05 21:51:42
752,64,1247,2000-06-22 22:44:37
753,54,859,2023-03-10 11:53:11
754,10,1594,1989-11-04 11:40:59
755,64,1706,1974-07-13 06:07:04
756,90,332,1995-06-09 04:24:16
757,74,706,1988-03-16 18:33:42
758,58,1207,1977-04-02 13:12:02
759,20,206,2023-09-15 12:49:49
760,46,1561,2012-04-06 22:44:37
761,79,856,2004-06-17 00:35:32
762,51,1351,2004-06-12 18:42:09
763,92,930,1971-02-20 04:45:24
764,54,1460,1996-08-03 11:16:29
765,52,1996,1988-11-14 13:25:43
766,46,1979,2023-08-24 15:08:25
767,20,1266,1976-02-28 20:54:02
768,1,207,1981-05-13 12:20:44
769,28,452,1995-03-19 06:14:23
770,79,848,1974-02-22 02:16:32
771,78,604,1972-09-19 04:30:06
772,10,6,1972-08-14 15:18:07
773,10,1346,2019-10-11 04:00:17
774,46,1997,1984-08-16 23:50:16
775,90,1240,2008-07-24 17:18:57
776,54,1123,1997-10-02 04:37:47
777,53,1318,1985-08-30 20:21:17
778,53,265,1981-07-02 18:34:28
779,74,600,2009-10-31 22:10:32
780,1,383,1985-08-13 22:25:02
781,10,1707,2012-12-07 20:28:04
782,78,1273,1984-06-06 22:59:27
783,28,359,2009-06-17 02:26:46
784,79,311,2020-03-19 02:54:09
785,82,950,1985-03-13 06:20:10
786,84,0,1992-07-25 23:34:30
787,53,326,2013-10-18 14:59:21
788,52,927,2014-03-08 15:05:48
789,79,1607,1994-01-31 22:40:23
790,20,1934,2007-08-28 19:53:08
791,28,1212,2023-11-12 19:33:33
792,64,1619,2018-04-06 18:16:06
793,79,945,2010-07-31 12:37:34
794,37,1101,2014-01-19 12:20:28
795,82,953,1980-08-01 15:06:30
796,84,1952,1974-03-31 14:45:35
797,82,228,1981-02-27 19:55:37
798,90,1990,2012-06-05 06:44:32
799,92,207,1974-11-01 08:42:36
800,26,1906,1985-06-10 01:03:07
801,51,1270,1977-12-17 18:19:14
802,20,1302,1973-01-03 09:33:51
803,1,1735,1980-03-20 05:18:52
804,78,353,2021-05-29 14:44:56
805,58,463,2019-09-30 19:24:22
806,10,660,2021-03-19 06:13:44
807,82,1007,1999-02-01 00:37:44
808,28,1207,1998-04-30 09:26:16
809,78,698,2015-04-23 00:28:44
810,37,464,1977-05-02 02:46:17
811,82,930,2019-09-10 19:20:17
812,28,1022,1973-12-08 09:16:24
813,26,1384,1975-04-20 06:19:43
814,53,1810,1970-12-07 07:43:57
815,53,1910,2022-02-25 23:15:12
816,1,359,2000-02-19 18:03:04
817,84,1074,1994-07-23 19:29:00
818,84,1078,1975-01-15 04:24:44
819,28,1114,2015-10-16 09:29:49
820,82,695,2022-04-12 14:02:35
821,84,0,2021-01-18 20:20:45
822,82,1530,1984-08-31 17:28:25
823,82,221,1993-12-12 12:51:04
824,92,20,2012-02-28 08:15:14
825,46,174,2022-04-04 12:08:13
826,28,1434,1972-06-28 15:35:13
827,53,53,1971-12-13 14:43:16
828,20,967,1970-08-21 12:28:23
829,84,412,2007-03-19 05:59:11
830,28,379,1982-04-25 11:04:39
831,54,1355,2021-04-02 23:01:26
832,52,679,2003-05-27 15:27:16
833,26,69,1973-07-09 13:56:22
834,74,1209,2003-01-14 07:52:16
835,78,896,1989-10-16 10:26:33
836,82,905,1974-04-03 05:47:23
837,79,1730,1992-06-25 18:17:03
838,46,1837,1990-09-27 02:29:03
839,78,943,1972-10-05 08:29:19
840,51,46,2001-07-11 18:59:23
841,20,1930,2003-03-06 10:06:45
842,37,1386,1976-04-05 11:37:54
843,82,1834,1994-11-19 15:51:28
844,53,1974,1984-10-12 22:29:58
845,82,675,2005-12-21 15:46:43
846,46,1382,1980-06-24 00:04:27
847,53,411,2022-03-16 08:31:09
848,92,1670,2020-04-19 03:34:29
849,46,71,2006-06-13 14:27:48
850,79,1067,2010-01-23 03:01:34
851,74,1320,2010-02-05 10:19:23
852,58,829,1994-09-04 04:25:59
853,1,1816,2022-10-28 07:45:41
854,1,600,1983-09-15 18:02:07
855,78,1873,1982-08-21 02:14:55
856,78,817,1983-03-19 16:24:19
857,64,885,1971-10-10 02:17:17
858,20,1106,1988-08-27 04:52:27
859,53,1206,2016-12-08 08:32:26
860,1,117,1986-07-15 09:15:33
861,1,1005,2020-05-09 22:31:08
862,58,635,1975-10-27 15:35:48
863,74,426,1972-02-16 16:59:27
864,52,1292,1977-02-26 07:41:54
865,64,1594,2022-01-07 14:31:30
866,20,733,1998-04-11 18:05:42
867,54,1553,1982-12-02 20:24:27
868,10,451,2018-10-28 04:35:13
869,52,225,1987-11-12 14:44:13
870,37,713,2017-08-25 00:47:16
871,90,1162,1986-06-26 05:55:04
872,54,168,2021-07-01 03:45:22
873,51,170,1972-04-04 16:34:22
874,54,641,1976-02-01 21:01:48
875,26,1217,1979-03-11 09:33:49
876,52,747,1989-10-09 20:50:06
877,10,1738,2010-05-18 20:54:17
878,1,189,2002-06-21 13:31:09
879,78,1426,1998-06-04 01:22:02
880,84,1617,2013-03-29 21:53:56
881,53,1620,2006-09-18 07:40:58
882,10,998,2004-02-02 09:39:41
883,1,80,2015-11-27 08:58:53
884,58,1349,1970-05-30 06:28:46
885,46,973,1988-03-28 23:03:47
886,54,737,1994-09-25 12:58:46
887,54,79,1981-12-15 16:41:25
888,84,1237,1988-04-23 17:46:26
889,90,38,2019-07-03 02:19:29
890,64,1105,2008-12-12 16:39:01
891,37,1769,2009-05-21 09:09:22
892,52,941,1990-03-04 13:39:51
893,26,1808,2006-06-04 15:34:10
894,84,985,1975-04-21 00:15:18
895,10,1453,2005-03-18 12:21:06
896,20,1883,1979-11-08 15:59:01
897,46,782,2016-11-28 10:37:26
898,37,845,1983-12-24 21:20:22
899,58,1683,2007-02-05 04:09:11
900,46,1582,2006-05-21 00:56:54
901,28,121,1973-08-31 06:01:07
902,74,706,1994-08-02 15:10:59
903,37,190,1979-09-16 08:26:30
904,26,1905,1984-11-14 14:40:19
905,20,1681,2019-09-05 10:36:35
906,53,1696,1977-04-14 01:00:31
907,78,5,1971-03-31 10:13:33
908,92,739,1988-06-06 03:50:45
909,82,1040,1976-03-14 08:27:43
910,79,308,2017-12-20 09:45:27
911,78,828,2002-07-11 19:43:05
912,90,224,2007-11-30 21:54:21
913,26,461,1970-08-07 01:37:07
914,26,1799,2020-05-18 02:29:50
915,37,1211,1972-05-20 08:04:05
916,92,1957,1972-05-01 07:52:08
917,51,766,2016-02-10 08:57:25
918,10,1385,1972-05-04 17:27:51
919,90,1615,2005-10-05 01:38:42
920,1,1799,2018-03-24 15:50:36
921,10,1425,1975-06-19 12:05:11
922,84,1800,2017-06-26 10:57:59
923,78,1227,2019-01-16 13:11:40
924,82,1829,1971-12-15 11:09:46
925,78,579,2009-07-19 04:45:53
926,74,1676,2019-02-08 23:26:20
927,37,353,1970-05-21 04:41:53
928,53,335,2010-02-20 20:59:02
929,51,1552,1971-07-20 06:48:15
930,58,1829,1985-07-12 08:08:10
931,26,1735,2022-04-02 11:02:40
932,1,478,2016-01-22 15:50:13
933,37,879,2003-01-06 06:22:59
934,82,324,2006-02-11 21:15:40
935,10,1074,2004-04-17 09:32:22
936,28,455,2015-06-04 08:34:24
937,79,363,1989-07-21 03:26:53
938,52,408,1973-07-05 22:47:49
939,37,1165,2022-12-23 04:12:18
940,84,750,1983-04-20 13:07:13
941,82,177,2008-09-15 04:44:18
942,78,41,2018-11-19 00:47:02
943,52,723,1986-01-15 12:59:23
944,64,319,1997-11-02 23:51:00
945,10,1049,2016-05-31 03:03:56
946,26,485,2011-07-08 13:19:01
947,20,90,1977-03-10 06:32:13
948,64,1383,2002-10-21 18:56:04
949,51,1988,2013-05-06 14:05:03
950,58,761,2021-04-24 21:51:09
951,84,1975,1999-06-08 03:13:01
952,79,408,2000-03-30 19:44:50
953,26,1214,1983-02-24 07:04:27
954,1,517,2010-11-26 02:28:06
955,52,1480,1999-03-18 20:02:36
956,53,509,1972-10-14 14:01:26
957,37,378,2010-12-27 19:03:04
958,82,406,1977-10-03 09:04:22
959,53,1295,1994-07-11 10:55:25
960,28,1351,2006-10-19 14:02:22
961,10,1765,1989-07-14 04:48:02
962,52,1292,2005-12-06 10:19:52
963,37,199,1974-01-30 20:56:54
964,74,707,1997-09-19 17:50:06
965,28,278,1978-09-24 16:24:10
966,78,1490,1987-06-19 20:13:34
967,58,1695,2013-09-23 16:32:50
968,28,1231,2000-05-28 02:09:15
969,90,213,1972-08-22 05:42:48
970,20,1138,2011-02-25 10:48:29
971,51,1154,1995-05-03 11:44:17
972,82,1217,1996-10-05 04:25:33
973,92,1662,2006-07-02 14:43:35
974,28,1705,2021-05-03 03:23:05
975,54,1676,1992-08-18 15:57:00
976,10,1398,1997-10-31 04:02:45
977,78,1744,1972-09-15 15:51:43
978,53,1468,1995-12-27 01:36:15
979,53,376,1979-04-07 01:48:53
980,82,1761,2013-10-27 06:52:57
981,74,204,2019-06-26 15:21:28
982,28,753,2003-08-31 19:27:57
983,46,1501,2001-12-24 14:53:52
984,58,1768,2003-04-13 22:11:50
985,92,89,1976-05-19 12:40:11
986,78,1371,1977-05-23 19:10:31
987,46,1867,2001-10-09 05:29:29
988,26,1927,1999-02-13 03:19:26
989,20,761,2005-10-23 04:16:03
990,1,944,1987-01-21 20:23:46
991,51,799,1995-03-24 20:40:33
992,58,1761,1985-06-04 01:11:13
993,92,736,1985-11-05 00:17:49
994,10,743,1999-10-19 12:20:29
995,58,1086,2018-07-05 14:31:57
996,26,464,1999-08-16 00:41:06
997,46,1651,2016-06-08 03:54:44
998,28,1011,2010-04-29 17:03:37
999,54,461,2001-12-18 08:43:59
