717,5,1706,2005-02-28 09:44:18
718,61,315,2003-09-03 07:27:36
719,51,1213,2016-05-23 19:11:30
720,88,769,1982-02-08 20:59:25
721,32,272,2011-08-21 23:13:31
722,51,703,1984-12-23 14:47:03
723,60,787,2001-11-16 07:59:06
724,65,987,1995-07-05 12:38:09
725,49,812,1995-06-27 00:03:11
726,72,676,1970-08-15 07:55:40
727,5,1307,1974-02-07 06:28:58
728,42,889,2007-06-30 17:02:41
729,65,1139,1988-01-25 11:42:03
730,5,1388,1991-07-17 14:50:21
731,46,776,1983-02-26 14:21:10
732,72,759,2005-07-17 12:56:07
733,46,1184,2008-06-29 13:53:57
734,46,403,2007-02-02 16:14:13
735,72,1806,1975-04-10 21:12:58
736,51,1496,1975-06-23 23:35:36
737,49,1951,2011-02-25 22:55:27
738,42,739,1972-01-17 23:41:35
739,96,140,1992-09-11 20:47:12
740,60,1537,2008-07-05 12:37:18
741,32,1172,2006-08-09 05:35:52
742,66,1346,2018-06-27 12:37:29
743,88,1889,2023-03-18 06:59:03
744,51,718,1980-01-21 11:46:56
745,69,1130,1990-09-29 01:42:21
746,40,1843,1980-03-03 18:22:58
747,32,1299,1993-06-30 21:08:51
748,86,5,1981-06-30 14:06:09
749,31,766,2001-01-02 06:18:14
750,68,1366,2007-08-15 19:36:36
751,86,1957,1979-03-19 04:50:14
752,72,505,2009-08-14 12:01:50
753,86,1516,1989-03-29 09:52:20
754,49,1632,1988-10-06 09:52:29
755,66,250,2008-12-14 13:18:56
756,31,1563,2005-09-12 22:48:11
757,32,1954,1992-01-25 07:25:47
758,72,74,2019-05-23 00:18:49
759,72,1619,1986-02-06 20:23:14
760,69,1924,2022-03-29 16:25:06
761,60,1973,1987-12-20 02:00:52
762,65,769,2022-02-28 03:27:07
763,40,148,1984-06-29 14:57:12
764,40,1559,1982-02-18 05:39:20
765,59,1119,2006-11-18 06:58:07
766,88,1068,1980-01-13 03:34:56
767,51,1513,2010-12-13 11:09:21
768,5,1584,1980-09-24 20:13:09
769,32,1849,1998-07-01 18:54:14
770,51,971,2003-11-26 22:07:46
771,60,1099,1974-03-23 20:32:39
772,42,1474,2020-12-01 08:35:30
773,96,1558,1985-11-25 19:32:44
774,65,271,1976-10-12 00:25:47
775,65,1746,1998-03-18 08:27:38
776,65,1747,2000-11-27 11:49:07
777,51,370,1973-03-16 15:48:56
778,61,127,1996-10-13 01:24:08
779,42,1778,1998-06-12 21:46:47
780,32,935,1991-10-09 15:07:21
781,59,1200,1986-10-17 16:52:57
782,61,372,1976-02-20 09:04:22
783,69,755,1977-03-11 23:43:37
784,88,700,1988-01-02 23:47:48
785,49,1242,2012-07-14 12:52:19
786,5,1939,1984-08-10 04:04:41
787,59,951,1998-05-19 04:15:27
788,72,900,1985-12-11 01:33:24
789,51,823,1978-12-29 22:49:20
790,5,433,1977-08-03 07:24:15
791,96,1202,2022-01-09 17:59:48
792,49,521,1991-04-04 01:34:39
793,42,1272,1971-09-27 21:45:49
794,46,633,2021-05-08 06:34:30
795,86,1632,1995-12-15 01:25:40
796,60,1298,1999-10-25 17:32:20
797,31,1805,2023-03-21 04:31:06
798,65,1965,1975-10-03 07:17:21
799,69,708,2016-02-15 08:05:04
800,42,1469,2013-06-17 05:32:37
801,42,1317,1984-02-18 17:12:29
802,66,748,1993-12-19 06:05:30
803,49,1561,1989-01-15 01:36:47
804,5,810,1977-10-26 15:28:46
805,66,561,1984-03-09 02:43:46
806,88,1555,2007-02-23 12:11:58
807,31,889,2017-03-12 08:56:40
808,46,669,2010-03-28 06:34:54
809,68,753,2013-08-28 02:50:56
810,65,99,1998-07-07 03:46:19
811,66,316,1999-01-19 01:09:35
812,72,1045,2001-12-20 15:12:57
813,59,1453,1990-06-08 01:37:29
814,42,1538,1980-01-11 13:09:36
815,31,1964,1971-09-04 04:51:10
816,66,1827,2011-04-26 13:48:23
817,31,1311,1983-06-09 12:46:39
818,65,592,2001-06-22 21:10:57
819,46,1616,2010-06-22 12:18:52
820,51,1054,2011-06-30 14:25:07
821,42,960,2023-02-07 20:31:14
822,68,222,2021-11-17 19:03:17
823,5,1244,1976-09-20 09:21:33
824,46,643,1991-05-29 07:08:55
825,72,641,2016-10-25 07:30:15
826,61,500,2014-03-05 15:16:02
827,66,1159,1992-01-08 18:30:49
828,68,958,1978-05-01 19:50:16
829,59,1197,2018-05-23 13:54:40
830,68,1908,1999-02-06 10:13:50
831,60,472,1985-02-01 00:31:51
832,42,483,2000-10-14 23:07:49
833,88,384,2001-02-18 08:36:38
834,49,899,2001-02-26 15:07:53
835,40,666,1995-03-04 13:57:35
836,49,1372,2022-10-01 09:02:22
837,88,93,1981-02-24 01:49:36
838,86,671,2020-08-01 17:33:59
839,96,1811,2019-04-27 16:07:35
840,49,380,1977-01-11 04:11:45
841,61,1555,2021-06-19 18:14:46
842,65,350,1970-11-02 11:40:06
843,72,188,1987-01-13 22:52:11
844,40,885,1981-07-31 18:44:09
845,96,1207,2023-04-28 12:53:50
846,5,915,1994-08-18 06:51:30
847,31,36,1976-12-28 07:35:12
848,68,755,1991-12-29 01:34:21
849,31,1657,2016-05-12 18:11:45
850,60,1299,2000-11-18 03:41:20
851,69,1370,2016-04-23 11:54:57
852,46,915,2018-12-06 09:25:14
853,65,1688,1970-02-28 23:44:55
854,86,1979,1999-12-30 16:34:22
855,32,1399,2015-06-23 23:42:22
856,68,1864,2003-09-16 21:03:47
857,32,1505,1972-10-24 13:02:44
858,61,85,1980-05-06 07:23:16
859,51,1356,1971-12-14 08:44:12
860,32,1077,1996-12-09 21:39:39
861,32,939,1986-01-30 20:20:10
862,86,495,1999-11-01 04:14:22
863,49,1039,1979-06-09 20:01:11
864,5,532,1970-07-28 20:30:32
865,96,1392,1973-10-31 18:57:50
866,86,119,1983-03-14 11:38:05
867,5,700,1981-02-04 08:48:46
868,49,517,1978-07-15 07:49:02
869,65,562,2011-01-12 08:00:58
870,66,1258,2014-11-18 15:36:26
871,49,1644,2016-12-16 22:59:48
872,40,1746,2004-12-08 17:06:45
873,60,1862,1980-04-09 10:55:55
874,32,547,2019-03-27 14:32:04
875,66,799,2000-05-22 20:41:16
876,66,1570,2009-11-15 09:51:58
877,72,582,2009-10-20 06:41:46
878,88,1337,2011-11-24 06:26:59
879,42,257,1987-05-26 12:42:14
880,96,901,2008-08-19 13:38:16
881,32,799,2021-12-19 15:03:01
882,60,378,2010-11-12 11:50:41
883,31,1939,1998-04-30 10:38:03
884,61,1854,1998-09-16 17:52:28
885,59,1250,1974-11-30 21:33:55
886,66,738,2012-09-24 02:01:04
887,96,808,1985-07-14 04:51:41
888,65,1248,1975-02-03 23:24:28
889,72,491,2008-03-23 17:30:01
890,72,327,2002-12-19 05:18:30
891,49,1043,2009-04-06 06:24:19
892,96,1911,1987-11-03 12:26:05
893,68,1967,2002-04-20 17:14:12
894,96,146,2008-04-17 16:14:05
895,32,1319,2005-09-18 12:55:53
896,46,900,2011-07-28 08:53:56
897,49,254,1987-10-19 15:57:07
898,60,1091,1987-08-17 11:31:38
899,69,291,2006-06-21 03:41:20
900,59,1311,2018-10-08 18:13:51
901,66,933,2022-06-06 21:53:43
902,72,1770,1987-02-01 17:50:08
903,60,304,1997-12-04 05:22:04
904,46,1372,2014-08-30 07:10:14
905,88,962,1974-03-23 12:18:23
906,31,1315,2014-01-07 14:43:18
907,61,848,2005-12-17 06:33:26
908,72,1759,2006-06-16 09:14:01
909,65,1046,2006-08-08 11:46:36
910,46,8,2022-08-07 09:57:12
911,72,654,1989-03-02 19:04:08
912,40,355,1985-04-15 17:18:15
913,68,1211,1977-05-25 05:04:22
914,96,172,2022-10-18 20:24:13
915,96,791,1971-12-16 17:53:20
916,42,1048,1998-05-02 06:04:51
917,88,425,2022-08-07 14:07:51
918,5,1594,1981-09-14 09:10:23
919,32,560,2001-05-31 11:30:21
920,60,1477,1985-05-19 22:42:35
921,96,74,2011-08-27 16:06:54
922,69,1437,2022-02-27 02:01:39
923,88,1610,1978-02-28 16:10:34
924,5,454,1979-02-26 11:08:53
925,60,1070,1994-08-28 03:34:00
926,51,348,2023-11-22 22:59:22
927,96,1821,1974-11-25 09:11:01
928,51,1794,2007-07-27 01:10:14
929,96,44,1995-05-11 09:24:54
930,31,1499,1985-02-13 21:33:34
931,61,1555,1985-04-26 23:24:19
932,61,844,1972-10-18 05:28:52
933,69,925,1991-08-04 19:03:30
934,88,1845,1979-09-11 22:12:02
935,66,478,1983-10-14 15:58:21
936,69,1619,1995-11-05 04:08:51
937,96,1862,1998-06-02 00:07:07
938,31,588,2016-10-02 16:59:17
939,61,1789,2012-11-07 23:45:08
940,40,1423,1970-05-24 07:05:07
941,31,873,2013-09-05 23:42:39
942,42,1409,1984-01-16 19:34:56
943,40,175,2017-01-08 04:51:23
944,32,1586,1971-05-17 23:58:41
945,60,1083,2013-06-05 13:52:47
946,69,689,2003-10-12 21:21:22
947,61,910,1995-10-04 11:03:16
948,66,132,1973-02-25 21:48:14
949,65,545,2001-08-31 22:59:01
950,66,655,2011-07-04 08:23:39
951,86,1853,2010-03-04 12:55:48
952,96,1420,1988-11-05 00:52:56
953,5,1190,1985-01-17 17:54:50
954,31,1478,2014-05-02 08:31:36
955,69,1977,1997-02-25 22:56:45
956,59,1897,2019-12-23 14:20:49
957,60,1192,2001-05-06 03:21:00
958,96,1823,2003-07-03 13:35:21
959,69,1112,2003-06-27 06:47:01
960,60,405,1974-05-10 02:17:11
961,96,1776,1970-05-11 02:10:22
962,61,1878,2012-04-20 23:24:25
963,49,268,2005-01-11 14:18:01
964,40,1520,1995-12-08 11:34:46
965,69,1162,1980-05-18 05:57:24
966,5,1853,2001-02-14 21:02:34
967,49,340,2021-03-29 21:44:29
968,72,1547,1996-01-12 02:16:23
969,51,1787,1980-05-10 11:52:12
970,40,1232,1974-09-30 08:41:47
971,88,56,1993-07-28 17:15:56
972,86,881,1972-03-08 01:18:31
973,59,494,2018-01-10 21:41:01
974,5,545,1984-06-01 13:59:55
975,65,602,1988-04-01 17:02:53
976,69,542,1985-12-19 16:31:39
977,49,1816,1972-08-10 18:15:59
978,59,631,1996-11-09 15:33:34
979,32,403,1977-01-19 03:18:20
980,86,1638,2014-04-15 23:08:06
981,46,121,2003-05-09 11:02:12
982,5,558,2016-03-10 20:56:03
983,86,1109,2006-03-22 10:04:38
984,68,1485,2009-12-12 06:46:57
985,59,1360,2000-03-30 04:59:30
986,86,269,2013-04-17 04:03:28
987,69,563,2016-04-03 07:52:35
988,60,1873,1979-02-24 04:15:12
989,46,1665,2023-04-13 18:01:42
990,51,993,1995-11-18 12:52:31
991,5,1177,2010-12-23 16:28:35
992,88,559,1981-05-13 05:05:10
993,42,1235,1983-04-08 04:20:04
994,59,1788,2007-05-03 03:30:55
995,32,1488,1976-03-20 00:08:35
996,72,75,1988-01-26 08:15:29
997,32,826,1989-04-27 08:53:43
998,49,1934,1988-11-11 20:15:48
999,49,145,2009-07-14 01:55:26
