718,37,432,1974-10-06 01:44:53
719,20,1463,1991-06-13 09:49:11
720,84,687,1979-03-01 03:59:36
721,79,427,1989-01-12 09:18:55
722,82,554,2023-11-08 09:54:31
723,53,518,1980-10-16 01:04:59
724,28,138,2006-03-12 12:05:45
725,64,834,2015-11-13 11:35:52
726,79,1763,2004-09-12 11:18:52
727,78,1900,2018-11-03 06:28:24
728,78,1477,1996-08-23 09:36:31
729,84,1728,1976-03-04 07:03:30
730,51,1823,1971-02-17 00:13:57
731,82,1709,1981-08-17 02:04:06
732,79,763,1975-07-10 02:32:00
733,53,263,1971-07-10 14:44:23
734,46,1746,1989-11-14 07:10:04
735,52,1517,2008-11-24 02:21:39
736,64,1253,1982-03-13 21:10:23
737,64,409,2015-06-26 21:02:06
738,52,1575,1995-12-14 07:14:26
739,54,1790,1990-11-13 10:09:38
740,26,1122,1981-11-08 23:05:07
741,82,106,1987-02-09 14:28:34
742,82,1543,1976-01-01 07:29:00
743,92,1356,2019-03-08 13:46:00
744,58,309,2013-04-03 18:27:07
745,52,480,1977-07-28 12:10:02
746,10,1504,1996-08-07 10:11:02
747,74,1618,1983-03-07 06:22:44
748,37,1547,1970-05-18 08:08:40
749,46,1444,1984-10-28 09:15:15
750,52,1239,1990-11-25 08:31:54
751,52,1733,1979-04-12 19:42:06
752,53,394,1979-08-18 03:03:15
753,84,1768,1979-07-11 21:46:29
754,74,1708,1973-05-05 12:23:07
755,90,1701,2004-06-16 18:32:00
756,28,621,1996-07-13 04:07:25
757,53,219,1980-06-13 08:04:55
758,64,63,2011-02-01 00:05:02
759,74,1588,2023-06-22 22:26:10
760,92,1239,1998-01-31 06:42:05
761,79,499,2013-08-20 13:52:56
762,92,1054,1989-03-02 17:06:33
763,74,304,2013-09-29 12:30:54
764,74,528,2008-08-30 19:13:14
765,58,1872,2021-10-11 16:42:05
766,1,784,2002-06-03 00:12:02
767,82,1664,1985-01-20 06:58:23
768,28,122,2001-09-29 08:19:59
769,26,506,2003-04-02 20:31:44
770,74,1905,1970-12-01 07:59:08
771,78,1538,2011-06-26 03:14:13
772,51,75,2019-08-02 08:53:18
773,82,24,1994-04-01 00:01:35
774,52,1294,1984-05-09 17:43:26
775,20,1450,1987-11-19 21:12:28
776,1,1075,1976-12-30 20:54:27
777,20,1661,1999-01-01 21:13:48
778,51,211,2010-11-27 21:48:25
779,79,345,1997-03-13 09:55:55
780,26,242,2011-12-08 03:51:45
781,28,1091,2023-05-29 08:00:57
782,20,1964,1995-12-06 20:51:14
783,58,167,1970-03-13 05:16:32
784,78,175,2021-10-02 16:00:09
785,92,1436,1994-10-29 21:51:37
786,84,600,1972-07-11 01:35:19
787,74,1568,2017-09-06 22:45:12
788,28,1593,1980-05-16 04:11:19
789,92,1301,2000-08-21 05:57:35
790,74,1349,2023-10-06 11:50:37
791,28,1719,1999-05-20 12:26:59
792,64,1952,1978-01-27 16:42:16
793,52,110,1982-06-23 11:26:56
794,92,1953,2007-04-24 04:05:51
795,10,1522,1996-01-06 13:59:26
796,28,946,2010-02-05 11:44:34
797,64,1678,2007-01-10 22:15:13
798,90,1854,1998-02-15 14:01:38
799,79,1365,2016-11-27 12:37:16
800,10,1627,2017-11-02 17:32:38
801,64,1480,2011-02-08 07:51:00
802,79,1137,2013-10-13 16:50:57
803,90,11,1980-10-25 16:42:49
804,10,1971,1975-01-22 15:21:54
805,58,666,1983-01-08 04:32:24
806,64,1794,1978-08-20 02:57:02
807,1,853,2009-05-16 16:41:56
808,79,1280,2016-10-19 04:53:09
809,10,1596,1994-03-15 13:29:06
810,1,1537,2013-05-03 12:17:41
811,10,1737,1971-04-05 12:45:35
812,82,1317,2005-03-11 10:41:07
813,79,1581,1989-03-03 20:14:08
814,20,752,1989-11-26 16:16:06
815,90,79,2017-12-01 11:32:44
816,1,663,2007-02-24 04:28:29
817,46,1804,2020-06-05 00:37:34
818,10,175,2004-08-17 08:32:21
819,52,1619,1987-09-22 19:53:24
820,10,490,2002-07-11 11:24:21
821,10,1169,1970-07-18 02:34:48
822,82,434,2023-07-27 22:13:16
823,82,1859,1995-01-29 14:45:05
824,10,997,1994-03-13 05:27:37
825,82,337,1990-03-12 22:54:26
826,79,1192,2005-08-12 14:53:03
827,82,1777,1993-01-06 22:02:26
828,82,1732,1992-06-15 04:02:07
829,64,784,1978-03-09 13:33:53
830,53,1477,2000-07-28 06:01:55
831,84,1245,1992-05-14 21:29:19
832,84,1782,2005-09-13 21:28:39
833,37,556,2002-02-09 18:23:23
834,1,1143,2016-09-03 11:27:57
835,37,1441,1982-06-25 19:57:46
836,74,1376,1970-08-26 19:38:59
837,54,111,1995-09-20 12:57:24
838,90,1091,1975-06-12 02:34:19
839,79,1762,1987-12-19 12:33:27
840,46,194,2012-08-07 04:37:39
841,78,1188,1991-08-23 18:41:04
842,28,1981,1976-03-16 04:51:10
843,1,1480,2014-01-19 07:41:30
844,46,25,2017-12-17 18:59:09
845,10,1678,1995-05-17 16:37:39
846,82,444,2000-06-01 04:14:59
847,20,920,1986-04-18 10:35:44
848,54,977,1983-04-12 17:35:28
849,46,1980,1978-11-12 21:43:10
850,92,1373,1980-03-05 07:29:22
851,82,1245,1997-04-15 08:35:20
852,92,897,2018-07-30 21:06:03
853,64,1857,2023-10-05 02:01:37
854,28,294,1988-09-24 03:42:39
855,10,359,1996-08-31 06:49:34
856,20,518,2008-02-17 15:10:41
857,28,1940,2018-01-06 02:42:43
858,64,752,1977-06-09 04:47:50
859,28,1731,2018-07-23 01:25:09
860,92,948,2021-07-08 16:27:51
861,74,973,1979-05-28 15:41:45
862,46,1977,1975-08-27 10:15:19
863,58,1043,2005-08-31 19:37:33
864,58,1970,1998-11-19 01:00:34
865,28,520,2000-02-09 04:43:59
866,78,1400,2006-05-31 23:50:05
867,28,148,1986-04-05 00:51:19
868,10,1502,1980-02-04 07:23:56
869,26,1989,2015-04-07 06:02:38
870,74,411,2009-04-05 23:09:19
871,20,41,1983-07-31 17:55:50
872,53,313,2004-10-10 23:21:08
873,74,846,2001-01-27 23:20:44
874,51,1578,1992-01-20 16:38:38
875,84,379,1982-12-25 02:25:51
876,28,211,1979-03-07 19:11:02
877,64,816,1992-11-25 22:45:29
878,79,1321,1998-08-26 15:32:10
879,10,1882,2021-01-09 00:07:46
880,53,1939,2013-11-13 14:37:11
881,54,336,1981-03-06 04:01:41
882,10,1404,1990-05-14 18:19:37
883,92,1210,1996-12-24 08:58:00
884,79,1438,1998-04-11 07:20:11
885,74,88,2018-11-21 22:01:12
886,37,948,1982-04-29 12:35:34
887,54,5,2002-03-11 12:47:06
888,90,241,1982-01-25 21:32:28
889,79,7,1994-07-03 15:32:19
890,82,1655,2014-11-10 23:26:53
891,51,683,1975-10-30 11:13:17
892,52,805,1983-03-05 03:52:55
893,53,1238,2018-06-10 13:55:26
894,54,634,1983-07-07 21:03:27
895,82,868,1973-08-16 15:02:59
896,46,1996,2016-08-20 09:37:37
897,20,744,2019-10-10 14:25:35
898,20,1007,1996-01-21 00:08:54
899,58,737,2003-01-23 00:30:09
900,82,533,1986-05-05 01:53:52
901,64,305,1975-05-29 05:03:07
902,37,1408,2007-04-28 10:07:30
903,79,524,1988-09-20 17:58:45
904,1,33,1991-02-21 15:20:48
905,84,448,2006-03-30 08:47:01
906,84,705,2021-09-29 23:55:15
907,53,1935,1981-03-28 05:10:53
908,58,824,1986-09-01 07:37:01
909,26,775,2023-01-16 16:32:11
910,79,910,1997-08-24 13:17:30
911,78,138,1987-02-17 19:55:27
912,20,941,2023-03-20 07:27:58
913,78,1852,1981-12-15 09:24:28
914,26,1841,1991-11-24 05:30:36
915,26,1289,1994-04-10 23:26:21
916,28,1121,1998-04-01 05:47:58
917,20,5,1987-10-16 02:32:25
918,90,1496,2009-01-20 18:36:35
919,74,1891,1984-11-07 12:47:52
920,54,1557,1985-06-24 10:29:55
921,64,756,1991-10-24 07:08:07
922,53,340,1992-03-07 09:47:46
923,10,1480,1993-07-20 01:05:34
924,78,1307,1988-03-19 15:25:57
925,1,664,1994-09-30 10:15:30
926,1,507,1984-04-16 14:53:07
927,10,1055,1997-02-26 15:15:16
928,58,329,1982-07-19 19:23:30
929,84,1967,1991-05-28 17:15:40
930,78,372,1980-05-21 20:36:00
931,82,1052,1983-08-16 08:07:39
932,64,1180,1999-01-17 21:19:20
933,74,1984,1975-11-14 02:14:49
934,46,1254,2012-08-16 00:41:55
935,78,933,2012-09-01 21:03:46
936,46,345,2005-11-09 12:32:28
937,10,1819,2004-01-31 22:23:59
938,10,1654,1993-08-11 09:33:58
939,54,628,1989-07-24 16:30:29
940,20,244,1996-06-23 01:10:33
941,90,994,1981-12-14 01:34:09
942,52,774,2022-02-27 07:18:32
943,64,290,1999-09-01 10:08:43
944,92,1987,2023-05-03 17:44:45
945,58,1586,1980-06-28 18:52:04
946,79,1313,1981-12-28 05:43:12
947,54,1185,1972-10-01 18:19:50
948,92,1443,1990-03-29 19:48:28
949,20,531,2012-01-26 20:31:14
950,58,756,1982-05-07 02:43:53
951,84,1841,1985-04-07 20:55:36
952,78,1284,1971-08-18 11:16:00
953,52,88,1970-11-29 23:55:24
954,82,1834,1985-12-30 06:25:50
955,46,991,1992-12-26 17:56:50
956,54,1695,2010-10-14 23:12:23
957,37,731,1990-06-19 09:13:14
958,1,533,1974-10-28 08:56:38
959,84,1650,1980-04-22 10:45:50
960,37,1881,1982-08-26 12:05:45
961,74,999,1971-08-02 23:49:47
962,74,272,1999-02-14 21:00:49
963,26,893,1981-07-19 01:17:37
964,74,1878,1971-01-23 09:32:51
965,74,903,1977-01-03 03:19:04
966,78,935,1973-05-10 19:57:46
967,46,1940,2008-01-29 04:11:42
968,90,1076,2012-05-31 07:02:14
969,64,885,1970-05-07 10:25:39
970,79,1037,1982-12-10 10:41:21
971,58,127,2022-12-21 09:29:15
972,58,719,1980-02-19 12:36:04
973,82,422,1982-10-01 18:07:55
974,46,789,2020-02-07 08:40:36
975,90,1410,2009-03-15 21:34:49
976,54,997,1972-03-10 21:22:05
977,51,879,1998-06-02 23:39:21
978,84,1682,1992-02-06 22:47:12
979,64,1001,2022-05-04 14:45:39
980,1,321,1989-11-04 12:59:02
981,78,113,1998-10-23 19:23:01
982,52,1912,2020-05-21 03:04:46
983,26,1216,1987-03-31 09:21:56
984,28,887,1981-01-18 15:44:44
985,52,682,1986-06-09 10:09:13
986,79,442,1999-11-14 17:33:32
987,20,1876,1998-12-29 14:22:42
988,64,454,2013-01-23 02:49:33
989,51,1471,1986-03-03 08:27:26
990,58,1093,2005-06-05 16:38:04
991,28,97,2017-01-20 14:24:51
992,79,508,1973-01-08 23:57:13
993,79,889,1998-12-15 03:12:36
994,52,1883,1979-07-05 01:57:07
995,74,1949,2001-05-23 06:09:25
996,46,971,1993-02-03 05:22:33
997,37,1673,1970-10-12 16:30:56
998,52,1623,2005-01-17 00:39:15
999,54,1272,1991-08-22 23:38:13
