666,58,8,1976-06-20 12:37:20,2
667,74,179,2011-11-16 22:13:01,12
668,84,128,1984-12-06 17:37:31,6
669,92,184,2006-11-07 07:33:44,2
670,58,36,1987-08-10 23:34:44,11
671,10,89,2001-12-02 14:52:59,17
672,53,166,2004-01-20 15:56:30,4
673,26,192,2000-03-03 12:40:59,10
674,26,172,1983-09-27 04:43:45,18
675,37,3,1992-09-22 20:21:49,11
676,78,118,2008-07-08 13:55:34,9
677,26,59,1986-06-09 23:16:24,2
678,26,60,2002-01-13 07:39:59,12
679,53,119,1999-07-17 18:50:59,4
680,37,128,2011-12-16 01:18:35,11
681,82,62,1997-03-10 10:01:03,7
682,52,157,2020-08-30 21:40:58,1
683,90,107,1975-11-30 11:01:09,10
684,26,50,1976-05-12 17:41:04,2
685,52,36,1982-03-12 22:58:36,8
686,79,74,2000-09-11 05:56:04,16
687,1,161,2011-06-03 07:26:50,14
688,64,122,1997-03-12 20:30:09,20
689,54,41,2010-09-21 10:52:20,8
690,54,199,1975-01-09 06:55:14,13
691,53,80,1985-06-16 01:54:11,6
692,54,17,1997-05-08 08:31:23,11
693,20,18,1975-08-12 05:22:56,10
694,64,0,1998-04-29 01:22:57,8
695,74,161,2023-02-24 20:49:59,19
696,46,86,2001-06-24 23:17:07,4
697,53,180,2022-10-22 08:01:03,8
698,51,80,1975-07-16 18:38:59,6
699,74,133,2016-08-29 10:56:30,1
700,1,109,2000-08-22 20:37:11,9
701,74,68,2018-05-28 00:49:58,15
702,51,168,1978-02-25 20:53:36,1
703,78,124,2001-12-06 23:25:00,12
704,64,171,2012-04-08 12:44:18,9
705,53,106,2023-02-12 14:34:39,6
706,51,152,2016-04-12 11:41:36,3
707,20,189,2011-01-19 01:42:56,8
708,26,152,2012-12-14 01:32:52,2
709,79,45,1982-09-19 02:00:40,10
710,52,197,1998-08-23 10:44:09,2
711,53,188,2009-09-26 03:54:24,17
712,84,165,2006-03-20 04:25:30,4
713,64,137,2004-03-27 00:34:47,17
714,52,32,1981-09-05 02:02:52,11
715,92,163,1989-01-28 15:02:51,1
716,37,142,1990-08-09 19:34:21,11
717,64,185,2001-02-08 17:51:24,6
718,58,149,1980-12-11 17:15:28,10
719,64,64,2007-10-10 04:44:04,7
720,92,52,2004-11-13 01:43:52,12
721,53,6,2010-09-11 13:54:18,15
722,37,199,1973-10-29 10:15:01,18
723,54,156,1993-10-29 10:39:02,17
724,58,9,1986-06-08 12:02:32,13
725,28,104,1974-01-26 00:39:59,3
726,37,55,1980-03-18 12:27:58,17
727,54,139,1984-01-19 03:04:19,13
728,1,142,1993-03-04 05:45:01,10
729,53,88,2019-07-20 02:21:57,14
730,37,47,1972-01-03 19:37:53,2
731,52,12,1976-04-27 06:29:49,5
732,82,48,2017-06-30 04:02:37,5
733,78,136,2002-07-01 18:02:27,17
734,84,127,1995-09-19 08:43:03,16
735,1,93,1991-02-26 23:37:51,7
736,84,18,2023-09-23 07:15:36,12
737,82,96,2020-10-31 07:36:27,3
738,79,12,1975-01-06 12:50:10,14
739,20,41,1990-12-06 01:07:08,1
740,20,5,2017-12-24 13:44:17,17
741,92,118,2023-02-01 21:19:33,19
742,10,91,1979-07-20 07:28:28,11
743,82,192,2006-08-19 12:54:29,14
744,52,8,1979-05-22 18:37:49,13
745,74,171,2001-06-10 14:33:47,7
746,52,192,1979-05-22 20:17:15,2
747,90,131,2000-09-06 07:09:22,9
748,37,123,1996-07-11 09:17:28,14
749,64,13,1991-01-03 17:06:04,12
750,46,73,1982-07-01 04:49:54,9
751,84,131,1974-08-07 06:52:58,5
752,51,24,1986-07-14 20:01:42,13
753,51,173,1971-03-16 13:32:44,5
754,58,34,2000-02-14 15:19:27,10
755,26,19,1978-12-27 14:15:01,16
756,52,122,1989-08-26 18:12:42,1
757,52,167,2005-07-24 10:47:33,4
758,90,53,1975-02-20 01:01:22,4
759,26,87,1973-06-14 17:52:35,15
760,78,84,2010-05-30 15:42:48,4
761,52,134,1975-11-10 23:09:27,6
762,82,86,1977-12-07 07:42:36,12
763,37,24,2012-02-15 22:36:38,10
764,90,40,1986-07-18 10:02:02,10
765,26,31,2006-10-29 17:53:21,6
766,53,51,2015-01-11 10:07:57,16
767,74,190,2021-06-28 05:39:11,12
768,53,165,1997-07-24 19:58:47,6
769,37,132,2012-10-14 07:32:59,8
770,58,133,2022-12-06 05:07:06,6
771,92,92,2022-08-02 02:24:31,7
772,82,3,2015-05-22 09:42:35,1
773,82,148,1972-10-19 21:10:41,5
774,20,160,1992-11-13 04:49:44,17
775,37,47,2011-06-25 09:00:03,8
776,74,35,2006-03-15 04:43:41,8
777,78,28,1981-03-15 17:29:33,12
778,79,8,1980-04-30 16:27:53,5
779,90,101,2020-02-16 08:32:01,6
780,46,117,1999-05-19 21:06:58,2
781,78,112,2019-04-10 22:05:01,5
782,54,193,2020-03-30 11:04:36,2
783,37,112,1970-10-19 06:16:50,7
784,58,147,2023-07-01 04:57:53,18
785,53,72,1972-11-21 10:16:30,18
786,84,115,2014-01-25 20:18:50,2
787,58,115,1998-06-29 22:58:05,20
788,84,8,2001-05-11 10:17:27,12
789,64,104,2023-04-27 08:30:55,20
790,1,76,1976-11-23 18:59:49,1
791,92,146,1994-01-05 03:22:33,6
792,51,7,2002-05-08 17:20:11,7
793,74,51,1982-07-12 12:52:37,9
794,64,91,2014-08-03 19:01:30,10
795,84,182,1997-07-18 00:28:02,14
796,58,20,1994-09-01 22:35:08,19
797,52,64,1988-09-19 06:15:52,3
798,79,165,2019-05-01 23:19:00,13
799,1,85,1970-07-27 19:12:49,20
800,78,164,1992-12-03 03:08:32,4
801,82,52,2014-11-26 08:24:04,10
802,53,113,2006-10-08 00:08:35,20
803,54,142,2001-03-10 09:00:14,16
804,52,79,1976-09-16 19:38:11,18
805,52,82,2010-05-15 06:41:55,20
806,78,40,1987-07-26 07:28:34,20
807,1,68,2006-05-19 05:02:34,5
808,78,96,1991-10-15 14:46:51,20
809,78,18,1971-06-01 04:32:07,20
810,52,87,1973-08-28 22:22:24,5
811,10,177,2018-05-23 19:04:17,15
812,64,183,2012-10-16 07:20:09,17
813,54,176,1991-10-09 04:23:46,7
814,79,44,2003-01-22 06:36:38,5
815,79,5,2001-12-28 03:55:39,20
816,28,32,1987-04-17 13:49:01,9
817,37,173,2010-07-21 14:42:28,11
818,78,135,1998-05-28 16:09:18,9
819,92,147,2014-02-19 05:12:13,17
820,20,116,2023-10-20 13:03:51,12
821,20,99,2002-05-11 04:58:18,1
822,58,164,2004-12-08 22:44:31,2
823,90,189,2009-07-07 09:32:12,8
824,46,84,1993-11-18 20:04:41,4
825,10,0,2007-04-29 03:23:54,4
826,54,5,2018-02-22 20:01:56,13
827,64,4,1973-10-24 07:02:27,19
828,1,170,1983-09-25 21:35:24,12
829,1,28,2021-04-21 00:29:03,8
830,92,142,2014-10-14 23:31:19,10
831,64,166,1983-04-03 09:43:51,6
832,82,141,2006-08-01 05:14:54,7
833,51,17,2002-04-20 14:28:35,1
834,79,74,1985-07-31 02:08:31,7
835,10,174,2004-05-12 08:28:29,16
836,79,102,1972-08-02 10:30:52,20
837,10,97,1977-02-11 00:18:14,10
838,92,1,1994-11-14 07:22:43,1
839,1,156,2011-09-10 03:13:36,3
840,92,59,2004-05-29 04:53:55,17
841,82,199,1985-07-17 01:25:50,17
842,20,165,2006-09-19 08:19:37,2
843,64,65,1997-09-23 15:36:31,20
844,52,140,2016-01-24 12:46:34,14
845,78,167,1993-08-28 09:41:41,3
846,78,6,2012-05-18 09:12:46,9
847,1,51,2022-03-28 18:50:43,18
848,1,162,2016-02-13 18:09:43,1
849,64,20,1975-02-02 22:37:47,14
850,46,53,2000-05-02 03:31:52,6
851,64,79,2023-04-06 18:51:31,3
852,78,80,2008-06-21 01:01:08,9
853,53,185,1992-10-03 23:48:41,9
854,74,56,1993-06-10 12:13:08,12
855,46,68,1992-08-28 14:40:35,2
856,90,140,1996-05-26 08:36:56,11
857,46,124,1991-06-13 07:52:23,16
858,28,135,2001-09-06 04:55:29,13
859,52,64,2004-07-27 13:17:09,19
860,53,4,2009-07-04 01:52:54,15
861,74,109,2008-12-04 01:38:12,14
862,54,32,2023-10-08 13:38:17,1
863,20,61,2023-03-09 23:56:03,18
864,10,138,1978-11-09 06:16:39,11
865,53,164,1994-12-21 08:14:24,18
866,64,40,2023-04-12 00:45:56,19
867,54,39,1992-02-06 18:22:10,6
868,53,33,1979-01-27 14:48:58,10
869,58,82,1986-06-20 19:41:27,4
870,52,168,1987-01-03 07:51:59,12
871,78,157,1977-10-22 13:47:50,9
872,51,107,1983-01-18 06:56:41,8
873,46,168,2013-03-12 11:37:59,10
874,10,16,1998-05-25 13:53:38,13
875,26,67,1984-06-17 20:05:52,13
876,58,46,2023-01-11 16:49:17,20
877,92,30,1975-01-24 23:49:46,1
878,37,170,1976-11-02 08:49:47,17
879,53,127,1982-11-24 10:41:19,14
880,53,44,2013-10-03 16:40:22,13
881,28,103,2008-03-07 14:32:06,16
882,51,154,2011-05-28 02:42:34,12
883,74,110,1986-04-29 07:17:36,19
884,79,116,1992-05-08 13:57:31,1
885,46,58,1975-12-28 23:27:33,4
886,51,38,2011-09-08 04:17:06,20
887,58,140,1990-07-24 23:48:00,11
888,78,136,2021-11-29 08:12:44,11
889,64,116,2021-08-21 19:36:07,12
890,54,68,1988-08-25 22:44:50,15
891,20,115,2003-03-27 06:59:02,7
892,82,116,1983-08-13 06:11:46,8
893,78,90,1977-02-09 08:39:11,10
894,51,68,1992-11-25 07:05:44,9
895,90,185,1978-12-27 09:41:39,20
896,74,45,2008-11-02 10:55:21,6
897,28,99,2005-03-31 12:06:36,18
898,10,138,2008-03-05 22:50:04,14
899,52,98,1986-10-07 07:21:38,4
900,54,124,2005-01-07 21:09:22,16
901,90,188,1976-03-29 18:11:44,18
902,82,14,1993-01-18 01:52:18,2
903,79,40,1991-09-20 13:56:54,6
904,51,131,2021-12-05 17:31:46,6
905,54,92,1989-10-23 05:30:34,3
906,10,67,2015-12-02 11:36:13,14
907,92,172,2007-11-29 03:10:49,20
908,90,133,1994-05-30 13:48:08,7
909,79,123,1990-06-25 23:43:40,7
910,64,65,2004-12-04 08:52:57,14
911,20,34,1982-04-25 01:19:41,20
912,79,32,2002-07-27 14:20:55,8
913,37,172,1992-12-05 21:47:07,4
914,20,123,1977-07-06 18:05:54,6
915,52,192,2020-12-02 00:25:50,8
916,1,85,2012-08-16 23:40:05,1
917,92,118,1973-03-01 04:24:12,4
918,64,85,1976-09-16 04:29:07,10
919,26,101,2003-12-19 21:31:07,2
920,84,122,2023-10-19 06:18:04,20
921,58,57,1973-10-04 15:09:44,5
922,46,197,2001-03-24 08:48:55,16
923,20,12,1980-07-29 19:34:37,17
924,78,135,2011-04-11 07:06:55,19
925,74,136,1978-03-26 20:22:58,13
926,82,30,1997-04-25 13:05:27,15
927,82,150,2019-08-27 08:09:10,17
928,28,118,2015-09-17 07:36:01,17
929,78,142,1973-09-28 00:29:15,13
930,78,13,2014-03-08 07:24:14,1
931,78,41,2006-06-05 10:03:06,19
932,28,23,2018-04-02 22:12:11,7
933,78,67,1974-09-12 23:24:06,13
934,20,49,1977-12-04 13:12:07,8
935,92,58,2014-11-21 07:41:49,7
936,82,58,1975-06-02 00:29:02,18
937,79,61,1998-12-27 15:02:17,13
938,64,179,2018-07-16 03:32:29,12
939,82,174,2008-10-19 23:46:50,5
940,52,14,2007-12-12 04:23:34,7
941,51,12,1978-10-05 20:54:43,6
942,84,113,2001-01-05 15:21:56,3
943,58,83,1979-04-08 21:42:54,11
944,46,20,2012-09-24 11:56:42,18
945,78,78,1971-02-22 18:30:42,15
946,90,17,1989-02-22 09:40:15,3
947,74,167,1978-06-12 01:19:59,5
948,79,79,2001-08-12 18:08:30,6
949,10,130,2018-04-23 17:59:16,20
950,79,57,1998-10-31 01:02:45,11
951,51,145,2020-10-21 21:15:29,19
952,53,183,1999-01-19 01:42:43,16
953,90,183,2006-01-26 07:36:12,1
954,52,25,1976-10-19 06:24:37,8
955,58,138,2011-07-02 21:13:15,2
956,26,5,1973-10-27 20:31:56,16
957,90,197,2016-08-17 16:27:00,15
958,84,133,2004-04-21 18:49:01,13
959,90,68,1980-10-08 22:10:18,2
960,74,169,1990-05-24 14:50:40,4
961,92,191,1986-12-02 05:29:36,17
962,74,132,1972-07-21 07:23:10,5
963,58,67,2013-08-28 05:31:45,10
964,54,154,2003-07-30 11:27:33,9
965,10,65,2015-10-05 14:28:56,9
966,53,124,2021-02-09 02:34:24,19
967,54,12,1971-05-06 10:41:35,1
968,92,72,2020-10-29 23:20:22,18
969,52,113,1994-05-03 18:26:22,5
970,78,147,1974-08-08 12:16:59,18
971,84,160,1993-04-28 15:24:11,12
972,82,72,2005-04-20 17:02:43,9
973,64,47,1979-04-26 16:35:58,2
974,28,74,2009-08-15 12:20:25,5
975,82,194,2016-04-25 04:49:56,9
976,92,155,1994-01-10 18:05:50,10
977,26,173,1972-01-22 19:22:57,4
978,84,194,1977-05-19 10:52:45,6
979,92,120,1970-08-04 03:38:38,17
980,26,14,2003-11-04 11:34:18,8
981,78,185,1971-03-17 19:09:18,18
982,90,199,1985-05-31 07:36:01,6
983,46,126,2019-04-15 08:13:06,18
984,58,111,2001-02-21 22:08:48,3
985,51,91,2012-04-05 16:10:25,9
986,64,192,2019-08-18 18:52:01,15
987,54,184,1996-10-11 22:15:00,8
988,10,187,2007-10-23 03:17:21,2
989,78,177,1971-12-13 18:00:40,6
990,79,30,1973-05-10 07:31:08,12
991,10,67,1975-12-24 23:25:42,2
992,78,197,1975-03-03 00:57:13,15
993,74,85,2005-01-16 13:23:32,13
994,53,74,2006-10-20 19:31:30,3
995,78,153,1976-11-22 02:41:26,19
996,79,100,2016-01-03 07:58:33,19
997,1,67,2018-07-05 09:06:01,2
998,78,0,2021-11-12 07:03:32,18
999,37,128,2000-03-11 13:09:57,5
