666,91,137,1991-07-05 06:18:38,12
667,30,135,2007-05-29 17:07:52,4
668,36,178,1976-10-05 16:52:14,9
669,54,192,2016-06-24 04:58:01,4
670,14,194,2023-08-08 22:30:30,2
671,54,162,2020-06-01 12:37:51,3
672,91,93,2002-08-12 04:14:39,17
673,75,134,1989-09-15 03:32:59,15
674,95,93,1971-02-04 10:50:31,14
675,88,14,1979-04-09 16:42:59,16
676,31,166,1983-11-16 14:16:28,10
677,14,165,1987-04-18 07:17:18,7
678,30,103,1993-10-01 06:20:29,20
679,30,118,1982-07-05 06:34:16,18
680,14,27,2016-07-22 10:14:51,18
681,53,134,1974-04-04 19:28:25,19
682,2,74,2011-01-24 05:31:52,14
683,2,33,1999-09-27 15:55:32,19
684,52,130,2011-07-03 17:37:21,18
685,52,165,1987-04-24 02:26:44,1
686,36,116,1996-03-11 05:43:32,12
687,36,0,1985-10-28 03:51:33,9
688,88,63,2018-11-03 13:30:44,3
689,58,0,1979-04-14 19:28:28,15
690,75,0,2005-07-20 04:00:17,18
691,33,16,2019-10-13 22:42:58,9
692,88,125,2023-12-05 23:11:27,13
693,14,125,2013-07-17 10:07:11,5
694,43,4,2011-10-26 11:03:21,20
695,53,96,1984-04-27 21:37:06,18
696,4,104,2023-06-29 12:43:52,17
697,75,161,2000-02-16 22:37:17,17
698,72,14,2001-01-19 06:59:22,10
699,52,92,1984-04-19 21:29:06,16
700,75,160,2002-11-15 14:50:46,2
701,75,166,2003-06-02 15:34:50,12
702,4,176,2014-11-30 15:41:45,10
703,91,162,2013-09-11 02:26:52,11
704,14,150,2020-08-31 12:21:30,4
705,33,159,1979-04-06 14:56:11,20
706,4,164,2019-10-03 16:06:59,16
707,4,24,1975-02-08 05:49:15,6
708,2,186,1992-07-09 00:59:32,6
709,2,157,1987-06-10 11:49:56,13
710,2,148,1976-04-27 01:56:42,9
711,91,10,2005-09-27 02:37:54,11
712,72,40,2016-07-29 08:47:38,18
713,91,183,1983-09-28 03:17:28,8
714,53,7,1982-06-20 11:20:19,6
715,4,30,1971-03-08 07:48:01,18
716,4,108,1971-11-03 22:35:58,1
717,54,54,1985-03-12 21:45:13,7
718,54,184,1987-07-14 00:09:54,17
719,30,117,1971-04-26 03:03:04,17
720,43,179,1994-04-20 06:10:43,19
721,52,44,2012-01-01 09:43:41,8
722,33,18,2013-03-16 08:24:44,15
723,58,13,1995-07-03 14:54:31,6
724,53,182,1980-07-25 19:52:13,7
725,2,137,2005-12-22 14:21:51,10
726,16,141,1971-03-01 00:04:31,16
727,16,111,2008-01-23 23:22:44,10
728,53,57,2011-08-29 14:01:37,10
729,31,22,1996-06-10 20:34:26,10
730,97,183,1973-06-22 06:22:15,4
731,97,26,1979-12-28 20:39:01,1
732,36,50,1973-04-08 16:02:05,20
733,52,144,2019-04-10 01:59:25,5
734,91,198,1973-12-09 15:05:31,12
735,36,132,1986-11-11 23:45:45,17
736,58,110,2012-02-09 20:52:33,11
737,30,20,2013-07-31 17:21:38,8
738,95,21,2001-01-31 18:41:03,2
739,2,75,2018-11-04 09:37:58,4
740,88,183,1993-11-29 15:37:56,17
741,88,83,2008-12-08 03:01:16,12
742,43,176,2008-03-02 09:49:35,17
743,95,10,2012-10-11 07:25:28,3
744,52,185,2003-11-14 14:29:27,1
745,53,175,1984-01-03 16:15:16,8
746,4,103,1973-01-15 21:24:03,11
747,43,9,1994-05-30 10:13:08,6
748,16,62,1992-03-29 20:57:45,10
749,54,72,2005-07-21 01:52:24,8
750,31,141,1977-09-01 13:51:48,18
751,91,80,2020-02-09 16:27:38,18
752,75,73,2008-04-26 18:47:09,20
753,52,10,2001-03-18 18:56:31,11
754,53,132,1981-04-12 02:41:50,16
755,14,28,1986-05-02 17:11:57,11
756,16,95,1995-05-17 14:22:22,19
757,53,96,2017-11-01 05:09:09,18
758,14,19,2005-12-15 15:05:36,18
759,36,38,1994-12-04 19:08:04,8
760,30,183,1979-06-09 18:25:27,9
761,33,41,1992-03-02 20:11:46,3
762,4,153,1972-11-12 03:48:16,1
763,91,21,1973-11-13 21:22:13,12
764,14,11,2023-08-04 09:09:10,14
765,14,149,1988-03-03 13:36:10,1
766,30,66,2016-08-24 07:27:30,3
767,14,191,1971-01-22 05:54:52,7
768,75,107,2020-10-22 01:19:38,6
769,16,41,2020-09-18 21:00:39,13
770,54,127,1977-12-23 23:15:09,19
771,91,172,1992-02-11 10:32:10,2
772,72,81,1981-07-19 15:58:05,17
773,2,71,2012-01-29 19:39:45,13
774,83,57,1993-05-23 14:18:20,20
775,91,13,1981-06-14 15:00:48,12
776,53,30,2015-05-28 12:47:09,4
777,95,119,1995-01-29 13:58:06,15
778,14,171,1992-03-27 05:11:37,4
779,58,185,1972-02-23 04:54:10,15
780,58,84,2013-10-15 10:35:26,17
781,83,82,2015-09-25 23:15:33,4
782,53,28,2019-02-15 17:24:52,17
783,33,164,1981-12-07 08:37:09,4
784,2,53,2013-01-21 04:44:01,8
785,95,116,1990-06-05 07:11:06,10
786,97,129,1974-03-12 04:06:35,7
787,91,132,1972-02-03 04:59:03,3
788,83,142,1995-02-03 16:26:44,19
789,53,80,1980-11-07 03:21:40,20
790,16,16,2022-09-15 23:02:54,11
791,75,86,1980-07-10 05:16:06,10
792,72,195,2007-03-10 06:30:59,12
793,72,66,2014-01-22 09:12:12,16
794,97,128,1981-06-06 13:34:01,9
795,88,9,2008-07-25 05:16:37,17
796,53,20,1981-07-17 18:37:48,13
797,33,31,1983-06-17 20:11:48,14
798,4,41,2016-07-02 04:30:34,9
799,30,50,1997-02-26 02:33:29,7
800,36,114,2013-04-14 05:49:57,17
801,2,8,1974-05-21 12:28:25,15
802,58,60,1997-01-13 23:02:36,14
803,54,25,1995-05-24 02:10:03,18
804,2,143,1984-08-05 22:20:20,12
805,91,65,2003-07-10 07:57:19,3
806,2,107,2013-01-01 16:05:22,12
807,88,125,1986-06-08 20:05:50,17
808,83,145,1976-08-30 16:33:18,13
809,53,88,2011-09-03 19:28:09,12
810,91,143,2007-08-24 02:19:55,8
811,4,193,1994-11-02 14:34:49,12
812,2,22,1994-03-19 17:43:06,20
813,83,20,1987-06-27 22:22:07,7
814,43,15,1998-08-11 19:20:53,17
815,58,174,1998-08-27 07:48:10,6
816,16,46,1988-05-06 22:11:46,1
817,52,143,2002-06-03 05:16:55,1
818,88,24,2007-11-28 02:28:25,8
819,52,111,2020-04-03 23:00:25,15
820,52,47,1994-04-08 16:15:17,5
821,83,95,1981-09-05 07:15:19,13
822,14,100,1993-09-30 18:37:53,11
823,88,44,1999-12-12 16:06:52,13
824,83,198,2020-12-03 18:35:34,15
825,75,182,1982-08-24 23:39:12,20
826,54,11,2000-06-30 11:09:39,9
827,52,34,1970-09-09 12:15:56,20
828,30,140,1985-07-10 15:24:16,8
829,31,36,2017-06-01 21:38:57,19
830,2,191,1989-05-02 11:14:24,18
831,54,111,1973-06-02 00:38:35,18
832,16,185,2000-12-28 06:55:44,14
833,52,24,2019-10-01 22:14:41,12
834,31,91,1986-12-16 16:22:14,20
835,2,156,2001-03-22 15:03:30,3
836,43,16,1981-06-01 08:10:44,18
837,14,91,2005-07-20 11:22:28,16
838,53,132,2018-05-31 23:31:57,5
839,33,85,2019-04-24 00:39:35,20
840,4,125,1980-04-07 20:53:20,18
841,83,174,2010-09-19 13:53:37,11
842,36,157,1996-06-01 05:52:59,17
843,30,91,2021-11-09 02:23:33,15
844,14,164,2022-11-16 08:50:40,15
845,72,127,1998-05-17 21:33:11,19
846,43,116,2012-06-18 07:19:26,5
847,31,183,1971-07-01 03:46:21,7
848,2,40,1986-10-18 02:03:05,18
849,91,145,1995-04-21 11:46:37,6
850,52,169,2021-09-26 09:51:53,14
851,88,92,1982-10-25 10:14:56,17
852,53,172,1976-06-22 07:56:10,7
853,58,73,2009-03-16 15:17:21,18
854,88,0,1983-12-03 03:33:31,2
855,30,96,1990-12-20 03:51:04,12
856,83,123,1988-07-11 03:18:04,14
857,14,46,1982-06-03 03:51:28,14
858,31,194,1973-10-06 18:11:50,15
859,52,197,1991-02-11 12:38:53,20
860,36,36,1983-12-19 02:24:08,4
861,88,58,1974-10-30 02:45:55,14
862,4,64,1990-04-24 16:56:42,18
863,31,144,1995-12-31 06:57:08,6
864,97,134,2004-02-05 04:57:23,19
865,53,24,2000-08-27 12:59:40,6
866,14,145,1979-08-13 05:49:32,14
867,53,1,2006-08-27 19:20:43,1
868,36,95,1991-06-22 18:27:00,11
869,33,71,1987-08-29 15:16:28,12
870,4,44,1981-06-30 03:37:55,19
871,52,41,2022-09-13 13:09:47,10
872,30,117,2000-06-05 21:42:57,5
873,54,106,1973-04-16 03:29:25,11
874,43,59,2012-01-13 10:55:10,1
875,83,85,2022-09-29 06:28:54,2
876,52,146,2010-11-05 07:27:02,1
877,43,188,1974-03-14 15:34:08,6
878,97,138,2010-11-17 08:31:32,6
879,83,84,1990-03-25 10:50:21,7
880,58,143,1976-05-20 21:29:23,20
881,58,12,1992-12-15 06:31:08,20
882,33,7,1992-05-19 11:25:49,10
883,4,136,1982-01-29 19:25:27,6
884,16,199,1988-01-05 19:16:18,15
885,43,21,2001-06-21 07:44:15,12
886,36,38,1990-07-18 02:42:15,11
887,33,86,1994-06-15 01:40:31,11
888,88,15,1981-04-26 07:41:50,6
889,95,108,1973-01-19 13:39:14,10
890,54,119,1992-08-30 05:06:25,7
891,53,75,2013-06-29 10:07:44,7
892,72,132,2023-02-07 22:39:47,8
893,75,118,1973-03-31 01:09:35,1
894,52,117,2002-01-25 20:23:21,8
895,75,189,1986-07-02 03:20:45,11
896,4,161,1990-08-09 08:06:01,13
897,36,43,1977-12-04 02:28:35,18
898,53,5,1996-08-20 02:04:15,10
899,16,26,2014-12-06 00:51:03,3
900,14,168,1986-04-05 09:26:35,6
901,75,175,1995-03-07 13:32:04,19
902,95,172,2017-06-03 03:50:02,1
903,53,129,2019-10-19 18:36:04,4
904,72,129,1972-09-12 12:13:17,8
905,14,69,2004-06-21 05:28:46,6
906,30,106,1975-07-02 11:24:19,9
907,31,191,1982-05-20 14:19:58,16
908,43,162,2014-01-25 06:05:18,19
909,43,154,2006-09-21 17:42:47,18
910,91,40,2005-10-09 06:57:41,12
911,16,149,1991-04-27 14:21:36,19
912,14,110,1978-02-20 18:44:12,5
913,58,135,1986-06-30 16:20:13,14
914,91,197,2005-04-23 15:32:06,2
915,31,10,1982-02-24 00:19:21,14
916,72,144,2023-03-20 16:41:16,19
917,53,46,2017-01-17 20:08:48,13
918,33,79,1985-06-20 15:29:11,5
919,2,129,1982-05-21 00:44:11,16
920,52,12,2019-11-25 02:45:00,7
921,54,78,1972-09-17 13:02:18,18
922,54,105,2008-02-18 00:59:22,7
923,91,146,1984-03-27 08:22:13,4
924,58,81,1983-09-15 08:34:31,8
925,72,26,2022-01-14 09:31:53,14
926,58,165,2001-04-13 11:41:40,10
927,36,41,2023-05-01 10:29:24,2
928,95,184,2016-12-14 11:15:54,1
929,14,177,1974-05-10 10:48:27,14
930,58,129,2016-09-01 22:05:02,2
931,53,83,1997-01-28 00:13:42,6
932,2,128,1972-04-17 15:51:36,4
933,83,182,2007-08-23 01:38:57,10
934,30,166,2021-11-11 02:55:41,12
935,91,86,1974-10-17 10:33:02,8
936,95,161,2006-12-09 02:08:37,13
937,88,94,1988-06-15 15:27:11,13
938,83,116,2001-03-02 22:36:53,13
939,36,71,2015-03-08 20:45:01,10
940,2,11,1981-03-11 17:51:12,1
941,58,109,2007-07-02 06:45:58,5
942,2,151,2013-06-06 00:20:18,13
943,2,4,1977-04-14 20:25:05,4
944,2,33,1974-01-28 06:15:22,14
945,4,171,2022-08-07 16:35:49,20
946,83,38,2021-09-06 07:43:38,5
947,31,67,1994-04-12 06:19:17,16
948,31,156,2000-06-12 10:10:50,12
949,91,107,1979-07-08 22:29:00,10
950,52,107,2004-04-18 19:45:35,1
951,30,63,1981-09-21 00:18:57,20
952,88,27,2017-06-27 17:08:47,18
953,54,174,1975-03-03 15:57:20,4
954,36,99,2007-10-18 21:58:31,12
955,14,22,1997-09-24 13:27:33,4
956,31,46,2007-06-14 02:23:52,16
957,4,60,2014-08-28 13:50:59,12
958,31,34,2008-07-30 18:50:10,14
959,54,30,2000-06-04 11:53:37,20
960,30,180,2021-12-28 01:39:07,6
961,53,25,1988-05-02 12:39:27,20
962,36,5,1981-03-31 03:21:31,11
963,14,95,1988-08-06 00:00:59,19
964,30,57,2011-03-01 12:01:31,15
965,95,57,2004-01-04 14:00:35,3
966,33,80,1986-09-01 07:25:43,16
967,58,72,1976-05-12 00:23:40,20
968,75,137,1979-05-05 00:51:11,11
969,14,190,2008-05-09 06:03:22,7
970,30,38,1993-02-01 21:10:38,7
971,43,62,1995-10-07 12:15:08,15
972,83,134,1987-09-08 19:04:48,1
973,97,59,1979-08-04 04:15:46,8
974,31,93,2015-02-01 04:55:42,8
975,2,184,2000-03-10 20:33:02,10
976,30,142,2021-10-18 01:15:28,14
977,52,87,1986-02-01 17:48:42,13
978,33,44,2022-10-10 07:47:31,3
979,88,99,1975-06-23 17:06:46,1
980,97,38,2021-02-10 12:40:34,13
981,36,119,1983-04-28 12:48:16,17
982,91,29,1976-03-18 13:32:17,18
983,72,31,1994-05-04 13:11:34,8
984,95,180,1990-11-02 02:34:54,12
985,2,195,1972-08-10 02:17:49,13
986,72,81,2001-01-21 08:44:44,6
987,53,180,1987-11-29 02:49:02,3
988,31,162,1989-12-10 07:29:01,5
989,83,47,1996-03-29 04:48:16,2
990,53,88,2009-07-29 03:58:54,4
991,88,89,2006-11-29 21:13:04,17
992,97,82,1982-06-08 20:52:00,2
993,16,4,2008-02-10 10:36:49,12
994,36,161,2003-09-01 00:58:37,16
995,97,22,2004-01-28 16:26:39,10
996,14,179,2009-07-27 11:44:09,2
997,4,139,2000-01-02 03:30:47,6
998,52,4,2003-11-24 17:14:52,2
999,75,190,2000-04-09 16:52:19,5
